param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
19 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.015 0. 0.015 0.015 0.003 0.011 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0.003 0.005 0. 0. 0.
25 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.013 0. 0. 0.
30 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
34 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
36 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
38 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
40 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
41 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
42 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
43 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
44 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
45 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
46 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
47 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
48 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
49 0.056 0. 0.056 0.052 0. 0.052 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
50 0.12 0.02 0.1 0.117 0.028 0.088 0. 0. 0. 0.098 0.019 0.079 0.02 0. 0.02 0.019 0. 0.019 0.096 0.028 0.068 0. 0. 0.
51 0.057 0.003 0.053 0.055 0. 0.055 0. 0. 0. 0.034 0.003 0.03 0.021 0. 0.021 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
52 0.059 0. 0.059 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
53 0.062 0. 0.062 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
54 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
55 0.067 0. 0.067 0.067 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
56 0.067 0.003 0.063 0.068 0. 0.068 0. 0. 0. 0.039 0.003 0.035 0.026 0. 0.026 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
57 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
58 0.073 0. 0.073 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
59 0.077 0. 0.077 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.043 0.031 0. 0.031 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
60 0.079 0. 0.079 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
61 0.082 0. 0.082 0.081 0. 0.081 0. 0. 0. 0.049 0. 0.049 0.032 0. 0.032 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
62 0.082 0. 0.082 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
63 0.085 0. 0.085 0.09 0. 0.09 0. 0. 0. 0.048 0. 0.048 0.034 0. 0.034 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
64 0.09 0. 0.09 0.086 0.003 0.082 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.033 0. 0.033 0.051 0.003 0.047 0. 0. 0.
65 0.087 0. 0.087 0.094 0. 0.094 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.037 0. 0.037 0.054 0. 0.054 0. 0. 0.
66 0.097 0. 0.097 0.098 0. 0.098 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
67 0.099 0. 0.099 0.1 0. 0.1 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
68 0.099 0. 0.099 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.04 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
69 0.102 0. 0.102 0.1 0. 0.1 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
70 0.105 0. 0.105 0.106 0. 0.106 0.001 0. 0.001 0.061 0. 0.061 0.042 0. 0.042 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
71 0.109 0. 0.109 0.108 0. 0.108 0.001 0. 0.001 0.064 0. 0.064 0.043 0. 0.043 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
72 0.112 0. 0.112 0.111 0. 0.111 0. 0. 0. 0.065 0. 0.065 0.044 0. 0.044 0.046 0. 0.046 0.063 0. 0.063 0. 0. 0.
73 0.116 0. 0.116 0.114 0. 0.114 0. 0. 0. 0.07 0. 0.07 0.043 0. 0.043 0.046 0. 0.046 0.066 0. 0.066 0.001 0. 0.001
74 0.125 0. 0.125 0.117 0. 0.117 0.001 0. 0.001 0.074 0. 0.074 0.049 0. 0.049 0.047 0. 0.047 0.067 0. 0.067 0.001 0. 0.001
75 0.122 0. 0.122 0.122 0. 0.122 0.001 0. 0.001 0.07 0. 0.07 0.05 0. 0.05 0.047 0. 0.047 0.073 0. 0.073 0. 0. 0.
76 0.122 0. 0.122 0.127 0. 0.127 0. 0. 0. 0.07 0. 0.07 0.05 0. 0.05 0.053 0. 0.053 0.072 0. 0.072 0.001 0. 0.001
77 0.125 0. 0.125 0.131 0. 0.131 0.001 0. 0.001 0.072 0. 0.072 0.05 0. 0.05 0.054 0. 0.054 0.074 0. 0.074 0.001 0. 0.001
78 0.129 0. 0.129 0.133 0. 0.133 0.001 0. 0.001 0.074 0. 0.074 0.052 0. 0.052 0.054 0. 0.054 0.076 0. 0.076 0. 0. 0.
79 0.141 0. 0.141 0.134 0. 0.134 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.055 0. 0.055 0.077 0. 0.077 0.001 0. 0.001
80 0.135 0. 0.135 0.143 0. 0.143 0.001 0. 0.001 0.076 0. 0.076 0.056 0. 0.056 0.058 0. 0.058 0.082 0. 0.082 0.001 0. 0.001
81 0.137 0. 0.137 0.143 0. 0.143 0.001 0. 0.001 0.079 0. 0.079 0.056 0. 0.056 0.056 0. 0.056 0.085 0. 0.085 0.001 0. 0.001
82 0.152 0.003 0.148 0.144 0. 0.143 0.001 0.001 0. 0.088 0. 0.088 0.061 0.002 0.059 0.059 0. 0.059 0.082 0. 0.081 0.001 0. 0.001
83 0.147 0. 0.147 0.155 0. 0.155 0.001 0. 0.001 0.086 0. 0.086 0.058 0. 0.058 0.065 0. 0.065 0.088 0. 0.088 0.001 0. 0.001
84 0.148 0. 0.148 0.151 0. 0.151 0.001 0. 0.001 0.082 0. 0.082 0.063 0. 0.063 0.061 0. 0.061 0.087 0. 0.087 0.001 0. 0.001
85 0.149 0. 0.149 0.162 0. 0.162 0.001 0. 0.001 0.087 0. 0.087 0.059 0. 0.059 0.067 0. 0.067 0.092 0. 0.092 0.001 0. 0.001
86 0.155 0. 0.155 0.16 0.003 0.156 0.001 0. 0.001 0.09 0. 0.09 0.063 0. 0.063 0.064 0.003 0.06 0.093 0. 0.093 0.001 0. 0.001
87 0.158 0. 0.158 0.162 0. 0.162 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.062 0. 0.062 0.097 0. 0.097 0.001 0. 0.001
88 0.161 0. 0.161 0.159 0. 0.159 0.001 0. 0.001 0.095 0. 0.095 0.064 0. 0.064 0.064 0. 0.064 0.092 0. 0.092 0.001 0. 0.001
89 0.164 0.003 0.16 0.165 0. 0.165 0.001 0. 0.001 0.096 0.003 0.092 0.065 0. 0.065 0.065 0. 0.065 0.098 0. 0.098 0.001 0. 0.001
90 0.166 0. 0.166 0.168 0.003 0.164 0.001 0. 0.001 0.099 0. 0.099 0.065 0. 0.065 0.067 0. 0.067 0.098 0.003 0.094 0.001 0. 0.001
91 0.167 0. 0.167 0.171 0. 0.171 0.001 0. 0.001 0.096 0. 0.096 0.068 0. 0.068 0.069 0. 0.069 0.1 0. 0.1 0.001 0. 0.001
92 0.176 0. 0.176 0.18 0. 0.18 0.001 0. 0.001 0.103 0. 0.103 0.071 0. 0.071 0.072 0. 0.072 0.104 0. 0.104 0.001 0. 0.001
93 0.178 0.003 0.174 0.182 0. 0.182 0.001 0. 0.001 0.105 0.002 0.103 0.069 0. 0.069 0.073 0. 0.073 0.107 0. 0.107 0.001 0. 0.001
94 0.183 0. 0.183 0.186 0. 0.186 0.001 0. 0.001 0.109 0. 0.109 0.072 0. 0.072 0.074 0. 0.074 0.109 0. 0.109 0.001 0. 0.001
95 0.182 0. 0.182 0.189 0.003 0.185 0.001 0. 0.001 0.106 0. 0.106 0.073 0. 0.073 0.075 0. 0.075 0.111 0.003 0.107 0.001 0. 0.001
96 0.187 0. 0.187 0.199 0. 0.199 0.001 0. 0.001 0.11 0. 0.11 0.074 0. 0.074 0.078 0. 0.078 0.118 0. 0.118 0.001 0. 0.001
97 0.195 0. 0.195 0.203 0. 0.203 0.001 0. 0.001 0.116 0. 0.116 0.077 0. 0.077 0.081 0. 0.081 0.119 0. 0.119 0.001 0. 0.001
98 0.202 0. 0.202 0.207 0. 0.207 0.001 0. 0.001 0.119 0. 0.119 0.08 0. 0.08 0.082 0. 0.082 0.122 0. 0.122 0.001 0. 0.001
99 0.2 0. 0.2 0.205 0. 0.205 0.001 0. 0.001 0.12 0. 0.12 0.078 0. 0.078 0.082 0. 0.082 0.12 0. 0.12 0.001 0. 0.001
100 0.216 0. 0.216 0.217 0. 0.217 0.001 0. 0.001 0.125 0. 0.125 0.089 0. 0.089 0.089 0. 0.089 0.125 0. 0.125 0.001 0. 0.001
110 0.251 0. 0.251 0.256 0. 0.256 0.001 0. 0.001 0.144 0. 0.144 0.103 0. 0.103 0.103 0. 0.103 0.15 0. 0.15 0.001 0. 0.001
120 0.307 0. 0.307 0.311 0. 0.311 0.001 0. 0.001 0.178 0. 0.178 0.125 0. 0.125 0.132 0. 0.132 0.175 0. 0.175 0.001 0. 0.001
130 0.361 0.003 0.357 0.376 0. 0.374 0.002 0. 0.002 0.21 0. 0.21 0.147 0.003 0.143 0.149 0. 0.149 0.223 0. 0.222 0.001 0. 0.001
140 0.42 0. 0.42 0.438 0. 0.438 0.002 0. 0.002 0.249 0. 0.249 0.168 0. 0.168 0.176 0. 0.176 0.257 0. 0.257 0.002 0. 0.002
150 0.491 0.007 0.483 0.493 0.003 0.489 0.002 0. 0.002 0.289 0.003 0.286 0.198 0.004 0.194 0.198 0.003 0.195 0.291 0. 0.291 0.002 0. 0.002
160 0.563 0.003 0.559 0.578 0. 0.578 0.002 0. 0.002 0.33 0.003 0.326 0.228 0. 0.228 0.235 0. 0.235 0.339 0. 0.339 0.002 0. 0.002
170 0.644 0.004 0.64 0.647 0.003 0.643 0.002 0. 0.002 0.374 0.003 0.37 0.266 0. 0.266 0.261 0. 0.261 0.381 0.003 0.377 0.002 0. 0.002
180 0.694 0.006 0.687 0.686 0. 0.686 0.003 0. 0.003 0.415 0.005 0.41 0.274 0. 0.274 0.262 0. 0.262 0.419 0. 0.419 0.003 0. 0.003
190 0.753 0.007 0.745 0.78 0. 0.78 0.003 0. 0.003 0.451 0.007 0.443 0.297 0. 0.297 0.312 0. 0.312 0.463 0. 0.463 0.003 0. 0.003
200 0.862 0.011 0.85 0.882 0. 0.882 0.003 0. 0.003 0.517 0.003 0.514 0.34 0.008 0.332 0.349 0. 0.349 0.529 0. 0.529 0.003 0. 0.003
210 0.938 0. 0.938 0.946 0. 0.946 0.003 0. 0.003 0.566 0. 0.566 0.367 0. 0.367 0.373 0. 0.373 0.567 0. 0.567 0.003 0. 0.003
220 1.044 0. 1.043 1.025 0. 1.025 0.004 0. 0.004 0.615 0. 0.615 0.423 0. 0.422 0.399 0. 0.399 0.619 0. 0.619 0.003 0. 0.003
230 1.177 0. 1.177 1.207 0. 1.207 0.004 0. 0.004 0.702 0. 0.702 0.468 0. 0.468 0.482 0. 0.482 0.719 0. 0.719 0.004 0. 0.004
240 1.251 0.007 1.243 1.277 0. 1.277 0.004 0. 0.004 0.756 0. 0.756 0.488 0.007 0.48 0.492 0. 0.492 0.779 0. 0.779 0.004 0. 0.004
250 1.347 0. 1.347 1.352 0.019 1.332 0.004 0. 0.004 0.831 0. 0.831 0.509 0. 0.509 0.5 0.004 0.496 0.846 0.015 0.83 0.004 0. 0.004
260 1.448 0.007 1.439 1.485 0.011 1.473 0.004 0. 0.004 0.884 0.003 0.88 0.557 0.003 0.553 0.573 0.003 0.569 0.905 0.007 0.897 0.004 0. 0.004
270 1.549 0. 1.548 1.579 0. 1.579 0.004 0. 0.004 0.948 0. 0.948 0.593 0. 0.593 0.6 0. 0.6 0.972 0. 0.972 0.005 0. 0.005
280 1.751 0.002 1.749 1.78 0. 1.78 0.005 0. 0.005 1.058 0.001 1.057 0.686 0. 0.686 0.695 0. 0.695 1.078 0. 1.078 0.005 0. 0.005
290 1.838 0. 1.837 1.887 0. 1.887 0.005 0. 0.005 1.142 0. 1.142 0.688 0. 0.688 0.709 0. 0.709 1.17 0. 1.17 0.005 0. 0.005
300 2.009 0.015 1.992 1.987 0.007 1.979 0.006 0. 0.006 1.231 0.003 1.227 0.771 0.012 0.757 0.765 0.003 0.761 1.213 0.003 1.209 0.007 0. 0.007
310 2.08 0. 2.08 2.112 0. 2.112 0.006 0. 0.006 1.292 0. 1.292 0.78 0. 0.78 0.789 0. 0.789 1.312 0. 1.312 0.008 0. 0.008
320 2.31 0.003 2.306 2.332 0. 2.332 0.006 0. 0.006 1.402 0.003 1.398 0.899 0. 0.899 0.903 0. 0.903 1.418 0. 1.418 0.008 0. 0.008
330 2.41 0. 2.409 2.455 0. 2.454 0.006 0. 0.006 1.53 0. 1.53 0.87 0. 0.87 0.905 0. 0.905 1.541 0. 1.541 0.006 0. 0.006
340 2.571 0.015 2.555 2.569 0. 2.569 0.007 0. 0.007 1.596 0.011 1.584 0.965 0.003 0.961 0.951 0. 0.951 1.608 0. 1.608 0.007 0. 0.007
350 2.795 0.003 2.784 2.773 0.012 2.76 0.008 0. 0.008 1.786 0.003 1.782 0.999 0. 0.992 0.985 0.004 0.981 1.779 0.007 1.77 0.007 0. 0.007
360 2.966 0. 2.966 3.009 0.003 3.005 0.007 0. 0.007 1.823 0. 1.822 1.133 0. 1.133 1.097 0.003 1.093 1.901 0. 1.901 0.008 0. 0.008
370 3.085 0. 3.085 3.111 0. 3.111 0.008 0. 0.008 1.94 0. 1.94 1.134 0. 1.133 1.137 0. 1.137 1.963 0. 1.963 0.008 0. 0.008
380 3.344 0. 3.344 3.404 0. 3.404 0.008 0. 0.008 2.061 0. 2.061 1.271 0. 1.271 1.281 0. 1.281 2.113 0. 2.113 0.008 0. 0.008
390 3.52 0.003 3.516 3.495 0. 3.495 0.009 0. 0.009 2.244 0.003 2.239 1.265 0. 1.265 1.27 0. 1.27 2.213 0. 2.213 0.009 0. 0.009
400 3.699 0.015 3.683 3.722 0.015 3.706 0.009 0. 0.009 2.348 0.011 2.336 1.339 0.003 1.335 1.357 0.003 1.353 2.354 0.011 2.342 0.009 0. 0.009
