param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
27 0.022 0. 0.022 0.021 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
29 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
30 0.03 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
31 0.034 0.003 0.03 0.032 0. 0.032 0. 0. 0. 0.021 0. 0.021 0.012 0.002 0.009 0.013 0. 0.013 0.017 0. 0.015 0. 0. 0.
32 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
33 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
34 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.016 0. 0.016 0.02 0. 0.02 0. 0. 0.
35 0.041 0. 0.041 0.042 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
36 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.02 0. 0. 0.002
37 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
38 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.019 0. 0.019 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
39 0.049 0. 0.049 0.043 0. 0.043 0.001 0. 0.001 0.028 0. 0.028 0.019 0. 0.019 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
40 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
41 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
42 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.024 0. 0.024 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
43 0.05 0. 0.05 0.055 0. 0.055 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
44 0.052 0. 0.052 0.065 0.003 0.062 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.024 0. 0.024 0.039 0.003 0.035 0. 0. 0.
45 0.052 0. 0.052 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
46 0.055 0. 0.055 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.026 0. 0.026 0.031 0. 0.031 0. 0. 0.
47 0.06 0. 0.06 0.062 0. 0.062 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
48 0.06 0. 0.06 0.062 0. 0.062 0. 0. 0. 0.033 0. 0.033 0.025 0. 0.025 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0.
49 0.071 0. 0.071 0.062 0. 0.062 0.001 0. 0.001 0.038 0. 0.038 0.03 0. 0.03 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0.
50 0.127 0.028 0.098 0.126 0.028 0.098 0. 0. 0. 0.099 0.027 0.071 0.026 0. 0.025 0.026 0. 0.026 0.099 0.027 0.071 0. 0. 0.
51 0.083 0. 0.083 0.068 0. 0.068 0. 0. 0. 0.045 0. 0.045 0.036 0. 0.036 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0.
52 0.079 0. 0.079 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.041 0.034 0. 0.036 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
53 0.08 0. 0.08 0.08 0. 0.079 0. 0. 0. 0.045 0. 0.045 0.033 0. 0.033 0.034 0. 0.032 0.044 0. 0.044 0. 0. 0.
54 0.076 0. 0.076 0.085 0. 0.087 0. 0. 0. 0.043 0. 0.043 0.032 0. 0.032 0.033 0. 0.033 0.05 0. 0.052 0. 0. 0.
55 0.077 0. 0.077 0.08 0. 0.08 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.034 0. 0.034 0.044 0. 0.044 0. 0. 0.
56 0.085 0. 0.085 0.083 0. 0.083 0. 0. 0. 0.046 0. 0.046 0.037 0. 0.037 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
57 0.086 0. 0.086 0.088 0. 0.088 0. 0. 0. 0.048 0. 0.048 0.036 0. 0.036 0.037 0. 0.037 0.05 0. 0.05 0. 0. 0.
58 0.091 0. 0.091 0.094 0. 0.094 0. 0. 0. 0.049 0. 0.049 0.039 0. 0.039 0.042 0. 0.042 0.051 0. 0.051 0. 0. 0.
59 0.088 0.003 0.084 0.101 0. 0.101 0. 0. 0. 0.049 0. 0.049 0.036 0.002 0.034 0.042 0. 0.042 0.056 0. 0.056 0.002 0. 0.002
60 0.09 0. 0.09 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0.038 0. 0.038 0.042 0. 0.042 0.057 0. 0.057 0. 0. 0.
61 0.099 0. 0.099 0.098 0. 0.098 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.041 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
62 0.099 0. 0.099 0.12 0. 0.12 0. 0. 0. 0.057 0. 0.057 0.04 0. 0.04 0.05 0. 0.05 0.068 0. 0.068 0.001 0. 0.001
63 0.098 0. 0.098 0.115 0. 0.115 0.001 0. 0.001 0.053 0. 0.053 0.042 0. 0.042 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
64 0.107 0. 0.107 0.106 0. 0.106 0. 0. 0. 0.058 0. 0.058 0.046 0. 0.046 0.045 0. 0.045 0.058 0. 0.058 0. 0. 0.
65 0.106 0. 0.106 0.112 0. 0.112 0. 0. 0. 0.059 0. 0.059 0.045 0. 0.045 0.046 0. 0.046 0.062 0. 0.062 0.002 0. 0.001
66 0.114 0. 0.114 0.113 0. 0.113 0. 0. 0. 0.066 0. 0.066 0.046 0. 0.046 0.049 0. 0.049 0.062 0. 0.062 0. 0. 0.
67 0.122 0. 0.122 0.123 0. 0.123 0.001 0. 0.001 0.069 0. 0.069 0.05 0. 0.05 0.055 0. 0.055 0.066 0. 0.066 0. 0. 0.
68 0.116 0. 0.116 0.138 0. 0.137 0. 0. 0. 0.066 0. 0.066 0.048 0. 0.048 0.057 0. 0.057 0.079 0. 0.071 0.001 0. 0.
69 0.117 0. 0.117 0.134 0. 0.134 0. 0. 0. 0.064 0. 0.064 0.051 0. 0.051 0.054 0. 0.054 0.077 0. 0.077 0. 0. 0.
70 0.121 0. 0.121 0.123 0. 0.123 0.001 0. 0.001 0.068 0. 0.068 0.05 0. 0.05 0.054 0. 0.054 0.067 0. 0.067 0. 0. 0.
71 0.128 0.003 0.124 0.13 0. 0.13 0. 0. 0. 0.072 0. 0.072 0.054 0.002 0.052 0.056 0. 0.056 0.072 0. 0.072 0. 0. 0.
72 0.136 0. 0.136 0.131 0. 0.131 0.001 0. 0.001 0.071 0. 0.071 0.062 0. 0.062 0.057 0. 0.057 0.071 0. 0.071 0. 0. 0.
73 0.138 0.004 0.134 0.136 0. 0.136 0.002 0. 0.002 0.081 0.004 0.077 0.053 0. 0.053 0.059 0. 0.059 0.074 0. 0.074 0.001 0. 0.001
74 0.16 0. 0.16 0.15 0. 0.149 0.001 0. 0.001 0.087 0. 0.087 0.071 0. 0.07 0.069 0. 0.069 0.078 0. 0.078 0.001 0. 0.001
75 0.157 0.004 0.153 0.172 0. 0.172 0.001 0. 0. 0.091 0. 0.091 0.064 0.003 0.06 0.07 0. 0.07 0.099 0. 0.099 0.001 0. 0.001
76 0.142 0.004 0.138 0.177 0. 0.177 0.001 0. 0.001 0.077 0.004 0.073 0.063 0. 0.063 0.076 0. 0.076 0.098 0. 0.098 0.001 0. 0.001
77 0.143 0. 0.143 0.159 0. 0.159 0. 0. 0. 0.079 0. 0.079 0.062 0. 0.062 0.07 0. 0.07 0.086 0. 0.086 0.001 0. 0.001
78 0.155 0. 0.154 0.168 0. 0.168 0.002 0. 0.002 0.084 0. 0.084 0.067 0. 0.067 0.073 0. 0.073 0.092 0. 0.092 0.001 0. 0.001
79 0.16 0. 0.16 0.178 0. 0.178 0.001 0. 0. 0.088 0. 0.088 0.069 0. 0.069 0.077 0. 0.077 0.098 0. 0.098 0.001 0. 0.001
80 0.164 0. 0.164 0.19 0. 0.189 0.001 0. 0.001 0.084 0. 0.084 0.077 0. 0.077 0.078 0. 0.077 0.108 0. 0.108 0.001 0. 0.001
81 0.189 0.003 0.185 0.166 0.002 0.164 0.001 0. 0.001 0.105 0. 0.105 0.081 0.003 0.077 0.07 0. 0.07 0.094 0.001 0.092 0.001 0. 0.001
82 0.192 0. 0.192 0.173 0.003 0.17 0.002 0. 0.002 0.114 0. 0.113 0.074 0. 0.074 0.074 0. 0.074 0.097 0.002 0.094 0.001 0. 0.001
83 0.166 0. 0.166 0.194 0. 0.194 0.001 0. 0.001 0.093 0. 0.093 0.07 0. 0.07 0.09 0. 0.09 0.101 0. 0.101 0.001 0. 0.001
84 0.209 0. 0.209 0.189 0. 0.189 0.001 0. 0.001 0.112 0. 0.112 0.094 0. 0.094 0.078 0. 0.078 0.108 0. 0.108 0.001 0. 0.001
85 0.201 0. 0.201 0.193 0. 0.192 0.001 0. 0.001 0.114 0. 0.114 0.083 0. 0.083 0.085 0. 0.085 0.105 0. 0.105 0.001 0. 0.001
86 0.197 0. 0.196 0.196 0.003 0.192 0.001 0. 0.001 0.114 0. 0.114 0.08 0. 0.08 0.08 0.003 0.077 0.113 0. 0.113 0.001 0. 0.001
87 0.185 0. 0.185 0.194 0. 0.193 0.001 0. 0.001 0.104 0. 0.104 0.078 0. 0.078 0.082 0. 0.082 0.109 0. 0.109 0.001 0. 0.001
88 0.206 0. 0.206 0.195 0.003 0.19 0.001 0. 0.001 0.112 0. 0.112 0.091 0. 0.091 0.086 0.002 0.084 0.105 0. 0.105 0.001 0.001 0.
89 0.222 0. 0.222 0.218 0.004 0.214 0.001 0. 0.001 0.128 0. 0.128 0.089 0. 0.089 0.085 0. 0.085 0.13 0.004 0.126 0.001 0. 0.001
90 0.196 0. 0.196 0.199 0. 0.199 0.001 0. 0.001 0.11 0. 0.11 0.084 0. 0.084 0.084 0. 0.084 0.112 0. 0.112 0.001 0. 0.001
91 0.213 0. 0.208 0.216 0. 0.216 0.001 0. 0.001 0.116 0. 0.116 0.094 0. 0.089 0.099 0. 0.099 0.114 0. 0.114 0.001 0. 0.001
92 0.206 0. 0.212 0.246 0. 0.246 0.001 0. 0.001 0.117 0. 0.124 0.086 0. 0.086 0.106 0. 0.106 0.137 0. 0.137 0.001 0. 0.001
93 0.215 0.004 0.211 0.247 0. 0.247 0.001 0. 0.001 0.12 0.004 0.116 0.092 0. 0.092 0.103 0. 0.103 0.14 0. 0.14 0.001 0. 0.001
94 0.219 0. 0.219 0.247 0. 0.247 0.001 0. 0.001 0.128 0. 0.128 0.088 0. 0.088 0.107 0. 0.107 0.137 0. 0.137 0.001 0. 0.001
95 0.212 0. 0.212 0.239 0. 0.239 0.001 0. 0.001 0.119 0. 0.119 0.09 0. 0.09 0.096 0. 0.096 0.14 0. 0.139 0.001 0. 0.001
96 0.235 0.003 0.231 0.227 0. 0.227 0.001 0. 0.001 0.137 0. 0.137 0.095 0.003 0.091 0.096 0. 0.095 0.129 0. 0.129 0.001 0. 0.001
97 0.223 0. 0.223 0.245 0.003 0.242 0.001 0. 0.001 0.126 0. 0.126 0.094 0. 0.094 0.109 0. 0.109 0.134 0.003 0.13 0.001 0. 0.001
98 0.236 0. 0.236 0.252 0. 0.252 0.001 0. 0.001 0.132 0. 0.132 0.101 0. 0.101 0.108 0. 0.108 0.141 0. 0.141 0.001 0. 0.001
99 0.239 0. 0.239 0.258 0. 0.258 0.001 0. 0.001 0.14 0. 0.14 0.096 0. 0.096 0.108 0. 0.108 0.146 0. 0.146 0.001 0. 0.001
100 0.273 0.003 0.269 0.272 0. 0.272 0.001 0. 0.001 0.145 0.003 0.141 0.126 0. 0.126 0.127 0. 0.127 0.143 0. 0.143 0.001 0. 0.001
110 0.303 0. 0.303 0.31 0. 0.31 0.001 0. 0.001 0.169 0. 0.169 0.131 0. 0.131 0.132 0. 0.132 0.175 0. 0.175 0.001 0. 0.001
120 0.371 0. 0.371 0.399 0. 0.399 0.002 0. 0.002 0.213 0. 0.213 0.153 0. 0.153 0.169 0. 0.169 0.226 0. 0.226 0.001 0. 0.001
130 0.447 0.003 0.443 0.443 0. 0.442 0.002 0. 0.002 0.253 0.003 0.249 0.191 0. 0.19 0.189 0. 0.189 0.249 0. 0.249 0.002 0. 0.002
140 0.498 0.003 0.494 0.526 0. 0.526 0.002 0. 0.002 0.289 0.003 0.285 0.205 0. 0.205 0.218 0. 0.218 0.304 0. 0.304 0.002 0. 0.002
150 0.593 0. 0.593 0.61 0.004 0.605 0.002 0. 0.002 0.344 0. 0.344 0.245 0. 0.245 0.249 0. 0.248 0.358 0.003 0.354 0.002 0. 0.002
160 0.705 0. 0.705 0.709 0.007 0.702 0.002 0. 0.002 0.422 0. 0.422 0.278 0. 0.278 0.297 0.004 0.293 0.409 0.003 0.405 0.002 0. 0.002
170 0.778 0. 0.778 0.769 0.008 0.76 0.003 0. 0.003 0.413 0. 0.413 0.36 0. 0.359 0.319 0. 0.319 0.445 0.008 0.436 0.002 0. 0.002
180 0.792 0.004 0.788 0.824 0.007 0.816 0.002 0. 0.002 0.454 0. 0.454 0.333 0.004 0.329 0.343 0.007 0.335 0.477 0. 0.477 0.002 0. 0.002
190 0.884 0. 0.884 0.959 0. 0.959 0.002 0. 0.002 0.499 0. 0.499 0.38 0. 0.38 0.38 0. 0.38 0.573 0. 0.573 0.002 0. 0.002
200 1.034 0.002 1.031 1.068 0.009 1.058 0.004 0. 0.004 0.596 0.002 0.593 0.433 0. 0.433 0.417 0.004 0.412 0.647 0.004 0.642 0.003 0. 0.003
210 1.16 0.008 1.151 1.141 0. 1.141 0.004 0. 0.004 0.672 0.004 0.666 0.482 0.004 0.478 0.453 0. 0.453 0.683 0. 0.683 0.003 0. 0.003
220 1.318 0. 1.317 1.346 0. 1.345 0.005 0. 0.005 0.739 0. 0.739 0.571 0. 0.571 0.535 0. 0.535 0.804 0. 0.803 0.004 0. 0.004
230 1.438 0. 1.437 1.398 0. 1.398 0.004 0. 0.004 0.883 0. 0.882 0.549 0. 0.549 0.57 0. 0.57 0.822 0. 0.822 0.003 0. 0.003
240 1.494 0. 1.494 1.516 0.003 1.512 0.004 0. 0.004 0.903 0. 0.903 0.584 0. 0.584 0.629 0.003 0.625 0.88 0. 0.88 0.005 0. 0.005
250 1.592 0.003 1.587 1.615 0.004 1.611 0.004 0. 0.004 0.946 0.003 0.942 0.639 0. 0.639 0.647 0. 0.647 0.962 0.004 0.958 0.005 0. 0.005
260 1.676 0.003 1.672 1.768 0.004 1.764 0.004 0. 0.004 0.994 0. 0.993 0.676 0.003 0.672 0.73 0.004 0.726 1.031 0. 1.031 0.004 0. 0.004
270 1.868 0. 1.867 1.875 0.003 1.871 0.004 0. 0.004 1.098 0. 1.098 0.763 0. 0.763 0.746 0. 0.746 1.122 0.003 1.117 0.005 0. 0.005
280 2.176 0. 2.175 2.104 0. 2.103 0.006 0. 0.006 1.236 0. 1.236 0.93 0. 0.93 0.842 0. 0.841 1.254 0. 1.254 0.005 0. 0.005
290 2.227 0. 2.226 2.194 0.004 2.189 0.005 0. 0.005 1.351 0. 1.35 0.868 0. 0.868 0.83 0. 0.83 1.355 0.004 1.35 0.006 0. 0.006
300 2.327 0.008 2.318 2.386 0.015 2.37 0.006 0. 0.006 1.386 0.008 1.377 0.934 0. 0.934 0.93 0.003 0.926 1.442 0.011 1.43 0.011 0. 0.011
310 2.464 0.003 2.459 2.596 0. 2.595 0.007 0. 0.007 1.48 0.003 1.475 0.974 0. 0.974 1.016 0. 1.016 1.568 0. 1.568 0.008 0. 0.008
320 2.731 0. 2.729 2.857 0.003 2.852 0.006 0. 0.006 1.595 0. 1.595 1.127 0. 1.126 1.101 0.003 1.097 1.744 0. 1.744 0.009 0. 0.009
330 3.02 0.007 3.009 2.879 0.008 2.87 0.007 0. 0.007 1.872 0.004 1.867 1.139 0.003 1.132 1.075 0.003 1.071 1.794 0.004 1.789 0.007 0. 0.007
340 3.037 0.007 3.028 3.091 0. 3.09 0.006 0. 0.006 1.857 0.007 1.849 1.17 0. 1.169 1.161 0. 1.161 1.919 0. 1.919 0.008 0. 0.008
350 3.3 0.016 3.282 3.306 0.003 3.301 0.008 0. 0.008 2.09 0.011 2.077 1.2 0.004 1.194 1.214 0. 1.214 2.08 0.003 2.075 0.01 0. 0.009
360 3.51 0. 3.509 3.564 0.004 3.557 0.009 0. 0.009 2.114 0. 2.114 1.383 0. 1.383 1.313 0. 1.312 2.24 0.004 2.233 0.008 0. 0.008
370 3.6 0.003 3.595 3.636 0.02 3.615 0.008 0. 0.008 2.231 0. 2.23 1.358 0.003 1.354 1.355 0.004 1.351 2.27 0.016 2.254 0.008 0. 0.008
380 4.022 0.004 4.017 4.031 0. 4.031 0.008 0. 0.008 2.491 0.004 2.486 1.52 0. 1.52 1.544 0. 1.544 2.473 0. 2.473 0.011 0. 0.011
390 4.136 0. 4.135 4.209 0. 4.209 0.008 0. 0.008 2.588 0. 2.587 1.537 0. 1.537 1.492 0. 1.492 2.704 0. 2.704 0.01 0. 0.01
400 4.622 0.027 4.595 4.563 0.008 4.553 0.009 0. 0.009 2.936 0.024 2.914 1.675 0.003 1.67 1.721 0. 1.721 2.828 0.008 2.819 0.011 0. 0.011
