param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
17 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.014 0. 0.014 0.012 0. 0.012 0.001 0. 0.001 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
19 0.013 0. 0.013 0.015 0.003 0.011 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.009 0.003 0.005 0. 0. 0.
20 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
21 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
22 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
23 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
24 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
26 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
27 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
28 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
29 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
30 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
31 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
32 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
33 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
34 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
35 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0.
36 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
37 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
38 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
39 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
40 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
41 0.06 0. 0.06 0.051 0. 0.051 0. 0. 0. 0.038 0. 0.038 0.019 0. 0.019 0.022 0. 0.022 0.027 0. 0.027 0. 0. 0.
42 0.055 0.002 0.053 0.051 0. 0.051 0. 0. 0. 0.031 0.001 0.029 0.023 0. 0.023 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
43 0.053 0. 0.053 0.056 0. 0.056 0. 0. 0. 0.029 0. 0.029 0.022 0. 0.022 0.024 0. 0.024 0.031 0. 0.031 0. 0. 0.
44 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
45 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0.025 0. 0.025 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
46 0.064 0.003 0.06 0.062 0. 0.062 0. 0. 0. 0.035 0.003 0.031 0.027 0. 0.027 0.027 0. 0.027 0.033 0. 0.033 0. 0. 0.
47 0.065 0. 0.065 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0.
48 0.067 0. 0.067 0.08 0. 0.08 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
49 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0.
50 0.13 0.027 0.103 0.131 0.043 0.087 0. 0. 0. 0.1 0.026 0.073 0.028 0. 0.028 0.027 0. 0.027 0.102 0.042 0.059 0. 0. 0.
51 0.074 0. 0.074 0.079 0.002 0.077 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.037 0. 0.037 0.04 0.001 0.039 0. 0. 0.
52 0.077 0. 0.077 0.078 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
53 0.079 0. 0.079 0.08 0. 0.08 0. 0. 0. 0.043 0. 0.043 0.034 0. 0.034 0.032 0. 0.032 0.046 0. 0.046 0. 0. 0.
54 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0.036 0. 0.036 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
55 0.084 0. 0.084 0.087 0. 0.087 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.037 0. 0.037 0.047 0. 0.047 0. 0. 0.
56 0.095 0.003 0.091 0.09 0. 0.09 0. 0. 0. 0.056 0.003 0.053 0.036 0. 0.036 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
57 0.093 0. 0.093 0.093 0. 0.093 0. 0. 0. 0.052 0. 0.052 0.039 0. 0.039 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
58 0.093 0. 0.093 0.095 0. 0.095 0. 0. 0. 0.052 0. 0.052 0.039 0. 0.039 0.04 0. 0.04 0.053 0. 0.053 0. 0. 0.
59 0.097 0. 0.097 0.103 0. 0.103 0. 0. 0. 0.053 0. 0.053 0.042 0. 0.042 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
60 0.099 0. 0.099 0.103 0. 0.103 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.044 0. 0.044 0.057 0. 0.057 0. 0. 0.
61 0.106 0. 0.106 0.103 0. 0.103 0. 0. 0. 0.06 0. 0.06 0.044 0. 0.044 0.043 0. 0.043 0.058 0. 0.058 0. 0. 0.
62 0.106 0. 0.106 0.107 0. 0.107 0. 0. 0. 0.059 0. 0.059 0.044 0. 0.044 0.046 0. 0.046 0.059 0. 0.059 0. 0. 0.
63 0.11 0. 0.11 0.112 0. 0.112 0.001 0. 0. 0.06 0. 0.06 0.048 0. 0.048 0.048 0. 0.048 0.061 0. 0.061 0. 0. 0.
64 0.113 0. 0.113 0.111 0. 0.111 0. 0. 0. 0.062 0. 0.062 0.049 0. 0.049 0.046 0. 0.046 0.062 0. 0.062 0. 0. 0.
65 0.114 0. 0.114 0.118 0. 0.118 0.001 0. 0.001 0.063 0. 0.063 0.048 0. 0.048 0.05 0. 0.05 0.066 0. 0.066 0. 0. 0.
66 0.124 0. 0.124 0.122 0. 0.122 0. 0. 0. 0.072 0. 0.072 0.05 0. 0.05 0.053 0. 0.053 0.067 0. 0.067 0. 0. 0.
67 0.126 0. 0.126 0.124 0. 0.124 0. 0. 0. 0.07 0. 0.07 0.053 0. 0.053 0.052 0. 0.052 0.069 0. 0.069 0.001 0. 0.001
68 0.128 0. 0.128 0.126 0.003 0.122 0.001 0. 0.001 0.07 0. 0.07 0.055 0. 0.055 0.055 0.002 0.052 0.068 0. 0.068 0.001 0.001 0.
69 0.13 0. 0.13 0.137 0. 0.137 0.001 0. 0.001 0.071 0. 0.071 0.056 0. 0.056 0.061 0. 0.061 0.074 0. 0.074 0.001 0. 0.001
70 0.133 0. 0.133 0.134 0. 0.134 0.001 0. 0.001 0.073 0. 0.073 0.057 0. 0.057 0.057 0. 0.057 0.075 0. 0.075 0.001 0. 0.001
71 0.137 0. 0.137 0.134 0. 0.134 0.001 0. 0.001 0.076 0. 0.076 0.059 0. 0.059 0.058 0. 0.058 0.074 0. 0.074 0.001 0. 0.001
72 0.142 0. 0.142 0.153 0.004 0.149 0.001 0. 0.001 0.077 0. 0.077 0.062 0. 0.062 0.061 0.003 0.057 0.089 0. 0.089 0.001 0. 0.001
73 0.146 0. 0.146 0.145 0. 0.145 0.001 0. 0.001 0.083 0. 0.083 0.06 0. 0.06 0.062 0. 0.062 0.08 0. 0.08 0.001 0. 0.001
74 0.162 0. 0.162 0.149 0. 0.149 0.001 0. 0.001 0.087 0. 0.087 0.073 0. 0.073 0.064 0. 0.064 0.083 0. 0.083 0.001 0. 0.001
75 0.158 0. 0.158 0.152 0. 0.152 0.001 0. 0.001 0.085 0. 0.085 0.07 0. 0.07 0.063 0. 0.063 0.087 0. 0.087 0.001 0. 0.001
76 0.158 0. 0.158 0.159 0. 0.159 0.001 0. 0.001 0.086 0. 0.086 0.069 0. 0.069 0.07 0. 0.07 0.086 0. 0.086 0.001 0. 0.001
77 0.16 0. 0.16 0.161 0. 0.161 0.001 0. 0.001 0.087 0. 0.087 0.071 0. 0.071 0.07 0. 0.07 0.088 0. 0.088 0.001 0. 0.001
78 0.163 0. 0.163 0.165 0. 0.165 0.001 0. 0.001 0.089 0. 0.089 0.071 0. 0.071 0.071 0. 0.071 0.091 0. 0.09 0.001 0. 0.001
79 0.177 0. 0.177 0.168 0. 0.168 0.001 0. 0.001 0.098 0. 0.098 0.077 0. 0.077 0.074 0. 0.074 0.092 0. 0.092 0.001 0. 0.001
80 0.174 0. 0.173 0.178 0. 0.178 0.001 0. 0.001 0.094 0. 0.094 0.077 0. 0.077 0.077 0. 0.077 0.099 0. 0.099 0.001 0. 0.001
81 0.175 0. 0.175 0.188 0.003 0.184 0.001 0. 0.001 0.095 0. 0.095 0.078 0. 0.078 0.081 0. 0.081 0.104 0.003 0.1 0.001 0. 0.001
82 0.194 0. 0.194 0.187 0. 0.187 0.001 0. 0.001 0.107 0. 0.107 0.084 0. 0.084 0.081 0. 0.081 0.103 0. 0.103 0.001 0. 0.001
83 0.188 0. 0.188 0.199 0. 0.199 0.001 0. 0.001 0.105 0. 0.105 0.08 0. 0.08 0.087 0. 0.087 0.109 0. 0.109 0.001 0. 0.001
84 0.197 0. 0.197 0.193 0. 0.193 0.001 0. 0.001 0.106 0. 0.106 0.088 0. 0.088 0.082 0. 0.082 0.108 0. 0.108 0.001 0. 0.001
85 0.19 0. 0.19 0.21 0. 0.21 0.001 0. 0.001 0.107 0. 0.107 0.079 0. 0.079 0.089 0. 0.089 0.117 0. 0.117 0.001 0. 0.001
86 0.191 0. 0.191 0.2 0. 0.2 0.001 0. 0.001 0.107 0. 0.107 0.081 0. 0.081 0.087 0. 0.087 0.11 0. 0.11 0.001 0. 0.001
87 0.198 0. 0.198 0.209 0. 0.209 0.001 0. 0.001 0.111 0. 0.111 0.083 0. 0.083 0.088 0. 0.088 0.117 0. 0.117 0.002 0. 0.002
88 0.204 0. 0.204 0.203 0. 0.203 0.001 0. 0.001 0.115 0. 0.115 0.086 0. 0.086 0.087 0. 0.087 0.113 0. 0.113 0.001 0. 0.001
89 0.205 0. 0.205 0.21 0. 0.21 0.001 0. 0.001 0.117 0. 0.117 0.086 0. 0.086 0.089 0. 0.089 0.118 0. 0.118 0.001 0. 0.001
90 0.213 0. 0.213 0.217 0.003 0.213 0.001 0. 0.001 0.12 0. 0.12 0.09 0. 0.09 0.093 0. 0.093 0.12 0.003 0.116 0.001 0. 0.001
91 0.216 0. 0.216 0.218 0. 0.218 0.001 0. 0.001 0.121 0. 0.121 0.092 0. 0.092 0.093 0. 0.093 0.122 0. 0.122 0.001 0. 0.001
92 0.226 0.003 0.222 0.223 0. 0.223 0.001 0. 0.001 0.131 0.003 0.127 0.092 0. 0.092 0.094 0. 0.094 0.126 0. 0.126 0.001 0. 0.001
93 0.223 0. 0.223 0.225 0. 0.225 0.001 0. 0.001 0.126 0. 0.126 0.095 0. 0.095 0.095 0. 0.095 0.127 0. 0.127 0.001 0. 0.001
94 0.228 0. 0.228 0.23 0. 0.23 0.001 0. 0.001 0.128 0. 0.128 0.097 0. 0.097 0.099 0. 0.099 0.128 0. 0.128 0.001 0. 0.001
95 0.235 0. 0.235 0.237 0. 0.237 0.001 0. 0.001 0.13 0. 0.13 0.102 0. 0.102 0.099 0. 0.099 0.132 0. 0.132 0.002 0. 0.002
96 0.243 0. 0.243 0.243 0. 0.243 0.001 0. 0.001 0.138 0. 0.138 0.101 0. 0.101 0.102 0. 0.102 0.138 0. 0.138 0.001 0. 0.001
97 0.244 0. 0.244 0.249 0. 0.249 0.001 0. 0.001 0.138 0. 0.138 0.102 0. 0.102 0.103 0. 0.103 0.143 0. 0.143 0.001 0. 0.001
98 0.249 0. 0.249 0.25 0. 0.25 0.001 0. 0.001 0.143 0. 0.143 0.103 0. 0.103 0.106 0. 0.106 0.14 0. 0.14 0.001 0. 0.001
99 0.259 0. 0.259 0.257 0. 0.257 0.001 0. 0.001 0.148 0. 0.148 0.108 0. 0.108 0.109 0. 0.109 0.144 0. 0.144 0.001 0. 0.001
100 0.274 0.004 0.269 0.27 0.004 0.266 0.001 0. 0.001 0.15 0.003 0.147 0.121 0. 0.121 0.119 0. 0.119 0.149 0.003 0.145 0.001 0. 0.001
110 0.315 0. 0.315 0.317 0. 0.317 0.001 0. 0.001 0.175 0. 0.175 0.136 0. 0.136 0.135 0. 0.135 0.178 0. 0.178 0.001 0. 0.001
120 0.393 0.003 0.389 0.388 0. 0.388 0.001 0. 0.001 0.22 0.003 0.216 0.169 0. 0.169 0.174 0. 0.174 0.21 0. 0.21 0.001 0. 0.001
130 0.459 0. 0.459 0.457 0. 0.457 0.002 0. 0.002 0.258 0. 0.258 0.197 0. 0.197 0.199 0. 0.199 0.254 0. 0.254 0.002 0. 0.002
140 0.527 0. 0.527 0.541 0.003 0.537 0.002 0. 0.002 0.299 0. 0.299 0.224 0. 0.224 0.226 0. 0.226 0.311 0.003 0.307 0.002 0. 0.002
150 0.61 0.003 0.606 0.603 0. 0.603 0.002 0. 0.002 0.342 0.003 0.339 0.264 0. 0.264 0.259 0. 0.259 0.341 0. 0.341 0.002 0. 0.002
160 0.691 0.004 0.687 0.696 0. 0.696 0.002 0. 0.002 0.391 0.004 0.387 0.295 0. 0.295 0.29 0. 0.29 0.402 0. 0.402 0.002 0. 0.002
170 0.783 0. 0.783 0.798 0.003 0.794 0.002 0. 0.002 0.443 0. 0.443 0.334 0. 0.334 0.334 0.003 0.33 0.46 0. 0.46 0.002 0. 0.002
180 0.825 0.011 0.813 0.835 0. 0.835 0.003 0. 0.003 0.478 0.007 0.47 0.341 0.003 0.337 0.344 0. 0.344 0.486 0. 0.486 0.003 0. 0.003
190 0.924 0. 0.924 0.944 0. 0.944 0.003 0. 0.003 0.537 0. 0.537 0.382 0. 0.382 0.387 0. 0.387 0.552 0. 0.552 0.003 0. 0.003
200 1.069 0. 1.069 1.088 0.008 1.08 0.003 0. 0.003 0.621 0. 0.621 0.443 0. 0.443 0.443 0.003 0.439 0.641 0.004 0.636 0.003 0. 0.003
210 1.148 0. 1.148 1.149 0.003 1.145 0.003 0. 0.003 0.674 0. 0.674 0.468 0. 0.468 0.469 0. 0.469 0.674 0.003 0.67 0.004 0. 0.004
220 1.275 0.003 1.27 1.293 0. 1.292 0.004 0. 0.004 0.735 0. 0.735 0.534 0.003 0.529 0.519 0. 0.519 0.768 0. 0.768 0.004 0. 0.004
230 1.443 0. 1.443 1.457 0. 1.457 0.004 0. 0.004 0.838 0. 0.838 0.598 0. 0.598 0.61 0. 0.61 0.84 0. 0.84 0.004 0. 0.004
240 1.559 0. 1.559 1.559 0. 1.559 0.004 0. 0.004 0.911 0. 0.911 0.641 0. 0.641 0.633 0. 0.633 0.918 0. 0.918 0.004 0. 0.004
250 1.644 0.003 1.64 1.676 0.016 1.66 0.004 0. 0.004 0.99 0.003 0.986 0.648 0. 0.648 0.648 0. 0.648 1.022 0.015 1.006 0.004 0. 0.004
260 1.77 0.019 1.749 1.797 0. 1.797 0.005 0. 0.005 1.053 0.019 1.033 0.709 0. 0.709 0.713 0. 0.713 1.077 0. 1.077 0.005 0. 0.005
270 1.913 0. 1.913 1.938 0. 1.938 0.005 0. 0.005 1.151 0. 1.151 0.754 0. 0.754 0.763 0. 0.763 1.167 0. 1.167 0.005 0. 0.005
280 2.141 0. 2.141 2.16 0.001 2.158 0.006 0. 0.006 1.26 0. 1.26 0.871 0. 0.871 0.871 0. 0.871 1.281 0. 1.28 0.006 0. 0.006
290 2.244 0. 2.244 2.265 0. 2.265 0.006 0. 0.006 1.366 0. 1.366 0.87 0. 0.87 0.876 0. 0.876 1.38 0. 1.38 0.006 0. 0.006
300 2.414 0.004 2.41 2.466 0.004 2.462 0.006 0. 0.006 1.455 0.003 1.451 0.951 0. 0.951 0.97 0. 0.969 1.487 0.004 1.482 0.008 0. 0.008
310 2.581 0. 2.581 2.586 0. 2.586 0.007 0. 0.007 1.574 0. 1.574 0.998 0. 0.998 0.992 0. 0.992 1.582 0. 1.582 0.009 0. 0.009
320 2.786 0. 2.785 2.852 0. 2.852 0.007 0. 0.007 1.665 0. 1.665 1.111 0. 1.111 1.125 0. 1.125 1.714 0. 1.714 0.009 0. 0.009
330 2.979 0. 2.978 2.992 0. 2.992 0.007 0. 0.007 1.834 0. 1.834 1.135 0. 1.135 1.14 0. 1.14 1.842 0. 1.842 0.007 0. 0.007
340 3.14 0.007 3.132 3.167 0. 3.166 0.008 0. 0.008 1.936 0.007 1.928 1.194 0. 1.194 1.205 0. 1.205 1.951 0. 1.951 0.008 0. 0.008
350 3.413 0.012 3.4 3.44 0.019 3.42 0.008 0. 0.008 2.131 0.012 2.119 1.271 0. 1.271 1.259 0.003 1.255 2.17 0.016 2.154 0.008 0. 0.008
360 3.661 0. 3.661 3.656 0.003 3.652 0.008 0. 0.008 2.24 0. 2.24 1.41 0. 1.41 1.358 0.003 1.354 2.286 0. 2.286 0.009 0. 0.009
370 3.843 0. 3.843 3.829 0.023 3.804 0.009 0. 0.009 2.399 0. 2.399 1.432 0. 1.432 1.427 0.003 1.423 2.389 0.02 2.369 0.01 0. 0.01
380 4.064 0. 4.064 4.192 0. 4.192 0.009 0. 0.009 2.491 0. 2.491 1.561 0. 1.561 1.581 0. 1.581 2.599 0. 2.599 0.009 0. 0.009
390 4.34 0. 4.34 4.323 0. 4.323 0.009 0. 0.009 2.742 0. 2.742 1.585 0. 1.585 1.592 0. 1.592 2.717 0. 2.717 0.01 0. 0.01
400 4.609 0.007 4.6 4.613 0.011 4.6 0.012 0. 0.012 2.874 0.007 2.866 1.719 0. 1.719 1.687 0. 1.687 2.912 0.011 2.9 0.01 0. 0.01
