param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
38 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
39 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
42 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
43 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
44 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
45 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
47 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
48 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
49 0.058 0. 0.058 0.069 0. 0.067 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.022 0. 0.022 0.045 0. 0.044 0. 0. 0.
50 0.12 0.02 0.1 0.12 0.024 0.096 0. 0. 0. 0.099 0.019 0.079 0.02 0. 0.02 0.02 0. 0.02 0.098 0.023 0.074 0. 0. 0.
51 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
52 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
53 0.066 0. 0.066 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
54 0.066 0. 0.066 0.067 0. 0.067 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
55 0.07 0. 0.07 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
56 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.027 0. 0.027 0.041 0. 0.041 0. 0. 0.
57 0.077 0. 0.077 0.074 0. 0.074 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
58 0.077 0. 0.077 0.073 0. 0.073 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
59 0.081 0. 0.081 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
60 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
61 0.087 0. 0.087 0.084 0. 0.084 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
62 0.087 0. 0.087 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
63 0.09 0. 0.09 0.092 0.006 0.085 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.037 0. 0.037 0.053 0.006 0.047 0. 0. 0.
64 0.095 0. 0.095 0.091 0. 0.091 0. 0. 0. 0.054 0. 0.054 0.039 0. 0.039 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
65 0.094 0. 0.094 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.039 0. 0.039 0.057 0. 0.057 0. 0. 0.
66 0.102 0. 0.102 0.099 0. 0.099 0. 0. 0. 0.062 0. 0.062 0.037 0. 0.037 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
67 0.103 0.002 0.1 0.102 0. 0.102 0. 0. 0. 0.061 0.002 0.059 0.04 0. 0.04 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
68 0.106 0. 0.106 0.101 0. 0.101 0. 0. 0. 0.061 0. 0.061 0.042 0. 0.042 0.041 0. 0.041 0.058 0. 0.058 0.001 0. 0.001
69 0.109 0. 0.109 0.104 0. 0.104 0.001 0. 0.001 0.063 0. 0.063 0.044 0. 0.044 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
70 0.112 0. 0.112 0.108 0. 0.108 0.001 0. 0.001 0.065 0. 0.065 0.045 0. 0.045 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
71 0.115 0. 0.115 0.11 0. 0.11 0. 0. 0. 0.066 0. 0.066 0.047 0. 0.047 0.044 0. 0.044 0.064 0. 0.064 0.001 0. 0.001
72 0.118 0. 0.118 0.114 0. 0.114 0.001 0. 0.001 0.068 0. 0.068 0.048 0. 0.048 0.046 0. 0.046 0.065 0. 0.065 0.001 0. 0.001
73 0.122 0. 0.122 0.119 0. 0.119 0.001 0. 0.001 0.073 0. 0.073 0.047 0. 0.047 0.048 0. 0.048 0.069 0. 0.069 0.001 0. 0.001
74 0.132 0. 0.132 0.118 0. 0.118 0.001 0. 0.001 0.077 0. 0.077 0.052 0. 0.052 0.047 0. 0.047 0.069 0. 0.069 0. 0. 0.
75 0.129 0. 0.129 0.124 0.003 0.121 0.001 0. 0.001 0.073 0. 0.073 0.054 0. 0.054 0.047 0. 0.047 0.075 0.003 0.071 0.001 0. 0.
76 0.131 0. 0.131 0.13 0. 0.13 0.001 0. 0.001 0.074 0. 0.074 0.054 0. 0.054 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
77 0.132 0. 0.132 0.13 0. 0.13 0.001 0. 0.001 0.076 0. 0.076 0.054 0. 0.054 0.054 0. 0.054 0.074 0. 0.074 0.001 0. 0.001
78 0.137 0. 0.137 0.133 0. 0.133 0.001 0. 0.001 0.078 0. 0.078 0.057 0. 0.057 0.054 0. 0.054 0.077 0. 0.077 0.001 0. 0.001
79 0.15 0. 0.15 0.136 0. 0.136 0.001 0. 0.001 0.086 0. 0.086 0.061 0. 0.061 0.056 0. 0.056 0.078 0. 0.078 0.001 0. 0.001
80 0.145 0. 0.145 0.147 0. 0.147 0.001 0. 0.001 0.081 0. 0.081 0.061 0. 0.061 0.058 0. 0.058 0.086 0. 0.086 0.001 0. 0.001
81 0.147 0. 0.147 0.141 0. 0.141 0.001 0. 0.001 0.083 0. 0.083 0.061 0. 0.061 0.056 0. 0.056 0.082 0. 0.082 0.001 0. 0.001
82 0.16 0.003 0.157 0.144 0. 0.144 0.001 0. 0.001 0.092 0.003 0.088 0.066 0. 0.066 0.061 0. 0.061 0.081 0. 0.081 0.001 0. 0.001
83 0.155 0. 0.155 0.157 0. 0.157 0.001 0. 0.001 0.091 0. 0.091 0.062 0. 0.062 0.064 0. 0.064 0.09 0. 0.09 0.001 0. 0.001
84 0.159 0. 0.159 0.154 0. 0.154 0.001 0. 0.001 0.089 0. 0.089 0.068 0. 0.068 0.062 0. 0.062 0.089 0. 0.089 0.001 0. 0.001
85 0.158 0. 0.158 0.166 0. 0.166 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
86 0.16 0. 0.16 0.165 0. 0.165 0.001 0. 0.001 0.092 0. 0.092 0.064 0. 0.064 0.066 0. 0.066 0.096 0. 0.096 0.001 0. 0.001
87 0.166 0. 0.166 0.168 0. 0.168 0.001 0. 0.001 0.098 0. 0.098 0.065 0. 0.065 0.065 0. 0.065 0.1 0. 0.1 0.001 0. 0.001
88 0.171 0. 0.171 0.163 0. 0.163 0.001 0. 0.001 0.101 0. 0.101 0.067 0. 0.067 0.064 0. 0.064 0.096 0. 0.096 0.001 0. 0.001
89 0.174 0. 0.174 0.169 0. 0.169 0.001 0. 0.001 0.103 0. 0.103 0.068 0. 0.068 0.066 0. 0.066 0.1 0. 0.1 0.001 0. 0.001
90 0.178 0. 0.178 0.174 0. 0.174 0.001 0. 0.001 0.105 0. 0.105 0.07 0. 0.07 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
91 0.18 0.003 0.176 0.178 0.003 0.174 0.001 0. 0.001 0.104 0. 0.104 0.073 0.003 0.069 0.072 0.003 0.068 0.103 0. 0.103 0.001 0. 0.001
92 0.185 0.007 0.177 0.182 0.003 0.178 0.001 0. 0.001 0.109 0.003 0.105 0.073 0.003 0.07 0.072 0.003 0.068 0.107 0. 0.107 0.001 0. 0.001
93 0.189 0. 0.189 0.186 0. 0.186 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.074 0.074 0. 0.074 0.109 0. 0.109 0.001 0. 0.001
94 0.192 0.003 0.188 0.187 0. 0.187 0.001 0. 0.001 0.114 0.003 0.11 0.075 0. 0.075 0.076 0. 0.076 0.108 0. 0.108 0.001 0. 0.001
95 0.196 0. 0.196 0.192 0.003 0.188 0.001 0. 0.001 0.114 0. 0.114 0.08 0. 0.08 0.076 0.003 0.072 0.113 0. 0.113 0.001 0. 0.001
96 0.199 0. 0.199 0.197 0. 0.197 0.001 0. 0.001 0.117 0. 0.117 0.078 0. 0.078 0.077 0. 0.077 0.117 0. 0.117 0.001 0. 0.001
97 0.207 0. 0.207 0.203 0. 0.203 0.001 0. 0.001 0.122 0. 0.122 0.082 0. 0.082 0.079 0. 0.079 0.121 0. 0.121 0.001 0. 0.001
98 0.212 0. 0.212 0.209 0.007 0.202 0.001 0. 0.001 0.125 0. 0.125 0.083 0. 0.083 0.084 0.003 0.08 0.123 0.003 0.119 0.001 0. 0.001
99 0.215 0. 0.215 0.212 0. 0.212 0.001 0. 0.001 0.128 0. 0.128 0.084 0. 0.084 0.085 0. 0.085 0.124 0. 0.124 0.001 0. 0.001
100 0.227 0. 0.227 0.223 0. 0.223 0.001 0. 0.001 0.13 0. 0.13 0.095 0. 0.095 0.091 0. 0.091 0.129 0. 0.129 0.001 0. 0.001
110 0.267 0. 0.267 0.26 0. 0.26 0.001 0. 0.001 0.154 0. 0.154 0.11 0. 0.11 0.105 0. 0.105 0.152 0. 0.152 0.001 0. 0.001
120 0.333 0. 0.333 0.311 0. 0.311 0.001 0. 0.001 0.194 0. 0.194 0.135 0. 0.135 0.124 0. 0.124 0.183 0. 0.183 0.001 0. 0.001
130 0.387 0. 0.387 0.378 0. 0.378 0.002 0. 0.002 0.225 0. 0.225 0.159 0. 0.159 0.15 0. 0.15 0.224 0. 0.224 0.002 0. 0.002
140 0.452 0.003 0.448 0.454 0. 0.454 0.002 0. 0.002 0.265 0.003 0.261 0.183 0. 0.183 0.184 0. 0.184 0.267 0. 0.267 0.002 0. 0.002
150 0.511 0.003 0.508 0.514 0.003 0.51 0.002 0. 0.002 0.302 0. 0.302 0.207 0.003 0.203 0.208 0. 0.208 0.303 0.003 0.299 0.002 0. 0.002
160 0.596 0. 0.596 0.593 0. 0.593 0.002 0. 0.002 0.35 0. 0.35 0.241 0. 0.241 0.238 0. 0.238 0.351 0. 0.351 0.002 0. 0.002
170 0.673 0.003 0.669 0.669 0. 0.669 0.002 0. 0.002 0.39 0.003 0.386 0.278 0. 0.278 0.272 0. 0.272 0.392 0. 0.392 0.002 0. 0.002
180 0.707 0.008 0.699 0.704 0. 0.704 0.003 0. 0.003 0.424 0.007 0.416 0.279 0. 0.279 0.27 0. 0.27 0.429 0. 0.429 0.003 0. 0.003
190 0.799 0. 0.799 0.797 0.003 0.793 0.003 0. 0.003 0.479 0. 0.479 0.315 0. 0.315 0.312 0.003 0.308 0.48 0. 0.48 0.003 0. 0.003
200 0.915 0.003 0.911 0.906 0. 0.906 0.003 0. 0.003 0.549 0. 0.549 0.361 0.003 0.357 0.354 0. 0.354 0.548 0. 0.548 0.003 0. 0.003
210 0.978 0. 0.977 0.977 0. 0.977 0.003 0. 0.003 0.592 0. 0.592 0.38 0. 0.38 0.376 0. 0.376 0.596 0. 0.596 0.003 0. 0.003
220 1.097 0. 1.097 1.058 0. 1.058 0.004 0. 0.004 0.649 0. 0.649 0.442 0. 0.442 0.406 0. 0.406 0.647 0. 0.647 0.003 0. 0.003
230 1.253 0. 1.253 1.227 0. 1.227 0.004 0. 0.004 0.747 0. 0.747 0.499 0. 0.499 0.493 0. 0.493 0.727 0. 0.727 0.004 0. 0.004
240 1.332 0.003 1.328 1.315 0. 1.315 0.004 0. 0.004 0.805 0. 0.805 0.52 0.003 0.516 0.509 0. 0.509 0.8 0. 0.8 0.004 0. 0.004
250 1.386 0.015 1.37 1.395 0.011 1.383 0.004 0. 0.004 0.859 0.011 0.847 0.521 0.003 0.517 0.519 0.003 0.515 0.871 0.007 0.863 0.004 0. 0.004
260 1.529 0.003 1.525 1.514 0.003 1.51 0.004 0. 0.004 0.939 0. 0.939 0.583 0.003 0.579 0.577 0. 0.577 0.93 0.003 0.926 0.005 0. 0.005
270 1.633 0.003 1.629 1.656 0.003 1.652 0.005 0. 0.005 1.013 0.003 1.009 0.613 0. 0.613 0.625 0. 0.625 1.024 0.003 1.02 0.005 0. 0.005
280 1.838 0. 1.838 1.863 0. 1.863 0.005 0. 0.005 1.11 0. 1.11 0.719 0. 0.719 0.728 0. 0.728 1.126 0. 1.126 0.005 0. 0.005
290 1.951 0. 1.951 1.945 0. 1.945 0.006 0. 0.006 1.215 0. 1.215 0.727 0. 0.727 0.723 0. 0.723 1.214 0. 1.214 0.005 0. 0.005
300 2.056 0.011 2.044 2.061 0.007 2.053 0.006 0. 0.006 1.261 0.007 1.253 0.788 0.004 0.784 0.78 0.003 0.776 1.272 0.004 1.268 0.007 0. 0.007
310 2.21 0.003 2.206 2.216 0. 2.216 0.006 0. 0.006 1.378 0. 1.378 0.823 0.003 0.819 0.823 0. 0.823 1.382 0. 1.382 0.009 0. 0.009
320 2.426 0.002 2.423 2.466 0. 2.466 0.007 0. 0.007 1.473 0.001 1.472 0.944 0. 0.943 0.945 0. 0.945 1.51 0. 1.51 0.009 0. 0.009
330 2.556 0.003 2.552 2.583 0. 2.583 0.007 0. 0.007 1.623 0. 1.623 0.924 0.003 0.92 0.944 0. 0.944 1.629 0. 1.629 0.007 0. 0.007
340 2.693 0.007 2.685 2.714 0. 2.714 0.007 0. 0.007 1.697 0.007 1.689 0.986 0. 0.986 0.99 0. 0.99 1.714 0. 1.714 0.007 0. 0.007
350 2.916 0.003 2.91 2.909 0.016 2.893 0.007 0. 0.007 1.866 0.003 1.86 1.041 0. 1.041 1.026 0.004 1.022 1.874 0.011 1.862 0.008 0. 0.008
360 3.158 0. 3.158 3.1 0. 3.1 0.008 0. 0.008 1.952 0. 1.952 1.195 0. 1.195 1.105 0. 1.105 1.984 0. 1.984 0.007 0. 0.007
370 3.259 0. 3.259 3.243 0.007 3.235 0.008 0. 0.008 2.071 0. 2.071 1.177 0. 1.177 1.163 0.003 1.16 2.069 0.003 2.065 0.008 0. 0.008
380 3.468 0. 3.468 3.564 0. 3.564 0.009 0. 0.009 2.153 0. 2.152 1.304 0. 1.303 1.324 0. 1.324 2.229 0. 2.229 0.008 0. 0.008
390 3.651 0.003 3.646 3.632 0.003 3.628 0.009 0. 0.009 2.345 0.003 2.341 1.294 0. 1.294 1.294 0. 1.294 2.326 0.003 2.322 0.009 0. 0.009
400 3.822 0.004 3.817 3.825 0.007 3.817 0.009 0. 0.009 2.416 0.003 2.412 1.394 0. 1.394 1.374 0. 1.374 2.44 0.007 2.432 0.009 0. 0.009
