param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
44,0.045,0.047,0.,0.027,0.016,0.017,0.028,0.
45,0.045,0.049,0.,0.027,0.016,0.017,0.03,0.
46,0.048,0.049,0.,0.028,0.018,0.019,0.028,0.
47,0.051,0.054,0.,0.03,0.019,0.02,0.032,0.
48,0.052,0.053,0.,0.031,0.019,0.022,0.029,0.
49,0.055,0.056,0.,0.034,0.02,0.022,0.032,0.
50,0.12,0.122,0.,0.099,0.02,0.02,0.1,0.
51,0.06,0.064,0.,0.035,0.023,0.029,0.033,0.
52,0.062,0.065,0.,0.037,0.023,0.023,0.041,0.
53,0.063,0.063,0.,0.036,0.025,0.024,0.038,0.
54,0.066,0.068,0.,0.037,0.027,0.025,0.04,0.
55,0.069,0.069,0.,0.041,0.026,0.027,0.039,0.
56,0.07,0.07,0.,0.041,0.026,0.026,0.042,0.
57,0.073,0.072,0.,0.043,0.028,0.026,0.044,0.
58,0.075,0.075,0.,0.045,0.028,0.03,0.043,0.
59,0.08,0.078,0.,0.046,0.032,0.03,0.047,0.
60,0.08,0.083,0.,0.048,0.03,0.032,0.049,0.
61,0.087,0.083,0.,0.051,0.034,0.031,0.049,0.
62,0.083,0.086,0.,0.049,0.032,0.034,0.049,0.
63,0.087,0.091,0.,0.05,0.035,0.037,0.051,0.
64,0.093,0.091,0.,0.053,0.038,0.034,0.054,0.
65,0.094,0.097,0.,0.056,0.036,0.038,0.057,0.
66,0.099,0.097,0.,0.061,0.036,0.038,0.057,0.
67,0.103,0.1,0.,0.06,0.04,0.04,0.058,0.
68,0.101,0.1,0.,0.059,0.04,0.04,0.057,0.
69,0.106,0.102,0.,0.061,0.043,0.041,0.059,0.
70,0.109,0.104,0.001,0.063,0.043,0.042,0.06,0.
71,0.113,0.106,0.001,0.064,0.046,0.043,0.061,0.
72,0.115,0.11,0.001,0.067,0.046,0.044,0.063,0.001
73,0.117,0.117,0.001,0.07,0.044,0.047,0.067,0.
74,0.127,0.121,0.,0.074,0.05,0.048,0.07,0.001
75,0.124,0.123,0.001,0.072,0.05,0.047,0.073,0.001
76,0.124,0.13,0.001,0.071,0.051,0.053,0.074,0.001
77,0.128,0.128,0.001,0.075,0.05,0.053,0.072,0.001
78,0.129,0.13,0.001,0.074,0.053,0.053,0.075,0.001
79,0.143,0.136,0.001,0.082,0.058,0.056,0.077,0.001
80,0.138,0.145,0.001,0.079,0.057,0.058,0.084,0.001
81,0.14,0.144,0.001,0.08,0.057,0.057,0.084,0.001
82,0.153,0.141,0.001,0.088,0.063,0.058,0.081,0.001
83,0.15,0.154,0.001,0.088,0.059,0.063,0.089,0.001
84,0.15,0.151,0.001,0.084,0.058,0.062,0.086,0.001
85,0.152,0.161,0.001,0.089,0.06,0.066,0.093,0.001
86,0.154,0.158,0.001,0.09,0.062,0.064,0.091,0.001
87,0.158,0.162,0.001,0.093,0.062,0.062,0.097,0.001
88,0.165,0.161,0.001,0.097,0.064,0.063,0.095,0.001
89,0.168,0.167,0.001,0.099,0.066,0.066,0.099,0.001
90,0.17,0.172,0.001,0.1,0.067,0.067,0.102,0.001
91,0.176,0.174,0.001,0.102,0.071,0.069,0.103,0.001
92,0.176,0.181,0.001,0.104,0.069,0.071,0.107,0.001
93,0.18,0.181,0.001,0.106,0.071,0.07,0.108,0.001
94,0.185,0.186,0.001,0.109,0.073,0.076,0.107,0.001
95,0.193,0.188,0.001,0.111,0.078,0.074,0.111,0.001
96,0.192,0.193,0.001,0.112,0.077,0.075,0.116,0.001
97,0.2,0.195,0.001,0.119,0.079,0.075,0.117,0.001
98,0.203,0.201,0.001,0.12,0.08,0.08,0.118,0.001
99,0.209,0.207,0.001,0.123,0.082,0.082,0.122,0.001
100,0.218,0.218,0.001,0.126,0.09,0.089,0.127,0.001
110,0.263,0.252,0.001,0.152,0.107,0.1,0.148,0.001
120,0.315,0.298,0.001,0.188,0.124,0.118,0.176,0.001
130,0.366,0.372,0.002,0.215,0.147,0.15,0.218,0.002
140,0.43,0.437,0.002,0.255,0.172,0.176,0.257,0.002
150,0.491,0.507,0.002,0.292,0.196,0.203,0.3,0.002
160,0.57,0.566,0.002,0.333,0.232,0.227,0.334,0.002
170,0.645,0.644,0.002,0.376,0.264,0.263,0.377,0.002
180,0.692,0.685,0.003,0.413,0.275,0.262,0.418,0.002
190,0.787,0.77,0.003,0.473,0.309,0.3,0.464,0.003
200,0.894,0.903,0.003,0.53,0.359,0.356,0.543,0.003
210,0.952,0.949,0.003,0.578,0.368,0.362,0.582,0.003
220,1.05,1.026,0.003,0.621,0.423,0.395,0.625,0.003
230,1.197,1.206,0.004,0.715,0.477,0.476,0.724,0.004
240,1.289,1.283,0.004,0.772,0.51,0.499,0.778,0.004
250,1.379,1.381,0.004,0.856,0.517,0.516,0.858,0.004
260,1.489,1.475,0.005,0.916,0.565,0.557,0.912,0.005
270,1.594,1.588,0.005,0.982,0.604,0.596,0.985,0.005
280,1.808,1.799,0.005,1.092,0.708,0.696,1.095,0.005
290,1.892,1.872,0.005,1.182,0.702,0.693,1.17,0.006
300,2.013,2.023,0.006,1.248,0.758,0.763,1.252,0.007
310,2.151,2.131,0.006,1.339,0.804,0.788,1.333,0.008
320,2.364,2.375,0.006,1.428,0.927,0.913,1.452,0.008
330,2.485,2.474,0.007,1.576,0.9,0.904,1.56,0.007
340,2.609,2.605,0.007,1.648,0.951,0.958,1.637,0.007
350,2.832,2.845,0.008,1.808,1.014,1.015,1.822,0.007
360,3.046,3.012,0.008,1.87,1.165,1.077,1.924,0.008
370,3.165,3.133,0.008,2.,1.155,1.124,1.997,0.008
380,3.374,3.406,0.009,2.115,1.248,1.271,2.124,0.009
390,3.59,3.518,0.009,2.291,1.287,1.262,2.244,0.009
400,3.774,3.777,0.009,2.395,1.369,1.365,2.4,0.009
