param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
27 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
32 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.029 0. 0.029 0.026 0.003 0.022 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.009 0. 0.009 0.015 0.003 0.011 0. 0. 0.
34 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
36 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
37 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
38 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
40 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
42 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
43 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
44 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
45 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
46 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
47 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
48 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
49 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
50 0.119 0.019 0.1 0.119 0.02 0.099 0. 0. 0. 0.098 0.019 0.079 0.02 0. 0.02 0.02 0. 0.02 0.098 0.019 0.078 0. 0. 0.
51 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.024 0. 0.024 0.033 0. 0.033 0. 0. 0.
52 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
53 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0.
54 0.065 0. 0.065 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
55 0.069 0. 0.069 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.027 0. 0.027 0.039 0. 0.039 0. 0. 0.
56 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
57 0.074 0.003 0.071 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.03 0.003 0.026 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
58 0.075 0. 0.075 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0.
59 0.078 0. 0.078 0.078 0.003 0.074 0. 0. 0. 0.045 0. 0.045 0.031 0. 0.031 0.03 0. 0.03 0.046 0.003 0.042 0. 0. 0.
60 0.078 0. 0.078 0.083 0. 0.083 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
61 0.085 0. 0.085 0.082 0. 0.082 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.033 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
62 0.084 0. 0.084 0.086 0. 0.086 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
63 0.086 0. 0.086 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
64 0.092 0. 0.092 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
65 0.092 0. 0.092 0.096 0. 0.096 0. 0. 0. 0.055 0. 0.055 0.036 0. 0.036 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
66 0.099 0. 0.099 0.097 0. 0.097 0. 0. 0. 0.06 0. 0.06 0.037 0. 0.037 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
67 0.102 0. 0.102 0.1 0. 0.1 0. 0. 0. 0.06 0. 0.06 0.04 0. 0.04 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
68 0.104 0. 0.104 0.102 0. 0.102 0.001 0. 0.001 0.06 0. 0.06 0.042 0. 0.042 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
69 0.106 0. 0.106 0.103 0. 0.103 0. 0. 0. 0.061 0. 0.061 0.042 0. 0.042 0.041 0. 0.041 0.06 0. 0.06 0.001 0. 0.001
70 0.108 0. 0.108 0.106 0. 0.106 0.001 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
71 0.112 0. 0.112 0.109 0. 0.109 0.001 0. 0.001 0.064 0. 0.064 0.045 0. 0.045 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
72 0.115 0. 0.115 0.112 0. 0.112 0.001 0. 0.001 0.067 0. 0.067 0.046 0. 0.046 0.045 0. 0.045 0.065 0. 0.065 0.001 0. 0.001
73 0.119 0. 0.119 0.118 0. 0.118 0.001 0. 0.001 0.071 0. 0.071 0.045 0. 0.045 0.048 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
74 0.128 0.003 0.124 0.119 0. 0.119 0.001 0. 0. 0.076 0.003 0.072 0.05 0. 0.05 0.048 0. 0.048 0.068 0. 0.068 0. 0. 0.
75 0.124 0. 0.124 0.126 0. 0.126 0.001 0. 0.001 0.071 0. 0.071 0.051 0. 0.051 0.047 0. 0.047 0.076 0. 0.076 0.001 0. 0.001
76 0.127 0. 0.127 0.129 0. 0.129 0.001 0. 0.001 0.073 0. 0.073 0.052 0. 0.052 0.052 0. 0.052 0.074 0. 0.073 0.001 0. 0.001
77 0.128 0. 0.128 0.127 0. 0.127 0.001 0. 0.001 0.075 0. 0.075 0.051 0. 0.051 0.052 0. 0.052 0.072 0. 0.072 0.001 0. 0.001
78 0.132 0. 0.132 0.132 0. 0.132 0.001 0. 0.001 0.075 0. 0.075 0.054 0. 0.054 0.054 0. 0.054 0.076 0. 0.076 0.001 0. 0.001
79 0.144 0. 0.144 0.138 0. 0.138 0.001 0. 0.001 0.083 0. 0.083 0.059 0. 0.059 0.057 0. 0.057 0.079 0. 0.079 0.001 0. 0.001
80 0.141 0.003 0.137 0.153 0. 0.15 0.001 0. 0.001 0.08 0.003 0.076 0.058 0. 0.058 0.066 0. 0.062 0.085 0. 0.085 0.001 0. 0.001
81 0.143 0. 0.143 0.143 0.003 0.139 0.001 0. 0.001 0.082 0. 0.082 0.059 0. 0.059 0.057 0.003 0.053 0.084 0. 0.084 0.001 0. 0.001
82 0.155 0. 0.155 0.145 0. 0.145 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.06 0. 0.06 0.082 0. 0.082 0.001 0. 0.001
83 0.15 0.003 0.146 0.157 0. 0.157 0.001 0. 0.001 0.089 0.003 0.085 0.059 0. 0.059 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
84 0.154 0. 0.154 0.153 0.007 0.146 0.001 0. 0.001 0.086 0. 0.086 0.065 0. 0.065 0.062 0.003 0.058 0.088 0.002 0.086 0.001 0. 0.001
85 0.153 0. 0.153 0.165 0. 0.165 0.001 0. 0.001 0.09 0. 0.09 0.059 0. 0.059 0.068 0. 0.068 0.094 0. 0.094 0.001 0. 0.001
86 0.154 0. 0.154 0.163 0.003 0.159 0.001 0. 0.001 0.09 0. 0.09 0.062 0. 0.062 0.065 0.003 0.061 0.095 0. 0.095 0.001 0. 0.001
87 0.162 0. 0.162 0.163 0. 0.163 0.001 0. 0.001 0.096 0. 0.096 0.063 0. 0.063 0.063 0. 0.063 0.097 0. 0.097 0.001 0. 0.001
88 0.168 0.007 0.16 0.163 0. 0.163 0.001 0. 0.001 0.099 0.006 0.093 0.066 0. 0.066 0.065 0. 0.065 0.095 0. 0.095 0.001 0. 0.001
89 0.171 0. 0.171 0.169 0. 0.169 0.001 0. 0.001 0.101 0. 0.101 0.067 0. 0.067 0.066 0. 0.066 0.101 0. 0.101 0.001 0. 0.001
90 0.175 0.004 0.171 0.174 0. 0.174 0.001 0. 0.001 0.103 0.003 0.099 0.069 0. 0.069 0.068 0. 0.068 0.103 0. 0.103 0.001 0. 0.001
91 0.176 0. 0.176 0.175 0. 0.175 0.001 0. 0.001 0.101 0. 0.101 0.071 0. 0.071 0.07 0. 0.07 0.103 0. 0.103 0.001 0. 0.001
92 0.178 0.003 0.175 0.18 0. 0.18 0.001 0. 0.001 0.104 0. 0.104 0.072 0.003 0.068 0.07 0. 0.07 0.106 0. 0.106 0.001 0. 0.001
93 0.183 0. 0.183 0.184 0. 0.184 0.001 0. 0.001 0.108 0. 0.108 0.072 0. 0.072 0.072 0. 0.072 0.109 0. 0.109 0.001 0. 0.001
94 0.188 0. 0.188 0.188 0. 0.188 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.074 0.077 0. 0.077 0.108 0. 0.108 0.001 0. 0.001
95 0.189 0. 0.189 0.189 0. 0.189 0.001 0. 0.001 0.109 0. 0.109 0.078 0. 0.078 0.074 0. 0.074 0.111 0. 0.111 0.001 0. 0.001
96 0.193 0. 0.193 0.196 0. 0.196 0.001 0. 0.001 0.113 0. 0.113 0.077 0. 0.077 0.076 0. 0.076 0.116 0. 0.116 0.001 0. 0.001
97 0.2 0. 0.2 0.201 0. 0.201 0.001 0. 0.001 0.118 0. 0.118 0.079 0. 0.079 0.079 0. 0.079 0.119 0. 0.119 0.001 0. 0.001
98 0.205 0. 0.205 0.205 0. 0.205 0.001 0. 0.001 0.121 0. 0.121 0.082 0. 0.082 0.081 0. 0.081 0.12 0. 0.12 0.001 0. 0.001
99 0.209 0. 0.209 0.208 0. 0.208 0.001 0. 0.001 0.124 0. 0.124 0.082 0. 0.082 0.083 0. 0.083 0.121 0. 0.121 0.001 0. 0.001
100 0.222 0.003 0.218 0.225 0. 0.225 0.001 0. 0.001 0.128 0.003 0.125 0.092 0. 0.092 0.093 0. 0.093 0.129 0. 0.129 0.001 0. 0.001
110 0.26 0. 0.26 0.258 0.003 0.254 0.001 0. 0.001 0.151 0. 0.151 0.105 0. 0.105 0.103 0.003 0.099 0.151 0. 0.151 0.001 0. 0.001
120 0.321 0. 0.321 0.306 0. 0.306 0.001 0. 0.001 0.188 0. 0.188 0.13 0. 0.13 0.122 0. 0.122 0.181 0. 0.181 0.001 0. 0.001
130 0.376 0. 0.376 0.377 0.004 0.373 0.002 0. 0.002 0.22 0. 0.22 0.152 0. 0.152 0.152 0. 0.152 0.221 0.004 0.217 0.002 0. 0.002
140 0.437 0.003 0.433 0.447 0.003 0.443 0.002 0. 0.002 0.26 0.003 0.256 0.173 0. 0.173 0.181 0.003 0.177 0.262 0. 0.262 0.002 0. 0.002
150 0.503 0.003 0.5 0.509 0.003 0.505 0.002 0. 0.002 0.295 0.003 0.291 0.205 0. 0.205 0.205 0. 0.205 0.301 0.003 0.297 0.002 0. 0.002
160 0.581 0. 0.581 0.583 0. 0.583 0.002 0. 0.002 0.342 0. 0.342 0.235 0. 0.235 0.235 0. 0.235 0.344 0. 0.344 0.002 0. 0.002
170 0.653 0.008 0.645 0.66 0.003 0.656 0.002 0. 0.002 0.382 0.003 0.378 0.266 0.004 0.262 0.271 0. 0.271 0.384 0.003 0.38 0.002 0. 0.002
180 0.695 0. 0.695 0.704 0. 0.704 0.003 0. 0.003 0.415 0. 0.415 0.275 0. 0.275 0.274 0. 0.274 0.425 0. 0.425 0.003 0. 0.003
190 0.782 0.007 0.774 0.778 0. 0.778 0.003 0. 0.003 0.469 0.003 0.466 0.307 0.003 0.304 0.306 0. 0.306 0.467 0. 0.467 0.003 0. 0.003
200 0.914 0.003 0.91 0.913 0.008 0.904 0.003 0. 0.003 0.545 0.003 0.541 0.365 0. 0.365 0.362 0. 0.361 0.546 0.008 0.538 0.003 0. 0.003
210 0.96 0. 0.96 0.976 0. 0.976 0.003 0. 0.003 0.581 0. 0.58 0.374 0. 0.374 0.375 0. 0.375 0.596 0. 0.596 0.003 0. 0.003
220 1.065 0. 1.065 1.047 0. 1.047 0.004 0. 0.004 0.63 0. 0.63 0.429 0. 0.429 0.403 0. 0.403 0.638 0. 0.638 0.004 0. 0.004
230 1.218 0. 1.218 1.222 0. 1.222 0.004 0. 0.004 0.728 0. 0.728 0.483 0. 0.483 0.483 0. 0.483 0.732 0. 0.732 0.004 0. 0.004
240 1.312 0.003 1.308 1.304 0. 1.304 0.004 0. 0.004 0.792 0. 0.792 0.513 0.003 0.509 0.502 0. 0.502 0.796 0. 0.796 0.004 0. 0.004
250 1.395 0.011 1.383 1.4 0.011 1.388 0.004 0. 0.004 0.867 0.007 0.859 0.521 0.003 0.517 0.517 0.003 0.513 0.877 0.007 0.87 0.004 0. 0.004
260 1.517 0.007 1.509 1.528 0.011 1.516 0.005 0. 0.005 0.932 0.003 0.928 0.578 0.003 0.574 0.574 0. 0.574 0.947 0.011 0.935 0.005 0. 0.005
270 1.615 0.007 1.607 1.618 0.003 1.614 0.005 0. 0.005 0.993 0.007 0.985 0.614 0. 0.614 0.612 0. 0.612 0.999 0.003 0.995 0.005 0. 0.005
280 1.815 0. 1.815 1.831 0. 1.831 0.005 0. 0.005 1.092 0. 1.092 0.715 0. 0.715 0.715 0. 0.715 1.109 0. 1.109 0.005 0. 0.005
290 1.937 0. 1.937 1.911 0. 1.911 0.005 0. 0.005 1.219 0. 1.219 0.71 0. 0.71 0.712 0. 0.712 1.192 0. 1.192 0.005 0. 0.005
300 2.054 0.003 2.05 2.063 0.004 2.059 0.005 0. 0.005 1.256 0.003 1.252 0.791 0. 0.791 0.78 0.004 0.776 1.274 0. 1.274 0.007 0. 0.007
310 2.167 0. 2.167 2.169 0. 2.168 0.006 0. 0.006 1.346 0. 1.346 0.812 0. 0.812 0.805 0. 0.805 1.353 0. 1.353 0.008 0. 0.008
320 2.377 0. 2.377 2.414 0. 2.414 0.006 0. 0.006 1.445 0. 1.445 0.923 0. 0.923 0.929 0. 0.929 1.474 0. 1.474 0.009 0. 0.009
330 2.503 0. 2.503 2.524 0. 2.524 0.006 0. 0.006 1.586 0. 1.586 0.908 0. 0.908 0.924 0. 0.924 1.591 0. 1.591 0.007 0. 0.007
340 2.645 0.011 2.633 2.656 0. 2.656 0.007 0. 0.007 1.668 0.007 1.66 0.967 0.003 0.963 0.973 0. 0.973 1.672 0. 1.672 0.007 0. 0.007
350 2.891 0.015 2.874 2.92 0.008 2.912 0.008 0. 0.008 1.853 0.015 1.837 1.029 0. 1.028 1.035 0.003 1.031 1.876 0.003 1.871 0.008 0. 0.008
360 3.101 0. 3.101 3.086 0. 3.086 0.008 0. 0.008 1.917 0. 1.917 1.173 0. 1.173 1.115 0. 1.115 1.96 0. 1.96 0.008 0. 0.008
370 3.198 0.002 3.196 3.191 0.007 3.183 0.008 0. 0.008 2.023 0. 2.022 1.164 0. 1.164 1.15 0. 1.15 2.029 0.007 2.021 0.008 0. 0.008
380 3.443 0. 3.442 3.494 0. 3.494 0.008 0. 0.008 2.121 0. 2.12 1.311 0. 1.311 1.304 0. 1.304 2.178 0. 2.178 0.009 0. 0.009
390 3.598 0. 3.598 3.585 0. 3.585 0.009 0. 0.009 2.304 0. 2.304 1.282 0. 1.282 1.291 0. 1.291 2.282 0. 2.282 0.009 0. 0.009
400 3.844 0.011 3.832 3.875 0.023 3.851 0.009 0. 0.009 2.43 0.011 2.418 1.403 0. 1.403 1.396 0.003 1.392 2.467 0.019 2.447 0.01 0. 0.01
