param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
46,0.064,0.,0.064,0.06,0.,0.06,0.,0.,0.,0.037,0.,0.037,0.024,0.,0.024,0.025,0.,0.025,0.033,0.,0.033,0.,0.,0.
47,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.035,0.,0.035,0.025,0.,0.025,0.027,0.,0.027,0.033,0.,0.033,0.,0.,0.
48,0.065,0.,0.065,0.067,0.,0.067,0.,0.,0.,0.037,0.,0.037,0.026,0.,0.026,0.029,0.,0.029,0.036,0.,0.036,0.,0.,0.
49,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.039,0.,0.039,0.028,0.,0.028,0.029,0.,0.029,0.039,0.,0.039,0.,0.,0.
50,0.13,0.004,0.126,0.127,0.028,0.099,0.,0.,0.,0.1,0.003,0.096,0.028,0.,0.028,0.026,0.,0.026,0.099,0.027,0.071,0.,0.,0.
51,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.041,0.,0.041,0.029,0.,0.029,0.031,0.,0.031,0.039,0.,0.039,0.,0.,0.
52,0.077,0.,0.077,0.076,0.,0.076,0.,0.,0.,0.044,0.,0.044,0.031,0.,0.031,0.03,0.,0.03,0.043,0.,0.043,0.,0.,0.
53,0.093,0.,0.093,0.077,0.,0.077,0.,0.,0.,0.05,0.,0.05,0.041,0.,0.041,0.031,0.,0.031,0.044,0.,0.044,0.,0.,0.
54,0.079,0.,0.079,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.033,0.,0.033,0.033,0.,0.033,0.045,0.,0.045,0.,0.,0.
55,0.083,0.,0.083,0.084,0.003,0.08,0.,0.,0.,0.047,0.,0.047,0.034,0.,0.034,0.035,0.,0.035,0.046,0.003,0.043,0.,0.,0.
56,0.085,0.,0.085,0.088,0.,0.088,0.,0.,0.,0.048,0.,0.048,0.035,0.,0.035,0.039,0.,0.039,0.047,0.,0.047,0.,0.,0.
57,0.09,0.,0.09,0.093,0.,0.093,0.,0.,0.,0.05,0.,0.05,0.038,0.,0.038,0.037,0.,0.037,0.054,0.,0.054,0.,0.,0.
58,0.094,0.,0.094,0.101,0.,0.1,0.,0.,0.,0.054,0.,0.054,0.037,0.,0.037,0.039,0.,0.039,0.059,0.,0.059,0.,0.,0.
59,0.101,0.,0.101,0.096,0.,0.096,0.001,0.,0.001,0.054,0.,0.054,0.044,0.,0.044,0.039,0.,0.039,0.055,0.,0.055,0.001,0.,0.001
60,0.105,0.,0.105,0.104,0.,0.104,0.,0.,0.,0.061,0.,0.061,0.041,0.,0.041,0.045,0.,0.045,0.057,0.,0.057,0.,0.,0.
61,0.104,0.,0.104,0.102,0.,0.102,0.,0.,0.,0.059,0.,0.059,0.043,0.,0.043,0.043,0.,0.043,0.057,0.,0.057,0.,0.,0.
62,0.103,0.,0.103,0.104,0.,0.104,0.,0.,0.,0.058,0.,0.058,0.043,0.,0.043,0.045,0.,0.045,0.056,0.,0.056,0.001,0.,0.001
63,0.107,0.,0.107,0.127,0.,0.127,0.,0.,0.,0.059,0.,0.059,0.046,0.,0.046,0.05,0.,0.05,0.073,0.,0.073,0.002,0.,0.002
64,0.117,0.,0.117,0.115,0.,0.115,0.001,0.,0.001,0.066,0.,0.066,0.049,0.,0.049,0.048,0.,0.048,0.065,0.,0.065,0.,0.,0.
65,0.112,0.,0.112,0.13,0.,0.13,0.,0.,0.,0.063,0.,0.063,0.046,0.,0.046,0.057,0.,0.057,0.071,0.,0.071,0.,0.,0.
66,0.119,0.,0.119,0.134,0.,0.134,0.,0.,0.,0.069,0.,0.069,0.047,0.,0.047,0.05,0.,0.05,0.081,0.,0.081,0.,0.,0.
67,0.125,0.,0.125,0.122,0.,0.122,0.001,0.,0.001,0.071,0.,0.071,0.051,0.,0.051,0.051,0.,0.051,0.068,0.,0.068,0.,0.,0.
68,0.126,0.,0.126,0.126,0.,0.126,0.001,0.,0.001,0.07,0.,0.07,0.053,0.,0.053,0.053,0.,0.053,0.071,0.,0.071,0.,0.,0.
69,0.128,0.,0.128,0.131,0.,0.131,0.001,0.,0.001,0.071,0.,0.071,0.055,0.,0.055,0.056,0.,0.056,0.072,0.,0.072,0.,0.,0.
70,0.135,0.,0.135,0.132,0.,0.132,0.001,0.,0.001,0.074,0.,0.074,0.058,0.,0.058,0.058,0.,0.058,0.072,0.,0.072,0.001,0.,0.001
71,0.137,0.,0.137,0.133,0.,0.133,0.001,0.,0.001,0.075,0.,0.075,0.06,0.,0.06,0.058,0.,0.058,0.073,0.,0.073,0.001,0.,0.001
72,0.145,0.,0.145,0.141,0.,0.141,0.001,0.,0.001,0.081,0.,0.081,0.062,0.,0.062,0.062,0.,0.062,0.077,0.,0.077,0.001,0.,0.001
73,0.158,0.003,0.154,0.146,0.,0.146,0.001,0.,0.001,0.088,0.003,0.085,0.067,0.,0.067,0.062,0.,0.062,0.081,0.,0.081,0.001,0.,0.001
74,0.161,0.,0.161,0.147,0.,0.147,0.001,0.,0.001,0.089,0.,0.089,0.07,0.,0.07,0.062,0.,0.062,0.082,0.,0.082,0.001,0.,0.001
75,0.158,0.,0.158,0.157,0.,0.157,0.001,0.,0.001,0.088,0.,0.088,0.067,0.,0.067,0.066,0.,0.066,0.088,0.,0.088,0.001,0.,0.001
76,0.153,0.,0.153,0.158,0.,0.158,0.001,0.,0.001,0.086,0.,0.086,0.065,0.,0.065,0.069,0.,0.069,0.087,0.,0.087,0.001,0.,0.001
77,0.161,0.,0.161,0.159,0.,0.159,0.001,0.,0.001,0.09,0.,0.09,0.068,0.,0.068,0.071,0.,0.071,0.086,0.,0.086,0.001,0.,0.001
78,0.161,0.,0.161,0.16,0.,0.16,0.001,0.,0.001,0.089,0.,0.089,0.07,0.,0.07,0.069,0.,0.069,0.088,0.,0.088,0.001,0.,0.001
79,0.178,0.,0.178,0.17,0.003,0.167,0.001,0.,0.001,0.1,0.,0.1,0.075,0.,0.075,0.074,0.003,0.07,0.094,0.,0.094,0.001,0.,0.001
80,0.169,0.002,0.166,0.188,0.,0.188,0.001,0.,0.001,0.097,0.002,0.095,0.069,0.,0.069,0.077,0.,0.077,0.108,0.,0.108,0.001,0.,0.001
81,0.171,0.,0.171,0.177,0.,0.177,0.001,0.,0.001,0.093,0.,0.093,0.075,0.,0.075,0.074,0.,0.074,0.1,0.,0.1,0.001,0.,0.001
82,0.187,0.,0.187,0.176,0.,0.176,0.001,0.,0.001,0.103,0.,0.103,0.081,0.,0.081,0.078,0.,0.078,0.095,0.,0.095,0.001,0.,0.001
83,0.185,0.,0.185,0.186,0.,0.186,0.001,0.,0.001,0.106,0.,0.106,0.076,0.,0.076,0.079,0.,0.079,0.104,0.,0.104,0.001,0.,0.001
84,0.199,0.,0.199,0.184,0.,0.184,0.001,0.,0.001,0.106,0.,0.106,0.09,0.,0.09,0.08,0.,0.08,0.101,0.,0.101,0.001,0.,0.001
85,0.194,0.,0.194,0.202,0.,0.202,0.001,0.,0.001,0.115,0.,0.115,0.076,0.,0.076,0.087,0.,0.087,0.112,0.,0.112,0.001,0.,0.001
86,0.199,0.004,0.195,0.193,0.,0.193,0.001,0.,0.001,0.103,0.,0.103,0.093,0.004,0.089,0.083,0.,0.083,0.107,0.,0.107,0.001,0.,0.001
87,0.198,0.,0.198,0.197,0.,0.197,0.001,0.,0.001,0.111,0.,0.111,0.084,0.,0.084,0.081,0.,0.081,0.113,0.,0.113,0.001,0.,0.001
88,0.208,0.003,0.204,0.197,0.,0.197,0.001,0.,0.001,0.12,0.003,0.116,0.085,0.,0.085,0.082,0.,0.082,0.112,0.,0.112,0.001,0.,0.001
89,0.207,0.01,0.196,0.203,0.003,0.199,0.001,0.,0.001,0.116,0.001,0.114,0.088,0.007,0.08,0.084,0.,0.084,0.115,0.003,0.112,0.001,0.,0.001
90,0.207,0.,0.207,0.21,0.,0.21,0.001,0.,0.001,0.116,0.,0.116,0.088,0.,0.088,0.088,0.,0.088,0.119,0.,0.119,0.001,0.,0.001
91,0.215,0.,0.215,0.224,0.,0.224,0.001,0.,0.001,0.118,0.,0.118,0.094,0.,0.094,0.092,0.,0.092,0.126,0.,0.126,0.002,0.,0.002
92,0.227,0.,0.227,0.221,0.,0.221,0.002,0.,0.002,0.128,0.,0.128,0.095,0.,0.095,0.093,0.,0.093,0.125,0.,0.125,0.001,0.,0.001
93,0.223,0.003,0.219,0.225,0.,0.225,0.001,0.,0.001,0.126,0.003,0.122,0.093,0.,0.093,0.097,0.,0.097,0.125,0.,0.125,0.001,0.,0.001
94,0.237,0.,0.237,0.23,0.003,0.226,0.001,0.,0.001,0.133,0.,0.133,0.1,0.,0.1,0.101,0.003,0.097,0.125,0.,0.125,0.001,0.,0.001
95,0.228,0.,0.228,0.229,0.,0.229,0.001,0.,0.001,0.127,0.,0.127,0.097,0.,0.097,0.096,0.,0.096,0.13,0.,0.13,0.001,0.,0.001
96,0.233,0.003,0.229,0.238,0.002,0.235,0.001,0.,0.001,0.133,0.,0.133,0.098,0.003,0.094,0.1,0.,0.1,0.135,0.001,0.133,0.001,0.,0.001
97,0.255,0.,0.255,0.249,0.,0.249,0.001,0.,0.001,0.14,0.,0.14,0.112,0.,0.112,0.1,0.,0.1,0.146,0.,0.146,0.001,0.,0.001
98,0.246,0.,0.246,0.246,0.,0.246,0.001,0.,0.001,0.142,0.,0.142,0.101,0.,0.101,0.104,0.,0.104,0.139,0.,0.139,0.001,0.,0.001
99,0.251,0.,0.251,0.26,0.,0.26,0.001,0.,0.001,0.143,0.,0.143,0.104,0.,0.104,0.108,0.,0.108,0.149,0.,0.149,0.001,0.,0.001
100,0.274,0.,0.274,0.263,0.,0.263,0.001,0.,0.001,0.155,0.,0.155,0.116,0.,0.116,0.112,0.,0.112,0.148,0.,0.148,0.001,0.,0.001
110,0.308,0.,0.308,0.309,0.,0.309,0.001,0.,0.001,0.172,0.,0.172,0.133,0.,0.133,0.13,0.,0.13,0.175,0.,0.175,0.001,0.,0.001
120,0.39,0.,0.389,0.395,0.,0.395,0.001,0.,0.001,0.226,0.,0.226,0.16,0.,0.16,0.177,0.,0.177,0.215,0.,0.214,0.001,0.,0.001
130,0.468,0.,0.468,0.455,0.,0.455,0.002,0.,0.002,0.266,0.,0.266,0.198,0.,0.198,0.187,0.,0.187,0.264,0.,0.264,0.002,0.,0.002
140,0.513,0.,0.513,0.532,0.,0.532,0.002,0.,0.002,0.295,0.,0.295,0.214,0.,0.214,0.222,0.,0.222,0.303,0.,0.303,0.005,0.,0.005
150,0.619,0.003,0.615,0.607,0.,0.607,0.002,0.,0.002,0.351,0.,0.351,0.264,0.003,0.26,0.264,0.,0.264,0.339,0.,0.339,0.002,0.,0.002
160,0.692,0.,0.692,0.706,0.004,0.702,0.002,0.,0.002,0.391,0.,0.391,0.296,0.,0.296,0.295,0.,0.295,0.405,0.004,0.401,0.004,0.,0.004
170,0.776,0.,0.776,0.791,0.,0.791,0.002,0.,0.002,0.432,0.,0.432,0.339,0.,0.339,0.338,0.,0.338,0.448,0.,0.448,0.002,0.,0.002
180,0.817,0.003,0.813,0.829,0.003,0.825,0.003,0.,0.003,0.473,0.,0.473,0.338,0.003,0.334,0.336,0.003,0.332,0.489,0.,0.488,0.003,0.,0.003
190,0.964,0.004,0.96,0.954,0.004,0.95,0.003,0.,0.003,0.562,0.001,0.56,0.396,0.,0.396,0.381,0.,0.381,0.567,0.003,0.563,0.003,0.,0.003
200,1.084,0.007,1.075,1.081,0.,1.081,0.003,0.,0.003,0.63,0.003,0.627,0.449,0.004,0.444,0.451,0.,0.451,0.621,0.,0.621,0.007,0.,0.007
210,1.157,0.003,1.153,1.145,0.,1.145,0.003,0.,0.003,0.678,0.003,0.674,0.473,0.,0.473,0.46,0.,0.46,0.679,0.,0.679,0.003,0.,0.003
220,1.293,0.,1.293,1.24,0.,1.24,0.004,0.,0.004,0.732,0.,0.732,0.554,0.,0.554,0.504,0.,0.504,0.73,0.,0.73,0.004,0.,0.004
230,1.45,0.,1.45,1.464,0.,1.464,0.004,0.,0.004,0.841,0.,0.841,0.602,0.,0.602,0.62,0.,0.62,0.837,0.,0.837,0.004,0.,0.004
240,1.557,0.008,1.549,1.557,0.003,1.553,0.004,0.,0.004,0.934,0.004,0.93,0.616,0.003,0.612,0.633,0.003,0.629,0.918,0.,0.917,0.004,0.,0.004
250,1.648,0.,1.648,1.657,0.003,1.653,0.005,0.,0.005,0.993,0.,0.993,0.648,0.,0.648,0.651,0.003,0.647,0.999,0.,0.999,0.006,0.,0.006
260,1.781,0.011,1.769,1.77,0.,1.77,0.005,0.,0.005,1.07,0.007,1.062,0.704,0.003,0.7,0.689,0.,0.689,1.073,0.,1.073,0.005,0.,0.005
270,1.917,0.,1.917,1.916,0.003,1.912,0.005,0.,0.005,1.144,0.,1.144,0.764,0.,0.764,0.745,0.,0.745,1.162,0.003,1.158,0.005,0.,0.005
280,2.118,0.,2.118,2.164,0.,2.163,0.005,0.,0.005,1.259,0.,1.259,0.851,0.,0.851,0.878,0.,0.878,1.277,0.,1.277,0.005,0.,0.005
290,2.266,0.,2.266,2.289,0.,2.289,0.006,0.,0.006,1.36,0.,1.359,0.897,0.,0.897,0.909,0.,0.909,1.372,0.,1.372,0.006,0.,0.006
300,2.473,0.003,2.47,2.452,0.003,2.447,0.006,0.,0.006,1.483,0.003,1.479,0.982,0.,0.982,0.946,0.,0.946,1.496,0.003,1.492,0.008,0.,0.008
310,2.543,0.,2.542,2.591,0.,2.591,0.006,0.,0.006,1.562,0.,1.562,0.972,0.,0.971,0.986,0.,0.986,1.593,0.,1.593,0.009,0.,0.009
320,2.795,0.,2.795,2.823,0.,2.822,0.007,0.,0.007,1.686,0.,1.686,1.099,0.,1.099,1.115,0.,1.114,1.696,0.,1.696,0.009,0.,0.009
330,2.968,0.,2.967,2.976,0.,2.976,0.007,0.,0.007,1.837,0.,1.837,1.121,0.,1.121,1.107,0.,1.107,1.856,0.,1.855,0.009,0.,0.009
340,3.144,0.007,3.136,3.13,0.,3.13,0.008,0.,0.008,1.939,0.003,1.935,1.194,0.004,1.19,1.18,0.,1.18,1.94,0.,1.94,0.008,0.,0.008
350,3.368,0.015,3.352,3.388,0.012,3.375,0.008,0.,0.008,2.11,0.011,2.098,1.248,0.003,1.244,1.235,0.003,1.231,2.142,0.008,2.134,0.008,0.,0.008
360,3.667,0.,3.666,3.681,0.,3.681,0.008,0.,0.008,2.249,0.,2.249,1.407,0.,1.406,1.369,0.,1.369,2.3,0.,2.3,0.009,0.,0.009
370,3.826,0.,3.826,3.849,0.019,3.829,0.009,0.,0.009,2.391,0.,2.391,1.423,0.,1.423,1.416,0.008,1.408,2.416,0.011,2.404,0.013,0.,0.013
380,4.098,0.,4.098,4.131,0.,4.131,0.009,0.,0.009,2.556,0.,2.555,1.53,0.,1.53,1.546,0.,1.545,2.573,0.,2.573,0.009,0.,0.009
390,4.418,0.003,4.412,4.28,0.,4.28,0.009,0.,0.009,2.801,0.003,2.795,1.605,0.,1.605,1.545,0.,1.545,2.722,0.,2.722,0.01,0.,0.01
400,4.557,0.011,4.545,4.632,0.028,4.602,0.01,0.,0.01,2.856,0.008,2.848,1.689,0.003,1.685,1.691,0.004,1.687,2.927,0.024,2.902,0.011,0.,0.011
