param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
27 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.028 0. 0.025 0.019 0. 0.019 0. 0. 0. 0.019 0. 0.019 0.007 0. 0.005 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
29 0.024 0.001 0.026 0.022 0. 0.022 0. 0. 0. 0.016 0.001 0.018 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.022 0.003 0.019 0.021 0. 0.021 0. 0. 0. 0.013 0.002 0.01 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
31 0.025 0.004 0.021 0.024 0. 0.024 0. 0. 0. 0.015 0.004 0.011 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
32 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
33 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
36 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
38 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
41 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.046 0. 0.045 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.045 0. 0.045 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
44 0.046 0. 0.046 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.017 0.033 0. 0.033 0. 0. 0.
45 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
46 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
47 0.052 0. 0.052 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
48 0.054 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.032 0.019 0. 0.019 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
50 0.119 0.019 0.099 0.122 0.012 0.109 0. 0. 0. 0.098 0.019 0.078 0.02 0. 0.02 0.02 0. 0.02 0.101 0.012 0.088 0. 0. 0.
51 0.059 0. 0.059 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
52 0.061 0. 0.061 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
53 0.063 0. 0.063 0.066 0. 0.066 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
54 0.065 0. 0.065 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
55 0.067 0. 0.067 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
56 0.07 0. 0.07 0.073 0.003 0.069 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.027 0. 0.027 0.044 0.003 0.041 0. 0. 0.
57 0.073 0. 0.073 0.078 0. 0.078 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
58 0.076 0. 0.076 0.084 0. 0.084 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.038 0. 0.038 0.044 0. 0.044 0.001 0. 0.001
59 0.077 0. 0.077 0.085 0. 0.084 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
60 0.079 0. 0.079 0.087 0. 0.087 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
61 0.085 0. 0.085 0.087 0. 0.087 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
62 0.085 0. 0.085 0.092 0. 0.092 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.037 0. 0.037 0.052 0. 0.052 0.001 0. 0.001
63 0.087 0. 0.087 0.095 0. 0.095 0. 0. 0. 0.05 0. 0.05 0.035 0. 0.035 0.039 0. 0.039 0.054 0. 0.054 0.001 0. 0.001
64 0.092 0. 0.092 0.091 0.003 0.087 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.035 0. 0.035 0.053 0.003 0.05 0. 0. 0.
65 0.092 0. 0.092 0.102 0. 0.102 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
66 0.1 0. 0.1 0.097 0. 0.097 0. 0. 0. 0.061 0. 0.061 0.036 0. 0.036 0.04 0. 0.04 0.055 0. 0.055 0. 0. 0.
67 0.1 0. 0.1 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0.04 0. 0.04 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
68 0.104 0. 0.104 0.104 0. 0.104 0. 0. 0. 0.06 0. 0.06 0.042 0. 0.042 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
69 0.103 0. 0.103 0.105 0. 0.105 0.001 0. 0.001 0.059 0. 0.059 0.041 0. 0.041 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
70 0.107 0.002 0.105 0.104 0. 0.104 0. 0. 0. 0.062 0. 0.062 0.043 0.002 0.041 0.042 0. 0.042 0.06 0. 0.06 0. 0. 0.
71 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
72 0.112 0. 0.112 0.118 0. 0.118 0.001 0. 0.001 0.065 0. 0.065 0.045 0. 0.045 0.049 0. 0.049 0.066 0. 0.066 0.001 0. 0.001
73 0.116 0. 0.116 0.118 0. 0.118 0. 0. 0. 0.07 0. 0.07 0.043 0. 0.043 0.048 0. 0.048 0.067 0. 0.067 0. 0. 0.
74 0.124 0. 0.124 0.121 0. 0.121 0.001 0. 0.001 0.072 0. 0.072 0.05 0. 0.05 0.05 0. 0.05 0.069 0. 0.069 0.001 0. 0.
75 0.127 0. 0.127 0.133 0. 0.133 0.001 0. 0.001 0.072 0. 0.072 0.052 0. 0.052 0.054 0. 0.054 0.076 0. 0.076 0.001 0. 0.001
76 0.145 0. 0.145 0.163 0. 0.163 0.001 0. 0.001 0.074 0. 0.074 0.069 0. 0.068 0.064 0. 0.064 0.091 0. 0.091 0.001 0. 0.001
77 0.132 0. 0.132 0.136 0. 0.136 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.057 0. 0.057 0.077 0. 0.077 0.001 0. 0.001
78 0.137 0. 0.137 0.136 0. 0.136 0.001 0. 0.001 0.079 0. 0.079 0.056 0. 0.056 0.055 0. 0.055 0.078 0. 0.078 0.001 0. 0.001
79 0.153 0. 0.153 0.151 0. 0.151 0.001 0. 0.001 0.091 0. 0.091 0.059 0. 0.059 0.067 0. 0.071 0.081 0. 0.079 0.001 0. 0.
80 0.139 0. 0.139 0.158 0. 0.158 0.001 0. 0.001 0.079 0. 0.079 0.058 0. 0.058 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
81 0.141 0. 0.141 0.152 0.003 0.149 0.001 0. 0.001 0.08 0. 0.08 0.058 0. 0.058 0.059 0. 0.059 0.091 0.003 0.087 0.001 0. 0.001
82 0.156 0. 0.156 0.151 0. 0.151 0.001 0. 0.001 0.089 0. 0.089 0.065 0. 0.065 0.063 0. 0.063 0.086 0. 0.086 0.001 0. 0.001
83 0.152 0. 0.152 0.163 0. 0.163 0.001 0. 0.001 0.09 0. 0.09 0.058 0. 0.058 0.066 0. 0.066 0.094 0. 0.094 0.001 0. 0.001
84 0.151 0. 0.151 0.155 0. 0.155 0.001 0. 0.001 0.083 0. 0.083 0.065 0. 0.065 0.063 0. 0.063 0.089 0. 0.089 0.001 0. 0.001
85 0.152 0. 0.152 0.171 0. 0.171 0.001 0. 0.001 0.087 0. 0.087 0.061 0. 0.061 0.069 0. 0.069 0.099 0. 0.099 0.001 0. 0.001
86 0.155 0. 0.156 0.167 0. 0.166 0.001 0. 0.001 0.09 0. 0.09 0.063 0. 0.063 0.069 0. 0.069 0.095 0. 0.095 0.001 0. 0.001
87 0.161 0. 0.161 0.178 0. 0.178 0.001 0. 0.001 0.096 0. 0.095 0.063 0. 0.063 0.07 0. 0.076 0.104 0. 0.1 0.002 0. 0.
88 0.166 0. 0.166 0.171 0. 0.171 0.001 0. 0.001 0.097 0. 0.097 0.066 0. 0.066 0.069 0. 0.069 0.099 0. 0.099 0.001 0. 0.001
89 0.167 0. 0.167 0.172 0. 0.172 0.001 0. 0.001 0.1 0. 0.1 0.064 0. 0.064 0.067 0. 0.067 0.102 0. 0.102 0.001 0. 0.001
90 0.171 0. 0.171 0.186 0. 0.186 0.001 0. 0.001 0.1 0. 0.1 0.068 0. 0.068 0.069 0. 0.069 0.114 0. 0.114 0.001 0. 0.001
91 0.172 0. 0.172 0.177 0. 0.177 0.001 0. 0.001 0.1 0. 0.1 0.069 0. 0.069 0.07 0. 0.07 0.104 0. 0.104 0.001 0. 0.001
92 0.179 0. 0.178 0.184 0. 0.184 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.072 0. 0.072 0.109 0. 0.109 0.001 0. 0.001
93 0.178 0. 0.178 0.196 0.003 0.19 0.001 0. 0.001 0.105 0. 0.105 0.07 0. 0.07 0.077 0. 0.077 0.116 0.003 0.11 0.001 0. 0.001
94 0.186 0. 0.186 0.194 0. 0.194 0.001 0. 0.001 0.11 0. 0.11 0.073 0. 0.073 0.079 0. 0.079 0.112 0. 0.112 0.001 0. 0.001
95 0.192 0. 0.192 0.191 0. 0.191 0.001 0. 0.001 0.112 0. 0.112 0.076 0. 0.076 0.075 0. 0.075 0.113 0. 0.113 0.001 0. 0.001
96 0.2 0. 0.2 0.196 0. 0.196 0.001 0. 0.001 0.113 0. 0.113 0.085 0. 0.085 0.077 0. 0.077 0.116 0. 0.116 0.001 0. 0.001
97 0.197 0. 0.197 0.205 0. 0.205 0.001 0. 0.001 0.115 0. 0.115 0.078 0. 0.078 0.079 0. 0.079 0.123 0. 0.123 0.001 0. 0.001
98 0.199 0. 0.199 0.211 0.003 0.207 0.001 0. 0.001 0.119 0. 0.119 0.077 0. 0.077 0.087 0. 0.087 0.12 0.003 0.116 0.002 0. 0.002
99 0.206 0. 0.206 0.213 0. 0.213 0.001 0. 0.001 0.123 0. 0.123 0.08 0. 0.08 0.087 0. 0.087 0.123 0. 0.123 0.001 0. 0.001
100 0.22 0. 0.22 0.222 0.003 0.219 0.001 0. 0.001 0.127 0. 0.127 0.091 0. 0.091 0.092 0. 0.092 0.128 0.003 0.124 0.001 0. 0.001
110 0.261 0. 0.26 0.258 0. 0.258 0.001 0. 0.001 0.147 0. 0.147 0.11 0. 0.11 0.102 0. 0.102 0.152 0. 0.152 0.001 0. 0.001
120 0.319 0.004 0.315 0.307 0. 0.307 0.001 0. 0.001 0.189 0.003 0.185 0.127 0. 0.127 0.124 0. 0.124 0.18 0. 0.18 0.001 0. 0.001
130 0.368 0. 0.368 0.386 0.003 0.382 0.001 0. 0.001 0.214 0. 0.214 0.15 0. 0.15 0.159 0. 0.159 0.222 0.003 0.219 0.002 0. 0.002
140 0.436 0. 0.436 0.469 0.004 0.465 0.002 0. 0.002 0.26 0. 0.26 0.173 0. 0.172 0.184 0.003 0.18 0.28 0. 0.28 0.002 0. 0.002
150 0.533 0.008 0.524 0.507 0. 0.507 0.004 0. 0.004 0.313 0.003 0.309 0.215 0.005 0.21 0.209 0. 0.208 0.295 0. 0.295 0.002 0. 0.002
160 0.573 0.003 0.569 0.593 0. 0.592 0.002 0. 0.002 0.34 0.003 0.336 0.229 0. 0.229 0.247 0. 0.247 0.341 0. 0.341 0.002 0. 0.002
170 0.665 0.004 0.661 0.668 0.003 0.664 0.002 0. 0.002 0.386 0.004 0.382 0.274 0. 0.274 0.282 0.003 0.278 0.382 0. 0.381 0.002 0. 0.002
180 0.691 0.003 0.687 0.721 0. 0.721 0.002 0. 0.002 0.406 0.003 0.402 0.28 0. 0.28 0.274 0. 0.274 0.442 0. 0.442 0.003 0. 0.003
190 0.772 0.007 0.764 0.78 0.008 0.772 0.003 0. 0.003 0.462 0.003 0.458 0.304 0.004 0.3 0.308 0. 0.307 0.467 0.007 0.459 0.003 0. 0.003
200 0.906 0.003 0.903 0.914 0.003 0.91 0.003 0. 0.003 0.543 0. 0.543 0.358 0.003 0.355 0.371 0.003 0.368 0.538 0. 0.538 0.003 0. 0.003
210 0.946 0. 0.946 0.973 0.004 0.969 0.003 0. 0.003 0.572 0. 0.572 0.369 0. 0.369 0.373 0. 0.373 0.595 0.004 0.591 0.003 0. 0.003
220 1.045 0. 1.045 1.098 0. 1.097 0.004 0. 0.004 0.617 0. 0.617 0.422 0. 0.422 0.444 0. 0.444 0.648 0. 0.648 0.004 0. 0.004
230 1.202 0.003 1.198 1.242 0. 1.242 0.004 0.003 0. 0.722 0. 0.722 0.474 0. 0.474 0.493 0. 0.493 0.743 0. 0.743 0.004 0. 0.004
240 1.291 0.003 1.287 1.311 0. 1.311 0.004 0. 0.004 0.777 0. 0.777 0.507 0.003 0.503 0.513 0. 0.513 0.792 0. 0.791 0.004 0. 0.004
250 1.39 0.007 1.382 1.409 0.008 1.4 0.004 0. 0.004 0.86 0.004 0.855 0.525 0.003 0.521 0.533 0.008 0.524 0.87 0. 0.869 0.004 0. 0.004
260 1.479 0.008 1.471 1.518 0.011 1.506 0.004 0. 0.004 0.901 0.004 0.897 0.571 0.004 0.567 0.573 0.003 0.569 0.938 0.007 0.929 0.005 0. 0.005
270 1.613 0. 1.612 1.657 0.003 1.653 0.005 0. 0.005 0.986 0. 0.985 0.62 0. 0.62 0.629 0. 0.629 1.019 0.003 1.015 0.007 0. 0.007
280 1.841 0. 1.839 1.836 0. 1.836 0.005 0. 0.005 1.088 0. 1.088 0.745 0. 0.743 0.723 0. 0.723 1.105 0. 1.105 0.005 0. 0.005
290 1.974 0. 1.972 1.919 0. 1.919 0.005 0. 0.005 1.203 0. 1.202 0.764 0. 0.762 0.713 0. 0.713 1.198 0. 1.198 0.005 0. 0.005
300 2.064 0.004 2.059 2.066 0.004 2.062 0.006 0. 0.006 1.27 0. 1.269 0.786 0.003 0.782 0.801 0. 0.801 1.257 0.004 1.252 0.007 0. 0.007
310 2.195 0. 2.194 2.208 0.004 2.204 0.006 0. 0.006 1.378 0. 1.378 0.807 0. 0.807 0.814 0. 0.814 1.383 0.004 1.379 0.008 0. 0.008
320 2.379 0. 2.379 2.41 0. 2.41 0.006 0. 0.006 1.448 0. 1.448 0.922 0. 0.922 0.935 0. 0.935 1.464 0. 1.464 0.008 0. 0.008
330 2.501 0. 2.5 2.541 0. 2.54 0.007 0. 0.007 1.591 0. 1.591 0.9 0. 0.9 0.909 0. 0.909 1.622 0. 1.622 0.007 0. 0.007
340 2.663 0.016 2.647 2.654 0. 2.653 0.007 0. 0.007 1.69 0.012 1.678 0.964 0.003 0.96 0.975 0. 0.975 1.669 0. 1.669 0.007 0. 0.007
350 2.873 0.007 2.864 2.868 0.007 2.86 0.007 0. 0.007 1.834 0.003 1.83 1.029 0.004 1.024 1.021 0.004 1.017 1.838 0.003 1.834 0.008 0. 0.008
360 3.134 0. 3.133 3.203 0.011 3.189 0.008 0. 0.008 1.937 0. 1.936 1.186 0. 1.186 1.17 0.011 1.156 2.023 0. 2.022 0.008 0. 0.008
370 3.194 0. 3.194 3.24 0.024 3.214 0.008 0. 0.008 2.025 0. 2.024 1.159 0. 1.159 1.169 0.004 1.163 2.06 0.02 2.04 0.008 0. 0.008
380 3.496 0.001 3.493 3.527 0. 3.53 0.008 0. 0.008 2.175 0. 2.174 1.31 0. 1.31 1.311 0. 1.31 2.205 0. 2.205 0.008 0. 0.008
390 3.613 0.004 3.608 3.624 0.004 3.619 0.009 0. 0.009 2.278 0. 2.277 1.324 0.004 1.32 1.294 0. 1.294 2.318 0.003 2.313 0.009 0. 0.009
400 3.835 0.016 3.818 3.821 0.004 3.816 0.009 0. 0.009 2.421 0.016 2.404 1.403 0. 1.402 1.395 0. 1.395 2.415 0.004 2.411 0.009 0. 0.009
