param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
83,0.158,0.,0.158,0.166,0.,0.166,0.001,0.,0.001,0.092,0.,0.092,0.063,0.,0.063,0.066,0.,0.066,0.097,0.,0.097,0.001,0.,0.001
84,0.159,0.003,0.155,0.159,0.002,0.156,0.001,0.,0.001,0.093,0.003,0.089,0.063,0.,0.063,0.066,0.,0.066,0.091,0.002,0.088,0.001,0.,0.001
85,0.16,0.,0.16,0.168,0.,0.168,0.001,0.,0.001,0.093,0.,0.093,0.064,0.,0.064,0.068,0.,0.068,0.097,0.,0.097,0.001,0.,0.001
86,0.161,0.,0.161,0.164,0.,0.164,0.001,0.,0.001,0.092,0.,0.092,0.066,0.,0.066,0.067,0.,0.067,0.094,0.,0.094,0.001,0.,0.001
87,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002,0.097,0.,0.097,0.067,0.,0.067,0.066,0.,0.066,0.099,0.,0.099,0.001,0.,0.001
88,0.176,0.,0.176,0.169,0.,0.169,0.001,0.,0.001,0.104,0.,0.104,0.068,0.,0.068,0.069,0.,0.069,0.098,0.,0.098,0.001,0.,0.001
89,0.177,0.,0.177,0.176,0.,0.176,0.001,0.,0.001,0.103,0.,0.103,0.071,0.,0.071,0.069,0.,0.069,0.104,0.,0.104,0.001,0.,0.001
90,0.182,0.,0.182,0.182,0.003,0.178,0.001,0.,0.001,0.108,0.,0.108,0.071,0.,0.071,0.072,0.,0.072,0.107,0.003,0.103,0.001,0.,0.001
91,0.184,0.,0.184,0.184,0.,0.184,0.001,0.,0.001,0.105,0.,0.105,0.076,0.,0.076,0.075,0.,0.075,0.106,0.,0.106,0.001,0.,0.001
92,0.188,0.,0.188,0.187,0.,0.187,0.001,0.,0.001,0.11,0.,0.11,0.076,0.,0.076,0.074,0.,0.074,0.11,0.,0.11,0.001,0.,0.001
93,0.191,0.,0.191,0.19,0.,0.19,0.001,0.,0.001,0.112,0.,0.112,0.076,0.,0.076,0.075,0.,0.075,0.112,0.,0.112,0.001,0.,0.001
94,0.196,0.,0.196,0.194,0.,0.194,0.001,0.,0.001,0.115,0.,0.115,0.078,0.,0.078,0.08,0.,0.08,0.112,0.,0.112,0.001,0.,0.001
95,0.197,0.,0.197,0.198,0.003,0.194,0.001,0.,0.001,0.114,0.,0.114,0.08,0.,0.08,0.08,0.003,0.076,0.115,0.,0.115,0.001,0.,0.001
96,0.205,0.,0.205,0.206,0.004,0.202,0.001,0.,0.001,0.118,0.,0.118,0.083,0.,0.083,0.081,0.,0.081,0.122,0.003,0.118,0.001,0.,0.001
97,0.212,0.,0.212,0.21,0.004,0.206,0.001,0.,0.001,0.125,0.,0.125,0.083,0.,0.083,0.083,0.003,0.079,0.124,0.,0.124,0.001,0.,0.001
98,0.212,0.,0.212,0.212,0.,0.212,0.001,0.,0.001,0.125,0.,0.125,0.084,0.,0.084,0.085,0.,0.085,0.124,0.,0.124,0.001,0.,0.001
99,0.217,0.,0.217,0.218,0.,0.218,0.001,0.,0.001,0.128,0.,0.128,0.086,0.,0.086,0.088,0.,0.088,0.127,0.,0.127,0.001,0.,0.001
100,0.229,0.,0.229,0.228,0.,0.228,0.001,0.,0.001,0.131,0.,0.131,0.095,0.,0.095,0.094,0.,0.094,0.132,0.,0.132,0.001,0.,0.001
110,0.273,0.,0.273,0.267,0.,0.267,0.001,0.,0.001,0.156,0.,0.156,0.114,0.,0.114,0.107,0.,0.107,0.156,0.,0.156,0.001,0.,0.001
120,0.335,0.003,0.331,0.326,0.,0.326,0.001,0.,0.001,0.195,0.003,0.191,0.136,0.,0.136,0.132,0.,0.132,0.186,0.,0.186,0.005,0.,0.005
130,0.405,0.,0.403,0.39,0.,0.39,0.002,0.,0.002,0.229,0.,0.228,0.172,0.,0.171,0.156,0.,0.156,0.23,0.,0.23,0.002,0.,0.002
140,0.455,0.,0.455,0.457,0.,0.457,0.002,0.,0.002,0.266,0.,0.266,0.185,0.,0.185,0.18,0.,0.18,0.274,0.,0.274,0.002,0.,0.002
150,0.514,0.003,0.511,0.523,0.003,0.519,0.002,0.,0.002,0.304,0.,0.304,0.207,0.003,0.204,0.211,0.,0.211,0.309,0.003,0.305,0.002,0.,0.002
160,0.599,0.,0.599,0.6,0.,0.6,0.002,0.,0.002,0.352,0.,0.352,0.243,0.,0.243,0.241,0.,0.241,0.354,0.,0.354,0.002,0.,0.002
170,0.68,0.011,0.668,0.685,0.,0.684,0.002,0.,0.002,0.392,0.007,0.384,0.283,0.003,0.279,0.281,0.,0.281,0.399,0.,0.399,0.002,0.,0.002
180,0.715,0.,0.714,0.72,0.007,0.712,0.003,0.,0.003,0.425,0.,0.425,0.285,0.,0.285,0.282,0.003,0.278,0.433,0.003,0.429,0.003,0.,0.003
190,0.806,0.003,0.802,0.806,0.004,0.802,0.003,0.,0.003,0.482,0.003,0.478,0.319,0.,0.319,0.317,0.,0.317,0.484,0.003,0.48,0.003,0.,0.003
200,0.925,0.007,0.917,0.93,0.,0.93,0.003,0.,0.003,0.554,0.007,0.546,0.366,0.,0.366,0.367,0.,0.367,0.558,0.,0.558,0.003,0.,0.003
210,0.986,0.,0.986,0.99,0.,0.99,0.003,0.,0.003,0.595,0.,0.595,0.385,0.,0.385,0.383,0.,0.383,0.601,0.,0.601,0.003,0.,0.003
220,1.105,0.,1.105,1.086,0.,1.086,0.004,0.,0.004,0.652,0.,0.652,0.447,0.,0.447,0.422,0.,0.422,0.658,0.,0.658,0.004,0.,0.004
230,1.26,0.,1.26,1.259,0.,1.258,0.004,0.,0.004,0.748,0.,0.748,0.505,0.,0.505,0.499,0.,0.499,0.753,0.,0.753,0.004,0.,0.004
240,1.346,0.007,1.338,1.358,0.003,1.354,0.004,0.,0.004,0.813,0.,0.813,0.527,0.007,0.519,0.525,0.003,0.521,0.827,0.,0.827,0.004,0.,0.004
250,1.425,0.004,1.418,1.429,0.007,1.422,0.004,0.,0.004,0.883,0.,0.883,0.535,0.004,0.529,0.53,0.003,0.526,0.893,0.003,0.889,0.004,0.,0.004
260,1.538,0.,1.538,1.562,0.012,1.55,0.005,0.,0.005,0.943,0.,0.943,0.588,0.,0.588,0.596,0.,0.596,0.958,0.011,0.946,0.005,0.,0.005
270,1.651,0.,1.651,1.67,0.003,1.666,0.005,0.,0.005,1.015,0.,1.015,0.628,0.,0.628,0.633,0.,0.633,1.029,0.003,1.025,0.005,0.,0.005
280,1.862,0.,1.862,1.879,0.011,1.865,0.005,0.,0.005,1.124,0.,1.124,0.73,0.,0.73,0.731,0.,0.731,1.139,0.011,1.125,0.005,0.,0.005
290,1.963,0.,1.963,1.987,0.,1.987,0.006,0.,0.006,1.225,0.,1.225,0.73,0.,0.73,0.736,0.,0.736,1.243,0.,1.243,0.006,0.,0.006
300,2.091,0.011,2.079,2.097,0.008,2.089,0.006,0.,0.006,1.289,0.007,1.281,0.794,0.004,0.789,0.792,0.008,0.784,1.296,0.,1.295,0.008,0.,0.008
310,2.225,0.,2.225,2.252,0.,2.252,0.006,0.,0.006,1.384,0.,1.384,0.832,0.,0.832,0.834,0.,0.834,1.409,0.,1.409,0.006,0.,0.006
320,2.454,0.,2.454,2.479,0.,2.479,0.007,0.,0.007,1.485,0.,1.485,0.96,0.,0.96,0.956,0.,0.956,1.511,0.,1.511,0.009,0.,0.009
330,2.583,0.003,2.579,2.614,0.,2.614,0.007,0.,0.007,1.638,0.,1.638,0.936,0.003,0.931,0.949,0.,0.949,1.653,0.,1.653,0.009,0.,0.009
340,2.726,0.007,2.718,2.742,0.,2.742,0.007,0.,0.007,1.713,0.003,1.709,1.003,0.003,0.999,0.997,0.,0.997,1.733,0.,1.733,0.009,0.,0.009
350,2.948,0.003,2.944,2.972,0.015,2.956,0.008,0.,0.008,1.885,0.003,1.881,1.053,0.,1.053,1.05,0.007,1.042,1.913,0.007,1.905,0.008,0.,0.008
360,3.148,0.,3.148,3.201,0.,3.201,0.008,0.,0.008,1.934,0.,1.934,1.203,0.,1.203,1.157,0.,1.157,2.032,0.,2.032,0.008,0.,0.008
370,3.319,0.,3.319,3.31,0.,3.31,0.008,0.,0.008,2.107,0.,2.107,1.201,0.,1.2,1.191,0.,1.191,2.108,0.,2.108,0.008,0.,0.008
380,3.514,0.,3.514,3.597,0.,3.596,0.009,0.,0.009,2.198,0.,2.198,1.305,0.,1.305,1.34,0.,1.34,2.245,0.,2.244,0.009,0.,0.009
390,3.743,0.,3.743,3.717,0.,3.717,0.009,0.,0.009,2.392,0.,2.392,1.339,0.,1.339,1.339,0.,1.339,2.366,0.,2.366,0.009,0.,0.009
400,3.915,0.015,3.899,3.926,0.016,3.91,0.01,0.,0.01,2.477,0.015,2.461,1.426,0.,1.426,1.407,0.,1.407,2.507,0.015,2.491,0.01,0.,0.01
