param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
44,0.055,0.054,0.,0.032,0.021,0.022,0.03,0.
45,0.052,0.06,0.,0.028,0.022,0.023,0.036,0.
46,0.06,0.06,0.,0.035,0.024,0.025,0.033,0.
47,0.062,0.058,0.,0.035,0.026,0.026,0.03,0.
48,0.064,0.065,0.,0.038,0.024,0.027,0.036,0.
49,0.067,0.062,0.,0.036,0.029,0.026,0.034,0.
50,0.128,0.127,0.,0.102,0.025,0.026,0.099,0.
51,0.069,0.074,0.,0.039,0.028,0.029,0.044,0.
52,0.072,0.071,0.,0.041,0.029,0.029,0.04,0.
53,0.076,0.076,0.,0.041,0.033,0.033,0.041,0.
54,0.079,0.077,0.001,0.043,0.034,0.031,0.044,0.
55,0.087,0.083,0.,0.05,0.035,0.034,0.046,0.001
56,0.092,0.085,0.,0.05,0.04,0.039,0.045,0.
57,0.103,0.09,0.,0.061,0.04,0.036,0.052,0.
58,0.087,0.087,0.,0.049,0.035,0.038,0.046,0.
59,0.088,0.095,0.,0.048,0.038,0.039,0.054,0.
60,0.095,0.102,0.,0.054,0.039,0.044,0.055,0.
61,0.104,0.1,0.,0.059,0.042,0.042,0.055,0.
62,0.101,0.101,0.001,0.056,0.043,0.046,0.053,0.
63,0.102,0.117,0.001,0.056,0.044,0.049,0.066,0.
64,0.105,0.115,0.,0.055,0.048,0.048,0.064,0.001
65,0.109,0.118,0.,0.058,0.048,0.048,0.068,0.
66,0.119,0.115,0.001,0.068,0.048,0.05,0.064,0.
67,0.134,0.118,0.001,0.078,0.053,0.048,0.068,0.
68,0.123,0.124,0.,0.07,0.051,0.052,0.069,0.001
69,0.135,0.122,0.001,0.072,0.06,0.052,0.068,0.
70,0.134,0.125,0.001,0.077,0.055,0.054,0.069,0.
71,0.139,0.131,0.001,0.081,0.056,0.059,0.07,0.001
72,0.137,0.136,0.001,0.077,0.058,0.059,0.074,0.001
73,0.142,0.139,0.001,0.078,0.061,0.06,0.076,0.
74,0.166,0.137,0.,0.096,0.068,0.059,0.076,0.
75,0.153,0.141,0.,0.081,0.07,0.063,0.076,0.
76,0.155,0.158,0.,0.083,0.069,0.071,0.084,0.001
77,0.153,0.157,0.001,0.084,0.067,0.067,0.086,0.001
78,0.167,0.155,0.001,0.091,0.074,0.07,0.082,0.
79,0.181,0.173,0.001,0.101,0.077,0.074,0.096,0.001
80,0.177,0.168,0.001,0.098,0.076,0.071,0.094,0.001
81,0.165,0.17,0.001,0.089,0.073,0.078,0.089,0.001
82,0.19,0.175,0.001,0.109,0.078,0.077,0.095,0.001
83,0.18,0.194,0.001,0.102,0.075,0.084,0.107,0.001
84,0.18,0.182,0.001,0.101,0.077,0.079,0.1,0.001
85,0.194,0.197,0.001,0.105,0.085,0.081,0.112,0.001
86,0.185,0.187,0.001,0.107,0.075,0.078,0.107,0.
87,0.194,0.202,0.001,0.109,0.082,0.085,0.114,0.001
88,0.203,0.198,0.001,0.116,0.084,0.086,0.109,0.002
89,0.206,0.206,0.001,0.114,0.088,0.089,0.114,0.001
90,0.218,0.201,0.001,0.119,0.096,0.08,0.118,0.001
91,0.208,0.194,0.001,0.118,0.087,0.082,0.109,0.001
92,0.218,0.215,0.001,0.12,0.095,0.092,0.12,0.001
93,0.223,0.222,0.001,0.13,0.09,0.096,0.123,0.001
94,0.214,0.222,0.001,0.118,0.093,0.1,0.119,0.001
95,0.237,0.226,0.001,0.132,0.102,0.103,0.121,0.001
96,0.228,0.23,0.001,0.125,0.1,0.097,0.13,0.001
97,0.231,0.242,0.001,0.135,0.094,0.101,0.138,0.001
98,0.241,0.229,0.001,0.14,0.098,0.097,0.129,0.001
99,0.256,0.251,0.001,0.153,0.099,0.103,0.144,0.001
100,0.268,0.256,0.001,0.153,0.113,0.106,0.147,0.001
110,0.315,0.291,0.001,0.175,0.137,0.127,0.16,0.001
120,0.378,0.367,0.001,0.216,0.159,0.158,0.205,0.001
130,0.452,0.424,0.001,0.254,0.194,0.173,0.247,0.002
140,0.511,0.516,0.001,0.29,0.217,0.212,0.301,0.002
150,0.578,0.603,0.002,0.333,0.242,0.258,0.342,0.002
160,0.669,0.683,0.002,0.381,0.283,0.298,0.38,0.003
170,0.757,0.759,0.002,0.438,0.314,0.336,0.419,0.002
180,0.793,0.805,0.002,0.456,0.333,0.332,0.468,0.002
190,0.898,0.895,0.003,0.518,0.374,0.364,0.526,0.003
200,1.037,1.083,0.003,0.591,0.442,0.468,0.61,0.003
210,1.13,1.08,0.003,0.658,0.466,0.451,0.623,0.003
220,1.284,1.178,0.004,0.74,0.537,0.472,0.7,0.004
230,1.43,1.365,0.005,0.843,0.58,0.572,0.785,0.004
240,1.536,1.502,0.004,0.904,0.626,0.606,0.89,0.004
250,1.627,1.595,0.004,0.987,0.634,0.617,0.972,0.004
260,1.73,1.719,0.005,1.045,0.677,0.669,1.043,0.004
270,1.818,1.868,0.005,1.094,0.716,0.732,1.129,0.004
280,2.037,2.075,0.005,1.215,0.814,0.831,1.236,0.005
290,2.206,2.172,0.005,1.324,0.874,0.863,1.3,0.006
300,2.309,2.365,0.006,1.399,0.902,0.953,1.402,0.007
310,2.457,2.456,0.006,1.473,0.975,0.962,1.483,0.008
320,2.683,2.663,0.007,1.617,1.055,1.05,1.602,0.009
330,2.813,2.876,0.006,1.766,1.037,1.114,1.752,0.007
340,3.044,3.014,0.008,1.885,1.148,1.143,1.863,0.006
350,3.259,3.379,0.008,2.059,1.19,1.224,2.146,0.007
360,3.529,3.442,0.008,2.145,1.374,1.264,2.166,0.008
370,3.639,3.638,0.007,2.221,1.407,1.364,2.263,0.009
380,3.873,3.945,0.01,2.415,1.445,1.532,2.4,0.009
390,4.202,4.203,0.008,2.707,1.484,1.495,2.694,0.012
400,4.463,4.409,0.01,2.803,1.648,1.578,2.819,0.01
