param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
66,0.099,0.098,0.,0.06,0.037,0.039,0.057,0.
67,0.104,0.102,0.,0.061,0.04,0.041,0.059,0.
68,0.105,0.103,0.,0.061,0.042,0.041,0.059,0.
69,0.108,0.103,0.,0.063,0.043,0.042,0.06,0.
70,0.112,0.106,0.,0.065,0.045,0.043,0.061,0.001
71,0.114,0.111,0.,0.066,0.045,0.045,0.064,0.001
72,0.117,0.115,0.001,0.068,0.047,0.047,0.066,0.
73,0.12,0.119,0.001,0.072,0.046,0.048,0.069,0.001
74,0.131,0.124,0.001,0.077,0.052,0.05,0.071,0.001
75,0.128,0.128,0.001,0.073,0.052,0.048,0.077,0.001
76,0.127,0.132,0.001,0.073,0.052,0.054,0.075,0.001
77,0.13,0.132,0.001,0.075,0.053,0.055,0.075,0.001
78,0.134,0.135,0.001,0.077,0.055,0.055,0.078,0.001
79,0.144,0.138,0.001,0.083,0.058,0.056,0.079,0.001
80,0.141,0.146,0.001,0.079,0.059,0.06,0.084,0.001
81,0.144,0.146,0.001,0.083,0.059,0.058,0.085,0.001
82,0.155,0.149,0.001,0.089,0.063,0.062,0.085,0.001
83,0.152,0.16,0.001,0.09,0.06,0.065,0.092,0.001
84,0.155,0.154,0.001,0.087,0.065,0.062,0.089,0.001
85,0.155,0.169,0.001,0.092,0.06,0.07,0.096,0.001
86,0.157,0.163,0.001,0.091,0.063,0.065,0.095,0.001
87,0.163,0.168,0.001,0.097,0.064,0.064,0.101,0.001
88,0.169,0.162,0.001,0.099,0.066,0.065,0.095,0.001
89,0.172,0.171,0.001,0.101,0.068,0.067,0.101,0.001
90,0.177,0.177,0.001,0.105,0.069,0.07,0.104,0.001
91,0.177,0.179,0.001,0.103,0.072,0.071,0.105,0.001
92,0.18,0.183,0.001,0.107,0.071,0.072,0.108,0.001
93,0.186,0.186,0.001,0.111,0.073,0.073,0.11,0.001
94,0.187,0.188,0.001,0.11,0.074,0.077,0.108,0.001
95,0.191,0.194,0.001,0.11,0.077,0.077,0.113,0.001
96,0.197,0.201,0.001,0.115,0.079,0.079,0.119,0.001
97,0.199,0.204,0.001,0.119,0.077,0.079,0.122,0.001
98,0.208,0.207,0.001,0.123,0.082,0.082,0.121,0.001
99,0.213,0.212,0.001,0.127,0.083,0.084,0.125,0.001
100,0.226,0.222,0.001,0.13,0.094,0.091,0.128,0.001
110,0.264,0.259,0.001,0.153,0.108,0.104,0.151,0.001
120,0.324,0.308,0.001,0.191,0.13,0.124,0.181,0.001
130,0.379,0.378,0.001,0.219,0.156,0.151,0.223,0.002
140,0.438,0.45,0.002,0.258,0.176,0.18,0.266,0.002
150,0.512,0.517,0.002,0.302,0.206,0.207,0.306,0.002
160,0.582,0.587,0.002,0.342,0.235,0.237,0.346,0.002
170,0.661,0.665,0.002,0.386,0.271,0.271,0.39,0.002
180,0.697,0.721,0.003,0.416,0.275,0.275,0.44,0.003
190,0.791,0.782,0.003,0.475,0.311,0.307,0.47,0.003
200,0.918,0.914,0.003,0.547,0.366,0.366,0.544,0.003
210,0.966,0.97,0.003,0.584,0.376,0.379,0.585,0.003
220,1.074,1.069,0.004,0.635,0.433,0.412,0.651,0.004
230,1.225,1.229,0.004,0.734,0.484,0.488,0.735,0.004
240,1.324,1.324,0.004,0.805,0.512,0.512,0.805,0.004
250,1.395,1.408,0.004,0.864,0.525,0.524,0.878,0.004
260,1.513,1.521,0.005,0.93,0.576,0.582,0.932,0.005
270,1.615,1.635,0.005,0.986,0.621,0.616,1.012,0.005
280,1.835,1.84,0.005,1.106,0.721,0.713,1.119,0.005
290,1.914,1.925,0.006,1.194,0.712,0.721,1.196,0.006
300,2.05,2.075,0.006,1.253,0.789,0.792,1.274,0.007
310,2.17,2.194,0.006,1.349,0.812,0.811,1.372,0.008
320,2.407,2.419,0.006,1.459,0.939,0.928,1.481,0.008
330,2.532,2.531,0.007,1.603,0.92,0.921,1.6,0.007
340,2.67,2.652,0.007,1.682,0.978,0.978,1.664,0.007
350,2.904,2.921,0.008,1.854,1.039,1.043,1.868,0.008
360,3.114,3.084,0.008,1.924,1.18,1.107,1.967,0.008
370,3.224,3.211,0.008,2.051,1.162,1.151,2.049,0.008
380,3.437,3.519,0.008,2.15,1.275,1.314,2.193,0.009
390,3.629,3.615,0.009,2.333,1.284,1.296,2.307,0.009
400,3.846,3.857,0.01,2.438,1.396,1.389,2.456,0.009
