param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
39,0.037,0.038,0.,0.021,0.015,0.015,0.021,0.
40,0.044,0.04,0.,0.025,0.017,0.016,0.023,0.
41,0.041,0.042,0.,0.024,0.016,0.018,0.022,0.
42,0.043,0.05,0.,0.024,0.018,0.021,0.026,0.
43,0.044,0.052,0.,0.024,0.018,0.022,0.029,0.
44,0.046,0.056,0.,0.026,0.018,0.021,0.034,0.
45,0.055,0.058,0.,0.031,0.021,0.021,0.034,0.002
46,0.049,0.05,0.,0.027,0.02,0.02,0.028,0.
47,0.057,0.055,0.,0.031,0.024,0.023,0.029,0.
48,0.058,0.055,0.,0.033,0.023,0.024,0.029,0.
49,0.064,0.058,0.,0.035,0.027,0.024,0.031,0.001
50,0.133,0.119,0.,0.105,0.026,0.022,0.095,0.
51,0.072,0.061,0.,0.04,0.03,0.028,0.032,0.
52,0.072,0.072,0.,0.04,0.029,0.029,0.041,0.
53,0.072,0.072,0.,0.039,0.031,0.029,0.041,0.
54,0.073,0.077,0.,0.041,0.03,0.032,0.043,0.
55,0.072,0.079,0.,0.04,0.031,0.034,0.043,0.
56,0.07,0.076,0.,0.039,0.03,0.031,0.043,0.
57,0.078,0.076,0.,0.042,0.034,0.031,0.044,0.
58,0.078,0.078,0.,0.045,0.032,0.033,0.043,0.
59,0.087,0.079,0.001,0.049,0.036,0.032,0.045,0.
60,0.092,0.089,0.,0.053,0.037,0.039,0.047,0.
61,0.084,0.086,0.,0.047,0.035,0.035,0.049,0.
62,0.084,0.085,0.,0.046,0.036,0.037,0.046,0.
63,0.104,0.108,0.,0.056,0.046,0.044,0.062,0.
64,0.105,0.109,0.001,0.058,0.044,0.044,0.062,0.001
65,0.106,0.117,0.,0.057,0.047,0.05,0.065,0.
66,0.105,0.114,0.,0.059,0.044,0.05,0.063,0.
67,0.104,0.116,0.,0.057,0.045,0.048,0.066,0.
68,0.106,0.104,0.,0.059,0.045,0.044,0.058,0.
69,0.106,0.125,0.,0.059,0.045,0.06,0.063,0.
70,0.118,0.116,0.001,0.065,0.05,0.046,0.068,0.
71,0.112,0.116,0.,0.062,0.048,0.049,0.064,0.
72,0.141,0.129,0.001,0.07,0.069,0.061,0.065,0.001
73,0.13,0.142,0.,0.077,0.051,0.056,0.083,0.001
74,0.136,0.131,0.,0.078,0.056,0.054,0.075,0.
75,0.131,0.128,0.001,0.07,0.059,0.052,0.074,0.
76,0.132,0.134,0.,0.073,0.057,0.062,0.07,0.
77,0.132,0.141,0.,0.07,0.059,0.061,0.078,0.001
78,0.138,0.146,0.,0.079,0.056,0.063,0.08,0.
79,0.161,0.151,0.001,0.083,0.075,0.07,0.079,0.
80,0.15,0.172,0.,0.084,0.064,0.071,0.098,0.001
81,0.153,0.165,0.,0.086,0.065,0.07,0.092,0.001
82,0.154,0.15,0.001,0.085,0.067,0.064,0.083,0.001
83,0.151,0.164,0.001,0.084,0.064,0.069,0.092,0.
84,0.161,0.183,0.001,0.084,0.07,0.07,0.11,0.001
85,0.157,0.184,0.001,0.088,0.067,0.084,0.097,0.001
86,0.18,0.184,0.001,0.1,0.077,0.075,0.106,0.001
87,0.173,0.178,0.001,0.094,0.075,0.074,0.1,0.001
88,0.183,0.169,0.001,0.102,0.078,0.069,0.097,0.001
89,0.181,0.175,0.001,0.102,0.076,0.074,0.098,0.001
90,0.188,0.176,0.001,0.109,0.077,0.075,0.098,0.001
91,0.214,0.199,0.001,0.111,0.101,0.083,0.113,0.001
92,0.199,0.192,0.001,0.114,0.083,0.083,0.106,0.001
93,0.191,0.191,0.001,0.109,0.079,0.08,0.108,0.001
94,0.194,0.193,0.001,0.106,0.085,0.083,0.106,0.001
95,0.199,0.214,0.001,0.109,0.087,0.091,0.12,0.001
96,0.219,0.23,0.001,0.119,0.097,0.095,0.132,0.001
97,0.235,0.231,0.001,0.13,0.102,0.092,0.136,0.001
98,0.232,0.23,0.001,0.133,0.096,0.095,0.132,0.001
99,0.23,0.216,0.001,0.128,0.099,0.095,0.119,0.001
100,0.26,0.229,0.001,0.143,0.115,0.095,0.132,0.001
110,0.302,0.286,0.001,0.165,0.134,0.126,0.156,0.001
120,0.342,0.333,0.002,0.193,0.144,0.147,0.183,0.001
130,0.375,0.387,0.001,0.21,0.161,0.165,0.219,0.002
140,0.469,0.48,0.002,0.277,0.188,0.199,0.277,0.001
150,0.592,0.535,0.002,0.341,0.248,0.217,0.315,0.002
160,0.6,0.588,0.002,0.334,0.262,0.259,0.325,0.002
170,0.691,0.69,0.002,0.391,0.296,0.294,0.392,0.002
180,0.738,0.752,0.002,0.429,0.304,0.302,0.442,0.005
190,0.801,0.791,0.003,0.458,0.337,0.34,0.446,0.002
200,1.048,0.918,0.003,0.614,0.429,0.395,0.518,0.002
210,0.953,0.994,0.003,0.547,0.401,0.434,0.555,0.002
220,1.105,1.055,0.003,0.631,0.468,0.437,0.611,0.003
230,1.286,1.248,0.003,0.727,0.553,0.521,0.722,0.003
240,1.326,1.325,0.003,0.787,0.533,0.526,0.793,0.003
250,1.507,1.384,0.004,0.957,0.545,0.533,0.845,0.004
260,1.532,1.584,0.004,0.912,0.614,0.621,0.957,0.004
270,1.627,1.627,0.005,0.962,0.658,0.656,0.965,0.004
280,1.835,1.861,0.005,1.105,0.722,0.753,1.101,0.005
290,1.956,1.998,0.006,1.193,0.755,0.803,1.187,0.006
300,2.088,2.057,0.005,1.259,0.823,0.804,1.245,0.006
310,2.282,2.244,0.005,1.377,0.897,0.902,1.333,0.007
320,2.465,2.662,0.006,1.499,0.957,1.067,1.583,0.009
330,2.584,2.72,0.006,1.597,0.977,0.983,1.728,0.006
340,2.698,2.819,0.01,1.67,1.016,1.076,1.732,0.007
350,2.923,2.976,0.009,1.842,1.069,1.105,1.862,0.007
360,3.172,3.281,0.007,1.93,1.232,1.255,2.015,0.008
370,3.3,3.542,0.009,2.083,1.205,1.324,2.207,0.009
380,3.878,3.63,0.009,2.357,1.509,1.337,2.283,0.008
390,4.111,3.731,0.01,2.687,1.411,1.384,2.337,0.008
400,3.929,3.906,0.008,2.473,1.446,1.433,2.463,0.009
