param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
81 0.149 0. 0.148 0.148 0. 0.148 0.001 0. 0.001 0.085 0. 0.085 0.061 0. 0.061 0.059 0. 0.059 0.087 0. 0.087 0.001 0. 0.001
82 0.162 0. 0.162 0.149 0. 0.149 0.001 0. 0.001 0.092 0. 0.092 0.067 0. 0.067 0.062 0. 0.062 0.084 0. 0.084 0.001 0. 0.001
83 0.157 0. 0.157 0.162 0. 0.162 0.001 0. 0.001 0.091 0. 0.091 0.063 0. 0.063 0.067 0. 0.067 0.093 0. 0.093 0.001 0. 0.001
84 0.16 0. 0.16 0.158 0. 0.158 0.001 0. 0.001 0.089 0. 0.089 0.068 0. 0.068 0.065 0. 0.065 0.091 0. 0.091 0.001 0. 0.001
85 0.159 0. 0.159 0.17 0. 0.17 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.071 0. 0.071 0.097 0. 0.097 0.001 0. 0.001
86 0.161 0. 0.161 0.167 0. 0.167 0.001 0. 0.001 0.092 0. 0.092 0.066 0. 0.066 0.067 0. 0.067 0.097 0. 0.097 0.001 0. 0.001
87 0.167 0. 0.167 0.171 0. 0.171 0.001 0. 0.001 0.098 0. 0.098 0.066 0. 0.066 0.067 0. 0.067 0.101 0. 0.101 0.001 0. 0.001
88 0.172 0. 0.172 0.17 0. 0.17 0.001 0. 0.001 0.101 0. 0.101 0.068 0. 0.068 0.069 0. 0.069 0.098 0. 0.098 0.001 0. 0.001
89 0.175 0.002 0.173 0.175 0. 0.175 0.001 0. 0.001 0.103 0.001 0.101 0.069 0. 0.069 0.069 0. 0.069 0.103 0. 0.103 0.001 0. 0.001
90 0.179 0. 0.179 0.179 0. 0.179 0.001 0. 0.001 0.106 0. 0.106 0.071 0. 0.071 0.07 0. 0.07 0.106 0. 0.106 0.001 0. 0.001
91 0.181 0. 0.181 0.181 0. 0.181 0.001 0. 0.001 0.104 0. 0.104 0.074 0. 0.074 0.073 0. 0.073 0.106 0. 0.106 0.001 0. 0.001
92 0.187 0. 0.187 0.189 0. 0.189 0.001 0. 0.001 0.109 0. 0.109 0.075 0. 0.075 0.075 0. 0.075 0.111 0. 0.111 0.001 0. 0.001
93 0.189 0.003 0.185 0.188 0. 0.188 0.001 0. 0.001 0.112 0.003 0.108 0.075 0. 0.075 0.074 0. 0.074 0.111 0. 0.111 0.001 0. 0.001
94 0.194 0. 0.194 0.192 0. 0.192 0.001 0. 0.001 0.114 0. 0.114 0.077 0. 0.077 0.078 0. 0.078 0.111 0. 0.111 0.001 0. 0.001
95 0.199 0. 0.199 0.197 0. 0.197 0.001 0. 0.001 0.115 0. 0.115 0.08 0. 0.08 0.079 0. 0.079 0.115 0. 0.115 0.001 0. 0.001
96 0.203 0. 0.203 0.203 0. 0.203 0.001 0. 0.001 0.118 0. 0.118 0.082 0. 0.082 0.08 0. 0.08 0.12 0. 0.12 0.001 0. 0.001
97 0.211 0.003 0.207 0.208 0. 0.208 0.001 0. 0.001 0.123 0. 0.123 0.085 0.003 0.081 0.082 0. 0.082 0.123 0. 0.123 0.001 0. 0.001
98 0.213 0. 0.213 0.212 0. 0.212 0.001 0. 0.001 0.125 0. 0.125 0.084 0. 0.084 0.086 0. 0.086 0.124 0. 0.124 0.001 0. 0.001
99 0.216 0. 0.216 0.216 0. 0.216 0.001 0. 0.001 0.128 0. 0.128 0.085 0. 0.085 0.086 0. 0.086 0.126 0. 0.126 0.001 0. 0.001
100 0.229 0.003 0.225 0.228 0. 0.228 0.001 0. 0.001 0.132 0.003 0.128 0.095 0. 0.094 0.094 0. 0.094 0.132 0. 0.132 0.001 0. 0.001
110 0.269 0. 0.269 0.267 0.003 0.263 0.001 0. 0.001 0.155 0. 0.155 0.111 0. 0.111 0.108 0.003 0.104 0.156 0. 0.156 0.001 0. 0.001
120 0.332 0.003 0.328 0.314 0. 0.314 0.001 0. 0.001 0.194 0.003 0.19 0.134 0. 0.134 0.126 0. 0.126 0.184 0. 0.184 0.001 0. 0.001
130 0.39 0.004 0.386 0.389 0. 0.389 0.002 0. 0.002 0.226 0.003 0.222 0.16 0. 0.16 0.159 0. 0.159 0.227 0. 0.227 0.002 0. 0.002
140 0.451 0. 0.451 0.458 0. 0.458 0.002 0. 0.002 0.264 0. 0.264 0.183 0. 0.183 0.185 0. 0.185 0.269 0. 0.269 0.002 0. 0.002
150 0.534 0. 0.534 0.521 0.003 0.517 0.002 0. 0.002 0.312 0. 0.311 0.219 0. 0.219 0.208 0. 0.208 0.309 0.003 0.305 0.002 0. 0.002
160 0.599 0. 0.599 0.599 0.003 0.595 0.002 0. 0.002 0.351 0. 0.351 0.243 0. 0.243 0.242 0.003 0.238 0.353 0. 0.353 0.002 0. 0.002
170 0.678 0. 0.678 0.68 0.003 0.676 0.003 0. 0.003 0.394 0. 0.394 0.279 0. 0.279 0.281 0.003 0.277 0.395 0. 0.395 0.002 0. 0.002
180 0.71 0. 0.71 0.727 0.004 0.723 0.003 0. 0.003 0.423 0. 0.423 0.282 0. 0.282 0.282 0. 0.282 0.439 0.003 0.435 0.003 0. 0.003
190 0.81 0.007 0.8 0.805 0. 0.805 0.003 0. 0.003 0.487 0.003 0.481 0.318 0.003 0.314 0.317 0. 0.317 0.483 0. 0.483 0.003 0. 0.003
200 0.929 0.003 0.925 0.928 0.008 0.92 0.003 0. 0.003 0.563 0.003 0.559 0.361 0. 0.361 0.363 0. 0.363 0.56 0.007 0.552 0.003 0. 0.003
210 0.981 0. 0.981 0.987 0. 0.987 0.003 0. 0.003 0.593 0. 0.593 0.381 0. 0.381 0.383 0. 0.383 0.598 0. 0.598 0.003 0. 0.003
220 1.104 0. 1.104 1.081 0. 1.081 0.004 0. 0.004 0.651 0. 0.651 0.447 0. 0.447 0.418 0. 0.418 0.656 0. 0.656 0.004 0. 0.004
230 1.26 0. 1.26 1.252 0. 1.252 0.004 0. 0.004 0.748 0. 0.748 0.506 0. 0.506 0.496 0. 0.496 0.749 0. 0.749 0.004 0. 0.004
240 1.344 0. 1.344 1.347 0. 1.347 0.004 0. 0.004 0.812 0. 0.812 0.525 0. 0.525 0.521 0. 0.521 0.82 0. 0.819 0.004 0. 0.004
250 1.422 0.004 1.417 1.436 0.011 1.424 0.004 0. 0.004 0.887 0. 0.886 0.529 0.003 0.525 0.531 0.007 0.523 0.899 0.003 0.895 0.005 0. 0.005
260 1.538 0. 1.538 1.549 0.014 1.534 0.005 0. 0.005 0.942 0. 0.942 0.589 0. 0.589 0.589 0.007 0.581 0.952 0.005 0.947 0.005 0. 0.005
270 1.65 0.003 1.646 1.663 0.003 1.659 0.005 0. 0.005 1.017 0.003 1.013 0.625 0. 0.625 0.63 0. 0.63 1.026 0.003 1.022 0.005 0. 0.005
280 1.86 0. 1.86 1.871 0. 1.87 0.005 0. 0.005 1.121 0. 1.121 0.732 0. 0.732 0.729 0. 0.729 1.133 0. 1.133 0.005 0. 0.005
290 1.969 0. 1.969 1.971 0.003 1.966 0.006 0. 0.006 1.23 0. 1.23 0.731 0. 0.731 0.735 0. 0.734 1.228 0.003 1.224 0.006 0. 0.006
300 2.086 0.003 2.082 2.103 0.011 2.09 0.006 0. 0.006 1.29 0. 1.289 0.788 0.003 0.784 0.788 0. 0.788 1.305 0.011 1.293 0.007 0. 0.007
310 2.229 0. 2.229 2.231 0. 2.231 0.006 0. 0.006 1.389 0. 1.388 0.831 0. 0.831 0.827 0. 0.827 1.393 0. 1.393 0.009 0. 0.009
320 2.444 0.003 2.44 2.472 0. 2.472 0.007 0. 0.007 1.49 0. 1.49 0.945 0.003 0.941 0.954 0. 0.954 1.506 0. 1.506 0.009 0. 0.009
330 2.576 0.003 2.572 2.586 0. 2.586 0.007 0. 0.007 1.637 0. 1.637 0.929 0.003 0.925 0.942 0. 0.942 1.635 0. 1.635 0.007 0. 0.007
340 2.718 0.011 2.705 2.713 0. 2.713 0.007 0. 0.007 1.72 0.007 1.711 0.988 0.004 0.984 0.993 0. 0.993 1.71 0. 1.71 0.007 0. 0.007
350 2.947 0.02 2.927 2.961 0.008 2.953 0.008 0. 0.008 1.891 0.011 1.879 1.046 0.008 1.038 1.042 0. 1.042 1.909 0.007 1.901 0.008 0. 0.008
360 3.183 0. 3.183 3.16 0. 3.159 0.008 0. 0.008 1.966 0. 1.966 1.206 0. 1.206 1.143 0. 1.143 2.006 0. 2.006 0.008 0. 0.008
370 3.28 0. 3.28 3.288 0.011 3.276 0.008 0. 0.008 2.085 0. 2.085 1.184 0. 1.184 1.178 0. 1.178 2.098 0.011 2.086 0.008 0. 0.008
380 3.531 0.003 3.527 3.601 0. 3.601 0.009 0. 0.009 2.185 0.003 2.18 1.335 0. 1.335 1.342 0. 1.342 2.247 0. 2.246 0.009 0. 0.009
390 3.696 0. 3.696 3.678 0.003 3.673 0.009 0. 0.009 2.366 0. 2.366 1.317 0. 1.317 1.318 0.003 1.314 2.347 0. 2.346 0.009 0. 0.009
400 3.886 0.007 3.878 3.911 0.019 3.891 0.009 0. 0.009 2.473 0.007 2.465 1.402 0. 1.402 1.399 0. 1.399 2.501 0.019 2.481 0.01 0. 0.01
