param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.014 0.001 0.014 0.011 0. 0.011 0.001 0. 0.001 0.008 0.001 0.008 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
20 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
24 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
25 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
26 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0.
27 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
28 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
29 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0. 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
30 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
31 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
32 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.015 0. 0.015 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
34 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
35 0.036 0.001 0.033 0.035 0. 0.035 0. 0. 0. 0.021 0.001 0.019 0.013 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
36 0.036 0. 0.037 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.021 0.015 0. 0.015 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
37 0.041 0. 0.04 0.044 0. 0.044 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0.
38 0.041 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.024 0.017 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
39 0.048 0. 0.048 0.04 0. 0.04 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.02 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
40 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
41 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0.
42 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.027 0. 0.024 0.021 0. 0.025 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
43 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
44 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
45 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.02 0. 0.02 0.032 0. 0.032 0. 0. 0.
46 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.024 0. 0.024 0.032 0. 0.032 0. 0. 0.
47 0.068 0. 0.068 0.055 0. 0.055 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.023 0. 0.023 0.031 0. 0.031 0. 0. 0.
48 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0.
49 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.028 0. 0.028 0.039 0. 0.039 0. 0. 0.
50 0.146 0.027 0.118 0.146 0.02 0.126 0. 0. 0. 0.116 0.026 0.089 0.028 0. 0.028 0.029 0. 0.029 0.115 0.019 0.096 0. 0. 0.
51 0.069 0. 0.069 0.072 0. 0.072 0. 0. 0. 0.038 0. 0.038 0.03 0. 0.03 0.031 0. 0.031 0.039 0. 0.039 0. 0. 0.
52 0.073 0. 0.073 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0.
53 0.076 0.003 0.073 0.071 0. 0.071 0. 0. 0. 0.043 0.002 0.04 0.031 0. 0.031 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
54 0.078 0. 0.078 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0.035 0. 0.035 0.031 0. 0.031 0.041 0. 0.041 0. 0. 0.
55 0.081 0. 0.081 0.096 0. 0.096 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.036 0. 0.036 0.058 0. 0.058 0. 0. 0.
56 0.088 0. 0.088 0.085 0. 0.085 0. 0. 0. 0.049 0. 0.049 0.037 0. 0.037 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
57 0.087 0. 0.087 0.093 0. 0.093 0. 0. 0. 0.048 0. 0.048 0.037 0. 0.037 0.038 0. 0.041 0.053 0. 0.051 0. 0. 0.
58 0.087 0. 0.087 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0.037 0. 0.037 0.041 0. 0.041 0.048 0. 0.048 0. 0. 0.
59 0.091 0. 0.091 0.091 0. 0.091 0. 0. 0. 0.05 0. 0.05 0.039 0. 0.039 0.037 0. 0.037 0.052 0. 0.052 0. 0. 0.
60 0.103 0. 0.102 0.1 0.003 0.096 0.001 0. 0.001 0.053 0. 0.053 0.047 0. 0.046 0.046 0.003 0.042 0.052 0. 0.052 0. 0. 0.
61 0.12 0.002 0.117 0.11 0.003 0.107 0. 0. 0. 0.065 0.001 0.063 0.053 0. 0.053 0.047 0. 0.047 0.061 0.002 0.058 0. 0. 0.
62 0.115 0. 0.115 0.113 0. 0.113 0. 0. 0. 0.065 0. 0.065 0.048 0. 0.048 0.049 0. 0.049 0.061 0. 0.061 0. 0. 0.
63 0.12 0. 0.12 0.12 0. 0.12 0. 0. 0. 0.066 0. 0.066 0.052 0. 0.052 0.052 0. 0.052 0.066 0. 0.066 0.001 0. 0.001
64 0.128 0. 0.128 0.115 0. 0.115 0.002 0. 0.002 0.067 0. 0.067 0.056 0. 0.056 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
65 0.135 0. 0.135 0.118 0. 0.118 0.001 0. 0.001 0.077 0. 0.077 0.056 0. 0.056 0.048 0. 0.048 0.067 0. 0.067 0. 0. 0.
66 0.141 0. 0.141 0.115 0. 0.115 0.001 0. 0.001 0.081 0. 0.081 0.057 0. 0.057 0.049 0. 0.049 0.064 0. 0.064 0. 0. 0.
67 0.139 0.003 0.136 0.12 0. 0.12 0.001 0. 0.001 0.077 0. 0.077 0.06 0.003 0.056 0.051 0. 0.051 0.066 0. 0.066 0.001 0. 0.
68 0.145 0. 0.145 0.126 0. 0.126 0.001 0. 0.001 0.079 0. 0.079 0.062 0. 0.062 0.05 0. 0.05 0.073 0. 0.073 0.002 0. 0.002
69 0.148 0. 0.148 0.123 0. 0.123 0.001 0. 0.001 0.081 0. 0.081 0.064 0. 0.064 0.052 0. 0.052 0.068 0. 0.068 0. 0. 0.
70 0.148 0. 0.148 0.124 0. 0.124 0.001 0. 0.001 0.085 0. 0.085 0.06 0. 0.06 0.053 0. 0.053 0.069 0. 0.068 0. 0. 0.
71 0.126 0. 0.126 0.132 0. 0.132 0. 0. 0. 0.068 0. 0.068 0.056 0. 0.056 0.057 0. 0.057 0.073 0. 0.073 0. 0. 0.
72 0.148 0. 0.148 0.129 0. 0.129 0.001 0. 0.001 0.081 0. 0.08 0.064 0. 0.064 0.056 0. 0.056 0.071 0. 0.071 0. 0. 0.
73 0.164 0. 0.164 0.147 0. 0.147 0.001 0. 0.001 0.091 0. 0.091 0.069 0. 0.069 0.06 0. 0.06 0.084 0. 0.084 0.001 0. 0.001
74 0.152 0.003 0.149 0.146 0. 0.146 0.001 0. 0.001 0.088 0. 0.088 0.062 0.003 0.058 0.06 0. 0.061 0.083 0. 0.083 0.001 0. 0.
75 0.15 0. 0.15 0.144 0. 0.144 0. 0. 0. 0.079 0. 0.079 0.069 0. 0.069 0.058 0. 0.058 0.083 0. 0.083 0.001 0. 0.001
76 0.153 0. 0.153 0.157 0. 0.157 0.001 0. 0.001 0.084 0. 0.084 0.066 0. 0.066 0.073 0. 0.073 0.081 0. 0.081 0.001 0. 0.001
77 0.149 0. 0.149 0.16 0. 0.159 0. 0. 0. 0.082 0. 0.082 0.065 0. 0.065 0.071 0. 0.071 0.086 0. 0.086 0.001 0. 0.001
78 0.18 0. 0.18 0.154 0. 0.154 0.001 0. 0.001 0.1 0. 0.1 0.077 0. 0.077 0.07 0. 0.07 0.082 0. 0.082 0. 0. 0.
79 0.182 0. 0.182 0.16 0. 0.156 0.001 0. 0.001 0.106 0. 0.106 0.072 0. 0.072 0.07 0. 0.067 0.087 0. 0.087 0.001 0. 0.001
80 0.156 0. 0.156 0.163 0. 0.167 0.001 0. 0.001 0.085 0. 0.085 0.069 0. 0.069 0.071 0. 0.071 0.09 0. 0.095 0.001 0. 0.001
81 0.164 0. 0.164 0.166 0. 0.166 0.001 0. 0.001 0.087 0. 0.087 0.075 0. 0.075 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
82 0.174 0. 0.174 0.18 0. 0.18 0.002 0. 0.002 0.094 0. 0.094 0.075 0. 0.075 0.084 0. 0.085 0.094 0. 0.094 0.001 0. 0.
83 0.173 0. 0.173 0.182 0. 0.182 0.001 0. 0.001 0.097 0. 0.097 0.074 0. 0.074 0.079 0. 0.079 0.101 0. 0.101 0.001 0. 0.001
84 0.186 0. 0.186 0.18 0. 0.18 0.001 0. 0.001 0.103 0. 0.103 0.08 0. 0.08 0.076 0. 0.076 0.1 0. 0.1 0.001 0. 0.001
85 0.18 0.004 0.176 0.189 0. 0.189 0.001 0. 0.001 0.101 0.004 0.097 0.075 0. 0.075 0.085 0. 0.085 0.101 0. 0.101 0.001 0. 0.001
86 0.174 0.003 0.171 0.21 0. 0.21 0.001 0. 0.001 0.096 0.002 0.094 0.075 0. 0.075 0.091 0. 0.091 0.116 0. 0.116 0.001 0. 0.001
87 0.192 0. 0.192 0.208 0.003 0.204 0.001 0. 0. 0.114 0. 0.113 0.076 0. 0.077 0.079 0. 0.079 0.126 0.003 0.122 0.001 0. 0.001
88 0.187 0. 0.187 0.186 0.003 0.182 0.001 0. 0.001 0.106 0. 0.106 0.078 0. 0.078 0.08 0.002 0.077 0.104 0. 0.104 0.001 0.001 0.
89 0.19 0. 0.189 0.195 0. 0.193 0.001 0. 0.001 0.104 0. 0.104 0.083 0. 0.083 0.084 0. 0.083 0.108 0. 0.108 0.001 0. 0.001
90 0.196 0. 0.196 0.233 0. 0.236 0.001 0. 0.001 0.109 0. 0.109 0.084 0. 0.084 0.097 0. 0.097 0.131 0. 0.134 0.001 0. 0.001
91 0.224 0.003 0.22 0.23 0.003 0.226 0.001 0. 0.001 0.124 0. 0.124 0.097 0.003 0.093 0.099 0.003 0.095 0.128 0. 0.128 0.001 0. 0.001
92 0.246 0. 0.246 0.246 0. 0.246 0.001 0. 0.001 0.14 0. 0.14 0.102 0. 0.102 0.106 0. 0.106 0.137 0. 0.137 0.001 0. 0.001
93 0.209 0.002 0.207 0.228 0. 0.228 0.001 0. 0.001 0.119 0.001 0.117 0.087 0. 0.087 0.087 0. 0.087 0.138 0. 0.138 0.001 0. 0.001
94 0.226 0. 0.226 0.206 0. 0.206 0.001 0. 0.001 0.126 0. 0.126 0.097 0. 0.097 0.089 0. 0.089 0.114 0. 0.114 0.001 0. 0.001
95 0.21 0. 0.21 0.232 0. 0.232 0.001 0. 0.001 0.117 0. 0.117 0.091 0. 0.091 0.095 0. 0.095 0.134 0. 0.134 0.001 0. 0.001
96 0.223 0.007 0.215 0.22 0.003 0.216 0.001 0. 0.001 0.117 0.003 0.113 0.103 0.004 0.099 0.094 0.003 0.09 0.123 0. 0.123 0.001 0. 0.001
97 0.244 0.003 0.24 0.254 0. 0.254 0.001 0. 0.001 0.145 0. 0.145 0.096 0.003 0.092 0.116 0. 0.116 0.135 0. 0.135 0.001 0. 0.001
98 0.248 0. 0.248 0.241 0. 0.241 0.001 0. 0. 0.126 0. 0.124 0.119 0. 0.123 0.102 0. 0.102 0.136 0. 0.136 0.001 0. 0.001
99 0.243 0. 0.243 0.239 0. 0.239 0.001 0. 0.001 0.129 0. 0.129 0.11 0. 0.11 0.102 0. 0.102 0.134 0. 0.134 0.001 0. 0.001
100 0.257 0.002 0.254 0.261 0. 0.261 0.001 0. 0. 0.139 0.001 0.131 0.116 0. 0.116 0.115 0. 0.115 0.143 0. 0.143 0.001 0. 0.001
110 0.306 0. 0.306 0.307 0. 0.307 0.001 0. 0.001 0.159 0. 0.159 0.144 0. 0.144 0.137 0. 0.137 0.167 0. 0.167 0.001 0. 0.001
120 0.386 0. 0.386 0.409 0. 0.409 0.001 0. 0.001 0.227 0. 0.227 0.156 0. 0.156 0.175 0. 0.175 0.23 0. 0.23 0.002 0. 0.002
130 0.436 0.003 0.432 0.421 0.007 0.413 0.001 0. 0.001 0.245 0.003 0.241 0.187 0. 0.187 0.176 0. 0.176 0.242 0.007 0.234 0.001 0. 0.001
140 0.509 0.004 0.504 0.53 0.007 0.522 0.002 0. 0.002 0.287 0.003 0.283 0.218 0. 0.218 0.222 0.003 0.218 0.304 0.003 0.299 0.002 0. 0.002
150 0.575 0. 0.575 0.598 0.005 0.592 0.002 0. 0.002 0.325 0. 0.325 0.246 0. 0.246 0.254 0. 0.254 0.34 0.005 0.334 0.002 0. 0.002
160 0.7 0. 0.699 0.672 0.003 0.668 0.002 0. 0.002 0.404 0. 0.404 0.291 0. 0.291 0.286 0. 0.286 0.382 0.003 0.378 0.002 0. 0.002
170 0.757 0.004 0.752 0.755 0. 0.754 0.003 0. 0.003 0.432 0.004 0.427 0.32 0. 0.32 0.316 0. 0.316 0.435 0. 0.434 0.002 0. 0.002
180 0.805 0.012 0.793 0.835 0. 0.835 0.002 0. 0.002 0.465 0.008 0.457 0.335 0.004 0.331 0.363 0. 0.363 0.466 0. 0.466 0.003 0. 0.003
190 0.936 0.004 0.932 0.925 0. 0.925 0.002 0. 0.002 0.525 0.004 0.52 0.407 0. 0.407 0.386 0. 0.386 0.534 0. 0.534 0.003 0. 0.003
200 1.019 0. 1.018 1.059 0.007 1.05 0.003 0. 0.003 0.601 0. 0.6 0.414 0. 0.414 0.427 0. 0.427 0.627 0.007 0.619 0.003 0. 0.003
210 1.102 0. 1.102 1.107 0.004 1.103 0.003 0. 0.003 0.657 0. 0.657 0.44 0. 0.44 0.45 0.003 0.446 0.652 0. 0.652 0.003 0. 0.003
220 1.195 0. 1.194 1.216 0. 1.215 0.004 0. 0.004 0.697 0. 0.697 0.491 0. 0.491 0.491 0. 0.491 0.717 0. 0.717 0.004 0. 0.004
230 1.388 0. 1.388 1.416 0. 1.415 0.003 0. 0.003 0.804 0. 0.803 0.578 0. 0.578 0.599 0. 0.599 0.81 0. 0.81 0.003 0. 0.003
240 1.534 0. 1.534 1.536 0. 1.536 0.003 0. 0.003 0.878 0. 0.877 0.651 0. 0.651 0.613 0. 0.613 0.917 0. 0.916 0.004 0. 0.004
250 1.559 0. 1.559 1.572 0.008 1.563 0.005 0. 0.005 0.93 0. 0.929 0.623 0. 0.623 0.612 0. 0.611 0.954 0.007 0.946 0.004 0. 0.004
260 1.787 0.02 1.767 1.715 0.003 1.711 0.004 0. 0.004 1.101 0.016 1.085 0.68 0.004 0.676 0.682 0. 0.682 1.025 0.003 1.021 0.005 0. 0.005
270 1.929 0.004 1.925 1.821 0.003 1.817 0.005 0. 0.005 1.149 0.003 1.145 0.773 0. 0.772 0.715 0. 0.715 1.099 0.003 1.095 0.004 0. 0.004
280 2.204 0. 2.204 2.144 0.004 2.14 0.006 0. 0.006 1.26 0. 1.26 0.935 0. 0.935 0.873 0. 0.873 1.263 0.004 1.259 0.006 0. 0.006
290 2.168 0. 2.168 2.222 0. 2.222 0.005 0. 0.005 1.319 0. 1.319 0.841 0. 0.841 0.86 0. 0.86 1.354 0. 1.354 0.006 0. 0.006
300 2.406 0.007 2.398 2.338 0.004 2.334 0.007 0. 0.007 1.458 0.003 1.454 0.939 0.003 0.935 0.964 0. 0.964 1.365 0.004 1.361 0.007 0. 0.007
310 2.56 0. 2.558 2.571 0. 2.571 0.006 0. 0.006 1.495 0. 1.494 1.056 0. 1.055 0.981 0. 0.981 1.579 0. 1.579 0.008 0. 0.008
320 2.78 0. 2.779 2.669 0. 2.668 0.005 0. 0.005 1.645 0. 1.645 1.126 0. 1.126 1.044 0. 1.044 1.613 0. 1.612 0.009 0. 0.009
330 3.046 0.003 3.042 2.913 0.003 2.909 0.006 0. 0.006 1.924 0. 1.923 1.112 0.003 1.108 1.13 0. 1.13 1.774 0.003 1.77 0.006 0. 0.006
340 3.074 0.012 3.062 3.066 0. 3.065 0.006 0. 0.006 1.817 0.012 1.805 1.248 0. 1.247 1.149 0. 1.149 1.906 0. 1.906 0.007 0. 0.007
350 3.337 0.02 3.315 3.334 0. 3.333 0.007 0. 0.004 2.084 0.012 2.07 1.243 0.008 1.239 1.223 0. 1.223 2.1 0. 2.1 0.009 0. 0.009
360 3.496 0. 3.495 3.435 0.004 3.43 0.007 0. 0.007 2.142 0. 2.142 1.344 0. 1.344 1.296 0. 1.296 2.125 0.003 2.12 0.011 0. 0.011
370 3.832 0. 3.831 3.613 0.012 3.597 0.008 0. 0.008 2.333 0. 2.333 1.487 0. 1.487 1.363 0.004 1.355 2.238 0.008 2.229 0.01 0. 0.01
380 3.913 0. 3.912 3.875 0.004 3.876 0.008 0. 0.008 2.494 0. 2.493 1.409 0. 1.409 1.448 0.004 1.444 2.415 0. 2.421 0.008 0. 0.008
390 4.131 0. 4.131 4.202 0.004 4.197 0.009 0. 0.009 2.629 0. 2.629 1.491 0. 1.49 1.559 0. 1.558 2.627 0.004 2.623 0.011 0. 0.011
400 4.739 0.024 4.713 4.462 0.024 4.436 0.009 0. 0.009 2.946 0.02 2.925 1.781 0.003 1.777 1.683 0.004 1.678 2.767 0.02 2.746 0.01 0. 0.01
