param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
42 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
45 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
46 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
47 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.022 0. 0.022 0.03 0. 0.03 0. 0. 0.
48 0.056 0. 0.056 0.056 0.003 0.052 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.023 0.002 0.02 0.031 0. 0.031 0. 0. 0.
49 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.022 0. 0.022 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
50 0.124 0.032 0.091 0.123 0.02 0.103 0. 0. 0. 0.101 0.032 0.068 0.021 0. 0.021 0.021 0. 0.021 0.101 0.02 0.08 0. 0. 0.
51 0.062 0. 0.062 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
52 0.065 0. 0.065 0.067 0.004 0.063 0. 0. 0. 0.039 0. 0.039 0.024 0. 0.024 0.025 0. 0.025 0.04 0.003 0.036 0. 0. 0.
53 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
54 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
55 0.075 0. 0.075 0.073 0.003 0.069 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.029 0. 0.029 0.042 0.003 0.038 0. 0. 0.
56 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
57 0.078 0. 0.078 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.03 0. 0.03 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
58 0.079 0. 0.079 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.032 0. 0.032 0.045 0. 0.045 0. 0. 0.
59 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
60 0.084 0.003 0.08 0.088 0. 0.088 0. 0. 0. 0.05 0.003 0.046 0.032 0. 0.032 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
61 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
62 0.089 0. 0.089 0.09 0. 0.09 0. 0. 0. 0.052 0. 0.052 0.035 0. 0.035 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
63 0.093 0. 0.093 0.096 0. 0.096 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
64 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.055 0. 0.055 0.04 0. 0.04 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
65 0.097 0. 0.097 0.102 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
66 0.105 0. 0.105 0.103 0. 0.103 0. 0. 0. 0.064 0. 0.064 0.038 0. 0.038 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
67 0.107 0. 0.107 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.042 0. 0.042 0.042 0. 0.042 0.061 0. 0.061 0.001 0. 0.001
68 0.108 0. 0.108 0.107 0.003 0.104 0.001 0. 0.001 0.063 0. 0.063 0.043 0. 0.043 0.043 0.003 0.04 0.062 0. 0.062 0.001 0. 0.001
69 0.111 0. 0.111 0.11 0. 0.11 0.001 0. 0.001 0.064 0. 0.064 0.044 0. 0.044 0.044 0. 0.044 0.064 0. 0.064 0.001 0. 0.
70 0.115 0. 0.115 0.112 0. 0.112 0.001 0. 0.001 0.066 0. 0.066 0.046 0. 0.046 0.046 0. 0.046 0.064 0. 0.064 0.001 0. 0.001
71 0.117 0. 0.117 0.115 0. 0.115 0.001 0. 0.001 0.068 0. 0.068 0.047 0. 0.047 0.047 0. 0.047 0.066 0. 0.066 0.001 0. 0.001
72 0.121 0. 0.121 0.119 0. 0.119 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.048 0.049 0. 0.049 0.068 0. 0.068 0.001 0. 0.001
73 0.125 0. 0.125 0.124 0.003 0.12 0.001 0. 0.001 0.075 0. 0.075 0.047 0. 0.047 0.051 0. 0.051 0.071 0.003 0.067 0.001 0. 0.001
74 0.135 0. 0.135 0.128 0. 0.128 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
75 0.132 0.003 0.128 0.133 0. 0.133 0.001 0. 0.001 0.075 0.003 0.071 0.054 0. 0.055 0.051 0. 0.051 0.08 0. 0.08 0.001 0. 0.001
76 0.133 0. 0.133 0.137 0. 0.137 0.001 0. 0.001 0.076 0. 0.076 0.055 0. 0.054 0.057 0. 0.057 0.077 0. 0.077 0.001 0. 0.001
77 0.136 0. 0.136 0.138 0. 0.138 0.001 0. 0.001 0.078 0. 0.078 0.055 0. 0.055 0.057 0. 0.057 0.079 0. 0.078 0.001 0. 0.001
78 0.139 0. 0.139 0.14 0. 0.14 0.001 0. 0.001 0.08 0. 0.08 0.056 0. 0.056 0.057 0. 0.057 0.08 0. 0.08 0.001 0. 0.001
79 0.152 0. 0.152 0.144 0. 0.144 0.001 0. 0.001 0.087 0. 0.087 0.062 0. 0.062 0.06 0. 0.06 0.082 0. 0.082 0.001 0. 0.001
80 0.149 0.003 0.145 0.156 0.003 0.152 0.001 0. 0.001 0.085 0.003 0.081 0.062 0. 0.062 0.064 0. 0.064 0.089 0.003 0.085 0.001 0. 0.001
81 0.149 0. 0.149 0.152 0.003 0.148 0.001 0. 0.001 0.086 0. 0.086 0.061 0. 0.061 0.06 0. 0.06 0.089 0.003 0.086 0.001 0. 0.001
82 0.163 0.003 0.159 0.154 0. 0.154 0.001 0. 0.001 0.094 0.003 0.09 0.066 0. 0.066 0.064 0. 0.064 0.087 0. 0.087 0.001 0. 0.001
83 0.158 0. 0.158 0.167 0. 0.167 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.069 0. 0.069 0.096 0. 0.096 0.001 0. 0.001
84 0.161 0. 0.161 0.162 0. 0.162 0.001 0. 0.001 0.091 0. 0.091 0.068 0. 0.068 0.066 0. 0.066 0.093 0. 0.093 0.001 0. 0.001
85 0.161 0. 0.161 0.176 0. 0.176 0.001 0. 0.001 0.095 0. 0.095 0.062 0. 0.062 0.073 0. 0.073 0.1 0. 0.1 0.001 0. 0.001
86 0.163 0. 0.163 0.172 0. 0.172 0.001 0. 0.001 0.095 0. 0.095 0.065 0. 0.065 0.069 0. 0.069 0.099 0. 0.099 0.001 0. 0.001
87 0.169 0.003 0.165 0.175 0.003 0.171 0.001 0. 0.001 0.1 0.003 0.096 0.066 0. 0.066 0.068 0. 0.068 0.104 0.003 0.1 0.001 0. 0.001
88 0.173 0. 0.173 0.172 0. 0.172 0.001 0. 0.001 0.102 0. 0.102 0.068 0. 0.068 0.069 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
89 0.177 0.003 0.173 0.178 0. 0.178 0.001 0. 0.001 0.104 0. 0.104 0.07 0.003 0.066 0.069 0. 0.069 0.106 0. 0.106 0.001 0. 0.001
90 0.182 0. 0.182 0.183 0.004 0.179 0.001 0. 0.001 0.108 0. 0.108 0.071 0. 0.071 0.072 0. 0.072 0.108 0.003 0.104 0.001 0. 0.001
91 0.184 0. 0.184 0.185 0. 0.185 0.001 0. 0.001 0.107 0. 0.107 0.074 0. 0.074 0.074 0. 0.074 0.109 0. 0.109 0.001 0. 0.001
92 0.188 0. 0.188 0.191 0. 0.191 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.075 0. 0.075 0.114 0. 0.114 0.001 0. 0.001
93 0.192 0.007 0.185 0.195 0. 0.195 0.001 0.001 0. 0.114 0.002 0.112 0.075 0.002 0.073 0.077 0. 0.077 0.115 0. 0.115 0.001 0. 0.001
94 0.197 0. 0.197 0.198 0. 0.198 0.001 0. 0.001 0.117 0. 0.117 0.077 0. 0.077 0.08 0. 0.08 0.115 0. 0.115 0.001 0. 0.001
95 0.2 0.003 0.196 0.201 0. 0.201 0.001 0. 0.001 0.116 0. 0.116 0.081 0.003 0.077 0.08 0. 0.08 0.118 0. 0.118 0.001 0. 0.001
96 0.204 0. 0.204 0.207 0.003 0.202 0.001 0. 0.001 0.12 0. 0.12 0.082 0. 0.082 0.08 0. 0.08 0.123 0.003 0.119 0.001 0. 0.001
97 0.21 0. 0.21 0.211 0.003 0.207 0.001 0. 0.001 0.125 0. 0.125 0.082 0. 0.082 0.082 0. 0.082 0.126 0.003 0.122 0.001 0. 0.001
98 0.215 0. 0.215 0.217 0. 0.217 0.001 0. 0.001 0.128 0. 0.128 0.084 0. 0.084 0.087 0. 0.087 0.127 0. 0.127 0.001 0. 0.001
99 0.219 0.003 0.215 0.221 0. 0.221 0.001 0. 0.001 0.13 0.003 0.126 0.085 0. 0.085 0.088 0. 0.088 0.129 0. 0.129 0.001 0. 0.001
100 0.233 0. 0.233 0.234 0. 0.234 0.001 0. 0.001 0.134 0. 0.134 0.096 0. 0.096 0.096 0. 0.096 0.135 0. 0.135 0.001 0. 0.001
110 0.278 0.003 0.272 0.275 0. 0.275 0.002 0. 0.001 0.162 0. 0.161 0.112 0.003 0.108 0.109 0. 0.109 0.163 0. 0.163 0.001 0. 0.001
120 0.339 0. 0.339 0.337 0. 0.337 0.001 0. 0.001 0.199 0. 0.199 0.136 0. 0.136 0.143 0. 0.143 0.19 0. 0.19 0.001 0. 0.001
130 0.395 0.007 0.387 0.4 0. 0.4 0.002 0. 0.002 0.231 0.007 0.223 0.16 0. 0.16 0.162 0. 0.162 0.233 0. 0.233 0.002 0. 0.002
140 0.462 0.003 0.458 0.475 0. 0.475 0.002 0. 0.002 0.273 0. 0.273 0.185 0.003 0.181 0.194 0. 0.194 0.277 0. 0.277 0.002 0. 0.002
150 0.531 0. 0.53 0.532 0. 0.532 0.002 0. 0.002 0.315 0. 0.315 0.212 0. 0.212 0.214 0. 0.214 0.314 0. 0.314 0.002 0. 0.002
160 0.607 0. 0.607 0.618 0. 0.617 0.002 0. 0.002 0.359 0. 0.359 0.244 0. 0.244 0.251 0. 0.251 0.362 0. 0.362 0.002 0. 0.002
170 0.686 0.003 0.682 0.696 0. 0.696 0.003 0. 0.003 0.401 0.003 0.397 0.28 0. 0.28 0.286 0. 0.286 0.405 0. 0.405 0.003 0. 0.003
180 0.725 0.004 0.721 0.735 0.003 0.731 0.003 0. 0.003 0.434 0.004 0.43 0.285 0. 0.285 0.282 0.003 0.278 0.448 0. 0.448 0.003 0. 0.003
190 0.819 0.007 0.811 0.824 0.003 0.82 0.003 0. 0.003 0.492 0.004 0.488 0.321 0.003 0.317 0.322 0. 0.322 0.497 0.003 0.492 0.003 0. 0.003
200 0.946 0. 0.945 0.952 0. 0.952 0.003 0. 0.003 0.568 0. 0.568 0.373 0. 0.373 0.376 0. 0.376 0.571 0. 0.571 0.003 0. 0.003
210 1.004 0. 1.004 1.014 0. 1.014 0.003 0. 0.003 0.609 0. 0.609 0.389 0. 0.389 0.391 0. 0.391 0.617 0. 0.617 0.004 0. 0.004
220 1.12 0. 1.12 1.109 0. 1.109 0.004 0. 0.004 0.666 0. 0.666 0.448 0. 0.448 0.427 0. 0.427 0.676 0. 0.676 0.004 0. 0.004
230 1.279 0. 1.279 1.291 0. 1.291 0.004 0. 0.004 0.764 0. 0.764 0.509 0. 0.509 0.515 0. 0.515 0.77 0. 0.77 0.004 0. 0.004
240 1.37 0.007 1.362 1.381 0. 1.381 0.004 0. 0.004 0.831 0.003 0.827 0.531 0.004 0.527 0.529 0. 0.529 0.845 0. 0.845 0.004 0. 0.004
250 1.45 0.007 1.442 1.458 0.007 1.45 0.005 0. 0.005 0.903 0.003 0.9 0.54 0.003 0.536 0.539 0.007 0.532 0.912 0. 0.912 0.005 0. 0.005
260 1.577 0.008 1.569 1.589 0.007 1.58 0.005 0. 0.005 0.969 0.007 0.961 0.6 0. 0.6 0.602 0.004 0.598 0.979 0.003 0.975 0.005 0. 0.005
270 1.695 0.003 1.691 1.705 0. 1.705 0.005 0. 0.005 1.046 0.003 1.042 0.641 0. 0.641 0.645 0. 0.644 1.053 0. 1.053 0.005 0. 0.005
280 1.902 0. 1.902 1.922 0. 1.922 0.006 0. 0.005 1.148 0. 1.148 0.746 0. 0.746 0.747 0. 0.747 1.167 0. 1.166 0.006 0. 0.006
290 2.003 0. 2.003 2.015 0. 2.015 0.006 0. 0.006 1.252 0. 1.252 0.742 0. 0.742 0.75 0. 0.75 1.257 0. 1.257 0.006 0. 0.006
300 2.141 0. 2.141 2.152 0.011 2.14 0.006 0. 0.006 1.318 0. 1.318 0.815 0. 0.815 0.815 0. 0.815 1.328 0.011 1.316 0.008 0. 0.008
310 2.271 0. 2.271 2.291 0. 2.291 0.006 0. 0.006 1.416 0. 1.416 0.846 0. 0.846 0.846 0. 0.846 1.433 0. 1.433 0.009 0. 0.009
320 2.501 0.003 2.497 2.539 0. 2.539 0.007 0. 0.007 1.522 0. 1.522 0.97 0.003 0.966 0.976 0. 0.976 1.552 0. 1.552 0.009 0. 0.009
330 2.631 0.003 2.627 2.652 0. 2.652 0.007 0. 0.007 1.671 0. 1.671 0.95 0.003 0.946 0.968 0. 0.968 1.674 0. 1.674 0.007 0. 0.007
340 2.777 0.007 2.769 2.792 0. 2.792 0.008 0. 0.008 1.754 0. 1.754 1.013 0.007 1.005 1.02 0. 1.02 1.762 0. 1.762 0.008 0. 0.008
350 3.007 0.019 2.987 3.023 0. 3.023 0.008 0. 0.008 1.929 0.015 1.913 1.068 0.003 1.064 1.069 0. 1.069 1.944 0. 1.944 0.008 0. 0.008
360 3.243 0. 3.243 3.238 0. 3.238 0.008 0. 0.008 2.002 0. 2.002 1.23 0. 1.23 1.168 0. 1.168 2.059 0. 2.058 0.008 0. 0.008
370 3.349 0. 3.349 3.37 0.027 3.342 0.009 0. 0.009 2.128 0. 2.128 1.209 0. 1.209 1.211 0.003 1.207 2.147 0.023 2.123 0.009 0. 0.009
380 3.597 0. 3.597 3.717 0. 3.716 0.009 0. 0.009 2.234 0. 2.234 1.351 0. 1.351 1.37 0. 1.37 2.335 0. 2.335 0.009 0. 0.009
390 3.795 0. 3.794 3.776 0. 3.775 0.009 0. 0.009 2.438 0. 2.438 1.344 0. 1.344 1.35 0. 1.35 2.413 0. 2.413 0.01 0. 0.01
400 3.984 0.012 3.972 4.01 0.019 3.99 0.01 0. 0.01 2.532 0.012 2.52 1.44 0. 1.44 1.449 0. 1.449 2.549 0.019 2.529 0.01 0. 0.01
