param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.003 0. 0.003
92 0.003 0. 0.003
93 0.003 0. 0.003
94 0.003 0. 0.003
95 0.003 0. 0.003
96 0.003 0. 0.003
97 0.003 0. 0.003
98 0.003 0. 0.003
99 0.003 0. 0.003
100 0.003 0. 0.003
101 0.003 0. 0.003
102 0.003 0. 0.003
103 0.003 0. 0.003
104 0.003 0. 0.003
105 0.003 0. 0.003
106 0.003 0. 0.003
107 0.003 0. 0.003
108 0.003 0. 0.003
109 0.009 0. 0.009
110 0.003 0. 0.003
111 0.003 0. 0.003
112 0.003 0. 0.003
113 0.004 0. 0.004
114 0.003 0. 0.003
115 0.003 0. 0.003
116 0.004 0. 0.004
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.004 0. 0.004
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.005 0. 0.005
124 0.003 0. 0.003
125 0.004 0. 0.004
126 0.004 0. 0.004
127 0.003 0. 0.004
128 0.004 0. 0.004
129 0.004 0. 0.004
130 0.004 0. 0.004
131 0.004 0. 0.004
132 0.004 0. 0.004
133 0.004 0. 0.004
134 0.004 0. 0.004
135 0.004 0. 0.004
136 0.008 0. 0.008
137 0.004 0. 0.004
138 0.004 0. 0.004
139 0.004 0. 0.004
140 0.004 0. 0.004
141 0.004 0. 0.004
142 0.004 0. 0.004
143 0.004 0. 0.004
144 0.004 0. 0.004
145 0.004 0. 0.004
146 0.004 0. 0.004
147 0.004 0. 0.004
148 0.004 0. 0.004
149 0.004 0. 0.004
150 0.004 0. 0.004
151 0.004 0. 0.004
152 0.004 0. 0.004
153 0.004 0. 0.004
154 0.005 0. 0.005
155 0.004 0. 0.004
156 0.004 0. 0.004
157 0.005 0. 0.005
158 0.009 0. 0.009
159 0.004 0. 0.004
160 0.005 0. 0.005
161 0.005 0. 0.005
162 0.004 0. 0.004
163 0.005 0. 0.005
164 0.005 0. 0.005
165 0.005 0. 0.005
166 0.005 0. 0.005
167 0.005 0. 0.005
168 0.005 0. 0.005
169 0.006 0. 0.006
170 0.005 0. 0.005
171 0.005 0. 0.005
172 0.005 0. 0.005
173 0.005 0. 0.005
174 0.005 0. 0.005
175 0.005 0. 0.005
176 0.005 0. 0.005
177 0.005 0. 0.005
178 0.007 0. 0.007
179 0.005 0. 0.005
180 0.005 0. 0.005
181 0.005 0. 0.005
182 0.005 0. 0.005
183 0.005 0. 0.005
184 0.005 0. 0.005
185 0.005 0. 0.005
186 0.005 0. 0.005
187 0.005 0. 0.005
188 0.006 0. 0.006
189 0.005 0. 0.005
190 0.006 0. 0.006
191 0.005 0. 0.005
192 0.005 0. 0.005
193 0.005 0. 0.005
194 0.005 0. 0.005
195 0.005 0. 0.005
196 0.007 0. 0.007
197 0.005 0. 0.005
198 0.005 0. 0.005
199 0.005 0. 0.005
200 0.006 0. 0.006
201 0.005 0. 0.005
202 0.005 0. 0.005
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.007 0. 0.007
206 0.006 0. 0.006
207 0.006 0.002 0.003
208 0.006 0. 0.006
209 0.006 0. 0.006
210 0.006 0. 0.006
211 0.006 0. 0.006
212 0.006 0. 0.006
213 0.008 0. 0.008
214 0.006 0. 0.006
215 0.006 0. 0.006
216 0.006 0. 0.006
217 0.006 0. 0.006
218 0.006 0. 0.006
219 0.006 0. 0.006
220 0.006 0. 0.006
221 0.007 0. 0.007
222 0.008 0. 0.008
223 0.006 0. 0.006
224 0.006 0. 0.006
225 0.006 0. 0.006
226 0.006 0. 0.006
227 0.007 0. 0.007
228 0.009 0. 0.009
229 0.007 0. 0.007
230 0.006 0. 0.006
231 0.006 0. 0.006
232 0.007 0. 0.007
233 0.006 0. 0.006
234 0.007 0. 0.007
235 0.007 0. 0.007
236 0.007 0. 0.007
237 0.007 0. 0.007
238 0.007 0. 0.007
239 0.007 0. 0.007
240 0.007 0. 0.007
241 0.007 0. 0.007
242 0.007 0. 0.007
243 0.011 0. 0.011
244 0.007 0. 0.007
245 0.007 0. 0.007
246 0.007 0. 0.007
247 0.007 0. 0.007
248 0.007 0. 0.007
249 0.007 0. 0.007
250 0.008 0. 0.008
251 0.009 0. 0.009
252 0.007 0. 0.007
253 0.007 0. 0.007
254 0.009 0. 0.009
255 0.007 0. 0.007
256 0.009 0. 0.009
257 0.007 0. 0.007
258 0.007 0. 0.007
259 0.007 0. 0.007
260 0.007 0. 0.007
261 0.007 0. 0.007
262 0.008 0. 0.008
263 0.009 0. 0.009
264 0.007 0. 0.007
265 0.008 0. 0.008
266 0.008 0. 0.008
267 0.008 0. 0.008
268 0.008 0. 0.008
269 0.008 0. 0.008
270 0.008 0. 0.008
271 0.008 0. 0.008
272 0.008 0. 0.008
273 0.008 0. 0.008
274 0.009 0. 0.009
275 0.01 0. 0.01
276 0.01 0. 0.01
277 0.008 0. 0.008
278 0.01 0. 0.01
279 0.011 0. 0.011
280 0.011 0. 0.011
281 0.011 0. 0.011
282 0.016 0. 0.016
283 0.013 0. 0.013
284 0.013 0. 0.013
285 0.014 0. 0.013
286 0.018 0. 0.018
287 0.015 0. 0.015
288 0.017 0. 0.017
289 0.015 0. 0.015
290 0.014 0. 0.014
291 0.015 0. 0.015
292 0.013 0. 0.013
293 0.012 0. 0.012
294 0.014 0. 0.014
295 0.012 0. 0.012
296 0.013 0. 0.013
297 0.012 0. 0.012
298 0.012 0. 0.012
299 0.013 0. 0.013
300 0.015 0. 0.015
301 0.012 0. 0.012
302 0.012 0. 0.012
303 0.013 0. 0.013
304 0.015 0. 0.015
305 0.016 0. 0.016
306 0.011 0. 0.011
307 0.012 0. 0.012
308 0.012 0. 0.012
309 0.013 0. 0.013
310 0.011 0. 0.011
311 0.014 0.003 0.01
312 0.012 0. 0.012
313 0.01 0. 0.01
314 0.01 0. 0.01
315 0.013 0. 0.013
316 0.011 0. 0.011
317 0.01 0. 0.01
318 0.011 0. 0.011
319 0.011 0. 0.011
320 0.011 0. 0.011
321 0.01 0. 0.01
322 0.012 0. 0.012
323 0.01 0. 0.01
324 0.009 0. 0.009
325 0.01 0. 0.01
326 0.009 0. 0.009
327 0.013 0. 0.013
328 0.01 0. 0.01
329 0.01 0. 0.01
330 0.011 0. 0.011
331 0.01 0. 0.01
332 0.01 0. 0.01
333 0.01 0. 0.009
334 0.009 0. 0.009
335 0.01 0. 0.01
336 0.01 0. 0.01
337 0.01 0. 0.01
338 0.011 0. 0.011
339 0.009 0. 0.009
340 0.01 0. 0.01
341 0.01 0. 0.01
342 0.01 0. 0.01
343 0.011 0. 0.011
344 0.01 0. 0.01
345 0.01 0. 0.01
346 0.01 0. 0.01
347 0.01 0. 0.01
348 0.012 0. 0.012
349 0.01 0. 0.01
350 0.01 0. 0.01
351 0.01 0. 0.01
352 0.01 0. 0.01
353 0.012 0. 0.012
354 0.01 0. 0.01
355 0.01 0. 0.01
356 0.01 0. 0.01
357 0.01 0. 0.01
358 0.013 0. 0.013
359 0.012 0. 0.012
360 0.01 0. 0.01
361 0.011 0. 0.01
362 0.011 0. 0.011
363 0.01 0. 0.01
364 0.01 0. 0.01
365 0.01 0. 0.01
366 0.011 0. 0.011
367 0.014 0. 0.014
368 0.011 0. 0.011
369 0.011 0. 0.011
370 0.012 0. 0.012
371 0.013 0. 0.013
372 0.013 0. 0.013
373 0.012 0. 0.012
374 0.012 0. 0.012
375 0.011 0. 0.011
376 0.012 0.001 0.011
377 0.012 0. 0.012
378 0.011 0. 0.011
379 0.011 0. 0.011
380 0.012 0. 0.012
381 0.014 0. 0.014
382 0.011 0. 0.011
383 0.014 0. 0.014
384 0.012 0. 0.012
385 0.011 0. 0.011
386 0.016 0. 0.016
387 0.012 0. 0.012
388 0.011 0. 0.011
389 0.011 0. 0.011
390 0.014 0. 0.014
391 0.011 0. 0.011
392 0.011 0. 0.011
393 0.012 0. 0.012
394 0.012 0. 0.012
395 0.016 0. 0.016
396 0.013 0. 0.013
397 0.014 0. 0.014
398 0.014 0. 0.014
399 0.015 0. 0.015
400 0.015 0. 0.015
401 0.013 0. 0.013
402 0.013 0. 0.013
403 0.019 0.003 0.015
404 0.015 0. 0.015
405 0.015 0. 0.015
406 0.014 0. 0.014
407 0.016 0. 0.016
408 0.015 0. 0.015
409 0.014 0. 0.014
410 0.016 0. 0.016
411 0.017 0. 0.017
412 0.017 0. 0.017
413 0.015 0. 0.015
414 0.014 0. 0.014
415 0.014 0. 0.014
416 0.016 0.003 0.012
417 0.014 0. 0.014
418 0.015 0. 0.015
419 0.015 0. 0.014
420 0.016 0. 0.016
421 0.016 0. 0.016
422 0.015 0. 0.015
423 0.016 0. 0.016
424 0.018 0. 0.018
425 0.017 0. 0.017
426 0.016 0. 0.016
427 0.016 0. 0.016
428 0.016 0. 0.016
429 0.014 0. 0.014
430 0.014 0. 0.014
431 0.017 0. 0.017
432 0.015 0. 0.015
433 0.014 0. 0.014
434 0.014 0. 0.014
435 0.014 0. 0.014
436 0.014 0. 0.014
437 0.018 0. 0.018
438 0.017 0. 0.017
439 0.016 0. 0.016
440 0.014 0. 0.014
441 0.015 0. 0.015
442 0.014 0. 0.014
443 0.015 0. 0.015
444 0.015 0. 0.015
445 0.014 0. 0.014
446 0.015 0. 0.015
447 0.015 0. 0.014
448 0.021 0. 0.021
449 0.018 0. 0.018
450 0.02 0. 0.02
451 0.016 0. 0.016
452 0.019 0. 0.019
453 0.016 0. 0.016
454 0.015 0. 0.015
455 0.015 0. 0.015
456 0.018 0. 0.018
457 0.014 0. 0.014
458 0.015 0. 0.015
459 0.014 0. 0.014
460 0.018 0. 0.018
461 0.017 0. 0.017
462 0.017 0. 0.017
463 0.017 0. 0.017
464 0.016 0. 0.016
465 0.014 0. 0.014
466 0.015 0. 0.015
467 0.015 0. 0.015
468 0.015 0. 0.015
469 0.015 0. 0.015
470 0.015 0. 0.015
471 0.018 0. 0.018
472 0.016 0. 0.016
473 0.014 0. 0.014
474 0.015 0. 0.015
475 0.017 0. 0.017
476 0.015 0. 0.015
477 0.015 0. 0.015
478 0.015 0. 0.015
479 0.017 0. 0.017
480 0.015 0. 0.015
481 0.016 0. 0.016
482 0.016 0. 0.016
483 0.014 0. 0.014
484 0.015 0. 0.015
485 0.015 0. 0.014
486 0.015 0. 0.015
487 0.015 0. 0.015
488 0.015 0. 0.015
489 0.014 0. 0.014
490 0.014 0. 0.014
491 0.015 0. 0.015
492 0.014 0. 0.014
493 0.016 0. 0.016
494 0.014 0. 0.014
495 0.014 0. 0.014
496 0.014 0. 0.014
497 0.018 0. 0.018
498 0.014 0. 0.014
499 0.014 0. 0.014
500 0.017 0. 0.017
600 0.077 0.027 0.05
800 0.019 0. 0.019
1000 0.028 0. 0.028
1200 0.036 0. 0.036
1400 0.039 0. 0.039
1600 0.043 0. 0.043
1800 0.056 0. 0.056
2000 0.058 0. 0.058
2200 0.076 0. 0.076
2400 0.081 0. 0.081
2600 0.078 0. 0.078
2800 0.122 0. 0.121
3000 0.122 0. 0.122
3200 0.119 0. 0.119
3400 0.114 0. 0.114
3600 0.122 0. 0.122
3800 0.126 0.003 0.122
4000 0.127 0.003 0.123
4200 0.175 0.007 0.167
4400 0.186 0.003 0.182
4600 0.165 0. 0.165
4800 0.177 0. 0.177
5000 0.188 0. 0.188
5200 0.21 0.003 0.206
5400 0.188 0.003 0.184
5600 0.231 0. 0.231
5800 0.246 0. 0.245
6000 0.209 0. 0.209
6200 0.212 0. 0.212
6400 0.232 0. 0.232
6600 0.202 0. 0.202
6800 0.194 0. 0.194
7000 0.214 0. 0.214
7200 0.208 0. 0.208
7400 0.23 0. 0.23
7600 0.246 0. 0.246
7800 0.253 0. 0.253
8000 0.293 0. 0.293
8200 0.298 0. 0.298
8400 0.314 0. 0.314
8600 0.321 0. 0.321
8800 0.33 0. 0.33
9000 0.355 0. 0.355
9200 0.349 0. 0.349
9400 0.321 0. 0.321
9600 0.372 0.003 0.368
9800 0.365 0. 0.365
10000 0.369 0. 0.369
10200 0.458 0. 0.458
10400 0.446 0. 0.446
10600 0.409 0. 0.409
10800 0.429 0. 0.429
11000 0.494 0. 0.494
11200 0.552 0.003 0.501
11400 0.445 0. 0.445
11600 0.443 0. 0.443
11800 0.503 0. 0.503
12000 0.454 0. 0.454
12200 0.476 0. 0.476
12400 0.494 0. 0.494
12600 0.51 0. 0.51
12800 0.542 0. 0.542
13000 0.511 0. 0.511
13200 0.515 0. 0.515
13400 0.514 0. 0.514
13600 0.567 0. 0.567
13800 0.552 0. 0.552
14000 0.513 0. 0.513
14200 0.663 0. 0.663
14400 0.576 0. 0.576
14600 0.511 0. 0.511
14800 0.565 0. 0.565
15000 0.516 0. 0.516
15200 0.528 0. 0.528
15400 0.586 0. 0.586
15600 0.568 0. 0.568
15800 0.595 0. 0.594
16000 0.601 0.003 0.597
16200 0.631 0. 0.63
16400 0.69 0. 0.69
16600 0.714 0. 0.714
16800 0.718 0. 0.718
17000 0.729 0.004 0.725
17200 0.803 0. 0.803
17400 0.766 0. 0.766
17600 0.837 0. 0.836
17800 0.835 0. 0.835
18000 0.785 0. 0.785
18200 0.86 0. 0.86
18400 0.888 0. 0.888
18600 0.966 0. 0.966
18800 0.982 0. 0.982
19000 0.927 0. 0.927
19200 0.799 0. 0.799
19400 0.853 0. 0.853
19600 0.968 0. 0.968
19800 0.846 0. 0.846
20000 0.888 0. 0.888
