param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.005 0. 0.005
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.004 0. 0.004
174 0.003 0.002 0.001
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.005 0. 0.004
179 0.003 0.002 0.001
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.005 0. 0.005
187 0.004 0. 0.002
188 0.005 0. 0.008
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.003 0. 0.003
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.006 0. 0.006
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.001
279 0.005 0. 0.01
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.007 0. 0.007
299 0.006 0.002 0.004
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.01 0.003 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.009 0. 0.009
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.006 0. 0.006
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.012 0. 0.012
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0.001 0.006
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.011 0. 0.011
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.008
431 0.009 0. 0.01
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.01 0. 0.01
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.008 0. 0.008
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.01 0. 0.007
484 0.01 0. 0.014
485 0.013 0. 0.012
486 0.026 0.004 0.021
487 0.011 0. 0.01
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.071 0.019 0.051
800 0.016 0. 0.016
1000 0.021 0. 0.021
1200 0.024 0. 0.024
1400 0.029 0. 0.029
1600 0.033 0. 0.033
1800 0.044 0. 0.044
2000 0.044 0. 0.044
2200 0.053 0. 0.053
2400 0.063 0.003 0.059
2600 0.06 0. 0.06
2800 0.076 0. 0.076
3000 0.087 0. 0.087
3200 0.078 0. 0.078
3400 0.083 0. 0.083
3600 0.081 0. 0.081
3800 0.09 0. 0.09
4000 0.097 0. 0.097
4200 0.115 0.003 0.111
4400 0.131 0. 0.131
4600 0.122 0. 0.122
4800 0.117 0. 0.117
5000 0.127 0. 0.127
5200 0.142 0.007 0.134
5400 0.143 0. 0.143
5600 0.154 0. 0.154
5800 0.152 0. 0.151
6000 0.14 0. 0.14
6200 0.152 0. 0.152
6400 0.16 0. 0.16
6600 0.164 0. 0.164
6800 0.153 0. 0.153
7000 0.164 0.003 0.16
7200 0.156 0. 0.156
7400 0.183 0. 0.183
7600 0.185 0. 0.185
7800 0.201 0. 0.201
8000 0.215 0. 0.215
8200 0.215 0. 0.215
8400 0.24 0. 0.24
8600 0.226 0. 0.226
8800 0.241 0.003 0.237
9000 0.269 0. 0.269
9200 0.259 0. 0.259
9400 0.267 0.004 0.263
9600 0.26 0. 0.26
9800 0.262 0. 0.262
10000 0.3 0.004 0.296
10200 0.325 0. 0.324
10400 0.338 0. 0.338
10600 0.345 0. 0.342
10800 0.331 0. 0.331
11000 0.342 0. 0.342
11200 0.34 0. 0.34
11400 0.344 0. 0.344
11600 0.346 0. 0.346
11800 0.35 0. 0.35
12000 0.37 0. 0.369
12200 0.372 0. 0.372
12400 0.384 0. 0.384
12600 0.376 0. 0.376
12800 0.379 0. 0.379
13000 0.387 0. 0.387
13200 0.401 0. 0.401
13400 0.366 0. 0.366
13600 0.404 0. 0.404
13800 0.376 0. 0.376
14000 0.385 0. 0.385
14200 0.44 0. 0.44
14400 0.429 0. 0.429
14600 0.374 0. 0.374
14800 0.401 0. 0.401
15000 0.402 0. 0.402
15200 0.416 0. 0.416
15400 0.433 0. 0.433
15600 0.448 0. 0.448
15800 0.488 0.011 0.474
16000 0.474 0. 0.474
16200 0.5 0. 0.5
16400 0.501 0. 0.501
16600 0.527 0. 0.527
16800 0.53 0. 0.53
17000 0.569 0. 0.569
17200 0.561 0. 0.561
17400 0.566 0. 0.566
17600 0.594 0. 0.594
17800 0.61 0. 0.61
18000 0.645 0. 0.645
18200 0.631 0. 0.631
18400 0.648 0. 0.648
18600 0.641 0. 0.641
18800 0.648 0. 0.648
19000 0.626 0. 0.626
19200 0.618 0. 0.618
19400 0.629 0. 0.629
19600 0.629 0. 0.629
19800 0.609 0. 0.609
20000 0.61 0. 0.61
