param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.006,0.,0.006
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.004,0.,0.004
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.006,0.,0.006
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.005,0.,0.005
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.007,0.,0.007
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.006,0.,0.006
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.006,0.,0.006
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.004,0.,0.004
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.007,0.,0.007
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.013,0.,0.013
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.007,0.,0.007
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.007,0.,0.007
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.009,0.,0.009
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.012,0.,0.012
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.003,0.003
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.008,0.,0.008
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.009,0.,0.009
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.008,0.,0.008
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.009,0.,0.009
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.007,0.,0.006
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.009,0.,0.009
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.01,0.,0.01
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.009,0.,0.009
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.009,0.,0.009
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.013,0.,0.013
391,0.009,0.,0.009
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.01,0.,0.01
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.009
416,0.01,0.,0.01
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.011,0.,0.011
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.01,0.,0.01
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.011,0.,0.011
429,0.011,0.,0.011
430,0.009,0.,0.009
431,0.008,0.,0.008
432,0.01,0.,0.01
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.009,0.,0.009
436,0.011,0.,0.011
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.011,0.,0.011
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.011,0.,0.011
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.011,0.,0.011
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.011,0.,0.011
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.011,0.,0.011
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.012,0.,0.012
488,0.011,0.,0.011
489,0.012,0.,0.012
490,0.011,0.,0.011
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.011,0.,0.011
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.013,0.,0.013
600,0.074,0.015,0.059
800,0.017,0.,0.017
1000,0.024,0.,0.024
1200,0.025,0.,0.025
1400,0.033,0.,0.033
1600,0.035,0.,0.035
1800,0.05,0.003,0.046
2000,0.048,0.,0.048
2200,0.058,0.,0.058
2400,0.068,0.,0.068
2600,0.061,0.,0.061
2800,0.074,0.,0.074
3000,0.079,0.,0.079
3200,0.081,0.,0.081
3400,0.087,0.003,0.083
3600,0.092,0.,0.092
3800,0.094,0.003,0.091
4000,0.1,0.,0.1
4200,0.123,0.,0.123
4400,0.142,0.,0.142
4600,0.12,0.004,0.116
4800,0.119,0.003,0.115
5000,0.132,0.,0.132
5200,0.148,0.,0.148
5400,0.141,0.003,0.137
5600,0.154,0.004,0.149
5800,0.155,0.,0.155
6000,0.148,0.,0.148
6200,0.169,0.,0.169
6400,0.173,0.,0.173
6600,0.164,0.,0.164
6800,0.177,0.,0.177
7000,0.172,0.,0.172
7200,0.17,0.,0.17
7400,0.196,0.,0.196
7600,0.207,0.,0.207
7800,0.203,0.,0.203
8000,0.218,0.,0.218
8200,0.234,0.,0.234
8400,0.237,0.,0.237
8600,0.249,0.003,0.245
8800,0.256,0.,0.256
9000,0.268,0.,0.268
9200,0.274,0.,0.274
9400,0.275,0.,0.275
9600,0.279,0.,0.279
9800,0.289,0.,0.289
10000,0.296,0.,0.296
10200,0.333,0.,0.333
10400,0.352,0.,0.352
10600,0.351,0.,0.351
10800,0.356,0.,0.356
11000,0.353,0.,0.353
11200,0.364,0.,0.364
11400,0.374,0.,0.374
11600,0.361,0.,0.361
11800,0.377,0.,0.377
12000,0.373,0.,0.373
12200,0.4,0.,0.4
12400,0.41,0.,0.41
12600,0.397,0.,0.397
12800,0.411,0.,0.411
13000,0.403,0.,0.403
13200,0.404,0.003,0.4
13400,0.413,0.,0.413
13600,0.417,0.,0.417
13800,0.419,0.,0.419
14000,0.401,0.,0.401
14200,0.449,0.,0.449
14400,0.425,0.,0.425
14600,0.39,0.,0.39
14800,0.443,0.,0.443
15000,0.467,0.,0.467
15200,0.448,0.,0.448
15400,0.461,0.,0.46
15600,0.467,0.,0.467
15800,0.491,0.,0.491
16000,0.484,0.,0.484
16200,0.521,0.,0.521
16400,0.537,0.,0.537
16600,0.542,0.003,0.538
16800,0.573,0.,0.573
17000,0.563,0.,0.563
17200,0.579,0.,0.579
17400,0.593,0.,0.593
17600,0.623,0.,0.623
17800,0.662,0.,0.662
18000,0.644,0.,0.644
18200,0.658,0.,0.658
18400,0.696,0.,0.696
18600,0.677,0.,0.677
18800,0.668,0.003,0.664
19000,0.671,0.,0.671
19200,0.677,0.,0.677
19400,0.676,0.,0.676
19600,0.668,0.,0.668
19800,0.693,0.,0.693
20000,0.717,0.,0.717
