param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.004,0.,0.004
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.002,0.
135,0.006,0.,0.006
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.003,0.001
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.004,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.006,0.,0.006
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.005,0.,0.005
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.007,0.,0.007
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.007,0.,0.007
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.007,0.,0.007
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.008,0.,0.008
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.007,0.,0.007
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.007,0.,0.007
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.003,0.002
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.005
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.01,0.,0.01
313,0.006,0.,0.006
314,0.007,0.,0.007
315,0.008,0.,0.008
316,0.008,0.,0.008
317,0.01,0.,0.01
318,0.008,0.,0.008
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.002,0.005
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.009,0.,0.009
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.009,0.,0.009
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.01,0.,0.01
368,0.007,0.,0.007
369,0.011,0.,0.011
370,0.014,0.,0.014
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.01,0.,0.01
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.01,0.,0.01
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.01,0.,0.01
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.013,0.,0.013
417,0.01,0.,0.01
418,0.01,0.,0.01
419,0.009,0.,0.009
420,0.011,0.,0.011
421,0.009,0.,0.009
422,0.009,0.,0.008
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.011,0.,0.011
429,0.01,0.,0.01
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.011,0.,0.011
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.011,0.,0.011
437,0.009,0.,0.009
438,0.013,0.,0.013
439,0.009,0.,0.009
440,0.01,0.,0.01
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.012,0.,0.012
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.011,0.,0.011
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.011,0.,0.011
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.011,0.,0.011
472,0.011,0.,0.011
473,0.012,0.,0.012
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.071,0.02,0.051
800,0.017,0.,0.017
1000,0.024,0.,0.024
1200,0.026,0.,0.026
1400,0.036,0.,0.036
1600,0.037,0.,0.037
1800,0.052,0.,0.052
2000,0.048,0.003,0.044
2200,0.06,0.,0.06
2400,0.068,0.,0.068
2600,0.063,0.003,0.06
2800,0.076,0.004,0.072
3000,0.08,0.,0.08
3200,0.086,0.003,0.082
3400,0.088,0.,0.088
3600,0.102,0.,0.102
3800,0.092,0.003,0.088
4000,0.102,0.,0.101
4200,0.124,0.003,0.12
4400,0.141,0.004,0.137
4600,0.126,0.011,0.114
4800,0.13,0.003,0.126
5000,0.136,0.003,0.132
5200,0.158,0.,0.158
5400,0.153,0.,0.153
5600,0.156,0.,0.156
5800,0.166,0.,0.166
6000,0.151,0.,0.151
6200,0.174,0.,0.174
6400,0.168,0.,0.168
6600,0.172,0.003,0.168
6800,0.173,0.,0.173
7000,0.18,0.,0.18
7200,0.169,0.,0.169
7400,0.193,0.,0.193
7600,0.197,0.,0.197
7800,0.209,0.,0.209
8000,0.21,0.,0.21
8200,0.235,0.,0.235
8400,0.237,0.,0.237
8600,0.251,0.,0.251
8800,0.265,0.,0.265
9000,0.274,0.,0.274
9200,0.286,0.,0.286
9400,0.291,0.,0.291
9600,0.277,0.004,0.273
9800,0.285,0.,0.285
10000,0.297,0.,0.297
10200,0.336,0.,0.336
10400,0.358,0.,0.358
10600,0.357,0.,0.356
10800,0.368,0.,0.368
11000,0.359,0.,0.359
11200,0.367,0.,0.367
11400,0.38,0.,0.38
11600,0.369,0.,0.369
11800,0.378,0.,0.378
12000,0.381,0.,0.381
12200,0.395,0.,0.395
12400,0.402,0.,0.402
12600,0.407,0.,0.407
12800,0.404,0.,0.404
13000,0.41,0.,0.41
13200,0.427,0.,0.427
13400,0.417,0.,0.417
13600,0.436,0.,0.436
13800,0.404,0.,0.404
14000,0.399,0.,0.399
14200,0.446,0.,0.446
14400,0.416,0.,0.416
14600,0.383,0.,0.382
14800,0.424,0.,0.424
15000,0.438,0.,0.438
15200,0.438,0.,0.438
15400,0.459,0.,0.459
15600,0.478,0.,0.478
15800,0.476,0.,0.476
16000,0.476,0.003,0.472
16200,0.515,0.,0.515
16400,0.522,0.,0.522
16600,0.543,0.,0.543
16800,0.546,0.,0.546
17000,0.552,0.,0.552
17200,0.599,0.,0.599
17400,0.59,0.,0.59
17600,0.608,0.,0.608
17800,0.658,0.,0.658
18000,0.647,0.,0.647
18200,0.659,0.,0.659
18400,0.674,0.,0.674
18600,0.668,0.,0.668
18800,0.656,0.,0.656
19000,0.673,0.,0.673
19200,0.675,0.,0.675
19400,0.662,0.,0.662
19600,0.649,0.,0.649
19800,0.672,0.,0.672
20000,0.674,0.,0.674
