param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.002,0.
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.004,0.,0.004
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.003,0.,0.003
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.02,0.,0.02
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.004,0.,0.004
128,0.003,0.,0.003
129,0.004,0.,0.004
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.004,0.,0.004
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.108,0.,0.107
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.004,0.,0.004
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.031,0.,0.031
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.005,0.,0.005
183,0.004,0.,0.004
184,0.005,0.,0.005
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.005,0.,0.005
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.006,0.,0.006
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.005,0.,0.005
209,0.018,0.,0.018
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.006,0.,0.006
216,0.005,0.,0.005
217,0.006,0.,0.006
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.006,0.,0.006
223,0.005,0.,0.005
224,0.006,0.,0.006
225,0.028,0.,0.028
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.008,0.,0.008
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.021,0.,0.021
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.007,0.,0.007
253,0.005,0.,0.005
254,0.007,0.,0.007
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.007,0.,0.007
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.02,0.,0.02
275,0.006,0.,0.006
276,0.008,0.,0.008
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.007,0.,0.007
287,0.03,0.,0.03
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.109,0.,0.109
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.008,0.,0.008
301,0.007,0.,0.006
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.024,0.,0.024
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.008,0.,0.008
310,0.007,0.,0.007
311,0.008,0.,0.008
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.008,0.,0.008
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.009,0.,0.009
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.015,0.,0.015
339,0.01,0.,0.01
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.008,0.,0.008
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.009,0.,0.009
350,0.007,0.,0.007
351,0.01,0.,0.01
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.009,0.,0.009
360,0.008,0.,0.008
361,0.009,0.,0.009
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.011,0.,0.011
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.01,0.,0.01
379,0.009,0.,0.009
380,0.01,0.,0.01
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.01,0.,0.01
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.01,0.,0.01
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.01,0.,0.01
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.009,0.,0.009
396,0.009,0.,0.009
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.01,0.,0.01
402,0.009,0.,0.009
403,0.011,0.,0.011
404,0.009,0.,0.009
405,0.013,0.,0.013
406,0.01,0.,0.01
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.01,0.,0.01
410,0.012,0.,0.012
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.01,0.,0.01
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.01,0.,0.01
420,0.009,0.,0.009
421,0.011,0.,0.011
422,0.009,0.,0.009
423,0.01,0.,0.01
424,0.009,0.,0.009
425,0.01,0.,0.01
426,0.009,0.,0.009
427,0.011,0.,0.011
428,0.009,0.,0.009
429,0.011,0.,0.011
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.009,0.,0.009
436,0.012,0.,0.012
437,0.011,0.,0.011
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.011,0.,0.011
443,0.01,0.,0.01
444,0.01,0.,0.01
445,0.012,0.,0.012
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.011,0.,0.011
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.012,0.,0.012
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.012,0.,0.012
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.011,0.,0.011
460,0.011,0.,0.011
461,0.011,0.,0.011
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.011,0.,0.011
467,0.01,0.,0.01
468,0.012,0.,0.012
469,0.012,0.,0.012
470,0.011,0.,0.011
471,0.013,0.,0.013
472,0.012,0.,0.012
473,0.015,0.,0.015
474,0.01,0.,0.01
475,0.014,0.,0.014
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.01,0.,0.01
479,0.012,0.,0.012
480,0.012,0.,0.012
481,0.012,0.,0.012
482,0.011,0.,0.011
483,0.013,0.,0.013
484,0.011,0.,0.011
485,0.012,0.,0.012
486,0.011,0.,0.011
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.01,0.,0.01
490,0.013,0.,0.013
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.013,0.,0.013
494,0.012,0.,0.012
495,0.013,0.,0.013
496,0.011,0.,0.011
497,0.013,0.,0.013
498,0.013,0.,0.013
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.013,0.,0.012
800,0.017,0.,0.017
1000,0.021,0.,0.021
1200,0.026,0.,0.026
1400,0.049,0.,0.049
1600,0.037,0.,0.037
1800,0.057,0.,0.057
2000,0.049,0.,0.049
2200,0.055,0.,0.055
2400,0.162,0.,0.162
2600,0.081,0.003,0.078
2800,0.077,0.,0.077
3000,0.087,0.003,0.083
3200,0.104,0.,0.104
3400,0.119,0.,0.117
3600,0.097,0.003,0.094
3800,0.105,0.,0.105
4000,0.127,0.,0.127
4200,0.132,0.,0.132
4400,0.123,0.003,0.119
4600,0.248,0.003,0.244
4800,0.119,0.003,0.115
5000,0.148,0.,0.148
5200,0.275,0.004,0.27
5400,0.155,0.,0.155
5600,0.163,0.,0.163
5800,0.173,0.,0.173
6000,0.151,0.,0.151
6200,0.163,0.,0.163
6400,0.201,0.,0.201
6600,0.176,0.,0.176
6800,0.191,0.,0.191
7000,0.184,0.,0.184
7200,0.182,0.,0.182
7400,0.184,0.,0.184
7600,0.196,0.,0.196
7800,0.197,0.,0.197
8000,0.221,0.,0.221
8200,0.212,0.,0.212
8400,0.239,0.,0.239
8600,0.239,0.,0.239
8800,0.25,0.,0.25
9000,0.274,0.,0.274
9200,0.277,0.,0.277
9400,0.294,0.,0.294
9600,0.29,0.,0.29
9800,0.289,0.,0.289
10000,0.286,0.,0.286
10200,0.312,0.,0.312
10400,0.318,0.,0.318
10600,0.363,0.,0.363
10800,0.364,0.,0.364
11000,0.367,0.,0.367
11200,0.377,0.003,0.373
11400,0.374,0.,0.374
11600,0.374,0.003,0.37
11800,0.397,0.,0.397
12000,0.388,0.,0.388
12200,0.417,0.,0.417
12400,0.41,0.,0.41
12600,0.425,0.,0.425
12800,0.45,0.,0.45
13000,0.43,0.,0.43
13200,0.479,0.,0.479
13400,0.436,0.,0.436
13600,0.465,0.,0.465
13800,0.456,0.,0.456
14000,0.459,0.,0.459
14200,0.439,0.,0.439
14400,0.432,0.,0.432
14600,0.437,0.,0.437
14800,0.451,0.,0.451
15000,0.438,0.,0.438
15200,0.423,0.,0.423
15400,0.443,0.,0.443
15600,0.462,0.,0.462
15800,0.46,0.,0.46
16000,0.467,0.,0.467
16200,0.498,0.,0.498
16400,0.502,0.,0.502
16600,0.527,0.,0.527
16800,0.55,0.,0.55
17000,0.58,0.,0.58
17200,0.599,0.,0.599
17400,0.61,0.,0.61
17600,0.639,0.,0.639
17800,0.684,0.,0.684
18000,0.665,0.,0.664
18200,0.698,0.,0.698
18400,0.693,0.,0.692
18600,0.718,0.,0.718
18800,0.746,0.,0.745
19000,0.747,0.,0.746
19200,0.753,0.,0.753
19400,0.76,0.,0.76
19600,0.754,0.003,0.75
19800,0.739,0.,0.739
20000,0.751,0.,0.751
