param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.004,0.,0.004
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.003
109,0.006,0.,0.006
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.007,0.,0.007
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.004,0.,0.004
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.007,0.,0.007
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.007,0.,0.007
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.007,0.,0.007
205,0.005,0.,0.005
206,0.006,0.,0.006
207,0.005,0.,0.005
208,0.005,0.,0.005
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.007,0.,0.007
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.008,0.,0.008
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.006,0.,0.006
236,0.006,0.,0.006
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.006,0.,0.006
241,0.005,0.,0.005
242,0.008,0.,0.008
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.007,0.,0.007
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.009,0.,0.009
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.005,0.,0.005
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.007,0.,0.007
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.01,0.,0.01
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.008,0.,0.008
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.009,0.,0.009
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.008,0.,0.008
301,0.007,0.,0.007
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.006,0.,0.006
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.008,0.,0.008
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.008,0.,0.008
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.008,0.,0.008
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.008,0.,0.008
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.008,0.,0.008
325,0.008,0.,0.008
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.014,0.,0.014
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.01,0.,0.01
358,0.007,0.,0.007
359,0.008,0.,0.007
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.008,0.,0.008
367,0.009,0.,0.009
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.009,0.,0.009
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.013,0.,0.013
376,0.009,0.,0.009
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.01,0.,0.01
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.015,0.,0.015
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.009,0.,0.009
394,0.01,0.,0.01
395,0.014,0.,0.014
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.01,0.,0.01
401,0.01,0.,0.01
402,0.008,0.,0.008
403,0.013,0.,0.013
404,0.011,0.,0.011
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.01,0.,0.01
413,0.01,0.,0.01
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.011,0.,0.011
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.011,0.,0.011
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.013,0.,0.013
424,0.011,0.,0.011
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.01,0.,0.01
428,0.011,0.,0.011
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.01,0.,0.01
436,0.011,0.,0.011
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.009,0.001,0.007
440,0.012,0.003,0.008
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.01,0.,0.01
444,0.012,0.,0.012
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.008,0.,0.008
448,0.011,0.,0.011
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.012,0.,0.012
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.009,0.,0.009
456,0.011,0.,0.011
457,0.009,0.,0.009
458,0.018,0.,0.018
459,0.011,0.,0.011
460,0.011,0.,0.011
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.011,0.,0.011
467,0.012,0.,0.012
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.012,0.,0.012
476,0.011,0.,0.011
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.011,0.,0.011
484,0.012,0.,0.012
485,0.011,0.,0.011
486,0.012,0.,0.012
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.012,0.,0.012
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.013,0.,0.013
600,0.071,0.015,0.055
800,0.017,0.,0.017
1000,0.031,0.,0.031
1200,0.031,0.,0.031
1400,0.035,0.,0.035
1600,0.037,0.,0.037
1800,0.054,0.,0.054
2000,0.051,0.,0.051
2200,0.071,0.,0.071
2400,0.073,0.,0.073
2600,0.069,0.003,0.065
2800,0.084,0.,0.084
3000,0.084,0.,0.084
3200,0.085,0.,0.085
3400,0.101,0.,0.101
3600,0.096,0.,0.096
3800,0.097,0.003,0.094
4000,0.102,0.,0.102
4200,0.122,0.,0.122
4400,0.146,0.,0.146
4600,0.136,0.,0.136
4800,0.126,0.,0.126
5000,0.144,0.,0.144
5200,0.162,0.,0.162
5400,0.157,0.,0.157
5600,0.173,0.003,0.169
5800,0.168,0.,0.168
6000,0.164,0.,0.164
6200,0.18,0.,0.18
6400,0.177,0.,0.177
6600,0.18,0.,0.18
6800,0.179,0.,0.179
7000,0.185,0.,0.185
7200,0.179,0.,0.179
7400,0.2,0.,0.2
7600,0.215,0.,0.215
7800,0.212,0.,0.212
8000,0.221,0.,0.221
8200,0.242,0.,0.242
8400,0.258,0.,0.258
8600,0.267,0.,0.267
8800,0.29,0.004,0.283
9000,0.309,0.,0.308
9200,0.287,0.,0.287
9400,0.295,0.,0.295
9600,0.313,0.,0.313
9800,0.299,0.,0.299
10000,0.327,0.,0.327
10200,0.349,0.,0.349
10400,0.353,0.,0.353
10600,0.376,0.003,0.372
10800,0.37,0.,0.37
11000,0.377,0.,0.377
11200,0.388,0.,0.388
11400,0.373,0.,0.373
11600,0.396,0.,0.396
11800,0.4,0.,0.4
12000,0.404,0.,0.404
12200,0.425,0.004,0.421
12400,0.439,0.,0.438
12600,0.438,0.,0.438
12800,0.432,0.,0.432
13000,0.43,0.,0.43
13200,0.443,0.,0.443
13400,0.436,0.,0.436
13600,0.449,0.,0.449
13800,0.433,0.,0.433
14000,0.432,0.,0.432
14200,0.466,0.,0.466
14400,0.44,0.,0.44
14600,0.416,0.,0.416
14800,0.442,0.,0.442
15000,0.453,0.,0.453
15200,0.465,0.,0.465
15400,0.485,0.,0.485
15600,0.488,0.,0.488
15800,0.507,0.,0.507
16000,0.515,0.,0.515
16200,0.547,0.,0.547
16400,0.557,0.,0.557
16600,0.579,0.,0.579
16800,0.583,0.,0.583
17000,0.596,0.,0.596
17200,0.64,0.,0.64
17400,0.642,0.,0.642
17600,0.653,0.,0.653
17800,0.683,0.,0.682
18000,0.685,0.,0.685
18200,0.684,0.,0.684
18400,0.711,0.004,0.707
18600,0.707,0.,0.707
18800,0.696,0.,0.696
19000,0.703,0.,0.703
19200,0.688,0.,0.688
19400,0.721,0.,0.721
19600,0.707,0.,0.707
19800,0.684,0.003,0.68
20000,0.697,0.,0.696
