param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.006,0.,0.006
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.006,0.,0.006
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.006,0.,0.006
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.006,0.,0.006
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.007,0.,0.007
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.007,0.,0.007
228,0.008,0.,0.008
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.007,0.,0.007
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.009,0.,0.009
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.007,0.,0.007
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.01,0.,0.01
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.007,0.,0.007
270,0.007,0.,0.007
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.008,0.,0.008
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.007,0.,0.007
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.007,0.,0.007
297,0.008,0.,0.008
298,0.006,0.,0.006
299,0.007,0.,0.006
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.007,0.,0.007
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.008,0.,0.008
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.014,0.,0.014
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.009,0.,0.009
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.009,0.,0.009
346,0.008,0.,0.008
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.008,0.,0.008
357,0.009,0.,0.009
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.009,0.,0.009
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.007,0.,0.007
367,0.011,0.,0.011
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.009,0.,0.009
373,0.014,0.,0.014
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.01,0.,0.01
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.01,0.,0.01
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.011,0.,0.011
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.01,0.,0.01
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.011,0.,0.011
398,0.009,0.,0.009
399,0.01,0.,0.009
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.011,0.,0.011
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.011,0.,0.011
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.01,0.,0.01
415,0.01,0.,0.01
416,0.011,0.,0.011
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.01,0.,0.01
420,0.012,0.,0.012
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.011,0.,0.011
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.012,0.,0.012
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.011,0.,0.011
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.011,0.,0.011
437,0.01,0.,0.01
438,0.008,0.,0.008
439,0.009,0.001,0.008
440,0.011,0.,0.011
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.012,0.,0.012
445,0.009,0.,0.009
446,0.01,0.,0.01
447,0.009,0.,0.009
448,0.011,0.,0.011
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.011,0.,0.011
452,0.011,0.,0.011
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.012,0.,0.012
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.01,0.,0.01
460,0.017,0.,0.017
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.011,0.,0.011
469,0.01,0.,0.01
470,0.012,0.,0.012
471,0.012,0.,0.012
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.011,0.,0.011
475,0.012,0.,0.012
476,0.012,0.,0.012
477,0.01,0.,0.01
478,0.011,0.,0.011
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.011,0.,0.011
484,0.012,0.,0.012
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.011,0.,0.011
491,0.011,0.,0.011
492,0.013,0.,0.013
493,0.012,0.,0.012
494,0.01,0.,0.01
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.,0.012
600,0.078,0.011,0.066
800,0.017,0.,0.017
1000,0.028,0.,0.028
1200,0.034,0.,0.033
1400,0.034,0.,0.034
1600,0.038,0.,0.038
1800,0.053,0.,0.053
2000,0.051,0.,0.051
2200,0.061,0.,0.061
2400,0.072,0.,0.072
2600,0.065,0.003,0.062
2800,0.084,0.,0.084
3000,0.084,0.,0.084
3200,0.084,0.,0.084
3400,0.091,0.003,0.087
3600,0.09,0.,0.09
3800,0.098,0.,0.098
4000,0.098,0.,0.098
4200,0.114,0.,0.114
4400,0.148,0.007,0.14
4600,0.13,0.,0.13
4800,0.124,0.,0.124
5000,0.137,0.,0.137
5200,0.16,0.,0.16
5400,0.156,0.,0.156
5600,0.178,0.003,0.174
5800,0.171,0.003,0.167
6000,0.177,0.,0.177
6200,0.18,0.,0.18
6400,0.218,0.,0.218
6600,0.181,0.,0.181
6800,0.189,0.003,0.185
7000,0.181,0.,0.181
7200,0.184,0.,0.184
7400,0.195,0.,0.195
7600,0.208,0.,0.208
7800,0.214,0.,0.214
8000,0.226,0.,0.226
8200,0.238,0.,0.238
8400,0.256,0.,0.256
8600,0.275,0.,0.275
8800,0.293,0.,0.293
9000,0.284,0.,0.284
9200,0.295,0.,0.295
9400,0.323,0.,0.323
9600,0.303,0.,0.303
9800,0.297,0.,0.297
10000,0.33,0.,0.33
10200,0.361,0.,0.361
10400,0.368,0.003,0.364
10600,0.378,0.,0.378
10800,0.395,0.,0.395
11000,0.392,0.,0.392
11200,0.41,0.,0.409
11400,0.424,0.,0.423
11600,0.411,0.,0.411
11800,0.398,0.,0.398
12000,0.421,0.,0.421
12200,0.435,0.,0.435
12400,0.459,0.,0.459
12600,0.439,0.,0.439
12800,0.441,0.,0.441
13000,0.446,0.,0.446
13200,0.444,0.,0.444
13400,0.445,0.,0.445
13600,0.463,0.,0.463
13800,0.444,0.,0.444
14000,0.411,0.,0.411
14200,0.458,0.,0.458
14400,0.43,0.,0.43
14600,0.422,0.004,0.418
14800,0.432,0.,0.432
15000,0.453,0.,0.453
15200,0.46,0.,0.46
15400,0.503,0.,0.503
15600,0.485,0.,0.485
15800,0.535,0.,0.535
16000,0.506,0.,0.506
16200,0.564,0.,0.564
16400,0.55,0.,0.55
16600,0.572,0.,0.572
16800,0.583,0.,0.583
17000,0.602,0.,0.602
17200,0.611,0.,0.611
17400,0.656,0.,0.656
17600,0.642,0.,0.642
17800,0.684,0.,0.684
18000,0.679,0.,0.679
18200,0.683,0.,0.683
18400,0.742,0.,0.742
18600,0.728,0.,0.728
18800,0.735,0.003,0.731
19000,0.758,0.,0.758
19200,0.693,0.,0.693
19400,0.698,0.,0.698
19600,0.699,0.,0.699
19800,0.715,0.,0.715
20000,0.705,0.,0.705
