param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.001 0. 0.002
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.004 0. 0.004
123 0.004 0. 0.004
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.005 0. 0.005
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.006 0. 0.006
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.007 0. 0.007
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.007 0. 0.007
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.008 0. 0.008
301 0.006 0. 0.003
302 0.007 0. 0.012
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.01 0. 0.01
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.008 0. 0.008
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.014 0. 0.014
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.01 0.001 0.009
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.008
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.01 0. 0.01
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.011 0. 0.011
460 0.012 0. 0.012
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.009 0. 0.004
470 0.008 0. 0.015
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0.003 0.006
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.013 0. 0.013
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.071 0.019 0.051
800 0.015 0. 0.015
1000 0.02 0. 0.02
1200 0.022 0. 0.022
1400 0.029 0. 0.029
1600 0.031 0. 0.031
1800 0.043 0. 0.043
2000 0.043 0.003 0.04
2200 0.057 0. 0.057
2400 0.058 0. 0.058
2600 0.057 0. 0.057
2800 0.076 0.003 0.072
3000 0.08 0. 0.08
3200 0.075 0. 0.075
3400 0.08 0. 0.08
3600 0.086 0. 0.085
3800 0.086 0. 0.086
4000 0.089 0.003 0.085
4200 0.106 0.011 0.094
4400 0.125 0.003 0.121
4600 0.117 0.004 0.113
4800 0.112 0. 0.112
5000 0.114 0. 0.114
5200 0.128 0. 0.128
5400 0.137 0. 0.136
5600 0.141 0. 0.141
5800 0.135 0. 0.135
6000 0.124 0. 0.124
6200 0.152 0. 0.152
6400 0.148 0. 0.148
6600 0.151 0. 0.151
6800 0.141 0. 0.141
7000 0.156 0. 0.156
7200 0.141 0. 0.141
7400 0.176 0. 0.176
7600 0.163 0. 0.163
7800 0.177 0. 0.177
8000 0.193 0. 0.193
8200 0.191 0. 0.191
8400 0.223 0. 0.223
8600 0.221 0. 0.221
8800 0.242 0. 0.242
9000 0.249 0. 0.249
9200 0.244 0. 0.244
9400 0.252 0. 0.252
9600 0.252 0. 0.259
9800 0.259 0. 0.259
10000 0.264 0. 0.264
10200 0.302 0. 0.301
10400 0.306 0. 0.306
10600 0.325 0. 0.324
10800 0.309 0. 0.309
11000 0.324 0. 0.324
11200 0.304 0. 0.304
11400 0.343 0. 0.343
11600 0.33 0. 0.33
11800 0.357 0. 0.357
12000 0.351 0. 0.351
12200 0.382 0. 0.382
12400 0.342 0. 0.342
12600 0.367 0. 0.367
12800 0.357 0. 0.357
13000 0.364 0. 0.364
13200 0.392 0. 0.392
13400 0.363 0.003 0.359
13600 0.36 0. 0.36
13800 0.365 0. 0.365
14000 0.356 0. 0.356
14200 0.397 0. 0.396
14400 0.347 0. 0.347
14600 0.355 0. 0.355
14800 0.413 0. 0.413
15000 0.424 0. 0.424
15200 0.438 0. 0.438
15400 0.474 0. 0.474
15600 0.482 0. 0.48
15800 0.469 0. 0.468
16000 0.46 0. 0.46
16200 0.492 0. 0.492
16400 0.5 0. 0.5
16600 0.509 0. 0.508
16800 0.529 0. 0.529
17000 0.535 0. 0.535
17200 0.553 0. 0.549
17400 0.581 0. 0.581
17600 0.616 0. 0.616
17800 0.622 0. 0.622
18000 0.618 0. 0.618
18200 0.618 0. 0.618
18400 0.65 0. 0.65
18600 0.602 0. 0.601
18800 0.566 0. 0.566
19000 0.597 0. 0.597
19200 0.579 0. 0.578
19400 0.612 0. 0.612
19600 0.578 0. 0.578
19800 0.575 0. 0.575
20000 0.6 0.003 0.596
