param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.003,0.003,0.
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.003,0.,0.003
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.004,0.,0.004
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.004,0.,0.004
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.006,0.,0.006
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.004,0.,0.004
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.001,0.001
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.003,0.
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.005,0.,0.005
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.007,0.,0.007
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.007,0.,0.007
194,0.004,0.,0.004
195,0.005,0.,0.005
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.006,0.,0.006
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.006,0.,0.006
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.006,0.,0.006
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.006,0.003,0.003
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.008,0.,0.008
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.006,0.,0.006
234,0.005,0.,0.005
235,0.009,0.003,0.005
236,0.005,0.,0.005
237,0.005,0.002,0.003
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.009,0.,0.009
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.007,0.003,0.004
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.009,0.,0.009
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.007,0.,0.007
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.007,0.,0.007
273,0.006,0.,0.006
274,0.011,0.,0.011
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.007,0.,0.007
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.007,0.,0.007
284,0.008,0.,0.008
285,0.007,0.,0.007
286,0.012,0.,0.012
287,0.008,0.,0.008
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.007,0.,0.007
292,0.007,0.,0.007
293,0.008,0.,0.008
294,0.008,0.,0.008
295,0.009,0.,0.009
296,0.008,0.,0.008
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.008,0.,0.008
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.008,0.,0.008
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.008,0.,0.008
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.009,0.,0.009
331,0.007,0.,0.007
332,0.009,0.,0.009
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.008,0.,0.008
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.009,0.,0.009
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.012,0.,0.012
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.01,0.,0.01
361,0.008,0.,0.008
362,0.01,0.,0.01
363,0.009,0.,0.009
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.012,0.,0.012
368,0.009,0.,0.009
369,0.008,0.001,0.006
370,0.01,0.,0.01
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.008,0.,0.008
374,0.009,0.,0.009
375,0.008,0.,0.008
376,0.01,0.,0.01
377,0.008,0.,0.008
378,0.012,0.,0.012
379,0.009,0.,0.009
380,0.009,0.,0.009
381,0.009,0.,0.009
382,0.009,0.,0.009
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.009,0.,0.009
386,0.009,0.,0.009
387,0.01,0.001,0.008
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.01,0.,0.01
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.009,0.,0.009
398,0.011,0.,0.011
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.011,0.,0.011
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.01,0.,0.01
410,0.01,0.,0.01
411,0.009,0.,0.009
412,0.01,0.,0.01
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.01,0.,0.01
418,0.011,0.001,0.009
419,0.01,0.,0.01
420,0.012,0.,0.012
421,0.009,0.,0.009
422,0.01,0.,0.01
423,0.01,0.,0.01
424,0.012,0.,0.012
425,0.01,0.,0.01
426,0.012,0.,0.012
427,0.009,0.,0.009
428,0.012,0.,0.012
429,0.01,0.,0.009
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.011,0.,0.011
433,0.011,0.,0.011
434,0.016,0.,0.016
435,0.009,0.,0.009
436,0.013,0.,0.013
437,0.01,0.,0.01
438,0.011,0.,0.011
439,0.011,0.,0.011
440,0.012,0.,0.012
441,0.011,0.,0.011
442,0.011,0.,0.011
443,0.01,0.,0.01
444,0.014,0.,0.014
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.012,0.,0.012
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.011,0.,0.011
452,0.011,0.,0.011
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.011,0.,0.011
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.016,0.,0.016
460,0.012,0.,0.012
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.011,0.,0.011
464,0.011,0.,0.011
465,0.011,0.,0.011
466,0.011,0.,0.011
467,0.013,0.,0.013
468,0.012,0.,0.012
469,0.012,0.,0.012
470,0.012,0.,0.012
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.013,0.,0.013
476,0.011,0.,0.011
477,0.012,0.,0.012
478,0.01,0.,0.01
479,0.011,0.,0.011
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.012,0.,0.012
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.014,0.,0.014
486,0.013,0.,0.013
487,0.013,0.,0.013
488,0.013,0.,0.013
489,0.014,0.,0.014
490,0.011,0.,0.011
491,0.012,0.,0.012
492,0.014,0.,0.014
493,0.018,0.,0.017
494,0.012,0.,0.012
495,0.014,0.,0.014
496,0.014,0.,0.014
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.013,0.,0.013
600,0.069,0.019,0.05
800,0.023,0.,0.022
1000,0.034,0.,0.034
1200,0.03,0.,0.03
1400,0.041,0.,0.041
1600,0.04,0.,0.04
1800,0.055,0.,0.055
2000,0.052,0.,0.052
2200,0.074,0.,0.074
2400,0.079,0.,0.079
2600,0.075,0.002,0.073
2800,0.101,0.004,0.097
3000,0.092,0.,0.092
3200,0.089,0.,0.089
3400,0.095,0.,0.095
3600,0.1,0.,0.1
3800,0.124,0.,0.124
4000,0.104,0.,0.104
4200,0.131,0.003,0.127
4400,0.163,0.,0.163
4600,0.142,0.011,0.128
4800,0.136,0.,0.136
5000,0.162,0.,0.162
5200,0.155,0.003,0.151
5400,0.156,0.003,0.152
5600,0.174,0.003,0.17
5800,0.163,0.,0.163
6000,0.158,0.,0.158
6200,0.184,0.,0.184
6400,0.184,0.,0.184
6600,0.186,0.,0.186
6800,0.183,0.,0.183
7000,0.177,0.,0.177
7200,0.185,0.,0.185
7400,0.198,0.,0.198
7600,0.202,0.,0.202
7800,0.215,0.,0.215
8000,0.22,0.,0.22
8200,0.237,0.,0.237
8400,0.242,0.,0.242
8600,0.273,0.,0.273
8800,0.275,0.,0.275
9000,0.287,0.,0.287
9200,0.29,0.003,0.286
9400,0.295,0.,0.295
9600,0.297,0.,0.297
9800,0.299,0.,0.299
10000,0.325,0.,0.325
10200,0.333,0.,0.333
10400,0.356,0.,0.356
10600,0.373,0.,0.373
10800,0.374,0.,0.374
11000,0.37,0.,0.37
11200,0.387,0.,0.387
11400,0.385,0.,0.385
11600,0.379,0.,0.379
11800,0.392,0.,0.392
12000,0.402,0.,0.402
12200,0.441,0.,0.441
12400,0.424,0.,0.424
12600,0.448,0.,0.448
12800,0.428,0.,0.428
13000,0.434,0.,0.434
13200,0.448,0.,0.448
13400,0.44,0.,0.44
13600,0.442,0.,0.442
13800,0.419,0.,0.419
14000,0.44,0.003,0.436
14200,0.454,0.,0.454
14400,0.441,0.,0.441
14600,0.4,0.,0.4
14800,0.424,0.,0.424
15000,0.45,0.,0.45
15200,0.457,0.,0.457
15400,0.483,0.,0.483
15600,0.473,0.,0.473
15800,0.51,0.,0.51
16000,0.516,0.,0.516
16200,0.516,0.,0.516
16400,0.558,0.,0.558
16600,0.547,0.,0.547
16800,0.563,0.,0.563
17000,0.593,0.,0.593
17200,0.622,0.,0.622
17400,0.644,0.,0.644
17600,0.645,0.,0.645
17800,0.666,0.,0.666
18000,0.677,0.,0.677
18200,0.683,0.,0.682
18400,0.674,0.,0.674
18600,0.703,0.,0.703
18800,0.688,0.,0.688
19000,0.693,0.,0.693
19200,0.679,0.,0.679
19400,0.712,0.003,0.708
19600,0.681,0.,0.681
19800,0.696,0.,0.696
20000,0.725,0.,0.725
