param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.007 0. 0.007
110 0.002 0. 0.002
111 0.003 0. 0.003
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.008 0. 0.008
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.007 0. 0.007
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.002
188 0.005 0. 0.01
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.007 0. 0.007
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.006 0. 0.006
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.007 0. 0.007
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.008 0. 0.006
282 0.009 0. 0.012
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.009 0. 0.009
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.013 0. 0.013
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.009 0. 0.009
306 0.007 0. 0.007
307 0.008 0. 0.008
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.008 0. 0.008
316 0.007 0. 0.007
317 0.008 0. 0.008
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.009 0. 0.009
323 0.007 0. 0.007
324 0.014 0. 0.014
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.01 0. 0.01
328 0.007 0. 0.007
329 0.007 0.003 0.003
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.008 0.002 0.005
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.009 0. 0.009
363 0.008 0. 0.008
364 0.012 0. 0.012
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.01 0. 0.01
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.01 0. 0.01
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.009 0. 0.009
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.011 0. 0.011
391 0.009 0. 0.009
392 0.009 0.003 0.005
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.012 0. 0.012
396 0.01 0. 0.01
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.01 0. 0.01
402 0.009 0. 0.009
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.011 0. 0.011
410 0.011 0. 0.011
411 0.01 0. 0.01
412 0.011 0. 0.011
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.011 0. 0.011
417 0.01 0. 0.01
418 0.009 0. 0.01
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.011 0. 0.011
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.011 0. 0.011
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.013 0. 0.013
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.012 0. 0.012
471 0.011 0. 0.011
472 0.01 0.001 0.009
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.012 0. 0.012
476 0.011 0. 0.011
477 0.011 0. 0.011
478 0.012 0. 0.012
479 0.012 0. 0.012
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.015 0. 0.015
486 0.013 0. 0.011
487 0.012 0. 0.012
488 0.011 0. 0.011
489 0.012 0. 0.012
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.018 0. 0.018
493 0.013 0. 0.013
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.072 0.024 0.048
800 0.018 0. 0.017
1000 0.025 0. 0.025
1200 0.027 0. 0.027
1400 0.035 0. 0.035
1600 0.039 0. 0.039
1800 0.05 0. 0.05
2000 0.055 0. 0.055
2200 0.069 0. 0.069
2400 0.067 0. 0.067
2600 0.069 0. 0.069
2800 0.08 0. 0.08
3000 0.091 0. 0.091
3200 0.091 0. 0.091
3400 0.093 0. 0.093
3600 0.094 0. 0.094
3800 0.1 0. 0.1
4000 0.102 0.003 0.098
4200 0.144 0. 0.143
4400 0.149 0.003 0.146
4600 0.139 0. 0.139
4800 0.139 0. 0.139
5000 0.139 0.003 0.135
5200 0.158 0. 0.158
5400 0.169 0. 0.169
5600 0.178 0. 0.178
5800 0.171 0. 0.171
6000 0.167 0. 0.167
6200 0.183 0. 0.183
6400 0.176 0. 0.176
6600 0.176 0. 0.176
6800 0.185 0. 0.185
7000 0.189 0. 0.189
7200 0.2 0. 0.2
7400 0.198 0. 0.198
7600 0.208 0. 0.208
7800 0.215 0. 0.215
8000 0.222 0. 0.222
8200 0.243 0. 0.243
8400 0.259 0.004 0.254
8600 0.269 0. 0.269
8800 0.294 0.003 0.29
9000 0.295 0. 0.295
9200 0.297 0. 0.296
9400 0.3 0. 0.3
9600 0.298 0. 0.298
9800 0.305 0. 0.305
10000 0.311 0. 0.311
10200 0.359 0. 0.359
10400 0.366 0. 0.366
10600 0.373 0. 0.373
10800 0.366 0. 0.366
11000 0.38 0. 0.38
11200 0.383 0. 0.383
11400 0.39 0. 0.39
11600 0.391 0. 0.391
11800 0.401 0. 0.4
12000 0.395 0. 0.395
12200 0.416 0. 0.416
12400 0.427 0. 0.427
12600 0.432 0. 0.432
12800 0.421 0. 0.421
13000 0.434 0. 0.434
13200 0.44 0. 0.44
13400 0.435 0. 0.435
13600 0.457 0. 0.457
13800 0.417 0. 0.417
14000 0.418 0. 0.418
14200 0.469 0. 0.469
14400 0.447 0. 0.447
14600 0.405 0. 0.405
14800 0.462 0. 0.462
15000 0.453 0. 0.453
15200 0.468 0. 0.468
15400 0.485 0. 0.485
15600 0.489 0. 0.489
15800 0.52 0. 0.52
16000 0.515 0. 0.515
16200 0.529 0. 0.529
16400 0.558 0. 0.558
16600 0.563 0. 0.563
16800 0.6 0.004 0.596
17000 0.607 0. 0.607
17200 0.635 0. 0.635
17400 0.643 0.004 0.639
17600 0.669 0. 0.669
17800 0.682 0. 0.682
18000 0.686 0. 0.686
18200 0.716 0. 0.71
18400 0.715 0. 0.714
18600 0.689 0. 0.689
18800 0.684 0. 0.684
19000 0.705 0. 0.704
19200 0.688 0. 0.687
19400 0.679 0.003 0.674
19600 0.708 0. 0.708
19800 0.692 0.004 0.688
20000 0.716 0. 0.716
