param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.002,0.
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.006,0.,0.006
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.004,0.,0.003
164,0.005,0.,0.005
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.007,0.,0.007
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.006,0.,0.006
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.006,0.,0.006
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.007,0.,0.007
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.007,0.,0.007
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.008,0.,0.008
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.008,0.,0.008
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.007,0.,0.007
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.008,0.,0.008
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.007,0.001,0.006
354,0.008,0.,0.008
355,0.008,0.002,0.005
356,0.008,0.,0.008
357,0.01,0.,0.01
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.009,0.,0.009
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.01,0.,0.01
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.009,0.,0.009
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.009,0.,0.009
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.01,0.,0.01
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.01,0.,0.01
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.01,0.,0.01
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.01,0.,0.01
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.011,0.,0.011
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.011,0.,0.011
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.012,0.,0.012
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.011,0.,0.011
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.012,0.,0.012
437,0.009,0.,0.009
438,0.01,0.,0.009
439,0.01,0.,0.01
440,0.011,0.,0.011
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.01,0.,0.01
444,0.012,0.,0.012
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.011,0.,0.011
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.012,0.,0.012
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.011,0.,0.011
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.012,0.,0.012
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.012,0.,0.012
476,0.011,0.,0.011
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.011,0.,0.011
489,0.013,0.,0.013
490,0.011,0.,0.011
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.012,0.,0.012
600,0.066,0.008,0.058
800,0.018,0.,0.018
1000,0.025,0.,0.025
1200,0.026,0.,0.026
1400,0.035,0.,0.035
1600,0.039,0.,0.039
1800,0.051,0.,0.051
2000,0.053,0.,0.053
2200,0.062,0.,0.062
2400,0.07,0.,0.07
2600,0.065,0.,0.065
2800,0.078,0.,0.078
3000,0.079,0.,0.079
3200,0.08,0.,0.08
3400,0.089,0.,0.089
3600,0.09,0.,0.09
3800,0.093,0.,0.093
4000,0.097,0.,0.097
4200,0.112,0.007,0.104
4400,0.137,0.,0.137
4600,0.122,0.,0.122
4800,0.121,0.,0.121
5000,0.128,0.,0.128
5200,0.144,0.,0.144
5400,0.142,0.003,0.138
5600,0.156,0.004,0.152
5800,0.157,0.,0.157
6000,0.142,0.,0.142
6200,0.168,0.,0.168
6400,0.168,0.,0.168
6600,0.167,0.,0.167
6800,0.169,0.,0.169
7000,0.169,0.,0.169
7200,0.171,0.,0.171
7400,0.183,0.,0.183
7600,0.19,0.,0.19
7800,0.194,0.,0.194
8000,0.201,0.,0.201
8200,0.214,0.,0.214
8400,0.226,0.,0.226
8600,0.241,0.,0.241
8800,0.252,0.,0.252
9000,0.267,0.,0.267
9200,0.27,0.,0.27
9400,0.272,0.,0.272
9600,0.275,0.,0.275
9800,0.274,0.,0.274
10000,0.286,0.,0.286
10200,0.319,0.,0.319
10400,0.332,0.,0.332
10600,0.338,0.,0.338
10800,0.343,0.,0.343
11000,0.348,0.,0.348
11200,0.355,0.,0.355
11400,0.359,0.,0.359
11600,0.363,0.,0.363
11800,0.365,0.,0.364
12000,0.369,0.,0.369
12200,0.388,0.,0.388
12400,0.394,0.,0.394
12600,0.398,0.,0.398
12800,0.397,0.,0.397
13000,0.399,0.,0.399
13200,0.403,0.,0.403
13400,0.407,0.,0.407
13600,0.41,0.003,0.406
13800,0.396,0.,0.396
14000,0.39,0.,0.39
14200,0.43,0.,0.43
14400,0.411,0.,0.411
14600,0.378,0.,0.378
14800,0.392,0.,0.392
15000,0.406,0.,0.406
15200,0.414,0.,0.414
15400,0.424,0.,0.424
15600,0.437,0.,0.437
15800,0.449,0.,0.449
16000,0.461,0.,0.461
16200,0.48,0.,0.48
16400,0.493,0.,0.493
16600,0.511,0.,0.511
16800,0.529,0.,0.529
17000,0.544,0.,0.544
17200,0.561,0.,0.561
17400,0.575,0.,0.575
17600,0.592,0.,0.592
17800,0.611,0.,0.611
18000,0.631,0.,0.631
18200,0.633,0.,0.633
18400,0.64,0.,0.64
18600,0.642,0.,0.642
18800,0.633,0.,0.633
19000,0.629,0.,0.629
19200,0.627,0.,0.627
19400,0.631,0.,0.631
19600,0.623,0.,0.623
19800,0.63,0.,0.63
20000,0.635,0.,0.635
