param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.007 0. 0.007
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0.002 0.
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0.003 0.
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0.003 0.
170 0.01 0. 0.009
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0.001 0.002
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0.003 0.003
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.009 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.013 0. 0.013
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.013 0. 0.013
305 0.008 0. 0.008
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.01 0. 0.01
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.008 0. 0.008
322 0.012 0. 0.012
323 0.008 0. 0.008
324 0.008 0. 0.008
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.017 0. 0.017
348 0.009 0. 0.009
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.011 0. 0.011
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.009 0. 0.009
363 0.011 0. 0.011
364 0.012 0. 0.012
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.011 0. 0.011
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.012 0. 0.012
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.013 0. 0.013
396 0.011 0. 0.011
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.013 0. 0.013
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.013 0. 0.013
417 0.012 0. 0.012
418 0.014 0. 0.014
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.015 0. 0.015
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.011 0. 0.011
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.011 0. 0.011
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.015 0. 0.015
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.017 0. 0.017
498 0.012 0. 0.012
499 0.013 0. 0.013
500 0.023 0. 0.023
600 0.075 0.011 0.063
800 0.018 0. 0.018
1000 0.026 0. 0.026
1200 0.032 0. 0.032
1400 0.037 0. 0.037
1600 0.041 0. 0.041
1800 0.055 0. 0.055
2000 0.058 0. 0.058
2200 0.067 0. 0.067
2400 0.066 0.003 0.062
2600 0.065 0. 0.065
2800 0.085 0. 0.085
3000 0.092 0. 0.092
3200 0.088 0. 0.088
3400 0.101 0. 0.101
3600 0.097 0. 0.097
3800 0.1 0. 0.1
4000 0.104 0. 0.104
4200 0.129 0.003 0.125
4400 0.141 0. 0.141
4600 0.129 0. 0.129
4800 0.131 0. 0.131
5000 0.134 0.003 0.13
5200 0.158 0.007 0.15
5400 0.149 0. 0.149
5600 0.163 0. 0.162
5800 0.171 0. 0.171
6000 0.151 0. 0.151
6200 0.18 0. 0.18
6400 0.175 0. 0.175
6600 0.173 0. 0.173
6800 0.181 0. 0.181
7000 0.18 0. 0.18
7200 0.196 0. 0.196
7400 0.208 0. 0.208
7600 0.206 0. 0.206
7800 0.205 0. 0.205
8000 0.226 0. 0.226
8200 0.226 0. 0.226
8400 0.246 0. 0.244
8600 0.244 0. 0.244
8800 0.256 0. 0.256
9000 0.27 0. 0.27
9200 0.273 0. 0.273
9400 0.273 0. 0.273
9600 0.297 0. 0.297
9800 0.294 0. 0.294
10000 0.301 0. 0.301
10200 0.332 0. 0.332
10400 0.359 0. 0.359
10600 0.37 0. 0.37
10800 0.372 0. 0.372
11000 0.385 0. 0.385
11200 0.378 0. 0.377
11400 0.381 0. 0.381
11600 0.404 0. 0.404
11800 0.406 0. 0.406
12000 0.42 0. 0.419
12200 0.426 0. 0.426
12400 0.446 0. 0.446
12600 0.45 0. 0.45
12800 0.446 0. 0.446
13000 0.472 0. 0.472
13200 0.438 0. 0.438
13400 0.478 0. 0.477
13600 0.45 0. 0.45
13800 0.425 0. 0.425
14000 0.426 0. 0.426
14200 0.503 0. 0.503
14400 0.474 0. 0.473
14600 0.394 0. 0.394
14800 0.433 0. 0.433
15000 0.439 0. 0.439
15200 0.449 0. 0.449
15400 0.465 0. 0.465
15600 0.479 0. 0.479
15800 0.48 0. 0.48
16000 0.502 0. 0.502
16200 0.502 0. 0.502
16400 0.541 0. 0.54
16600 0.548 0. 0.548
16800 0.577 0. 0.577
17000 0.593 0. 0.593
17200 0.621 0.003 0.617
17400 0.634 0. 0.633
17600 0.674 0.003 0.67
17800 0.671 0. 0.671
18000 0.693 0. 0.693
18200 0.693 0. 0.693
18400 0.674 0. 0.674
18600 0.682 0. 0.682
18800 0.7 0. 0.7
19000 0.693 0. 0.693
19200 0.697 0. 0.697
19400 0.706 0. 0.706
19600 0.696 0. 0.696
19800 0.712 0.004 0.708
20000 0.672 0. 0.672
