param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.003,0.,0.003
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.006,0.,0.006
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.004,0.,0.004
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.007,0.,0.007
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.004,0.,0.004
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.005,0.,0.005
159,0.004,0.,0.004
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.004,0.002,0.002
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.006,0.,0.006
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.005,0.,0.005
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.006,0.,0.006
203,0.004,0.,0.004
204,0.006,0.,0.006
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.007,0.,0.007
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.006,0.,0.006
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.006,0.,0.006
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.006,0.,0.006
250,0.008,0.,0.008
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.006,0.,0.006
255,0.005,0.,0.005
256,0.009,0.,0.009
257,0.005,0.,0.005
258,0.007,0.,0.007
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.007,0.,0.007
263,0.012,0.,0.012
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.007,0.,0.007
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.01,0.,0.01
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.005,0.,0.005
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.005,0.,0.005
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.007,0.,0.007
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.008,0.,0.008
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.008,0.,0.008
320,0.009,0.,0.009
321,0.006,0.,0.006
322,0.01,0.003,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.009,0.,0.009
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.009,0.,0.009
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.008,0.,0.008
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.009,0.,0.009
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.009,0.,0.009
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.012,0.,0.012
366,0.008,0.,0.008
367,0.009,0.,0.009
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.009,0.,0.009
375,0.009,0.,0.009
376,0.01,0.,0.01
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.009,0.,0.009
381,0.009,0.,0.009
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.011,0.,0.011
387,0.008,0.,0.008
388,0.01,0.,0.01
389,0.008,0.,0.008
390,0.01,0.,0.01
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.011,0.,0.011
395,0.009,0.,0.009
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.009,0.,0.009
402,0.008,0.,0.008
403,0.014,0.,0.014
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.012,0.,0.012
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.01,0.,0.01
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.01,0.,0.01
416,0.01,0.,0.01
417,0.008,0.,0.008
418,0.01,0.,0.01
419,0.009,0.,0.009
420,0.011,0.,0.011
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.011,0.,0.011
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.011,0.,0.011
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.008,0.,0.008
434,0.011,0.,0.011
435,0.009,0.,0.009
436,0.011,0.,0.011
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.01,0.,0.01
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.01,0.,0.01
444,0.011,0.,0.011
445,0.009,0.,0.009
446,0.01,0.,0.01
447,0.012,0.,0.012
448,0.012,0.,0.012
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.012,0.,0.012
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.009,0.001,0.007
460,0.016,0.,0.016
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.011,0.,0.011
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.009,0.,0.009
467,0.011,0.,0.011
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.012,0.,0.012
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.011,0.,0.011
487,0.011,0.,0.011
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.012,0.,0.012
495,0.011,0.,0.011
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.015,0.,0.015
499,0.01,0.,0.01
500,0.014,0.003,0.01
600,0.069,0.,0.069
800,0.018,0.,0.018
1000,0.025,0.,0.025
1200,0.027,0.,0.027
1400,0.037,0.,0.037
1600,0.038,0.,0.038
1800,0.052,0.,0.052
2000,0.051,0.,0.051
2200,0.064,0.,0.064
2400,0.072,0.,0.072
2600,0.072,0.,0.072
2800,0.079,0.,0.079
3000,0.085,0.,0.085
3200,0.084,0.,0.084
3400,0.089,0.,0.089
3600,0.094,0.,0.094
3800,0.1,0.003,0.096
4000,0.098,0.,0.098
4200,0.117,0.004,0.113
4400,0.15,0.,0.15
4600,0.128,0.,0.128
4800,0.126,0.003,0.122
5000,0.151,0.,0.15
5200,0.153,0.004,0.149
5400,0.153,0.,0.153
5600,0.166,0.003,0.163
5800,0.167,0.,0.167
6000,0.162,0.,0.159
6200,0.175,0.,0.175
6400,0.177,0.,0.177
6600,0.183,0.,0.183
6800,0.172,0.,0.172
7000,0.175,0.,0.175
7200,0.183,0.,0.183
7400,0.194,0.,0.194
7600,0.204,0.,0.204
7800,0.207,0.,0.207
8000,0.222,0.,0.222
8200,0.23,0.,0.23
8400,0.239,0.,0.239
8600,0.261,0.,0.26
8800,0.266,0.,0.266
9000,0.289,0.,0.289
9200,0.294,0.,0.294
9400,0.291,0.,0.291
9600,0.288,0.,0.288
9800,0.294,0.,0.294
10000,0.312,0.,0.312
10200,0.338,0.,0.338
10400,0.357,0.,0.357
10600,0.355,0.,0.355
10800,0.374,0.,0.374
11000,0.361,0.,0.361
11200,0.367,0.,0.367
11400,0.371,0.,0.371
11600,0.375,0.,0.375
11800,0.385,0.,0.385
12000,0.379,0.,0.379
12200,0.402,0.,0.402
12400,0.411,0.,0.411
12600,0.438,0.,0.438
12800,0.425,0.,0.425
13000,0.427,0.,0.427
13200,0.418,0.,0.418
13400,0.447,0.,0.447
13600,0.428,0.,0.428
13800,0.407,0.,0.407
14000,0.412,0.,0.412
14200,0.444,0.003,0.44
14400,0.429,0.,0.429
14600,0.405,0.,0.405
14800,0.414,0.,0.414
15000,0.436,0.,0.436
15200,0.449,0.,0.449
15400,0.478,0.,0.478
15600,0.474,0.,0.474
15800,0.493,0.,0.493
16000,0.513,0.,0.513
16200,0.52,0.,0.519
16400,0.541,0.,0.541
16600,0.569,0.,0.569
16800,0.594,0.003,0.588
17000,0.577,0.,0.577
17200,0.598,0.,0.598
17400,0.615,0.,0.615
17600,0.639,0.,0.639
17800,0.652,0.003,0.648
18000,0.666,0.,0.666
18200,0.68,0.,0.68
18400,0.688,0.,0.688
18600,0.706,0.,0.706
18800,0.689,0.,0.689
19000,0.675,0.,0.675
19200,0.667,0.004,0.663
19400,0.686,0.,0.686
19600,0.679,0.,0.679
19800,0.672,0.,0.672
20000,0.692,0.,0.692
