param-n,pattern-regression-linear-real
458,0.008
459,0.009
460,0.011
461,0.008
462,0.008
463,0.008
464,0.009
465,0.008
466,0.009
467,0.008
468,0.009
469,0.01
470,0.009
471,0.01
472,0.008
473,0.009
474,0.009
475,0.01
476,0.009
477,0.009
478,0.009
479,0.01
480,0.009
481,0.009
482,0.011
483,0.009
484,0.009
485,0.01
486,0.014
487,0.01
488,0.01
489,0.009
490,0.01
491,0.01
492,0.009
493,0.011
494,0.01
495,0.01
496,0.009
497,0.012
498,0.009
499,0.01
500,0.011
600,0.074
800,0.016
1000,0.02
1200,0.022
1400,0.03
1600,0.033
1800,0.042
2000,0.043
2200,0.057
2400,0.053
2600,0.053
2800,0.065
3000,0.07
3200,0.069
3400,0.074
3600,0.078
3800,0.083
4000,0.081
4200,0.095
4400,0.115
4600,0.102
4800,0.098
5000,0.103
5200,0.12
5400,0.121
5600,0.13
5800,0.125
6000,0.122
6200,0.144
6400,0.137
6600,0.153
6800,0.147
7000,0.142
7200,0.145
7400,0.155
7600,0.165
7800,0.17
8000,0.174
8200,0.187
8400,0.194
8600,0.208
8800,0.238
9000,0.23
9200,0.242
9400,0.229
9600,0.232
9800,0.233
10000,0.243
10200,0.292
10400,0.285
10600,0.313
10800,0.298
11000,0.307
11200,0.317
11400,0.304
11600,0.318
11800,0.316
12000,0.34
12200,0.341
12400,0.336
12600,0.342
12800,0.347
13000,0.352
13200,0.36
13400,0.374
13600,0.349
13800,0.344
14000,0.362
14200,0.39
14400,0.38
14600,0.334
14800,0.353
15000,0.366
15200,0.375
15400,0.39
15600,0.404
15800,0.399
16000,0.426
16200,0.443
16400,0.45
16600,0.487
16800,0.471
17000,0.528
17200,0.522
17400,0.521
17600,0.548
17800,0.556
18000,0.571
18200,0.578
18400,0.588
18600,0.602
18800,0.603
19000,0.58
19200,0.59
19400,0.582
19600,0.568
19800,0.561
20000,0.564
