param-n,pattern-regression-linear-real
192,0.003
193,0.003
194,0.003
195,0.003
196,0.006
197,0.005
198,0.006
199,0.003
200,0.004
201,0.004
202,0.004
203,0.003
204,0.003
205,0.004
206,0.004
207,0.003
208,0.003
209,0.003
210,0.003
211,0.004
212,0.003
213,0.005
214,0.003
215,0.003
216,0.003
217,0.005
218,0.003
219,0.003
220,0.005
221,0.005
222,0.004
223,0.004
224,0.005
225,0.004
226,0.005
227,0.004
228,0.005
229,0.004
230,0.004
231,0.004
232,0.004
233,0.005
234,0.004
235,0.004
236,0.004
237,0.004
238,0.004
239,0.004
240,0.005
241,0.006
242,0.004
243,0.007
244,0.004
245,0.004
246,0.005
247,0.005
248,0.005
249,0.004
250,0.006
251,0.005
252,0.004
253,0.004
254,0.005
255,0.004
256,0.006
257,0.005
258,0.004
259,0.005
260,0.006
261,0.004
262,0.006
263,0.006
264,0.005
265,0.004
266,0.005
267,0.005
268,0.004
269,0.007
270,0.004
271,0.004
272,0.004
273,0.005
274,0.006
275,0.005
276,0.006
277,0.004
278,0.006
279,0.005
280,0.006
281,0.006
282,0.006
283,0.005
284,0.005
285,0.005
286,0.007
287,0.007
288,0.006
289,0.007
290,0.005
291,0.005
292,0.005
293,0.005
294,0.008
295,0.006
296,0.005
297,0.005
298,0.005
299,0.005
300,0.007
301,0.006
302,0.006
303,0.006
304,0.006
305,0.008
306,0.006
307,0.006
308,0.007
309,0.006
310,0.006
311,0.009
312,0.006
313,0.007
314,0.006
315,0.006
316,0.007
317,0.006
318,0.007
319,0.006
320,0.006
321,0.007
322,0.007
323,0.006
324,0.006
325,0.007
326,0.006
327,0.008
328,0.006
329,0.006
330,0.006
331,0.006
332,0.005
333,0.006
334,0.007
335,0.007
336,0.007
337,0.007
338,0.009
339,0.006
340,0.009
341,0.014
342,0.009
343,0.008
344,0.006
345,0.006
346,0.006
347,0.006
348,0.008
349,0.006
350,0.006
351,0.006
352,0.007
353,0.007
354,0.007
355,0.008
356,0.006
357,0.006
358,0.009
359,0.006
360,0.008
361,0.007
362,0.008
363,0.007
364,0.006
365,0.007
366,0.006
367,0.008
368,0.007
369,0.006
370,0.009
371,0.006
372,0.007
373,0.007
374,0.007
375,0.006
376,0.006
377,0.006
378,0.007
379,0.006
380,0.007
381,0.007
382,0.007
383,0.006
384,0.007
385,0.006
386,0.009
387,0.007
388,0.006
389,0.006
390,0.008
391,0.006
392,0.006
393,0.007
394,0.006
395,0.009
396,0.009
397,0.006
398,0.007
399,0.008
400,0.006
401,0.008
402,0.008
403,0.011
404,0.008
405,0.007
406,0.007
407,0.007
408,0.007
409,0.007
410,0.007
411,0.007
412,0.008
413,0.007
414,0.007
415,0.007
416,0.011
417,0.008
418,0.007
419,0.008
420,0.008
421,0.007
422,0.008
423,0.009
424,0.009
425,0.009
426,0.007
427,0.008
428,0.007
429,0.007
430,0.007
431,0.007
432,0.008
433,0.009
434,0.008
435,0.007
436,0.007
437,0.008
438,0.007
439,0.008
440,0.007
441,0.007
442,0.008
443,0.007
444,0.008
445,0.009
446,0.007
447,0.009
448,0.009
449,0.009
450,0.008
451,0.008
452,0.009
453,0.008
454,0.008
455,0.008
456,0.009
457,0.008
458,0.007
459,0.008
460,0.011
461,0.008
462,0.009
463,0.009
464,0.011
465,0.009
466,0.01
467,0.008
468,0.008
469,0.008
470,0.009
471,0.01
472,0.009
473,0.009
474,0.011
475,0.01
476,0.009
477,0.009
478,0.008
479,0.009
480,0.008
481,0.008
482,0.01
483,0.008
484,0.008
485,0.01
486,0.011
487,0.01
488,0.01
489,0.009
490,0.009
491,0.009
492,0.01
493,0.011
494,0.009
495,0.01
496,0.01
497,0.013
498,0.01
499,0.012
500,0.011
600,0.065
800,0.014
1000,0.019
1200,0.021
1400,0.028
1600,0.031
1800,0.042
2000,0.042
2200,0.053
2400,0.052
2600,0.053
2800,0.072
3000,0.077
3200,0.072
3400,0.075
3600,0.081
3800,0.076
4000,0.082
4200,0.099
4400,0.117
4600,0.104
4800,0.106
5000,0.122
5200,0.119
5400,0.132
5600,0.129
5800,0.124
6000,0.128
6200,0.151
6400,0.149
6600,0.15
6800,0.148
7000,0.141
7200,0.149
7400,0.159
7600,0.166
7800,0.183
8000,0.184
8200,0.188
8400,0.212
8600,0.21
8800,0.225
9000,0.241
9200,0.243
9400,0.24
9600,0.253
9800,0.242
10000,0.279
10200,0.297
10400,0.304
10600,0.318
10800,0.307
11000,0.355
11200,0.354
11400,0.351
11600,0.344
11800,0.34
12000,0.352
12200,0.378
12400,0.375
12600,0.393
12800,0.349
13000,0.36
13200,0.41
13400,0.412
13600,0.417
13800,0.38
14000,0.397
14200,0.437
14400,0.381
14600,0.365
14800,0.411
15000,0.379
15200,0.404
15400,0.43
15600,0.443
15800,0.459
16000,0.459
16200,0.479
16400,0.463
16600,0.512
16800,0.507
17000,0.534
17200,0.559
17400,0.555
17600,0.56
17800,0.599
18000,0.627
18200,0.635
18400,0.637
18600,0.629
18800,0.575
19000,0.629
19200,0.656
19400,0.63
19600,0.635
19800,0.594
20000,0.651
