param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.004,0.,0.004
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.005,0.,0.005
136,0.002,0.,0.002
137,0.002,0.002,0.
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.006,0.,0.006
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.005,0.,0.005
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.002,0.001
204,0.005,0.,0.005
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.007,0.,0.007
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.008,0.,0.008
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.007,0.,0.007
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.008,0.,0.008
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.007,0.,0.007
262,0.005,0.,0.005
263,0.007,0.,0.007
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.007,0.,0.007
270,0.006,0.,0.006
271,0.007,0.,0.007
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.001,0.005
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.008,0.,0.008
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.008,0.,0.008
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.008,0.,0.008
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.008,0.,0.008
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.01,0.,0.01
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.009,0.,0.009
363,0.009,0.,0.009
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.011,0.,0.011
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.009,0.,0.009
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.01,0.,0.01
377,0.008,0.,0.008
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.01,0.,0.01
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.01,0.,0.01
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.01,0.,0.01
392,0.01,0.,0.01
393,0.007,0.,0.007
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.011,0.,0.011
397,0.008,0.,0.008
398,0.008,0.,0.007
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.01,0.,0.01
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.011,0.,0.011
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.01,0.,0.01
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.012,0.,0.012
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.012,0.,0.012
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.011,0.,0.011
433,0.013,0.,0.013
434,0.01,0.,0.01
435,0.009,0.,0.009
436,0.011,0.,0.011
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.012,0.,0.012
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.01,0.,0.01
444,0.014,0.,0.014
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.011,0.,0.011
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.011,0.,0.011
452,0.011,0.,0.011
453,0.009,0.,0.009
454,0.014,0.,0.014
455,0.009,0.,0.009
456,0.011,0.,0.011
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.015,0.,0.015
461,0.011,0.,0.011
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.012,0.003,0.008
465,0.011,0.,0.011
466,0.012,0.,0.012
467,0.015,0.,0.015
468,0.01,0.,0.01
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.012,0.,0.012
472,0.01,0.,0.01
473,0.011,0.,0.011
474,0.01,0.,0.01
475,0.013,0.,0.013
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.01,0.,0.01
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.013,0.,0.013
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.012,0.,0.012
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.013,0.,0.013
490,0.01,0.,0.01
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.013,0.,0.013
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.012,0.,0.012
500,0.013,0.,0.013
600,0.076,0.003,0.072
800,0.018,0.,0.018
1000,0.026,0.003,0.022
1200,0.027,0.,0.027
1400,0.04,0.,0.04
1600,0.042,0.,0.042
1800,0.054,0.003,0.05
2000,0.055,0.,0.055
2200,0.067,0.,0.067
2400,0.072,0.,0.072
2600,0.063,0.,0.063
2800,0.085,0.,0.085
3000,0.087,0.,0.087
3200,0.086,0.,0.086
3400,0.095,0.,0.095
3600,0.091,0.,0.091
3800,0.104,0.003,0.1
4000,0.104,0.,0.104
4200,0.117,0.,0.117
4400,0.149,0.,0.149
4600,0.131,0.003,0.128
4800,0.128,0.,0.128
5000,0.133,0.,0.133
5200,0.154,0.,0.154
5400,0.16,0.003,0.157
5600,0.171,0.,0.171
5800,0.165,0.,0.165
6000,0.144,0.,0.144
6200,0.176,0.,0.176
6400,0.171,0.,0.171
6600,0.177,0.,0.177
6800,0.168,0.,0.168
7000,0.167,0.,0.167
7200,0.176,0.,0.176
7400,0.203,0.,0.203
7600,0.205,0.,0.205
7800,0.208,0.,0.208
8000,0.207,0.,0.207
8200,0.23,0.,0.23
8400,0.236,0.,0.236
8600,0.255,0.,0.255
8800,0.28,0.003,0.276
9000,0.29,0.,0.29
9200,0.268,0.,0.268
9400,0.284,0.,0.284
9600,0.272,0.,0.272
9800,0.275,0.,0.275
10000,0.308,0.,0.308
10200,0.333,0.,0.333
10400,0.356,0.,0.356
10600,0.338,0.,0.338
10800,0.355,0.,0.355
11000,0.362,0.,0.362
11200,0.375,0.,0.375
11400,0.368,0.,0.368
11600,0.388,0.,0.388
11800,0.394,0.,0.394
12000,0.412,0.,0.412
12200,0.418,0.,0.418
12400,0.416,0.,0.416
12600,0.409,0.,0.409
12800,0.424,0.,0.424
13000,0.438,0.,0.438
13200,0.435,0.,0.435
13400,0.443,0.,0.443
13600,0.437,0.,0.437
13800,0.429,0.,0.429
14000,0.425,0.,0.425
14200,0.473,0.,0.473
14400,0.431,0.,0.431
14600,0.391,0.,0.391
14800,0.424,0.,0.424
15000,0.44,0.,0.44
15200,0.436,0.,0.436
15400,0.441,0.,0.441
15600,0.495,0.,0.495
15800,0.514,0.,0.514
16000,0.527,0.,0.527
16200,0.547,0.,0.547
16400,0.565,0.,0.564
16600,0.591,0.,0.591
16800,0.625,0.,0.625
17000,0.607,0.,0.607
17200,0.639,0.,0.639
17400,0.667,0.,0.666
17600,0.692,0.,0.692
17800,0.692,0.,0.692
18000,0.703,0.,0.703
18200,0.715,0.003,0.711
18400,0.709,0.,0.709
18600,0.737,0.,0.737
18800,0.738,0.,0.738
19000,0.717,0.,0.717
19200,0.74,0.,0.739
19400,0.728,0.,0.728
19600,0.744,0.,0.744
19800,0.751,0.,0.75
20000,0.757,0.,0.757
