param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.004 0. 0.004
156 0.004 0. 0.004
157 0.003 0. 0.003
158 0.007 0. 0.007
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.005 0. 0.005
170 0.004 0. 0.004
171 0.005 0. 0.005
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.001
196 0.006 0. 0.01
197 0.005 0. 0.005
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.006 0. 0.006
214 0.006 0. 0.006
215 0.005 0. 0.004
216 0.004 0. 0.
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0.002 0.002
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.006 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.006 0. 0.006
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.001
248 0.005 0. 0.011
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.004
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0.003 0.002
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.003
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.009 0. 0.009
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.01 0. 0.013
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0.002 0.006
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.009 0. 0.009
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.012 0. 0.012
382 0.01 0. 0.01
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.009 0. 0.009
386 0.013 0. 0.013
387 0.009 0. 0.009
388 0.009 0. 0.002
389 0.009 0. 0.009
390 0.011 0. 0.011
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.01 0. 0.01
415 0.008 0. 0.008
416 0.01 0.006 0.004
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.006
420 0.01 0. 0.013
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.01 0. 0.01
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.008
447 0.008 0. 0.008
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.012 0. 0.012
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.084 0.024 0.06
800 0.02 0. 0.02
1000 0.035 0.002 0.033
1200 0.028 0. 0.028
1400 0.039 0. 0.039
1600 0.041 0. 0.041
1800 0.056 0. 0.055
2000 0.055 0. 0.055
2200 0.071 0. 0.071
2400 0.077 0. 0.077
2600 0.071 0. 0.071
2800 0.082 0.003 0.077
3000 0.083 0. 0.083
3200 0.082 0. 0.082
3400 0.092 0. 0.091
3600 0.1 0.003 0.096
3800 0.109 0. 0.109
4000 0.106 0.003 0.102
4200 0.124 0. 0.124
4400 0.141 0.007 0.134
4600 0.121 0.004 0.117
4800 0.119 0. 0.118
5000 0.128 0. 0.127
5200 0.145 0. 0.144
5400 0.142 0. 0.142
5600 0.162 0.007 0.154
5800 0.179 0. 0.179
6000 0.14 0. 0.14
6200 0.162 0. 0.162
6400 0.165 0. 0.165
6600 0.166 0. 0.166
6800 0.16 0. 0.16
7000 0.163 0. 0.163
7200 0.167 0. 0.167
7400 0.208 0. 0.208
7600 0.199 0. 0.199
7800 0.218 0. 0.218
8000 0.22 0.004 0.216
8200 0.221 0. 0.22
8400 0.225 0. 0.225
8600 0.231 0. 0.231
8800 0.265 0. 0.265
9000 0.292 0. 0.289
9200 0.295 0. 0.295
9400 0.264 0. 0.264
9600 0.261 0. 0.261
9800 0.272 0. 0.272
10000 0.281 0. 0.281
10200 0.325 0. 0.325
10400 0.331 0. 0.33
10600 0.37 0. 0.37
10800 0.342 0. 0.341
11000 0.329 0. 0.328
11200 0.348 0. 0.348
11400 0.385 0. 0.385
11600 0.401 0. 0.401
11800 0.377 0. 0.377
12000 0.378 0. 0.378
12200 0.392 0. 0.392
12400 0.391 0. 0.391
12600 0.417 0.003 0.413
12800 0.419 0. 0.418
13000 0.419 0. 0.419
13200 0.405 0. 0.405
13400 0.426 0. 0.426
13600 0.411 0. 0.411
13800 0.386 0. 0.386
14000 0.42 0. 0.419
14200 0.42 0. 0.42
14400 0.438 0. 0.438
14600 0.362 0. 0.362
14800 0.43 0. 0.43
15000 0.471 0. 0.471
15200 0.448 0. 0.448
15400 0.492 0. 0.492
15600 0.477 0. 0.477
15800 0.487 0. 0.487
16000 0.493 0. 0.49
16200 0.496 0. 0.496
16400 0.55 0. 0.55
16600 0.576 0. 0.576
16800 0.538 0. 0.538
17000 0.564 0. 0.563
17200 0.623 0. 0.623
17400 0.633 0. 0.633
17600 0.649 0. 0.639
17800 0.653 0.003 0.649
18000 0.664 0. 0.664
18200 0.667 0. 0.666
18400 0.727 0. 0.727
18600 0.637 0. 0.637
18800 0.632 0. 0.631
19000 0.682 0. 0.682
19200 0.674 0. 0.674
19400 0.683 0. 0.683
19600 0.637 0. 0.637
19800 0.643 0. 0.643
20000 0.658 0. 0.658
