param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.002 0.002 0.
97 0.002 0. 0.001
98 0.002 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.006 0. 0.006
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.005 0. 0.004
227 0.004 0. 0.004
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.004 0.002 0.002
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.007 0. 0.007
265 0.006 0. 0.002
266 0.005 0. 0.01
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.009 0. 0.009
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.009 0. 0.007
410 0.009 0. 0.013
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.011 0. 0.011
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.012 0. 0.012
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0.002 0.007
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.011 0. 0.011
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.012 0.003 0.008
600 0.077 0.017 0.059
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.04 0. 0.04
1800 0.048 0. 0.048
2000 0.047 0. 0.047
2200 0.059 0. 0.059
2400 0.06 0. 0.06
2600 0.059 0. 0.059
2800 0.076 0. 0.076
3000 0.087 0. 0.087
3200 0.08 0. 0.08
3400 0.082 0. 0.082
3600 0.083 0. 0.083
3800 0.09 0. 0.09
4000 0.096 0. 0.096
4200 0.114 0. 0.114
4400 0.129 0. 0.129
4600 0.118 0.003 0.114
4800 0.115 0.003 0.111
5000 0.122 0. 0.122
5200 0.133 0. 0.133
5400 0.139 0.003 0.135
5600 0.146 0. 0.146
5800 0.145 0.004 0.141
6000 0.136 0. 0.136
6200 0.159 0. 0.159
6400 0.16 0. 0.16
6600 0.159 0. 0.159
6800 0.167 0. 0.167
7000 0.16 0. 0.16
7200 0.162 0. 0.162
7400 0.173 0. 0.173
7600 0.185 0. 0.184
7800 0.19 0. 0.189
8000 0.212 0.011 0.198
8200 0.207 0. 0.207
8400 0.223 0. 0.223
8600 0.233 0. 0.233
8800 0.243 0. 0.243
9000 0.265 0. 0.265
9200 0.258 0. 0.258
9400 0.255 0. 0.255
9600 0.259 0. 0.259
9800 0.259 0. 0.259
10000 0.271 0. 0.271
10200 0.31 0. 0.31
10400 0.318 0. 0.318
10600 0.338 0. 0.337
10800 0.329 0. 0.329
11000 0.338 0. 0.337
11200 0.334 0. 0.334
11400 0.341 0. 0.341
11600 0.36 0. 0.36
11800 0.35 0. 0.35
12000 0.349 0. 0.349
12200 0.378 0. 0.378
12400 0.384 0. 0.384
12600 0.379 0. 0.379
12800 0.381 0. 0.381
13000 0.391 0. 0.391
13200 0.391 0. 0.391
13400 0.388 0. 0.388
13600 0.394 0. 0.393
13800 0.386 0. 0.386
14000 0.381 0. 0.381
14200 0.439 0. 0.439
14400 0.406 0. 0.406
14600 0.356 0. 0.356
14800 0.374 0. 0.374
15000 0.41 0. 0.41
15200 0.41 0. 0.41
15400 0.412 0. 0.412
15600 0.437 0. 0.437
15800 0.443 0. 0.443
16000 0.45 0. 0.45
16200 0.464 0. 0.464
16400 0.488 0. 0.487
16600 0.482 0. 0.482
16800 0.512 0. 0.512
17000 0.52 0. 0.52
17200 0.531 0. 0.531
17400 0.574 0. 0.573
17600 0.575 0. 0.575
17800 0.599 0. 0.599
18000 0.617 0.003 0.613
18200 0.602 0. 0.602
18400 0.614 0. 0.614
18600 0.627 0. 0.627
18800 0.624 0. 0.624
19000 0.616 0. 0.616
19200 0.616 0. 0.616
19400 0.621 0. 0.621
19600 0.612 0. 0.612
19800 0.609 0. 0.609
20000 0.619 0. 0.619
