param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0.002 0.
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.005 0. 0.005
122 0.004 0. 0.004
123 0.003 0. 0.003
124 0.003 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.006 0. 0.006
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.007 0. 0.007
159 0.004 0. 0.004
160 0.005 0. 0.005
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.005 0. 0.005
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.005 0. 0.005
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.006 0. 0.006
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.004
221 0.005 0. 0.005
222 0.006 0. 0.006
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.006 0. 0.006
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.006 0. 0.006
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.006 0. 0.006
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0.002 0.003
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0.002 0.003
292 0.007 0. 0.007
293 0.005 0. 0.005
294 0.008 0. 0.008
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.008 0. 0.008
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.01 0. 0.01
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.01 0. 0.01
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.01 0. 0.01
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.009 0. 0.009
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.012 0. 0.012
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.008 0.002 0.006
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.007 0. 0.007
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.011 0.003 0.007
417 0.013 0. 0.013
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.011 0. 0.011
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.015 0. 0.015
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.012 0.003 0.008
600 0.066 0.008 0.057
800 0.015 0. 0.015
1000 0.022 0. 0.022
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.036 0. 0.036
1800 0.044 0. 0.044
2000 0.042 0. 0.042
2200 0.059 0. 0.059
2400 0.057 0. 0.057
2600 0.054 0. 0.054
2800 0.08 0.007 0.073
3000 0.083 0. 0.083
3200 0.082 0. 0.082
3400 0.077 0. 0.077
3600 0.083 0. 0.083
3800 0.084 0. 0.084
4000 0.09 0. 0.09
4200 0.107 0.003 0.103
4400 0.122 0.003 0.118
4600 0.111 0. 0.111
4800 0.112 0. 0.112
5000 0.119 0.003 0.115
5200 0.132 0.004 0.128
5400 0.133 0. 0.133
5600 0.149 0.003 0.145
5800 0.146 0. 0.146
6000 0.139 0. 0.139
6200 0.165 0. 0.164
6400 0.152 0. 0.151
6600 0.153 0. 0.153
6800 0.162 0. 0.162
7000 0.153 0. 0.153
7200 0.161 0. 0.161
7400 0.174 0. 0.174
7600 0.179 0. 0.179
7800 0.196 0. 0.196
8000 0.213 0. 0.213
8200 0.198 0. 0.198
8400 0.218 0. 0.218
8600 0.239 0. 0.239
8800 0.248 0. 0.248
9000 0.246 0. 0.246
9200 0.259 0. 0.259
9400 0.268 0. 0.268
9600 0.254 0. 0.254
9800 0.26 0. 0.26
10000 0.275 0.003 0.271
10200 0.313 0. 0.313
10400 0.32 0. 0.32
10600 0.32 0. 0.32
10800 0.327 0. 0.327
11000 0.329 0. 0.329
11200 0.335 0. 0.335
11400 0.347 0.007 0.339
11600 0.342 0. 0.342
11800 0.333 0. 0.333
12000 0.362 0. 0.362
12200 0.376 0. 0.375
12400 0.372 0. 0.372
12600 0.373 0. 0.372
12800 0.366 0.003 0.362
13000 0.371 0. 0.371
13200 0.38 0. 0.38
13400 0.388 0.004 0.384
13600 0.396 0. 0.396
13800 0.377 0. 0.377
14000 0.366 0. 0.366
14200 0.405 0. 0.405
14400 0.393 0. 0.393
14600 0.364 0. 0.364
14800 0.403 0. 0.403
15000 0.402 0. 0.402
15200 0.408 0. 0.408
15400 0.418 0. 0.418
15600 0.435 0. 0.435
15800 0.448 0. 0.448
16000 0.46 0. 0.46
16200 0.489 0. 0.489
16400 0.482 0. 0.482
16600 0.516 0. 0.515
16800 0.503 0. 0.503
17000 0.509 0. 0.509
17200 0.538 0. 0.538
17400 0.549 0. 0.549
17600 0.587 0. 0.587
17800 0.584 0. 0.584
18000 0.598 0. 0.598
18200 0.595 0. 0.595
18400 0.63 0. 0.63
18600 0.631 0. 0.631
18800 0.623 0. 0.623
19000 0.624 0. 0.624
19200 0.605 0. 0.605
19400 0.61 0. 0.61
19600 0.618 0. 0.618
19800 0.6 0. 0.6
20000 0.618 0. 0.618
