param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.003,0.,0.003
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.002,0.,0.002
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.004,0.,0.004
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.016,0.,0.016
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.004,0.,0.004
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.004,0.,0.004
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.087,0.,0.087
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.005,0.,0.005
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.002,0.001
171,0.003,0.,0.003
172,0.026,0.,0.026
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.005,0.,0.005
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.004,0.,0.004
202,0.003,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.017,0.,0.017
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.006,0.,0.006
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.024,0.,0.024
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.006,0.,0.006
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.006,0.,0.006
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.02,0.,0.02
248,0.004,0.,0.004
249,0.007,0.,0.007
250,0.005,0.,0.005
251,0.005,0.002,0.002
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.006,0.,0.006
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.018,0.,0.018
275,0.006,0.,0.006
276,0.007,0.,0.007
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.022,0.,0.022
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.097,0.,0.097
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.007,0.,0.007
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.007,0.,0.007
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.022,0.,0.022
306,0.005,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.005,0.,0.005
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.006,0.002,0.004
326,0.01,0.002,0.007
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.007,0.002,0.005
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.011,0.,0.01
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.008,0.,0.008
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.007,0.002,0.005
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.009,0.,0.009
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.007,0.,0.007
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.009,0.,0.009
371,0.006,0.,0.006
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.01,0.,0.01
382,0.007,0.,0.007
383,0.009,0.,0.009
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.008,0.,0.008
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.01,0.,0.01
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.012,0.,0.012
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.008,0.003,0.004
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.003,0.004
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.009,0.002,0.007
430,0.01,0.,0.01
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.007,0.,0.007
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.009,0.,0.009
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.011,0.,0.011
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.008,0.,0.008
452,0.012,0.,0.012
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.009,0.,0.009
457,0.01,0.,0.01
458,0.008,0.,0.008
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.012,0.,0.012
467,0.009,0.,0.009
468,0.01,0.,0.01
469,0.009,0.,0.009
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.011,0.,0.011
475,0.01,0.,0.01
476,0.009,0.,0.009
477,0.01,0.,0.01
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.014,0.,0.014
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.009,0.,0.009
600,0.013,0.,0.012
800,0.015,0.,0.015
1000,0.02,0.,0.02
1200,0.023,0.,0.023
1400,0.044,0.,0.044
1600,0.034,0.,0.034
1800,0.055,0.,0.055
2000,0.046,0.,0.046
2200,0.048,0.,0.048
2400,0.141,0.,0.141
2600,0.069,0.,0.069
2800,0.062,0.,0.062
3000,0.067,0.,0.067
3200,0.085,0.003,0.081
3400,0.1,0.003,0.096
3600,0.081,0.,0.081
3800,0.086,0.,0.086
4000,0.115,0.003,0.111
4200,0.123,0.,0.123
4400,0.112,0.,0.112
4600,0.231,0.,0.231
4800,0.11,0.003,0.106
5000,0.136,0.007,0.129
5200,0.247,0.,0.247
5400,0.148,0.,0.148
5600,0.16,0.,0.159
5800,0.177,0.007,0.167
6000,0.14,0.,0.14
6200,0.145,0.,0.144
6400,0.168,0.,0.168
6600,0.169,0.,0.169
6800,0.177,0.,0.177
7000,0.168,0.,0.168
7200,0.183,0.,0.183
7400,0.169,0.,0.169
7600,0.18,0.,0.179
7800,0.192,0.,0.192
8000,0.201,0.,0.201
8200,0.193,0.,0.193
8400,0.205,0.,0.205
8600,0.217,0.,0.217
8800,0.232,0.,0.232
9000,0.241,0.,0.241
9200,0.258,0.,0.258
9400,0.275,0.,0.275
9600,0.27,0.,0.27
9800,0.268,0.,0.268
10000,0.269,0.,0.269
10200,0.285,0.,0.285
10400,0.284,0.,0.284
10600,0.312,0.,0.312
10800,0.324,0.,0.324
11000,0.326,0.,0.326
11200,0.327,0.,0.327
11400,0.346,0.,0.346
11600,0.346,0.,0.342
11800,0.347,0.,0.347
12000,0.348,0.,0.348
12200,0.355,0.,0.355
12400,0.359,0.,0.359
12600,0.373,0.,0.373
12800,0.375,0.,0.375
13000,0.375,0.,0.375
13200,0.387,0.,0.387
13400,0.386,0.,0.386
13600,0.397,0.,0.397
13800,0.387,0.,0.387
14000,0.401,0.,0.401
14200,0.384,0.,0.383
14400,0.374,0.,0.374
14600,0.375,0.,0.375
14800,0.401,0.,0.401
15000,0.388,0.,0.388
15200,0.366,0.,0.366
15400,0.395,0.,0.395
15600,0.398,0.,0.398
15800,0.411,0.,0.411
16000,0.412,0.,0.412
16200,0.426,0.,0.426
16400,0.435,0.,0.435
16600,0.449,0.,0.449
16800,0.473,0.,0.473
17000,0.489,0.,0.489
17200,0.495,0.,0.495
17400,0.533,0.,0.533
17600,0.534,0.,0.534
17800,0.551,0.,0.551
18000,0.56,0.,0.56
18200,0.584,0.,0.584
18400,0.613,0.,0.613
18600,0.627,0.,0.627
18800,0.679,0.008,0.668
19000,0.652,0.,0.652
19200,0.652,0.,0.652
19400,0.646,0.,0.646
19600,0.65,0.,0.65
19800,0.619,0.,0.619
20000,0.648,0.,0.648
