param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.003 0. 0.
114 0.002 0. 0.007
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.007 0. 0.007
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.005 0. 0.005
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.006 0. 0.006
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.006 0.003 0.003
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.002
212 0.005 0. 0.008
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.006 0. 0.006
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.009 0. 0.009
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.007 0. 0.007
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.008 0. 0.008
257 0.006 0. 0.006
258 0.006 0. 0.005
259 0.007 0. 0.009
260 0.005 0. 0.005
261 0.007 0. 0.007
262 0.005 0. 0.005
263 0.007 0. 0.006
264 0.007 0. 0.009
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.01 0. 0.01
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.009 0. 0.009
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.003
322 0.01 0. 0.015
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.01 0. 0.01
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.008 0. 0.008
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0.003 0.005
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.012 0. 0.012
387 0.009 0. 0.009
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.011 0. 0.011
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.016 0. 0.016
438 0.013 0. 0.013
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.012 0. 0.012
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.014 0. 0.014
498 0.011 0. 0.011
499 0.012 0. 0.009
500 0.012 0. 0.012
600 0.074 0.011 0.063
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.049 0. 0.049
2000 0.054 0. 0.054
2200 0.062 0. 0.062
2400 0.064 0. 0.064
2600 0.061 0. 0.061
2800 0.08 0. 0.08
3000 0.088 0. 0.088
3200 0.086 0. 0.086
3400 0.088 0.003 0.084
3600 0.091 0. 0.091
3800 0.095 0.003 0.092
4000 0.098 0. 0.098
4200 0.118 0. 0.118
4400 0.141 0. 0.141
4600 0.122 0. 0.122
4800 0.12 0.003 0.116
5000 0.127 0. 0.127
5200 0.147 0. 0.147
5400 0.151 0.003 0.147
5600 0.158 0. 0.158
5800 0.169 0. 0.168
6000 0.146 0. 0.146
6200 0.167 0. 0.167
6400 0.172 0. 0.172
6600 0.172 0. 0.172
6800 0.171 0. 0.171
7000 0.172 0. 0.172
7200 0.17 0. 0.17
7400 0.187 0. 0.187
7600 0.19 0.003 0.186
7800 0.198 0. 0.198
8000 0.205 0. 0.205
8200 0.235 0. 0.235
8400 0.231 0. 0.231
8600 0.246 0. 0.246
8800 0.256 0. 0.256
9000 0.27 0. 0.27
9200 0.271 0. 0.271
9400 0.289 0. 0.289
9600 0.272 0. 0.272
9800 0.278 0. 0.278
10000 0.29 0. 0.29
10200 0.327 0. 0.327
10400 0.348 0. 0.348
10600 0.356 0. 0.356
10800 0.365 0. 0.365
11000 0.356 0. 0.356
11200 0.364 0. 0.364
11400 0.37 0. 0.37
11600 0.372 0. 0.372
11800 0.38 0. 0.38
12000 0.377 0.003 0.373
12200 0.402 0. 0.402
12400 0.407 0. 0.407
12600 0.407 0. 0.407
12800 0.412 0. 0.412
13000 0.415 0. 0.415
13200 0.427 0. 0.422
13400 0.427 0. 0.427
13600 0.428 0. 0.428
13800 0.419 0. 0.419
14000 0.398 0. 0.398
14200 0.444 0. 0.444
14400 0.441 0. 0.441
14600 0.407 0. 0.407
14800 0.406 0. 0.406
15000 0.416 0. 0.416
15200 0.443 0. 0.443
15400 0.444 0. 0.444
15600 0.453 0. 0.453
15800 0.458 0. 0.458
16000 0.471 0. 0.471
16200 0.502 0. 0.502
16400 0.525 0. 0.524
16600 0.536 0. 0.536
16800 0.551 0. 0.551
17000 0.568 0. 0.568
17200 0.584 0. 0.584
17400 0.614 0. 0.614
17600 0.621 0. 0.621
17800 0.665 0. 0.665
18000 0.67 0. 0.67
18200 0.659 0. 0.659
18400 0.671 0. 0.671
18600 0.674 0. 0.674
18800 0.663 0. 0.663
19000 0.667 0. 0.667
19200 0.654 0. 0.653
19400 0.66 0. 0.66
19600 0.664 0. 0.664
19800 0.656 0. 0.656
20000 0.667 0. 0.667
