param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.006,0.,0.006
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.005,0.,0.005
148,0.006,0.,0.006
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.004,0.,0.004
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.008,0.,0.008
168,0.005,0.003,0.002
169,0.004,0.,0.004
170,0.009,0.,0.009
171,0.005,0.,0.005
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.008,0.,0.008
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.005,0.,0.005
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.005,0.,0.005
196,0.007,0.,0.007
197,0.004,0.,0.004
198,0.005,0.,0.005
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.005,0.,0.005
204,0.005,0.,0.005
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.005,0.,0.005
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.008,0.,0.008
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.007,0.,0.007
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.007,0.,0.007
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.006,0.,0.006
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.008,0.,0.008
257,0.005,0.,0.005
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.007,0.,0.007
263,0.009,0.,0.009
264,0.007,0.,0.007
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.009,0.,0.009
269,0.008,0.,0.008
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.007,0.,0.007
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.008,0.,0.008
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.008,0.,0.008
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.006,0.,0.006
332,0.009,0.,0.009
333,0.007,0.,0.007
334,0.008,0.,0.008
335,0.009,0.,0.009
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.009,0.,0.009
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.009,0.,0.009
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.009,0.,0.009
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.009,0.,0.009
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.009,0.,0.009
382,0.009,0.,0.009
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.009,0.,0.009
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.01,0.,0.01
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.012,0.,0.012
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.011,0.,0.011
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.01,0.,0.01
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.011,0.,0.011
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.014,0.,0.014
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.01,0.,0.01
428,0.012,0.,0.012
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.011,0.,0.011
437,0.008,0.,0.008
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.011,0.,0.011
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.011,0.,0.011
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.014,0.,0.014
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.012,0.,0.012
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.012,0.,0.012
457,0.011,0.,0.011
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.012,0.,0.012
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.011,0.,0.011
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.013,0.,0.013
476,0.009,0.,0.009
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.012,0.,0.012
483,0.012,0.,0.012
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.009,0.,0.009
488,0.01,0.,0.01
489,0.013,0.,0.013
490,0.012,0.,0.012
491,0.01,0.,0.01
492,0.011,0.,0.011
493,0.013,0.,0.013
494,0.011,0.,0.011
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.012,0.,0.012
600,0.069,0.012,0.056
800,0.017,0.,0.017
1000,0.024,0.,0.024
1200,0.026,0.,0.026
1400,0.041,0.,0.041
1600,0.045,0.,0.045
1800,0.056,0.,0.056
2000,0.052,0.,0.052
2200,0.062,0.,0.062
2400,0.07,0.,0.07
2600,0.066,0.,0.066
2800,0.079,0.,0.079
3000,0.08,0.,0.08
3200,0.088,0.,0.088
3400,0.088,0.,0.088
3600,0.088,0.,0.088
3800,0.094,0.,0.094
4000,0.103,0.,0.103
4200,0.113,0.003,0.109
4400,0.136,0.003,0.133
4600,0.121,0.004,0.117
4800,0.125,0.,0.125
5000,0.131,0.,0.131
5200,0.139,0.,0.139
5400,0.146,0.003,0.142
5600,0.153,0.,0.153
5800,0.167,0.,0.167
6000,0.154,0.,0.154
6200,0.171,0.,0.171
6400,0.176,0.,0.176
6600,0.176,0.,0.176
6800,0.179,0.,0.179
7000,0.17,0.,0.17
7200,0.168,0.,0.168
7400,0.19,0.,0.19
7600,0.228,0.,0.228
7800,0.2,0.,0.2
8000,0.217,0.,0.217
8200,0.227,0.,0.227
8400,0.227,0.,0.227
8600,0.243,0.,0.243
8800,0.27,0.,0.27
9000,0.272,0.,0.272
9200,0.283,0.,0.283
9400,0.286,0.,0.286
9600,0.289,0.,0.289
9800,0.276,0.,0.276
10000,0.307,0.,0.307
10200,0.341,0.,0.341
10400,0.343,0.,0.343
10600,0.353,0.,0.353
10800,0.366,0.,0.366
11000,0.383,0.,0.383
11200,0.371,0.,0.371
11400,0.375,0.,0.375
11600,0.369,0.,0.369
11800,0.378,0.,0.378
12000,0.405,0.,0.405
12200,0.427,0.,0.427
12400,0.416,0.,0.416
12600,0.42,0.,0.42
12800,0.418,0.,0.418
13000,0.431,0.,0.431
13200,0.426,0.,0.426
13400,0.435,0.,0.435
13600,0.426,0.,0.426
13800,0.421,0.,0.421
14000,0.405,0.,0.405
14200,0.476,0.,0.476
14400,0.433,0.,0.433
14600,0.435,0.,0.435
14800,0.464,0.,0.464
15000,0.462,0.,0.462
15200,0.477,0.,0.477
15400,0.493,0.,0.493
15600,0.491,0.,0.491
15800,0.503,0.,0.503
16000,0.53,0.,0.53
16200,0.54,0.,0.54
16400,0.561,0.,0.561
16600,0.572,0.,0.572
16800,0.601,0.,0.601
17000,0.614,0.,0.614
17200,0.627,0.,0.627
17400,0.656,0.,0.656
17600,0.68,0.,0.68
17800,0.675,0.,0.675
18000,0.696,0.,0.696
18200,0.708,0.007,0.7
18400,0.69,0.,0.69
18600,0.676,0.,0.676
18800,0.695,0.,0.695
19000,0.722,0.,0.722
19200,0.712,0.,0.711
19400,0.681,0.,0.681
19600,0.696,0.,0.696
19800,0.693,0.,0.693
20000,0.705,0.,0.705
