param-n,pattern-regression-linear-real
191,0.004
192,0.004
193,0.004
194,0.004
195,0.003
196,0.006
197,0.004
198,0.003
199,0.003
200,0.004
201,0.003
202,0.004
203,0.004
204,0.004
205,0.005
206,0.004
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.005
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.005
222,0.004
223,0.005
224,0.005
225,0.004
226,0.004
227,0.005
228,0.007
229,0.004
230,0.004
231,0.004
232,0.004
233,0.004
234,0.004
235,0.004
236,0.004
237,0.004
238,0.004
239,0.004
240,0.004
241,0.004
242,0.004
243,0.006
244,0.004
245,0.005
246,0.005
247,0.005
248,0.005
249,0.005
250,0.006
251,0.004
252,0.005
253,0.004
254,0.005
255,0.004
256,0.007
257,0.005
258,0.005
259,0.005
260,0.005
261,0.006
262,0.005
263,0.007
264,0.006
265,0.005
266,0.005
267,0.006
268,0.005
269,0.008
270,0.005
271,0.005
272,0.005
273,0.005
274,0.005
275,0.005
276,0.006
277,0.005
278,0.005
279,0.005
280,0.005
281,0.005
282,0.007
283,0.005
284,0.005
285,0.005
286,0.006
287,0.005
288,0.006
289,0.005
290,0.005
291,0.005
292,0.005
293,0.005
294,0.007
295,0.005
296,0.005
297,0.006
298,0.007
299,0.006
300,0.007
301,0.006
302,0.006
303,0.006
304,0.005
305,0.007
306,0.005
307,0.005
308,0.005
309,0.005
310,0.005
311,0.007
312,0.005
313,0.005
314,0.006
315,0.005
316,0.006
317,0.006
318,0.006
319,0.006
320,0.007
321,0.006
322,0.007
323,0.007
324,0.007
325,0.007
326,0.007
327,0.009
328,0.007
329,0.006
330,0.006
331,0.007
332,0.006
333,0.006
334,0.007
335,0.006
336,0.006
337,0.006
338,0.007
339,0.006
340,0.005
341,0.006
342,0.006
343,0.006
344,0.006
345,0.006
346,0.007
347,0.006
348,0.007
349,0.006
350,0.009
351,0.006
352,0.006
353,0.007
354,0.006
355,0.006
356,0.006
357,0.006
358,0.008
359,0.009
360,0.007
361,0.006
362,0.01
363,0.007
364,0.006
365,0.006
366,0.006
367,0.008
368,0.007
369,0.006
370,0.006
371,0.006
372,0.007
373,0.006
374,0.007
375,0.007
376,0.007
377,0.007
378,0.007
379,0.007
380,0.006
381,0.008
382,0.006
383,0.007
384,0.007
385,0.009
386,0.009
387,0.007
388,0.007
389,0.007
390,0.009
391,0.007
392,0.007
393,0.008
394,0.007
395,0.012
396,0.008
397,0.008
398,0.007
399,0.009
400,0.01
401,0.007
402,0.009
403,0.011
404,0.007
405,0.007
406,0.007
407,0.007
408,0.008
409,0.008
410,0.007
411,0.007
412,0.009
413,0.01
414,0.01
415,0.007
416,0.011
417,0.008
418,0.008
419,0.008
420,0.01
421,0.009
422,0.009
423,0.01
424,0.01
425,0.01
426,0.009
427,0.009
428,0.009
429,0.009
430,0.009
431,0.009
432,0.009
433,0.009
434,0.009
435,0.008
436,0.009
437,0.008
438,0.008
439,0.008
440,0.008
441,0.008
442,0.008
443,0.008
444,0.008
445,0.008
446,0.008
447,0.008
448,0.009
449,0.008
450,0.008
451,0.008
452,0.01
453,0.008
454,0.008
455,0.008
456,0.01
457,0.008
458,0.008
459,0.008
460,0.014
461,0.008
462,0.011
463,0.008
464,0.008
465,0.008
466,0.008
467,0.008
468,0.008
469,0.008
470,0.008
471,0.009
472,0.008
473,0.008
474,0.008
475,0.01
476,0.008
477,0.008
478,0.008
479,0.01
480,0.01
481,0.008
482,0.01
483,0.009
484,0.009
485,0.009
486,0.011
487,0.012
488,0.01
489,0.009
490,0.01
491,0.011
492,0.01
493,0.011
494,0.01
495,0.01
496,0.009
497,0.013
498,0.011
499,0.01
500,0.01
600,0.066
800,0.017
1000,0.023
1200,0.024
1400,0.031
1600,0.032
1800,0.041
2000,0.04
2200,0.055
2400,0.059
2600,0.057
2800,0.068
3000,0.075
3200,0.074
3400,0.078
3600,0.08
3800,0.092
4000,0.091
4200,0.116
4400,0.136
4600,0.112
4800,0.099
5000,0.106
5200,0.13
5400,0.145
5600,0.152
5800,0.135
6000,0.145
6200,0.144
6400,0.154
6600,0.158
6800,0.146
7000,0.152
7200,0.15
7400,0.159
7600,0.19
7800,0.183
8000,0.2
8200,0.197
8400,0.218
8600,0.212
8800,0.24
9000,0.232
9200,0.241
9400,0.237
9600,0.265
9800,0.258
10000,0.258
10200,0.288
10400,0.306
10600,0.328
10800,0.313
11000,0.309
11200,0.316
11400,0.313
11600,0.326
11800,0.36
12000,0.352
12200,0.353
12400,0.372
12600,0.357
12800,0.375
13000,0.363
13200,0.376
13400,0.373
13600,0.387
13800,0.361
14000,0.376
14200,0.396
14400,0.381
14600,0.365
14800,0.391
15000,0.382
15200,0.396
15400,0.425
15600,0.424
15800,0.441
16000,0.443
16200,0.481
16400,0.473
16600,0.517
16800,0.498
17000,0.504
17200,0.529
17400,0.589
17600,0.594
17800,0.633
18000,0.654
18200,0.655
18400,0.589
18600,0.586
18800,0.594
19000,0.605
19200,0.594
19400,0.593
19600,0.601
19800,0.588
20000,0.582
