param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.003,0.,0.003
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.001,0.,0.001
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.003,0.,0.003
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.004,0.,0.004
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.003
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.006,0.,0.006
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.005,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.007,0.,0.007
159,0.003,0.002,0.001
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.007,0.,0.007
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.005,0.002,0.002
203,0.004,0.,0.004
204,0.006,0.,0.006
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.006,0.,0.006
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.007,0.,0.007
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.007,0.,0.007
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.006,0.,0.006
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.007,0.,0.007
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.006,0.,0.006
255,0.005,0.,0.005
256,0.008,0.,0.008
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.007,0.,0.007
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.007,0.,0.007
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.009,0.,0.009
341,0.008,0.,0.008
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.008,0.,0.008
351,0.009,0.,0.009
352,0.009,0.,0.009
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.011,0.,0.011
356,0.007,0.,0.007
357,0.01,0.,0.01
358,0.009,0.,0.009
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.009,0.,0.009
363,0.01,0.,0.01
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.011,0.,0.011
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.009,0.002,0.006
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.009,0.,0.009
385,0.01,0.,0.01
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.009,0.003,0.005
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.01,0.,0.01
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.007,0.,0.007
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.011,0.,0.011
413,0.011,0.,0.011
414,0.009,0.,0.009
415,0.01,0.,0.01
416,0.01,0.,0.01
417,0.01,0.,0.01
418,0.008,0.,0.008
419,0.01,0.,0.01
420,0.012,0.,0.012
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.01,0.,0.01
428,0.011,0.,0.011
429,0.009,0.,0.009
430,0.008,0.001,0.007
431,0.009,0.,0.009
432,0.012,0.,0.012
433,0.008,0.,0.008
434,0.009,0.,0.009
435,0.01,0.,0.01
436,0.012,0.,0.012
437,0.01,0.,0.01
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.012,0.,0.012
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.01,0.,0.01
444,0.013,0.,0.013
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.012,0.,0.012
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.011,0.,0.011
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.011,0.,0.011
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.011,0.001,0.009
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.012,0.,0.012
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.011,0.001,0.009
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.011,0.,0.011
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.,0.012
600,0.069,0.016,0.053
800,0.018,0.,0.018
1000,0.024,0.,0.024
1200,0.026,0.,0.026
1400,0.034,0.,0.034
1600,0.037,0.,0.037
1800,0.052,0.,0.052
2000,0.049,0.,0.049
2200,0.062,0.,0.062
2400,0.078,0.,0.078
2600,0.067,0.,0.067
2800,0.08,0.,0.08
3000,0.081,0.,0.081
3200,0.081,0.,0.081
3400,0.087,0.,0.087
3600,0.091,0.003,0.088
3800,0.104,0.,0.104
4000,0.098,0.,0.098
4200,0.125,0.,0.125
4400,0.144,0.,0.144
4600,0.122,0.,0.122
4800,0.124,0.003,0.12
5000,0.135,0.003,0.131
5200,0.148,0.004,0.144
5400,0.148,0.003,0.144
5600,0.171,0.,0.171
5800,0.161,0.,0.161
6000,0.144,0.,0.144
6200,0.171,0.,0.171
6400,0.175,0.,0.175
6600,0.172,0.,0.172
6800,0.186,0.,0.186
7000,0.182,0.,0.182
7200,0.182,0.,0.182
7400,0.204,0.,0.204
7600,0.205,0.,0.205
7800,0.21,0.,0.21
8000,0.219,0.,0.219
8200,0.229,0.,0.229
8400,0.24,0.,0.24
8600,0.257,0.,0.256
8800,0.267,0.,0.267
9000,0.28,0.,0.279
9200,0.281,0.,0.281
9400,0.285,0.,0.285
9600,0.303,0.,0.303
9800,0.285,0.,0.285
10000,0.311,0.,0.311
10200,0.351,0.,0.351
10400,0.367,0.,0.367
10600,0.381,0.,0.381
10800,0.374,0.,0.374
11000,0.373,0.,0.373
11200,0.374,0.,0.374
11400,0.382,0.,0.382
11600,0.408,0.,0.408
11800,0.404,0.,0.404
12000,0.398,0.,0.398
12200,0.41,0.,0.41
12400,0.409,0.,0.409
12600,0.412,0.,0.412
12800,0.408,0.,0.408
13000,0.427,0.,0.427
13200,0.409,0.003,0.405
13400,0.42,0.,0.42
13600,0.43,0.,0.43
13800,0.414,0.,0.414
14000,0.388,0.,0.388
14200,0.436,0.,0.436
14400,0.427,0.,0.427
14600,0.379,0.,0.379
14800,0.425,0.,0.425
15000,0.432,0.003,0.428
15200,0.444,0.,0.444
15400,0.483,0.,0.483
15600,0.499,0.,0.499
15800,0.502,0.,0.502
16000,0.499,0.,0.499
16200,0.525,0.,0.525
16400,0.53,0.,0.53
16600,0.563,0.,0.563
16800,0.572,0.,0.572
17000,0.581,0.,0.581
17200,0.601,0.003,0.597
17400,0.611,0.,0.611
17600,0.636,0.,0.636
17800,0.657,0.,0.657
18000,0.677,0.,0.677
18200,0.69,0.,0.69
18400,0.753,0.,0.753
18600,0.706,0.,0.706
18800,0.699,0.,0.699
19000,0.692,0.,0.692
19200,0.679,0.,0.679
19400,0.678,0.,0.678
19600,0.661,0.,0.661
19800,0.694,0.,0.694
20000,0.691,0.,0.691
