param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.,0.002
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.003,0.,0.003
113,0.002,0.,0.002
114,0.003,0.,0.003
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.002,0.,0.002
123,0.004,0.,0.004
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.006,0.,0.006
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.003,0.,0.003
158,0.005,0.,0.005
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.007,0.,0.007
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.005,0.,0.005
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.003,0.,0.003
206,0.004,0.001,0.003
207,0.003,0.,0.003
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.005,0.,0.005
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.003,0.,0.003
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.003,0.,0.003
223,0.006,0.,0.006
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.008,0.,0.008
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.006,0.,0.006
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.006,0.,0.006
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.007,0.,0.007
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.004,0.,0.004
263,0.006,0.,0.006
264,0.004,0.,0.004
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.007,0.,0.007
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.007,0.,0.007
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.007,0.,0.007
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.007,0.,0.007
313,0.009,0.,0.009
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.007,0.,0.007
317,0.013,0.,0.013
318,0.006,0.,0.004
319,0.007,0.,0.011
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.006,0.,0.006
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.008,0.,0.008
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.008,0.003,0.004
333,0.009,0.,0.009
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.005,0.,0.005
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.01,0.,0.01
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.006,0.,0.006
367,0.009,0.,0.009
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.007,0.,0.007
373,0.006,0.,0.006
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.009,0.,0.009
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.008,0.,0.008
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.009,0.,0.009
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.007,0.,0.007
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.011,0.,0.011
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.01,0.,0.01
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.01,0.,0.01
425,0.008,0.,0.008
426,0.007,0.,0.007
427,0.008,0.,0.008
428,0.01,0.,0.01
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.011,0.,0.011
437,0.008,0.,0.008
438,0.007,0.,0.007
439,0.008,0.,0.008
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.01,0.,0.01
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.007,0.,0.007
452,0.01,0.,0.01
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.01,0.003,0.007
457,0.007,0.,0.007
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.009,0.,0.009
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.008,0.,0.008
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.008,0.,0.008
475,0.009,0.,0.009
476,0.008,0.,0.008
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.012,0.,0.012
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.,0.012
600,0.07,0.012,0.057
800,0.018,0.,0.018
1000,0.023,0.,0.023
1200,0.024,0.,0.024
1400,0.035,0.,0.035
1600,0.034,0.,0.034
1800,0.049,0.,0.049
2000,0.042,0.,0.042
2200,0.054,0.,0.054
2400,0.063,0.,0.063
2600,0.056,0.003,0.052
2800,0.07,0.,0.07
3000,0.075,0.,0.075
3200,0.074,0.,0.074
3400,0.075,0.,0.075
3600,0.079,0.,0.078
3800,0.093,0.,0.093
4000,0.091,0.,0.091
4200,0.113,0.003,0.109
4400,0.144,0.,0.144
4600,0.122,0.003,0.118
4800,0.128,0.,0.128
5000,0.135,0.,0.134
5200,0.139,0.011,0.128
5400,0.143,0.003,0.139
5600,0.162,0.003,0.158
5800,0.16,0.003,0.156
6000,0.15,0.,0.15
6200,0.171,0.,0.171
6400,0.175,0.,0.175
6600,0.165,0.,0.165
6800,0.174,0.,0.174
7000,0.171,0.,0.171
7200,0.172,0.,0.172
7400,0.2,0.,0.2
7600,0.194,0.,0.194
7800,0.195,0.,0.195
8000,0.194,0.,0.194
8200,0.213,0.,0.213
8400,0.211,0.,0.211
8600,0.241,0.,0.241
8800,0.262,0.,0.262
9000,0.274,0.,0.274
9200,0.272,0.,0.272
9400,0.261,0.,0.261
9600,0.251,0.,0.251
9800,0.26,0.,0.26
10000,0.278,0.,0.278
10200,0.307,0.,0.307
10400,0.316,0.,0.316
10600,0.313,0.,0.313
10800,0.33,0.,0.33
11000,0.333,0.,0.333
11200,0.385,0.,0.385
11400,0.356,0.,0.355
11600,0.347,0.,0.347
11800,0.363,0.,0.363
12000,0.335,0.,0.335
12200,0.366,0.,0.366
12400,0.371,0.,0.371
12600,0.376,0.,0.376
12800,0.38,0.,0.38
13000,0.393,0.,0.393
13200,0.373,0.,0.373
13400,0.392,0.,0.392
13600,0.399,0.,0.399
13800,0.401,0.,0.401
14000,0.377,0.,0.377
14200,0.433,0.,0.432
14400,0.402,0.,0.402
14600,0.363,0.,0.363
14800,0.392,0.,0.392
15000,0.391,0.,0.391
15200,0.419,0.,0.419
15400,0.454,0.,0.453
15600,0.459,0.,0.459
15800,0.463,0.,0.463
16000,0.467,0.,0.467
16200,0.465,0.,0.465
16400,0.47,0.,0.47
16600,0.47,0.,0.47
16800,0.514,0.,0.514
17000,0.506,0.,0.506
17200,0.56,0.,0.56
17400,0.589,0.,0.589
17600,0.601,0.,0.601
17800,0.62,0.,0.62
18000,0.597,0.,0.597
18200,0.62,0.,0.619
18400,0.64,0.004,0.636
18600,0.629,0.,0.629
18800,0.645,0.,0.645
19000,0.65,0.,0.649
19200,0.624,0.,0.624
19400,0.647,0.,0.647
19600,0.633,0.,0.633
19800,0.626,0.,0.626
20000,0.646,0.,0.646
