param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.002,0.,0.002
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.004,0.,0.004
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.003,0.,0.003
105,0.003,0.,0.003
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.006,0.,0.006
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.003,0.,0.003
115,0.003,0.,0.003
116,0.002,0.,0.002
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.004,0.,0.004
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.006,0.,0.006
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.003,0.,0.003
162,0.004,0.,0.004
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.004
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.008,0.,0.008
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.005,0.,0.008
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.007,0.,0.007
221,0.006,0.,0.006
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.
228,0.008,0.,0.013
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.007,0.,0.007
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.007,0.,0.007
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.007,0.,0.007
250,0.006,0.,0.006
251,0.008,0.,0.008
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.009,0.,0.009
256,0.009,0.,0.009
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.007,0.,0.007
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.007,0.,0.007
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.007,0.,0.007
277,0.007,0.,0.007
278,0.006,0.,0.004
279,0.006,0.,0.009
280,0.008,0.,0.008
281,0.006,0.,0.006
282,0.008,0.,0.008
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.005,0.,0.005
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.007,0.,0.007
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.007,0.,0.007
297,0.007,0.,0.007
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.007,0.,0.007
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.008,0.003,0.004
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.009,0.,0.009
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.008,0.,0.008
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.009,0.,0.009
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.
346,0.007,0.,0.007
347,0.009,0.,0.009
348,0.008,0.,0.008
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.009,0.,0.009
357,0.009,0.,0.009
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.009,0.,0.009
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.,0.008
366,0.008,0.,0.008
367,0.01,0.,0.01
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.009,0.,0.009
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.009,0.,0.009
380,0.008,0.,0.007
381,0.009,0.,0.009
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.01,0.,0.01
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.009,0.,0.009
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.01,0.,0.01
391,0.009,0.,0.009
392,0.008,0.,0.008
393,0.009,0.,0.009
394,0.011,0.,0.011
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.01,0.,0.01
400,0.009,0.,0.009
401,0.012,0.,0.012
402,0.008,0.,0.008
403,0.011,0.,0.011
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.01,0.,0.01
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.01,0.,0.01
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.011,0.,0.011
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.01,0.,0.01
428,0.013,0.,0.013
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.01,0.,0.01
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.011,0.,0.011
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.011,0.,0.011
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.012,0.,0.012
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.011,0.,0.011
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.012,0.,0.012
453,0.011,0.,0.011
454,0.009,0.,0.009
455,0.01,0.,0.01
456,0.011,0.,0.011
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.012,0.,0.012
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.011,0.,0.011
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.009,0.,0.009
467,0.011,0.,0.011
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.013,0.,0.013
472,0.01,0.,0.01
473,0.011,0.,0.011
474,0.011,0.,0.011
475,0.014,0.,0.014
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.011,0.,0.011
481,0.01,0.,0.01
482,0.012,0.001,0.01
483,0.009,0.,0.009
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.011,0.,0.011
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.011,0.,0.011
491,0.012,0.,0.012
492,0.01,0.,0.01
493,0.013,0.,0.013
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.012,0.,0.012
600,0.067,0.025,0.042
800,0.017,0.,0.017
1000,0.024,0.,0.024
1200,0.027,0.,0.027
1400,0.037,0.,0.037
1600,0.041,0.,0.041
1800,0.056,0.,0.056
2000,0.052,0.,0.052
2200,0.063,0.,0.063
2400,0.069,0.,0.068
2600,0.065,0.,0.065
2800,0.081,0.004,0.076
3000,0.081,0.,0.08
3200,0.086,0.,0.086
3400,0.089,0.003,0.085
3600,0.09,0.,0.09
3800,0.099,0.,0.099
4000,0.095,0.,0.095
4200,0.115,0.007,0.107
4400,0.139,0.004,0.135
4600,0.122,0.003,0.119
4800,0.123,0.,0.123
5000,0.131,0.,0.131
5200,0.146,0.,0.146
5400,0.147,0.007,0.14
5600,0.161,0.004,0.156
5800,0.165,0.,0.165
6000,0.154,0.,0.154
6200,0.169,0.,0.169
6400,0.171,0.,0.171
6600,0.181,0.,0.181
6800,0.176,0.,0.176
7000,0.175,0.,0.175
7200,0.169,0.,0.169
7400,0.195,0.,0.195
7600,0.204,0.,0.204
7800,0.21,0.,0.21
8000,0.22,0.,0.22
8200,0.238,0.,0.238
8400,0.241,0.,0.241
8600,0.251,0.,0.251
8800,0.269,0.,0.269
9000,0.282,0.,0.281
9200,0.275,0.,0.275
9400,0.285,0.,0.285
9600,0.295,0.,0.295
9800,0.303,0.,0.303
10000,0.305,0.,0.305
10200,0.338,0.,0.337
10400,0.35,0.,0.35
10600,0.36,0.,0.359
10800,0.359,0.,0.359
11000,0.365,0.,0.365
11200,0.372,0.,0.372
11400,0.375,0.,0.374
11600,0.391,0.,0.386
11800,0.386,0.,0.386
12000,0.388,0.,0.388
12200,0.409,0.,0.409
12400,0.408,0.,0.408
12600,0.417,0.,0.417
12800,0.418,0.,0.418
13000,0.423,0.,0.423
13200,0.422,0.,0.422
13400,0.415,0.,0.415
13600,0.418,0.,0.418
13800,0.413,0.,0.413
14000,0.412,0.,0.412
14200,0.451,0.,0.448
14400,0.43,0.,0.43
14600,0.399,0.,0.399
14800,0.441,0.,0.441
15000,0.429,0.,0.429
15200,0.448,0.,0.447
15400,0.468,0.,0.468
15600,0.482,0.,0.481
15800,0.492,0.,0.492
16000,0.516,0.,0.516
16200,0.526,0.,0.526
16400,0.541,0.,0.541
16600,0.558,0.,0.558
16800,0.567,0.,0.567
17000,0.578,0.,0.578
17200,0.601,0.,0.601
17400,0.633,0.,0.633
17600,0.637,0.,0.636
17800,0.655,0.,0.655
18000,0.679,0.,0.679
18200,0.678,0.,0.677
18400,0.698,0.004,0.694
18600,0.69,0.,0.69
18800,0.677,0.,0.677
19000,0.692,0.,0.692
19200,0.676,0.,0.676
19400,0.673,0.,0.673
19600,0.677,0.,0.677
19800,0.667,0.,0.667
20000,0.679,0.,0.678
