param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.006 0. 0.006
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.004 0. 0.004
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.006 0. 0.006
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.006 0. 0.006
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.007 0. 0.007
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.003 0. 0.003
180 0.008 0. 0.008
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.007 0. 0.006
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.007 0. 0.007
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.008 0. 0.008
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.007 0. 0.007
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.008 0. 0.008
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.009 0. 0.009
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0.002 0.005
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.008 0.002 0.006
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.01 0. 0.01
420 0.011 0. 0.011
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.011 0. 0.011
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.011 0. 0.011
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.011 0. 0.011
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.012 0. 0.012
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.013 0. 0.013
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.071 0.011 0.059
800 0.016 0. 0.016
1000 0.022 0. 0.022
1200 0.024 0. 0.024
1400 0.035 0. 0.035
1600 0.035 0.003 0.032
1800 0.049 0. 0.049
2000 0.047 0. 0.047
2200 0.058 0. 0.058
2400 0.059 0. 0.059
2600 0.061 0.003 0.058
2800 0.079 0. 0.079
3000 0.089 0. 0.089
3200 0.086 0. 0.086
3400 0.081 0.003 0.078
3600 0.083 0. 0.083
3800 0.09 0.003 0.086
4000 0.095 0. 0.095
4200 0.116 0.007 0.108
4400 0.131 0. 0.131
4600 0.118 0.003 0.114
4800 0.123 0. 0.123
5000 0.135 0. 0.135
5200 0.163 0. 0.163
5400 0.152 0.003 0.148
5600 0.169 0.003 0.165
5800 0.154 0. 0.154
6000 0.141 0. 0.141
6200 0.162 0. 0.162
6400 0.171 0. 0.171
6600 0.168 0. 0.167
6800 0.165 0. 0.165
7000 0.174 0. 0.174
7200 0.166 0. 0.166
7400 0.2 0. 0.2
7600 0.202 0. 0.202
7800 0.21 0. 0.21
8000 0.218 0. 0.217
8200 0.221 0. 0.221
8400 0.228 0. 0.228
8600 0.244 0. 0.244
8800 0.249 0. 0.249
9000 0.265 0. 0.265
9200 0.275 0. 0.275
9400 0.285 0. 0.285
9600 0.275 0. 0.275
9800 0.267 0. 0.267
10000 0.296 0. 0.296
10200 0.32 0. 0.32
10400 0.332 0. 0.332
10600 0.357 0.003 0.353
10800 0.363 0. 0.363
11000 0.347 0. 0.347
11200 0.358 0. 0.358
11400 0.352 0. 0.352
11600 0.368 0. 0.368
11800 0.386 0. 0.386
12000 0.386 0. 0.386
12200 0.376 0. 0.376
12400 0.396 0. 0.396
12600 0.397 0. 0.397
12800 0.399 0. 0.399
13000 0.412 0. 0.412
13200 0.423 0. 0.423
13400 0.408 0. 0.408
13600 0.416 0. 0.416
13800 0.397 0. 0.397
14000 0.384 0. 0.384
14200 0.427 0.003 0.423
14400 0.429 0. 0.429
14600 0.388 0. 0.388
14800 0.408 0. 0.408
15000 0.424 0. 0.424
15200 0.446 0. 0.446
15400 0.472 0.003 0.468
15600 0.471 0. 0.471
15800 0.483 0. 0.483
16000 0.471 0. 0.471
16200 0.492 0. 0.492
16400 0.502 0. 0.502
16600 0.523 0. 0.523
16800 0.54 0. 0.54
17000 0.555 0. 0.555
17200 0.587 0. 0.587
17400 0.579 0. 0.579
17600 0.626 0. 0.626
17800 0.639 0. 0.639
18000 0.635 0. 0.635
18200 0.64 0. 0.64
18400 0.658 0. 0.658
18600 0.658 0. 0.658
18800 0.668 0. 0.668
19000 0.657 0. 0.657
19200 0.637 0. 0.637
19400 0.644 0. 0.643
19600 0.672 0. 0.671
19800 0.651 0. 0.651
20000 0.644 0. 0.644
