param-n,pattern-regression-linear-real
192,0.003
193,0.004
194,0.004
195,0.003
196,0.007
197,0.004
198,0.004
199,0.004
200,0.004
201,0.005
202,0.004
203,0.004
204,0.005
205,0.005
206,0.004
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.005
213,0.005
214,0.004
215,0.004
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.005
222,0.004
223,0.005
224,0.004
225,0.004
226,0.004
227,0.004
228,0.006
229,0.004
230,0.004
231,0.004
232,0.004
233,0.004
234,0.004
235,0.004
236,0.005
237,0.005
238,0.005
239,0.005
240,0.005
241,0.005
242,0.004
243,0.007
244,0.005
245,0.005
246,0.005
247,0.004
248,0.006
249,0.005
250,0.007
251,0.004
252,0.005
253,0.005
254,0.005
255,0.004
256,0.006
257,0.005
258,0.004
259,0.005
260,0.005
261,0.005
262,0.006
263,0.007
264,0.006
265,0.006
266,0.005
267,0.005
268,0.005
269,0.007
270,0.005
271,0.005
272,0.005
273,0.005
274,0.006
275,0.005
276,0.006
277,0.005
278,0.005
279,0.007
280,0.007
281,0.005
282,0.007
283,0.005
284,0.005
285,0.005
286,0.005
287,0.006
288,0.006
289,0.006
290,0.006
291,0.006
292,0.006
293,0.006
294,0.008
295,0.006
296,0.006
297,0.006
298,0.006
299,0.007
300,0.008
301,0.006
302,0.006
303,0.006
304,0.007
305,0.008
306,0.007
307,0.006
308,0.006
309,0.006
310,0.006
311,0.007
312,0.006
313,0.006
314,0.007
315,0.009
316,0.006
317,0.007
318,0.006
319,0.006
320,0.006
321,0.006
322,0.007
323,0.006
324,0.006
325,0.006
326,0.006
327,0.008
328,0.007
329,0.006
330,0.007
331,0.006
332,0.006
333,0.006
334,0.006
335,0.006
336,0.007
337,0.007
338,0.009
339,0.007
340,0.006
341,0.009
342,0.006
343,0.008
344,0.008
345,0.007
346,0.007
347,0.007
348,0.008
349,0.007
350,0.007
351,0.007
352,0.009
353,0.008
354,0.007
355,0.006
356,0.007
357,0.006
358,0.009
359,0.007
360,0.007
361,0.008
362,0.008
363,0.007
364,0.008
365,0.007
366,0.007
367,0.01
368,0.006
369,0.008
370,0.008
371,0.007
372,0.009
373,0.007
374,0.008
375,0.007
376,0.008
377,0.008
378,0.007
379,0.007
380,0.007
381,0.009
382,0.007
383,0.007
384,0.007
385,0.009
386,0.01
387,0.007
388,0.007
389,0.007
390,0.009
391,0.007
392,0.007
393,0.008
394,0.007
395,0.01
396,0.008
397,0.008
398,0.008
399,0.009
400,0.008
401,0.008
402,0.009
403,0.012
404,0.008
405,0.011
406,0.008
407,0.008
408,0.009
409,0.01
410,0.009
411,0.008
412,0.011
413,0.009
414,0.008
415,0.008
416,0.009
417,0.007
418,0.01
419,0.008
420,0.01
421,0.009
422,0.008
423,0.007
424,0.01
425,0.009
426,0.008
427,0.009
428,0.009
429,0.009
430,0.008
431,0.008
432,0.008
433,0.009
434,0.008
435,0.008
436,0.008
437,0.008
438,0.008
439,0.009
440,0.008
441,0.008
442,0.01
443,0.009
444,0.008
445,0.008
446,0.008
447,0.008
448,0.01
449,0.009
450,0.009
451,0.009
452,0.01
453,0.009
454,0.009
455,0.008
456,0.01
457,0.008
458,0.009
459,0.009
460,0.011
461,0.009
462,0.008
463,0.01
464,0.01
465,0.009
466,0.011
467,0.009
468,0.01
469,0.009
470,0.009
471,0.01
472,0.01
473,0.009
474,0.01
475,0.011
476,0.009
477,0.01
478,0.01
479,0.01
480,0.009
481,0.009
482,0.011
483,0.01
484,0.01
485,0.009
486,0.01
487,0.009
488,0.009
489,0.009
490,0.01
491,0.01
492,0.01
493,0.011
494,0.01
495,0.01
496,0.009
497,0.012
498,0.013
499,0.011
500,0.011
600,0.072
800,0.018
1000,0.023
1200,0.026
1400,0.036
1600,0.036
1800,0.048
2000,0.046
2200,0.054
2400,0.059
2600,0.062
2800,0.081
3000,0.093
3200,0.087
3400,0.096
3600,0.092
3800,0.09
4000,0.101
4200,0.126
4400,0.141
4600,0.117
4800,0.12
5000,0.126
5200,0.142
5400,0.156
5600,0.155
5800,0.147
6000,0.143
6200,0.17
6400,0.174
6600,0.153
6800,0.173
7000,0.17
7200,0.165
7400,0.18
7600,0.2
7800,0.199
8000,0.215
8200,0.221
8400,0.238
8600,0.253
8800,0.258
9000,0.297
9200,0.257
9400,0.272
9600,0.264
9800,0.277
10000,0.299
10200,0.321
10400,0.35
10600,0.337
10800,0.341
11000,0.364
11200,0.374
11400,0.355
11600,0.372
11800,0.358
12000,0.365
12200,0.384
12400,0.391
12600,0.408
12800,0.403
13000,0.412
13200,0.407
13400,0.406
13600,0.412
13800,0.397
14000,0.403
14200,0.44
14400,0.416
14600,0.389
14800,0.428
15000,0.437
15200,0.442
15400,0.471
15600,0.466
15800,0.484
16000,0.487
16200,0.503
16400,0.52
16600,0.556
16800,0.54
17000,0.565
17200,0.579
17400,0.597
17600,0.588
17800,0.628
18000,0.655
18200,0.649
18400,0.693
18600,0.677
18800,0.639
19000,0.67
19200,0.652
19400,0.644
19600,0.663
19800,0.64
20000,0.67
