param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.002,0.,0.002
93,0.003,0.,0.003
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.003,0.,0.003
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.005,0.,0.005
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.006,0.003,0.003
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.002,0.
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.005,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.006,0.,0.006
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.007,0.,0.007
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.005,0.,0.005
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.005,0.,0.005
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.006,0.,0.006
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.007,0.,0.007
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.007,0.,0.007
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.009,0.,0.009
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.004,0.,0.004
263,0.007,0.,0.007
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.008,0.,0.008
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.007,0.,0.007
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.009,0.,0.009
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.009,0.,0.009
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.008,0.,0.008
340,0.007,0.,0.007
341,0.008,0.,0.008
342,0.008,0.,0.008
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.01,0.,0.01
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.007,0.,0.007
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.009,0.,0.009
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.009,0.,0.009
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.011,0.,0.011
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.009,0.,0.009
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.007,0.002,0.005
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.01,0.,0.01
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.007,0.,0.007
386,0.011,0.,0.011
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.007,0.,0.007
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.01,0.,0.01
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.01,0.,0.01
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.01,0.,0.01
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.007,0.,0.007
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.01,0.,0.01
420,0.011,0.,0.011
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.007,0.,0.007
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.011,0.,0.011
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.013,0.,0.013
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.008,0.,0.008
440,0.013,0.,0.013
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.01,0.,0.01
444,0.011,0.,0.011
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.01,0.,0.01
453,0.008,0.,0.008
454,0.01,0.,0.01
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.01,0.,0.01
478,0.011,0.,0.011
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.013,0.,0.013
482,0.011,0.,0.011
483,0.011,0.,0.011
484,0.01,0.,0.01
485,0.009,0.,0.009
486,0.011,0.003,0.007
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.011,0.,0.011
490,0.009,0.,0.009
491,0.01,0.,0.01
492,0.011,0.,0.011
493,0.011,0.,0.011
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.07,0.015,0.054
800,0.017,0.,0.017
1000,0.023,0.,0.023
1200,0.028,0.,0.028
1400,0.035,0.,0.035
1600,0.049,0.,0.049
1800,0.056,0.,0.056
2000,0.049,0.003,0.045
2200,0.061,0.,0.061
2400,0.073,0.,0.073
2600,0.062,0.,0.062
2800,0.078,0.004,0.074
3000,0.083,0.,0.083
3200,0.08,0.,0.08
3400,0.085,0.003,0.081
3600,0.086,0.,0.086
3800,0.094,0.,0.094
4000,0.097,0.,0.097
4200,0.118,0.004,0.114
4400,0.138,0.,0.138
4600,0.116,0.003,0.112
4800,0.114,0.,0.114
5000,0.131,0.,0.131
5200,0.142,0.003,0.138
5400,0.14,0.004,0.136
5600,0.155,0.,0.155
5800,0.157,0.,0.157
6000,0.148,0.,0.148
6200,0.164,0.,0.164
6400,0.164,0.,0.164
6600,0.163,0.,0.163
6800,0.172,0.,0.172
7000,0.161,0.,0.161
7200,0.166,0.,0.166
7400,0.197,0.,0.197
7600,0.192,0.,0.192
7800,0.206,0.,0.206
8000,0.206,0.,0.206
8200,0.22,0.,0.22
8400,0.234,0.,0.234
8600,0.249,0.,0.249
8800,0.264,0.,0.264
9000,0.273,0.,0.273
9200,0.273,0.007,0.265
9400,0.271,0.003,0.267
9600,0.272,0.,0.272
9800,0.285,0.,0.285
10000,0.304,0.,0.304
10200,0.322,0.,0.322
10400,0.342,0.,0.342
10600,0.35,0.,0.35
10800,0.351,0.,0.351
11000,0.341,0.,0.341
11200,0.351,0.,0.351
11400,0.365,0.,0.365
11600,0.377,0.,0.377
11800,0.368,0.003,0.364
12000,0.367,0.,0.367
12200,0.389,0.,0.389
12400,0.392,0.,0.391
12600,0.417,0.,0.417
12800,0.395,0.,0.395
13000,0.412,0.,0.412
13200,0.423,0.,0.423
13400,0.398,0.,0.398
13600,0.404,0.,0.404
13800,0.407,0.,0.407
14000,0.385,0.,0.385
14200,0.446,0.,0.446
14400,0.41,0.,0.41
14600,0.375,0.,0.375
14800,0.428,0.,0.428
15000,0.426,0.,0.426
15200,0.427,0.,0.426
15400,0.459,0.,0.459
15600,0.46,0.,0.46
15800,0.487,0.,0.487
16000,0.484,0.,0.484
16200,0.501,0.,0.501
16400,0.516,0.,0.516
16600,0.532,0.,0.532
16800,0.546,0.,0.546
17000,0.563,0.,0.563
17200,0.604,0.,0.604
17400,0.622,0.,0.622
17600,0.621,0.,0.621
17800,0.648,0.,0.648
18000,0.651,0.,0.651
18200,0.679,0.,0.679
18400,0.671,0.,0.671
18600,0.648,0.,0.648
18800,0.654,0.,0.654
19000,0.646,0.,0.646
19200,0.654,0.,0.654
19400,0.655,0.,0.655
19600,0.646,0.,0.646
19800,0.657,0.,0.657
20000,0.677,0.,0.677
