param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.003 0. 0.003
87 0.003 0. 0.003
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.003 0. 0.003
97 0.004 0. 0.004
98 0.004 0. 0.004
99 0.004 0. 0.004
100 0.003 0. 0.003
101 0.004 0. 0.004
102 0.003 0. 0.003
103 0.005 0. 0.005
104 0.004 0. 0.004
105 0.003 0. 0.003
106 0.003 0. 0.003
107 0.003 0. 0.003
108 0.004 0. 0.004
109 0.009 0. 0.009
110 0.004 0. 0.004
111 0.004 0. 0.004
112 0.004 0. 0.004
113 0.003 0. 0.003
114 0.003 0. 0.003
115 0.004 0. 0.004
116 0.004 0. 0.004
117 0.005 0. 0.005
118 0.003 0. 0.003
119 0.003 0. 0.003
120 0.004 0. 0.004
121 0.004 0. 0.004
122 0.003 0. 0.003
123 0.004 0. 0.004
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.004 0. 0.004
128 0.004 0. 0.004
129 0.006 0. 0.006
130 0.006 0. 0.006
131 0.004 0. 0.004
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.004 0. 0.004
135 0.003 0. 0.003
136 0.008 0. 0.008
137 0.004 0. 0.004
138 0.004 0. 0.004
139 0.004 0. 0.004
140 0.004 0. 0.004
141 0.003 0. 0.003
142 0.004 0. 0.004
143 0.003 0. 0.003
144 0.004 0. 0.004
145 0.004 0. 0.004
146 0.004 0. 0.004
147 0.004 0. 0.004
148 0.005 0. 0.005
149 0.005 0. 0.005
150 0.003 0. 0.003
151 0.004 0. 0.004
152 0.004 0. 0.004
153 0.004 0. 0.004
154 0.005 0. 0.005
155 0.004 0. 0.004
156 0.005 0. 0.005
157 0.006 0. 0.006
158 0.01 0. 0.01
159 0.005 0. 0.005
160 0.005 0. 0.005
161 0.005 0. 0.005
162 0.01 0. 0.01
163 0.006 0. 0.006
164 0.006 0. 0.006
165 0.004 0. 0.004
166 0.005 0. 0.005
167 0.005 0. 0.005
168 0.006 0. 0.006
169 0.008 0. 0.008
170 0.01 0. 0.01
171 0.004 0. 0.004
172 0.005 0. 0.005
173 0.005 0. 0.005
174 0.007 0. 0.007
175 0.004 0. 0.004
176 0.005 0. 0.005
177 0.005 0. 0.005
178 0.007 0. 0.007
179 0.005 0. 0.005
180 0.004 0. 0.004
181 0.006 0. 0.006
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.005 0. 0.005
186 0.006 0. 0.006
187 0.008 0. 0.008
188 0.007 0. 0.007
189 0.012 0. 0.012
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.007 0. 0.007
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.008 0. 0.008
233 0.006 0. 0.006
234 0.01 0. 0.01
235 0.009 0. 0.009
236 0.007 0. 0.007
237 0.007 0. 0.007
238 0.007 0. 0.007
239 0.007 0. 0.007
240 0.007 0. 0.007
241 0.006 0. 0.006
242 0.006 0. 0.006
243 0.009 0. 0.009
244 0.006 0. 0.006
245 0.006 0. 0.006
246 0.006 0. 0.006
247 0.007 0. 0.007
248 0.006 0. 0.006
249 0.008 0. 0.008
250 0.007 0. 0.007
251 0.006 0. 0.006
252 0.009 0. 0.009
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.011 0. 0.011
271 0.006 0. 0.007
272 0.007 0. 0.007
273 0.007 0. 0.007
274 0.007 0. 0.007
275 0.009 0. 0.009
276 0.013 0. 0.011
277 0.008 0. 0.008
278 0.007 0. 0.007
279 0.008 0. 0.008
280 0.009 0. 0.008
281 0.008 0. 0.008
282 0.018 0. 0.018
283 0.008 0. 0.008
284 0.008 0. 0.008
285 0.008 0. 0.008
286 0.01 0. 0.01
287 0.013 0. 0.013
288 0.011 0. 0.011
289 0.009 0. 0.009
290 0.009 0. 0.009
291 0.009 0. 0.009
292 0.008 0. 0.008
293 0.007 0. 0.007
294 0.01 0. 0.01
295 0.008 0. 0.008
296 0.007 0. 0.007
297 0.012 0. 0.012
298 0.011 0. 0.011
299 0.007 0. 0.007
300 0.009 0. 0.009
301 0.008 0. 0.008
302 0.008 0. 0.008
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.01 0. 0.01
306 0.007 0. 0.007
307 0.008 0. 0.008
308 0.009 0. 0.009
309 0.009 0. 0.009
310 0.008 0. 0.008
311 0.008 0. 0.008
312 0.007 0. 0.007
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.008 0. 0.008
316 0.008 0. 0.008
317 0.008 0. 0.008
318 0.011 0. 0.011
319 0.009 0. 0.009
320 0.01 0. 0.01
321 0.012 0. 0.012
322 0.011 0. 0.01
323 0.009 0. 0.009
324 0.009 0. 0.009
325 0.012 0. 0.012
326 0.008 0. 0.008
327 0.011 0. 0.011
328 0.011 0. 0.011
329 0.008 0. 0.008
330 0.008 0. 0.008
331 0.01 0. 0.01
332 0.011 0. 0.011
333 0.009 0. 0.009
334 0.009 0. 0.009
335 0.009 0. 0.009
336 0.008 0. 0.008
337 0.009 0. 0.009
338 0.011 0. 0.011
339 0.009 0. 0.009
340 0.014 0. 0.014
341 0.013 0. 0.013
342 0.013 0. 0.013
343 0.015 0. 0.015
344 0.011 0. 0.011
345 0.009 0. 0.009
346 0.01 0. 0.01
347 0.011 0. 0.011
348 0.012 0. 0.012
349 0.015 0. 0.014
350 0.014 0. 0.014
351 0.011 0. 0.011
352 0.012 0. 0.012
353 0.012 0. 0.012
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.008 0.002 0.006
357 0.009 0. 0.009
358 0.012 0. 0.012
359 0.011 0. 0.011
360 0.011 0. 0.011
361 0.01 0. 0.01
362 0.014 0. 0.014
363 0.015 0. 0.015
364 0.01 0. 0.01
365 0.01 0. 0.01
366 0.01 0. 0.01
367 0.014 0. 0.014
368 0.01 0. 0.01
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.009 0. 0.009
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.011 0. 0.011
388 0.013 0. 0.013
389 0.011 0. 0.011
390 0.012 0. 0.012
391 0.01 0. 0.01
392 0.01 0. 0.01
393 0.01 0. 0.01
394 0.01 0. 0.01
395 0.019 0. 0.019
396 0.012 0. 0.012
397 0.011 0. 0.011
398 0.011 0. 0.011
399 0.013 0. 0.013
400 0.01 0. 0.01
401 0.01 0. 0.01
402 0.013 0. 0.013
403 0.016 0.003 0.012
404 0.014 0. 0.014
405 0.011 0. 0.011
406 0.014 0. 0.014
407 0.015 0. 0.015
408 0.02 0. 0.02
409 0.014 0. 0.014
410 0.012 0. 0.012
411 0.016 0. 0.016
412 0.013 0. 0.013
413 0.015 0. 0.015
414 0.011 0. 0.011
415 0.012 0. 0.012
416 0.014 0. 0.014
417 0.013 0. 0.013
418 0.018 0. 0.018
419 0.018 0. 0.018
420 0.012 0. 0.012
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.011 0. 0.011
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.01 0. 0.01
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.011 0. 0.011
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.011 0. 0.011
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.012 0. 0.012
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.017 0. 0.017
487 0.016 0. 0.014
488 0.01 0. 0.014
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.012 0.003 0.009
600 0.109 0.012 0.097
800 0.018 0. 0.018
1000 0.025 0. 0.025
1200 0.027 0. 0.027
1400 0.035 0. 0.035
1600 0.039 0. 0.039
1800 0.053 0. 0.053
2000 0.052 0.002 0.049
2200 0.066 0. 0.066
2400 0.065 0. 0.065
2600 0.072 0.003 0.069
2800 0.084 0. 0.083
3000 0.094 0. 0.094
3200 0.094 0. 0.094
3400 0.093 0.003 0.089
3600 0.097 0.003 0.093
3800 0.107 0. 0.107
4000 0.104 0. 0.104
4200 0.193 0.008 0.184
4400 0.177 0.003 0.173
4600 0.133 0. 0.133
4800 0.131 0. 0.131
5000 0.136 0. 0.136
5200 0.152 0. 0.152
5400 0.151 0. 0.151
5600 0.171 0. 0.171
5800 0.166 0. 0.166
6000 0.164 0. 0.164
6200 0.225 0.003 0.214
6400 0.189 0. 0.189
6600 0.186 0. 0.186
6800 0.18 0. 0.18
7000 0.237 0. 0.237
7200 0.181 0. 0.181
7400 0.303 0. 0.303
7600 0.209 0. 0.209
7800 0.216 0. 0.216
8000 0.225 0. 0.225
8200 0.231 0. 0.231
8400 0.252 0.003 0.248
8600 0.288 0. 0.287
8800 0.295 0. 0.295
9000 0.294 0. 0.294
9200 0.287 0. 0.287
9400 0.294 0. 0.294
9600 0.301 0. 0.301
9800 0.381 0. 0.38
10000 0.347 0. 0.347
10200 0.346 0. 0.346
10400 0.377 0. 0.377
10600 0.49 0. 0.49
10800 0.42 0. 0.419
11000 0.376 0. 0.376
11200 0.544 0.003 0.539
11400 0.411 0. 0.411
11600 0.383 0. 0.383
11800 0.388 0. 0.388
12000 0.458 0. 0.458
12200 0.472 0. 0.471
12400 0.417 0.003 0.413
12600 0.558 0. 0.558
12800 0.452 0. 0.452
13000 0.432 0. 0.431
13200 0.431 0. 0.431
13400 0.43 0. 0.43
13600 0.427 0. 0.427
13800 0.474 0. 0.474
14000 0.462 0. 0.462
14200 0.548 0. 0.548
14400 0.508 0.003 0.503
14600 0.49 0. 0.489
14800 0.44 0. 0.44
15000 0.449 0. 0.449
15200 0.463 0. 0.463
15400 0.481 0. 0.481
15600 0.576 0. 0.576
15800 0.505 0. 0.505
16000 0.705 0. 0.704
16200 0.706 0. 0.706
16400 0.592 0. 0.592
16600 0.693 0. 0.692
16800 0.695 0. 0.695
17000 0.658 0. 0.658
17200 0.684 0. 0.684
17400 0.712 0. 0.712
17600 0.654 0. 0.654
17800 0.901 0. 0.901
18000 0.721 0. 0.721
18200 0.687 0. 0.686
18400 0.858 0. 0.857
18600 0.729 0. 0.729
18800 0.844 0. 0.844
19000 0.719 0. 0.719
19200 0.817 0. 0.817
19400 0.692 0. 0.692
19600 0.689 0. 0.689
19800 0.755 0. 0.755
20000 0.767 0. 0.766
