param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.005 0. 0.005
110 0.001 0. 0.001
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.001 0. 0.001
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.005 0. 0.005
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.007 0. 0.007
306 0.005 0. 0.005
307 0.007 0. 0.005
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.005 0. 0.005
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.005 0. 0.005
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.005 0. 0.005
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.008 0. 0.008
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.012 0. 0.012
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.01 0. 0.01
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.007 0. 0.007
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.013 0.003 0.01
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.008 0. 0.008
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.008 0. 0.008
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.008 0. 0.008
495 0.008 0. 0.008
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.008 0. 0.008
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.065 0.011 0.054
800 0.015 0. 0.015
1000 0.021 0. 0.021
1200 0.022 0. 0.022
1400 0.03 0. 0.03
1600 0.032 0. 0.032
1800 0.041 0. 0.041
2000 0.04 0. 0.04
2200 0.052 0. 0.052
2400 0.053 0. 0.053
2600 0.052 0. 0.051
2800 0.065 0. 0.065
3000 0.074 0. 0.074
3200 0.075 0. 0.075
3400 0.077 0. 0.077
3600 0.077 0. 0.077
3800 0.079 0. 0.079
4000 0.082 0. 0.082
4200 0.099 0. 0.099
4400 0.112 0. 0.111
4600 0.102 0. 0.102
4800 0.105 0. 0.104
5000 0.107 0. 0.104
5200 0.124 0.004 0.12
5400 0.121 0. 0.121
5600 0.132 0. 0.132
5800 0.13 0. 0.13
6000 0.114 0. 0.114
6200 0.142 0. 0.142
6400 0.141 0. 0.141
6600 0.144 0. 0.144
6800 0.142 0. 0.142
7000 0.139 0. 0.139
7200 0.141 0. 0.141
7400 0.149 0. 0.149
7600 0.165 0. 0.165
7800 0.164 0. 0.164
8000 0.164 0. 0.164
8200 0.188 0. 0.188
8400 0.193 0. 0.193
8600 0.197 0. 0.197
8800 0.222 0. 0.222
9000 0.229 0. 0.229
9200 0.226 0. 0.226
9400 0.229 0. 0.229
9600 0.228 0. 0.228
9800 0.23 0. 0.23
10000 0.242 0. 0.242
10200 0.278 0. 0.278
10400 0.287 0. 0.287
10600 0.289 0.003 0.285
10800 0.291 0. 0.291
11000 0.301 0. 0.301
11200 0.301 0. 0.3
11400 0.31 0. 0.31
11600 0.317 0. 0.317
11800 0.324 0. 0.324
12000 0.328 0. 0.328
12200 0.354 0. 0.354
12400 0.339 0. 0.339
12600 0.348 0. 0.348
12800 0.344 0. 0.344
13000 0.345 0. 0.344
13200 0.36 0. 0.36
13400 0.359 0. 0.359
13600 0.366 0. 0.366
13800 0.345 0. 0.344
14000 0.345 0. 0.345
14200 0.391 0. 0.391
14400 0.352 0.003 0.348
14600 0.331 0. 0.331
14800 0.34 0. 0.34
15000 0.36 0. 0.36
15200 0.374 0. 0.374
15400 0.385 0. 0.385
15600 0.397 0. 0.397
15800 0.376 0. 0.376
16000 0.389 0. 0.389
16200 0.418 0. 0.418
16400 0.444 0. 0.444
16600 0.448 0. 0.448
16800 0.455 0. 0.455
17000 0.484 0. 0.484
17200 0.499 0. 0.499
17400 0.499 0. 0.499
17600 0.522 0. 0.522
17800 0.554 0. 0.554
18000 0.548 0. 0.548
18200 0.552 0. 0.551
18400 0.56 0. 0.559
18600 0.557 0. 0.557
18800 0.564 0. 0.564
19000 0.558 0. 0.558
19200 0.566 0. 0.566
19400 0.555 0. 0.555
19600 0.562 0. 0.562
19800 0.566 0. 0.566
20000 0.567 0. 0.567
