param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.315,0.,0.315,0.25,0.,0.25,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
370,0.346,0.,0.346,0.277,0.,0.277,0.068,0.,0.068,0.068,0.,0.068,0.003,0.,0.003
380,0.385,0.,0.385,0.296,0.,0.296,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
390,0.386,0.,0.386,0.306,0.,0.306,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002
400,0.415,0.,0.415,0.34,0.,0.34,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
500,0.746,0.,0.746,0.631,0.,0.63,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
600,1.189,0.003,1.185,1.019,0.,1.019,0.169,0.003,0.165,0.169,0.003,0.165,0.004,0.,0.004
700,1.908,0.004,1.904,1.68,0.,1.68,0.227,0.004,0.223,0.227,0.004,0.223,0.005,0.,0.005
800,2.522,0.011,2.51,2.247,0.011,2.235,0.274,0.,0.274,0.274,0.,0.274,0.006,0.,0.006
900,3.766,0.003,3.762,3.423,0.003,3.419,0.341,0.,0.341,0.341,0.,0.341,0.007,0.,0.007
1000,4.781,0.012,4.768,4.33,0.007,4.322,0.449,0.004,0.445,0.449,0.004,0.445,0.008,0.,0.008
