param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.281,0.,0.281,0.218,0.,0.218,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
360,0.315,0.,0.315,0.251,0.,0.251,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
370,0.339,0.,0.339,0.272,0.,0.271,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
380,0.385,0.003,0.381,0.296,0.003,0.292,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
390,0.389,0.,0.389,0.309,0.,0.309,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003
400,0.416,0.,0.416,0.339,0.,0.339,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
500,0.749,0.,0.749,0.634,0.,0.634,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
600,1.185,0.,1.185,1.018,0.,1.018,0.166,0.,0.166,0.166,0.,0.166,0.004,0.,0.004
700,1.885,0.,1.885,1.655,0.,1.655,0.228,0.,0.228,0.228,0.,0.228,0.005,0.,0.005
800,2.646,0.007,2.638,2.372,0.003,2.368,0.273,0.003,0.269,0.273,0.003,0.269,0.009,0.,0.009
900,3.83,0.008,3.822,3.49,0.008,3.481,0.339,0.,0.339,0.339,0.,0.339,0.007,0.,0.007
1000,5.,0.003,4.996,4.556,0.,4.556,0.443,0.003,0.439,0.443,0.003,0.439,0.009,0.,0.009
