param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
39,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.,0.,0.
46,0.081,0.,0.081,0.07,0.,0.07,0.01,0.,0.01,0.,0.,0.
47,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
48,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
49,0.049,0.,0.049,0.037,0.,0.037,0.011,0.,0.011,0.,0.,0.
50,0.07,0.004,0.066,0.054,0.003,0.051,0.015,0.,0.014,0.,0.,0.
51,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
52,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.042,0.,0.042,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
54,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.
55,0.026,0.,0.026,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
56,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
57,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
58,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
59,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
60,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
61,0.032,0.,0.032,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
62,0.092,0.,0.092,0.073,0.,0.073,0.017,0.,0.017,0.,0.,0.
63,0.036,0.,0.035,0.018,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.064,0.,0.064,0.045,0.,0.045,0.018,0.,0.018,0.,0.,0.
65,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
66,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
67,0.039,0.,0.039,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
68,0.042,0.003,0.039,0.021,0.003,0.017,0.02,0.,0.02,0.,0.,0.
69,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
70,0.043,0.,0.043,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
71,0.044,0.,0.044,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
73,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
74,0.052,0.,0.052,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
75,0.061,0.,0.061,0.025,0.,0.025,0.034,0.,0.034,0.,0.,0.
76,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
77,0.051,0.,0.051,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
78,0.052,0.,0.052,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.
79,0.054,0.,0.054,0.025,0.,0.025,0.028,0.,0.028,0.,0.,0.
80,0.057,0.003,0.053,0.026,0.,0.026,0.029,0.003,0.025,0.,0.,0.
81,0.057,0.,0.057,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
82,0.06,0.003,0.056,0.029,0.003,0.025,0.029,0.,0.029,0.,0.,0.
83,0.063,0.,0.063,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.
84,0.063,0.,0.063,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
85,0.065,0.004,0.061,0.032,0.004,0.028,0.032,0.,0.032,0.,0.,0.
86,0.065,0.,0.065,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.
87,0.07,0.,0.07,0.036,0.,0.036,0.033,0.,0.033,0.,0.,0.
88,0.069,0.,0.069,0.034,0.,0.034,0.034,0.,0.033,0.,0.,0.
89,0.076,0.,0.076,0.035,0.,0.035,0.039,0.,0.039,0.,0.,0.
90,0.078,0.,0.078,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.
91,0.079,0.,0.079,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.
92,0.089,0.,0.089,0.041,0.,0.041,0.047,0.,0.047,0.,0.,0.
93,0.078,0.,0.078,0.039,0.,0.039,0.038,0.,0.038,0.,0.,0.
94,0.079,0.,0.079,0.041,0.,0.041,0.037,0.,0.037,0.,0.,0.
95,0.085,0.,0.085,0.041,0.,0.041,0.043,0.,0.043,0.,0.,0.
96,0.097,0.003,0.093,0.046,0.,0.046,0.045,0.,0.045,0.,0.,0.
97,0.086,0.,0.086,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.
98,0.086,0.,0.086,0.044,0.,0.044,0.041,0.,0.041,0.,0.,0.
99,0.105,0.,0.105,0.051,0.,0.051,0.048,0.,0.048,0.,0.,0.
100,0.103,0.,0.103,0.047,0.,0.047,0.056,0.,0.055,0.,0.,0.
110,0.109,0.,0.109,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.
120,0.143,0.,0.143,0.071,0.,0.071,0.07,0.,0.07,0.,0.,0.
130,0.159,0.003,0.155,0.08,0.003,0.076,0.078,0.,0.078,0.,0.,0.
140,0.182,0.,0.182,0.094,0.,0.094,0.087,0.,0.087,0.,0.,0.
150,0.214,0.,0.214,0.117,0.,0.117,0.097,0.,0.096,0.,0.,0.
160,0.253,0.,0.253,0.139,0.,0.139,0.113,0.,0.113,0.,0.,0.
170,0.268,0.,0.268,0.143,0.,0.143,0.124,0.,0.124,0.,0.,0.
180,0.316,0.,0.316,0.175,0.,0.175,0.139,0.,0.139,0.,0.,0.
190,0.373,0.003,0.369,0.2,0.,0.2,0.171,0.003,0.168,0.,0.,0.
200,0.489,0.,0.489,0.218,0.,0.218,0.269,0.,0.269,0.,0.,0.
210,0.456,0.004,0.452,0.252,0.,0.252,0.203,0.003,0.199,0.,0.,0.
220,0.47,0.003,0.466,0.255,0.003,0.251,0.214,0.,0.214,0.,0.,0.
230,0.533,0.004,0.529,0.303,0.,0.303,0.228,0.004,0.224,0.,0.,0.
240,0.567,0.,0.567,0.322,0.,0.322,0.244,0.,0.244,0.,0.,0.
250,0.746,0.,0.746,0.379,0.,0.379,0.366,0.,0.366,0.,0.,0.
260,0.723,0.,0.723,0.415,0.,0.415,0.307,0.,0.307,0.,0.,0.
270,0.772,0.,0.772,0.441,0.,0.441,0.329,0.,0.329,0.,0.,0.
280,0.781,0.,0.781,0.447,0.,0.447,0.332,0.,0.332,0.,0.,0.
290,0.89,0.,0.89,0.53,0.,0.53,0.358,0.,0.358,0.,0.,0.
300,0.978,0.,0.978,0.576,0.,0.576,0.401,0.,0.401,0.,0.,0.
310,1.033,0.003,1.029,0.597,0.003,0.593,0.435,0.,0.435,0.,0.,0.
320,1.094,0.,1.094,0.642,0.,0.642,0.45,0.,0.45,0.,0.,0.
330,1.21,0.,1.209,0.709,0.,0.709,0.499,0.,0.499,0.,0.,0.
340,1.245,0.,1.245,0.743,0.,0.743,0.5,0.,0.5,0.,0.,0.
350,1.306,0.003,1.302,0.789,0.,0.788,0.516,0.003,0.512,0.,0.,0.
360,1.435,0.,1.434,0.877,0.,0.877,0.556,0.,0.556,0.,0.,0.
370,1.531,0.,1.531,0.927,0.,0.927,0.603,0.,0.603,0.,0.,0.
380,1.631,0.,1.631,1.006,0.,1.006,0.623,0.,0.623,0.,0.,0.
390,1.712,0.,1.712,1.041,0.,1.041,0.669,0.,0.669,0.,0.,0.
400,1.833,0.007,1.825,1.156,0.004,1.152,0.676,0.003,0.672,0.,0.,0.
