param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.012,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
39,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
43,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
46,0.082,0.,0.082,0.071,0.,0.071,0.01,0.,0.01,0.,0.,0.
47,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
48,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
49,0.05,0.,0.05,0.038,0.,0.038,0.011,0.,0.011,0.,0.,0.
50,0.073,0.008,0.065,0.057,0.004,0.053,0.015,0.003,0.012,0.,0.,0.
51,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
52,0.024,0.,0.024,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
53,0.041,0.,0.041,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
54,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
56,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
57,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
58,0.035,0.,0.035,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
59,0.031,0.,0.031,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.
60,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
61,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
62,0.093,0.,0.093,0.075,0.,0.075,0.018,0.,0.018,0.,0.,0.
63,0.037,0.,0.037,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.067,0.,0.067,0.048,0.,0.048,0.018,0.,0.018,0.,0.,0.
65,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
66,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.
67,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.
68,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
69,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.
70,0.045,0.,0.045,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.
71,0.046,0.,0.046,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
72,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
73,0.047,0.,0.047,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.
74,0.049,0.,0.049,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.
75,0.052,0.,0.052,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
76,0.053,0.,0.053,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.
77,0.053,0.,0.053,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
78,0.055,0.,0.055,0.026,0.,0.026,0.028,0.,0.028,0.,0.,0.
79,0.056,0.,0.056,0.026,0.,0.026,0.029,0.,0.029,0.,0.,0.
80,0.059,0.003,0.055,0.027,0.,0.027,0.03,0.003,0.027,0.,0.,0.
81,0.06,0.,0.06,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.
82,0.063,0.,0.063,0.032,0.,0.032,0.03,0.,0.03,0.,0.,0.
83,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
84,0.067,0.,0.067,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
85,0.069,0.,0.069,0.036,0.,0.036,0.032,0.,0.032,0.,0.,0.
86,0.067,0.,0.067,0.032,0.,0.032,0.034,0.,0.034,0.,0.,0.
87,0.073,0.,0.073,0.039,0.,0.039,0.033,0.,0.033,0.,0.,0.
88,0.072,0.,0.072,0.036,0.,0.036,0.034,0.,0.034,0.,0.,0.
89,0.079,0.,0.079,0.038,0.,0.038,0.04,0.,0.04,0.,0.,0.
90,0.08,0.,0.08,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
91,0.083,0.,0.083,0.041,0.,0.041,0.041,0.,0.041,0.,0.,0.
92,0.091,0.,0.091,0.042,0.,0.042,0.047,0.,0.047,0.,0.,0.
93,0.082,0.,0.082,0.041,0.,0.041,0.039,0.,0.039,0.,0.,0.
94,0.083,0.,0.083,0.043,0.,0.043,0.039,0.,0.039,0.,0.,0.
95,0.089,0.,0.089,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
96,0.1,0.,0.1,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.
97,0.089,0.,0.089,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
98,0.09,0.,0.09,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
99,0.109,0.002,0.106,0.052,0.,0.052,0.049,0.002,0.046,0.,0.,0.
100,0.104,0.,0.104,0.048,0.,0.048,0.056,0.,0.056,0.,0.,0.
110,0.114,0.003,0.11,0.057,0.,0.057,0.055,0.003,0.051,0.,0.,0.
120,0.149,0.,0.149,0.075,0.,0.075,0.073,0.,0.073,0.,0.,0.
130,0.165,0.003,0.161,0.083,0.003,0.079,0.08,0.,0.08,0.,0.,0.
140,0.186,0.,0.186,0.096,0.,0.096,0.089,0.,0.089,0.,0.,0.
150,0.218,0.003,0.214,0.118,0.003,0.115,0.098,0.,0.098,0.,0.,0.
160,0.25,0.,0.25,0.135,0.,0.135,0.114,0.,0.114,0.,0.,0.
170,0.276,0.,0.276,0.147,0.,0.147,0.128,0.,0.128,0.,0.,0.
180,0.324,0.,0.323,0.18,0.,0.18,0.142,0.,0.142,0.,0.,0.
190,0.382,0.003,0.378,0.205,0.003,0.201,0.176,0.,0.176,0.,0.,0.
200,0.491,0.,0.491,0.216,0.,0.216,0.274,0.,0.274,0.,0.,0.
210,0.472,0.,0.472,0.26,0.,0.26,0.21,0.,0.21,0.,0.,0.
220,0.48,0.,0.48,0.263,0.,0.263,0.216,0.,0.216,0.,0.,0.
230,0.537,0.007,0.529,0.307,0.003,0.303,0.228,0.003,0.224,0.,0.,0.
240,0.57,0.,0.57,0.324,0.,0.324,0.244,0.,0.244,0.,0.,0.
250,0.742,0.,0.742,0.372,0.,0.372,0.369,0.,0.369,0.,0.,0.
260,0.732,0.,0.732,0.423,0.,0.423,0.308,0.,0.308,0.,0.,0.
270,0.78,0.,0.78,0.446,0.,0.446,0.332,0.,0.332,0.,0.,0.
280,0.801,0.,0.801,0.464,0.,0.464,0.336,0.,0.336,0.,0.,0.
290,0.899,0.,0.899,0.534,0.,0.534,0.363,0.,0.363,0.,0.,0.
300,0.985,0.007,0.977,0.575,0.004,0.571,0.408,0.003,0.404,0.,0.,0.
310,1.044,0.003,1.04,0.602,0.003,0.598,0.44,0.,0.441,0.,0.,0.
320,1.117,0.,1.117,0.651,0.,0.651,0.464,0.,0.464,0.,0.,0.
330,1.231,0.,1.231,0.719,0.,0.719,0.51,0.,0.51,0.,0.,0.
340,1.259,0.,1.259,0.749,0.,0.749,0.508,0.,0.508,0.,0.,0.
350,1.316,0.013,1.302,0.799,0.003,0.795,0.516,0.009,0.506,0.,0.,0.
360,1.443,0.,1.443,0.883,0.,0.883,0.558,0.,0.558,0.,0.,0.
370,1.555,0.007,1.547,0.935,0.,0.935,0.617,0.007,0.609,0.,0.,0.
380,1.636,0.,1.636,1.014,0.,1.014,0.62,0.,0.62,0.,0.,0.
390,1.726,0.,1.725,1.047,0.,1.047,0.676,0.,0.676,0.,0.,0.
400,1.836,0.004,1.831,1.151,0.004,1.146,0.684,0.,0.684,0.,0.,0.
