param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
29,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
30,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
32,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
33,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.011,0.,0.011,0.004,0.,0.004,0.006,0.,0.006,0.,0.,0.
36,0.012,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
39,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
40,0.014,0.,0.014,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
41,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
42,0.016,0.,0.016,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
43,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
44,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
45,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
46,0.085,0.,0.085,0.074,0.,0.074,0.01,0.,0.01,0.,0.,0.
47,0.02,0.,0.02,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
48,0.022,0.,0.021,0.009,0.,0.009,0.012,0.,0.011,0.,0.,0.
49,0.053,0.,0.053,0.041,0.,0.041,0.011,0.,0.011,0.,0.,0.
50,0.072,0.01,0.061,0.056,0.005,0.05,0.015,0.004,0.01,0.,0.,0.
51,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.,0.,0.
52,0.025,0.,0.025,0.01,0.,0.01,0.013,0.,0.013,0.,0.,0.
53,0.042,0.,0.042,0.012,0.,0.012,0.03,0.,0.03,0.,0.,0.
54,0.027,0.,0.027,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
55,0.027,0.,0.027,0.012,0.,0.012,0.014,0.,0.014,0.,0.,0.
56,0.027,0.,0.027,0.012,0.,0.012,0.015,0.,0.015,0.,0.,0.
57,0.029,0.,0.029,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.
58,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
59,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
60,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
61,0.033,0.,0.033,0.015,0.,0.015,0.017,0.,0.017,0.,0.,0.
62,0.099,0.,0.099,0.078,0.,0.078,0.019,0.,0.019,0.,0.,0.
63,0.036,0.,0.036,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.
64,0.068,0.,0.068,0.049,0.,0.049,0.018,0.,0.018,0.,0.,0.
65,0.038,0.,0.038,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
66,0.057,0.,0.057,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.
67,0.04,0.,0.04,0.017,0.,0.017,0.021,0.,0.021,0.,0.,0.
68,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.,0.,0.
70,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.,0.,0.
71,0.046,0.,0.046,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
72,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
73,0.047,0.,0.047,0.021,0.,0.021,0.024,0.,0.024,0.,0.,0.
74,0.048,0.,0.048,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
75,0.051,0.,0.051,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
76,0.054,0.,0.053,0.026,0.,0.025,0.026,0.,0.026,0.,0.,0.
77,0.052,0.,0.052,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.
78,0.053,0.,0.052,0.024,0.,0.024,0.028,0.,0.027,0.,0.,0.
79,0.055,0.,0.055,0.025,0.,0.025,0.029,0.,0.029,0.,0.,0.
80,0.058,0.,0.057,0.026,0.,0.026,0.031,0.,0.031,0.,0.,0.
81,0.059,0.,0.059,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
82,0.062,0.,0.062,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
83,0.064,0.001,0.062,0.032,0.001,0.03,0.031,0.,0.031,0.,0.,0.
84,0.065,0.,0.065,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
85,0.069,0.,0.068,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.
86,0.075,0.,0.075,0.039,0.,0.039,0.035,0.,0.035,0.,0.,0.
87,0.071,0.,0.071,0.037,0.,0.037,0.033,0.,0.033,0.,0.,0.
88,0.071,0.,0.071,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
89,0.079,0.,0.078,0.037,0.,0.036,0.041,0.,0.041,0.,0.,0.
90,0.079,0.,0.079,0.037,0.,0.037,0.041,0.,0.041,0.,0.,0.
91,0.081,0.,0.08,0.038,0.,0.037,0.041,0.,0.041,0.,0.,0.
92,0.091,0.001,0.09,0.041,0.,0.041,0.048,0.,0.047,0.,0.,0.
93,0.08,0.,0.08,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.
94,0.081,0.,0.081,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.
95,0.088,0.,0.088,0.042,0.,0.042,0.045,0.,0.045,0.,0.,0.
96,0.095,0.,0.094,0.046,0.,0.045,0.048,0.,0.048,0.,0.,0.
97,0.087,0.,0.087,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.
98,0.088,0.,0.087,0.045,0.,0.044,0.042,0.,0.042,0.,0.,0.
99,0.099,0.,0.099,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.
100,0.103,0.,0.103,0.047,0.,0.047,0.055,0.,0.055,0.,0.,0.
110,0.113,0.,0.113,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.
120,0.148,0.,0.147,0.074,0.,0.073,0.073,0.,0.073,0.,0.,0.
130,0.172,0.,0.172,0.08,0.,0.08,0.091,0.,0.091,0.,0.,0.
140,0.186,0.003,0.182,0.091,0.,0.09,0.093,0.002,0.09,0.,0.,0.
150,0.211,0.002,0.208,0.114,0.001,0.112,0.096,0.,0.095,0.,0.,0.
160,0.244,0.002,0.241,0.127,0.001,0.125,0.116,0.,0.115,0.,0.,0.
170,0.278,0.,0.278,0.142,0.,0.142,0.134,0.,0.134,0.,0.,0.
180,0.306,0.,0.306,0.163,0.,0.163,0.141,0.,0.141,0.,0.,0.
190,0.374,0.003,0.37,0.202,0.001,0.2,0.171,0.001,0.169,0.,0.,0.
200,0.488,0.,0.487,0.219,0.,0.219,0.268,0.,0.267,0.,0.,0.
210,0.464,0.001,0.462,0.252,0.,0.251,0.21,0.,0.209,0.,0.,0.
220,0.49,0.004,0.486,0.261,0.001,0.26,0.227,0.002,0.224,0.,0.,0.
230,0.538,0.003,0.534,0.304,0.,0.304,0.232,0.003,0.228,0.,0.,0.
240,0.568,0.,0.568,0.316,0.,0.316,0.251,0.,0.251,0.,0.,0.
250,0.744,0.002,0.741,0.38,0.002,0.378,0.364,0.,0.363,0.,0.,0.
260,0.737,0.,0.737,0.421,0.,0.421,0.314,0.,0.314,0.,0.,0.
270,0.761,0.001,0.759,0.423,0.001,0.421,0.337,0.,0.337,0.,0.,0.
280,0.816,0.,0.816,0.465,0.,0.465,0.349,0.,0.349,0.,0.,0.
290,0.904,0.,0.904,0.536,0.,0.536,0.366,0.,0.366,0.,0.,0.
300,0.978,0.004,0.973,0.573,0.002,0.57,0.401,0.001,0.399,0.,0.,0.
310,1.036,0.002,1.033,0.584,0.002,0.581,0.45,0.,0.45,0.,0.,0.
320,1.109,0.001,1.108,0.644,0.,0.644,0.463,0.,0.462,0.,0.,0.
330,1.231,0.,1.231,0.713,0.,0.713,0.516,0.,0.516,0.,0.,0.
340,1.248,0.,1.248,0.735,0.,0.735,0.512,0.,0.512,0.,0.,0.
350,1.311,0.006,1.304,0.797,0.002,0.795,0.513,0.004,0.508,0.,0.,0.
360,1.457,0.,1.457,0.881,0.,0.881,0.574,0.,0.574,0.,0.,0.
370,1.528,0.001,1.526,0.921,0.,0.921,0.605,0.001,0.603,0.,0.,0.
380,1.653,0.,1.653,1.002,0.,1.002,0.649,0.,0.649,0.,0.,0.
390,1.701,0.,1.701,1.031,0.,1.031,0.669,0.,0.669,0.,0.,0.
400,1.819,0.008,1.81,1.137,0.004,1.132,0.681,0.003,0.677,0.,0.,0.
