param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.007,0.181,0.186,0.007,0.178,0.261,0.009,0.252
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.062,0.003,0.058,0.115,0.,0.115
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,0.271,0.,0.271,0.374,0.,0.374
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.111,0.,0.111,0.079,0.,0.079
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.072,0.,0.072,0.15,0.,0.15
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.096,0.,0.096,0.199,0.,0.199
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386,0.378,0.,0.378,0.566,0.,0.566
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.112,0.,0.112,0.159,0.,0.159
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.155,0.,0.155,0.242,0.,0.242
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.752,0.,0.752
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851,0.844,0.,0.844,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.268,0.,0.268,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.218,0.,1.218,1.229,0.003,1.225,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.211,0.,0.211,0.156,0.,0.156
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.321,0.003,0.317,0.362,0.007,0.354,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.572,0.003,1.568
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.555,0.,3.554,3.586,0.008,3.578,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672,0.769,0.,0.769,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.046,0.,4.045
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051,0.003,2.047
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.002,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07960,0.00020,0.00053,0.00016,0.164,0.028,0.057,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.001,,,,,,,0.07850,0.00019,0.00039,0.00016,0.079,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07880,0.00019,0.00038,0.00034,0.079,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07936,0.00035,0.00040,0.00023,0.08,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07943,0.00019,0.00039,0.00025,0.08,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07852,0.00019,0.00039,0.00030,0.079,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07940,0.00020,0.00039,0.00033,0.08,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07904,0.00019,0.00039,0.00034,0.08,0.002,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07818,0.00020,0.00039,0.00055,0.079,0.002,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07943,0.00035,0.00040,0.00058,0.08,0.002,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07983,0.00020,0.00040,0.00069,0.081,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.12395,0.00020,0.00040,0.00045,0.125,0.004,0.042,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
182,13,14,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.07889,0.00020,0.00041,0.00051,0.08,0.,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08013,0.00019,0.00044,0.00052,0.081,0.002,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07935,0.00019,0.00041,0.00064,0.08,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
202,1,202,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
210,1,210,0.176,0.007,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.07944,0.00019,0.00046,0.00064,0.08,0.002,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
210,210,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07968,0.00019,0.00041,0.00059,0.081,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07895,0.00019,0.00041,0.00077,0.08,0.,0.001,,,,0.044,0.003,0.04,,,,,,,,,
224,1,224,0.126,0.,0.126,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
224,224,1,0.086,0.,0.086,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
247,1,247,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07952,0.00019,0.00041,0.00074,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07917,0.00019,0.00041,0.00087,0.08,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.08032,0.00019,0.00040,0.00076,0.081,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08033,0.00019,0.00042,0.00077,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07798,0.00020,0.00041,0.00099,0.079,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07851,0.00019,0.00038,0.00097,0.08,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07933,0.00019,0.00056,0.00095,0.081,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07969,0.00035,0.00039,0.00131,0.081,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07953,0.00019,0.00042,0.00086,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07945,0.00019,0.00041,0.00110,0.081,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
336,1,336,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08057,0.00020,0.00040,0.00091,0.082,0.,0.002,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
355,1,355,,,,0.044,0.005,0.038,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07977,0.00019,0.00045,0.00098,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07999,0.00020,0.00042,0.00121,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07836,0.00019,0.00041,0.00102,0.08,0.,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07946,0.00019,0.00041,0.00105,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07896,0.00019,0.00042,0.00141,0.081,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.314,0.019,0.294,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
404,1,404,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.07965,0.00019,0.00039,0.00109,0.081,0.,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07924,0.00019,0.00043,0.00119,0.081,0.,0.002,,,,0.016,0.,0.016,,,,,,,,,
437,437,1,,,,,,,,,,0.07854,0.00019,0.00044,0.00151,0.08,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.07954,0.00019,0.00042,0.00119,0.081,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
471,1,471,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.341,0.007,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07966,0.00021,0.00049,0.00121,0.081,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08164,0.00019,0.00045,0.00156,0.083,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08090,0.00020,0.00042,0.00129,0.082,0.002,0.,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07956,0.00019,0.00042,0.00138,0.081,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08021,0.00020,0.00044,0.00174,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08005,0.00020,0.00043,0.00138,0.082,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08036,0.00029,0.00042,0.00180,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
