param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.159,0.,0.159,0.248,0.,0.248
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.856,0.859,0.,0.859,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.269,0.,0.269,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.237,0.,1.237,1.249,0.,1.248,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.217,0.,0.217,0.131,0.,0.131
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.327,0.,0.325,0.363,0.003,0.359,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595,0.011,1.583
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.546,0.,3.546,3.595,0.003,3.591,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678,0.774,0.004,0.769,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.136,0.,4.134
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,0.,2.099
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
24,1,24,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
31,1,31,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.047,0.015,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08271,0.00037,0.00040,0.00016,0.158,0.02,0.056,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08543,0.00018,0.00043,0.00017,0.086,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08632,0.00018,0.00042,0.00019,0.087,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.054,0.004,0.049,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08364,0.00019,0.00040,0.00024,0.084,0.002,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08510,0.00018,0.00042,0.00044,0.086,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08385,0.00019,0.00049,0.00046,0.085,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08303,0.00018,0.00041,0.00050,0.084,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08468,0.00018,0.00051,0.00058,0.086,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08681,0.00024,0.00041,0.00058,0.088,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
132,11,12,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08682,0.00018,0.00043,0.00044,0.088,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08654,0.00033,0.00044,0.00055,0.088,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.12881,0.00018,0.00042,0.00045,0.13,0.01,0.036,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
157,1,157,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08471,0.00018,0.00042,0.00052,0.085,0.,0.002,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08516,0.00018,0.00051,0.00060,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.08488,0.00018,0.00042,0.00066,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
202,1,202,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
210,1,210,0.176,0.013,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.08479,0.00019,0.00041,0.00059,0.086,0.,0.002,0.009,0.,0.008,0.001,0.,0.001,,,,,,,,,
210,210,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08362,0.00018,0.00041,0.00071,0.085,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.08346,0.00018,0.00042,0.00076,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.124,0.,0.124,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
224,224,1,0.085,0.,0.085,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
247,1,247,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08381,0.00018,0.00043,0.00072,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08371,0.00018,0.00043,0.00087,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.08414,0.00020,0.00043,0.00074,0.085,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08639,0.00018,0.00043,0.00078,0.087,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08278,0.00018,0.00044,0.00099,0.084,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08387,0.00019,0.00040,0.00100,0.085,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08290,0.00034,0.00056,0.00096,0.084,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08204,0.00018,0.00043,0.00119,0.083,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08437,0.00019,0.00043,0.00089,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08444,0.00018,0.00044,0.00117,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08554,0.00018,0.00043,0.00096,0.087,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.045,0.,0.045,0.044,0.005,0.038,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08392,0.00019,0.00044,0.00096,0.085,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.08685,0.00018,0.00046,0.00129,0.088,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08885,0.00019,0.00044,0.00113,0.09,0.,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08467,0.00018,0.00044,0.00105,0.086,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08578,0.00018,0.00043,0.00137,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.307,0.02,0.286,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
404,1,404,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.08473,0.00018,0.00043,0.00111,0.086,0.,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08492,0.00019,0.00043,0.00112,0.086,0.,0.002,,,,0.015,0.,0.015,,,,,,,,,
437,437,1,,,,,,,,,,0.08424,0.00018,0.00043,0.00145,0.086,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08414,0.00018,0.00060,0.00124,0.086,0.,0.003,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
471,1,471,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08535,0.00019,0.00042,0.00126,0.087,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08581,0.00018,0.00055,0.00163,0.088,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08570,0.00019,0.00044,0.00147,0.087,0.,0.002,0.024,0.,0.024,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08528,0.00019,0.00045,0.00149,0.087,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08585,0.00019,0.00044,0.00173,0.088,0.002,0.,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08312,0.00019,0.00042,0.00139,0.085,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08693,0.00018,0.00046,0.00192,0.089,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
