param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851,0.864,0.,0.864,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.273,0.,0.273,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.219,0.003,1.216,1.226,0.,1.226,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.217,0.,0.217,0.134,0.,0.134
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.363,0.,0.363,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.572,0.003,1.568
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.004,0.773
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.539,0.011,3.527,3.59,0.007,3.58,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.679,0.,0.679,0.769,0.,0.769,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,0.004,4.045
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069,0.,2.069
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
24,1,24,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.006,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08226,0.00020,0.00040,0.00016,0.157,0.02,0.056,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08203,0.00018,0.00045,0.00020,0.083,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08131,0.00018,0.00055,0.00019,0.082,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08165,0.00018,0.00039,0.00053,0.083,0.002,0.,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08187,0.00034,0.00040,0.00026,0.083,0.001,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08094,0.00019,0.00041,0.00031,0.081,0.002,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.038,0.,0.038,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.08291,0.00018,0.00039,0.00034,0.083,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08100,0.00018,0.00039,0.00049,0.082,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08229,0.00018,0.00040,0.00058,0.083,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08090,0.00021,0.00040,0.00059,0.082,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08192,0.00018,0.00041,0.00054,0.083,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.12497,0.00018,0.00041,0.00046,0.126,0.,0.045,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
157,1,157,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,1,180,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08042,0.00018,0.00039,0.00054,0.081,0.,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.08130,0.00019,0.00041,0.00052,0.082,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08060,0.00018,0.00039,0.00065,0.081,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
202,1,202,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
210,1,210,0.174,0.007,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.08110,0.00018,0.00043,0.00059,0.082,0.002,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
210,210,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08154,0.00018,0.00041,0.00064,0.082,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07991,0.00018,0.00039,0.00077,0.081,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
224,1,224,0.129,0.,0.129,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
224,224,1,0.085,0.,0.085,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
247,1,247,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08108,0.00018,0.00040,0.00070,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08078,0.00018,0.00040,0.00094,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.08159,0.00018,0.00040,0.00078,0.083,0.,0.002,,,,0.001,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08120,0.00018,0.00041,0.00083,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.08290,0.00018,0.00041,0.00101,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.08030,0.00018,0.00036,0.00096,0.081,0.001,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08092,0.00018,0.00039,0.00098,0.082,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08077,0.00037,0.00046,0.00142,0.083,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08289,0.00019,0.00042,0.00088,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.08220,0.00018,0.00047,0.00122,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.08185,0.00018,0.00038,0.00093,0.083,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.043,0.,0.043,0.044,0.007,0.036,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08054,0.00018,0.00042,0.00097,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07988,0.00033,0.00043,0.00135,0.082,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.08431,0.00019,0.00041,0.00105,0.086,0.,0.002,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.08286,0.00018,0.00042,0.00107,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.08231,0.00018,0.00044,0.00135,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.307,0.019,0.287,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
404,1,404,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.08124,0.00018,0.00041,0.00113,0.083,0.,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08274,0.00019,0.00041,0.00119,0.084,0.,0.002,,,,0.016,0.,0.016,,,,,,,,,
437,437,1,,,,,,,,,,0.08126,0.00019,0.00043,0.00169,0.083,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08119,0.00018,0.00041,0.00126,0.083,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
471,1,471,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.332,0.007,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.08209,0.00018,0.00042,0.00130,0.084,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.08303,0.00019,0.00042,0.00162,0.085,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08355,0.00022,0.00044,0.00135,0.085,0.,0.003,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08197,0.00018,0.00045,0.00134,0.084,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08008,0.00019,0.00042,0.00175,0.082,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08223,0.00019,0.00044,0.00145,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.08225,0.00019,0.00042,0.00187,0.084,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
