param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07651,0.00020,0.00039,0.00017,0.151,0.016,0.06,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.07530,0.00019,0.00037,0.00033,0.076,0.001,0.,0.002,0.001,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07532,0.00020,0.00039,0.00018,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.053,0.001,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07590,0.00019,0.00040,0.00022,0.076,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07622,0.00018,0.00037,0.00023,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07583,0.00019,0.00046,0.00029,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.038,0.,0.038,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07579,0.00019,0.00038,0.00035,0.076,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07565,0.00019,0.00037,0.00032,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07632,0.00019,0.00041,0.00042,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
132,11,12,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07679,0.00019,0.00039,0.00059,0.078,0.,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07587,0.00032,0.00040,0.00068,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.12053,0.00022,0.00042,0.00042,0.121,0.002,0.042,0.006,0.,0.006,0.001,0.,0.,,,,,,,,,
157,1,157,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07596,0.00019,0.00039,0.00050,0.077,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07691,0.00019,0.00039,0.00051,0.078,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07606,0.00019,0.00039,0.00066,0.077,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
202,1,202,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
210,1,210,0.18,0.01,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.07649,0.00019,0.00041,0.00058,0.077,0.,0.001,0.009,0.,0.009,0.001,0.,0.,,,,,,,,,
210,210,1,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07578,0.00022,0.00041,0.00057,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07658,0.00019,0.00040,0.00077,0.078,0.,0.002,,,,0.046,0.002,0.044,,,,,,,,,
224,1,224,0.129,0.,0.129,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
224,224,1,0.085,0.,0.084,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
247,1,247,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07618,0.00019,0.00042,0.00068,0.077,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07599,0.00021,0.00045,0.00099,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.07662,0.00024,0.00040,0.00071,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07563,0.00019,0.00040,0.00076,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07618,0.00019,0.00041,0.00096,0.077,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07675,0.00022,0.00043,0.00098,0.078,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07697,0.00019,0.00040,0.00098,0.078,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07680,0.00022,0.00042,0.00121,0.078,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.059,0.,0.058,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07650,0.00021,0.00043,0.00082,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07575,0.00021,0.00043,0.00116,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07658,0.00019,0.00039,0.00095,0.078,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.047,0.002,0.044,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07669,0.00019,0.00042,0.00101,0.078,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07733,0.00019,0.00040,0.00120,0.079,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07655,0.00019,0.00040,0.00098,0.078,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07617,0.00019,0.00043,0.00107,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07685,0.00019,0.00040,0.00136,0.078,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.313,0.011,0.301,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
404,1,404,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.5,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.38,0.001,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.07733,0.00019,0.00044,0.00107,0.079,0.,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07642,0.00022,0.00047,0.00113,0.078,0.,0.002,,,,0.017,0.,0.017,,,,,,,,,
437,437,1,,,,,,,,,,0.07630,0.00019,0.00046,0.00144,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07639,0.00019,0.00040,0.00116,0.078,0.,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
471,1,471,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.343,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07781,0.00019,0.00055,0.00168,0.08,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07976,0.00026,0.00042,0.00158,0.082,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.109,0.,0.108,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07549,0.00019,0.00043,0.00127,0.077,0.,0.002,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07639,0.00019,0.00055,0.00128,0.078,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07587,0.00019,0.00046,0.00164,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.513,0.001,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07338,0.00019,0.00041,0.00137,0.075,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.07335,0.00027,0.00049,0.00177,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
