param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.19,0.009,0.18,0.188,0.009,0.178,0.268,0.011,0.256
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.064,0.,0.063,0.115,0.,0.115
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27,0.272,0.,0.272,0.378,0.,0.378
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.11,0.,0.11,0.081,0.,0.081
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.072,0.,0.072,0.149,0.,0.149
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.096,0.,0.096,0.204,0.,0.204
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,0.388,0.,0.388,0.571,0.,0.571
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.114,0.,0.114,0.163,0.,0.163
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.158,0.,0.158,0.241,0.,0.241
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.855,0.858,0.,0.857,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,0.272,0.,0.271,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.211,0.,1.21,1.24,0.,1.239,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.216,0.,0.216,0.135,0.,0.135
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.314,0.,0.313,0.365,0.,0.365,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575,0.,1.573
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.761
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.542,0.,3.541,3.632,0.004,3.626,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.673,0.,0.672,0.767,0.,0.767,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.079,0.004,4.075
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.031,0.005,2.025
18,1,18,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
24,1,24,0.005,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07652,0.00019,0.00038,0.00014,0.151,0.01,0.064,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.07552,0.00021,0.00040,0.00031,0.076,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07628,0.00019,0.00040,0.00018,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.053,0.006,0.046,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07572,0.00019,0.00038,0.00022,0.076,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07890,0.00019,0.00042,0.00024,0.079,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07804,0.00019,0.00041,0.00029,0.079,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
110,10,11,0.006,0.,0.005,,,,,,,0.07737,0.00019,0.00040,0.00031,0.078,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07721,0.00020,0.00038,0.00032,0.078,0.001,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07650,0.00028,0.00042,0.00040,0.077,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
135,1,135,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07602,0.00019,0.00042,0.00057,0.077,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07587,0.00032,0.00043,0.00064,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.013,0.,0.014,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.12059,0.00019,0.00039,0.00045,0.121,0.002,0.042,0.006,0.,0.006,0.001,0.001,0.,,,,,,,,,
157,1,157,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,1,180,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07654,0.00019,0.00042,0.00050,0.077,0.,0.001,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07631,0.00019,0.00041,0.00052,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07568,0.00019,0.00042,0.00062,0.077,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
202,1,202,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
210,1,210,0.175,0.01,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.07601,0.00022,0.00042,0.00058,0.077,0.,0.002,0.009,0.,0.009,0.001,0.001,0.,,,,,,,,,
210,210,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07822,0.00024,0.00040,0.00059,0.079,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07650,0.00019,0.00040,0.00075,0.077,0.,0.002,,,,0.042,0.,0.042,,,,,,,,,
224,1,224,0.127,0.,0.127,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
224,224,1,0.089,0.,0.089,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
247,1,247,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07633,0.00020,0.00045,0.00067,0.077,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07649,0.00019,0.00040,0.00093,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.127,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.07696,0.00019,0.00045,0.00071,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07622,0.00022,0.00041,0.00077,0.077,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07674,0.00019,0.00040,0.00098,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07619,0.00022,0.00039,0.00098,0.077,0.001,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07672,0.00019,0.00039,0.00096,0.078,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07626,0.00022,0.00039,0.00124,0.078,0.001,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07688,0.00019,0.00045,0.00086,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07624,0.00021,0.00042,0.00111,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.07664,0.00019,0.00044,0.00087,0.078,0.001,0.001,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.044,0.004,0.04,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07799,0.00022,0.00040,0.00095,0.079,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07609,0.00019,0.00045,0.00121,0.078,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07714,0.00019,0.00040,0.00098,0.078,0.001,0.001,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07708,0.00019,0.00041,0.00103,0.078,0.001,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07712,0.00019,0.00045,0.00132,0.079,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.316,0.01,0.306,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
404,1,404,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.289,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.07674,0.00019,0.00041,0.00110,0.078,0.,0.002,0.034,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07639,0.00019,0.00042,0.00111,0.078,0.001,0.001,,,,0.016,0.,0.015,,,,,,,,,
437,437,1,,,,,,,,,,0.07708,0.00019,0.00042,0.00140,0.079,0.001,0.001,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.07686,0.00019,0.00039,0.00120,0.078,0.,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
471,1,471,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.34,0.001,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07628,0.00022,0.00044,0.00124,0.078,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07606,0.00021,0.00041,0.00158,0.078,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07666,0.00019,0.00041,0.00130,0.078,0.,0.001,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07622,0.00019,0.00041,0.00128,0.078,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07642,0.00019,0.00043,0.00172,0.078,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07643,0.00019,0.00043,0.00139,0.078,0.001,0.,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.07365,0.00019,0.00043,0.00175,0.076,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
