param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.004,0.,0.004
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.019,0.,0.019,0.078,0.,0.078,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
47,0.052,0.,0.052,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.036,0.,0.036,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
48,0.021,0.,0.021,0.051,0.,0.051,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.
49,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
50,0.072,0.003,0.068,0.072,0.007,0.064,0.,0.,0.,0.022,0.,0.022,0.048,0.003,0.045,0.048,0.007,0.04,0.022,0.,0.022,0.,0.,0.
51,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.033,0.,0.033,0.006,0.,0.006,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
52,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.017,0.,0.017,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
53,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
54,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
56,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
57,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
58,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.007,0.,0.007,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
59,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
60,0.093,0.,0.093,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.068,0.,0.068,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
61,0.034,0.,0.034,0.095,0.,0.095,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.
62,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.024,0.,0.024,0.039,0.,0.039,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
63,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
64,0.053,0.,0.053,0.053,0.,0.053,0.,0.,0.,0.042,0.,0.042,0.009,0.,0.009,0.01,0.,0.01,0.042,0.,0.042,0.,0.,0.
65,0.038,0.003,0.035,0.039,0.,0.039,0.,0.,0.,0.027,0.002,0.024,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
66,0.039,0.,0.039,0.041,0.,0.041,0.,0.,0.,0.027,0.,0.027,0.011,0.,0.011,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
67,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
68,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.03,0.,0.03,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
69,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
70,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.031,0.,0.031,0.012,0.,0.012,0.013,0.,0.013,0.032,0.,0.032,0.,0.,0.
71,0.045,0.,0.045,0.047,0.,0.047,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
72,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
73,0.048,0.,0.048,0.05,0.,0.05,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
74,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
75,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015,0.015,0.,0.015,0.036,0.,0.036,0.,0.,0.
76,0.051,0.,0.051,0.054,0.,0.054,0.,0.,0.,0.036,0.,0.036,0.013,0.,0.013,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
77,0.053,0.,0.053,0.056,0.,0.055,0.,0.,0.,0.037,0.,0.037,0.014,0.,0.014,0.014,0.,0.014,0.04,0.,0.039,0.,0.,0.
78,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
79,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.
80,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.041,0.,0.041,0.015,0.,0.015,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
81,0.059,0.,0.059,0.06,0.,0.06,0.,0.,0.,0.042,0.,0.042,0.016,0.,0.016,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
82,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.043,0.,0.044,0.017,0.,0.017,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.
83,0.063,0.,0.063,0.065,0.,0.065,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.
84,0.066,0.,0.066,0.065,0.,0.065,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.
85,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.02,0.,0.02,0.046,0.,0.046,0.,0.,0.
86,0.065,0.,0.065,0.069,0.,0.069,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.
87,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.047,0.,0.047,0.019,0.,0.019,0.018,0.,0.018,0.048,0.,0.048,0.003,0.,0.003
88,0.07,0.,0.07,0.073,0.,0.073,0.,0.,0.,0.048,0.,0.048,0.02,0.,0.02,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
89,0.071,0.003,0.068,0.073,0.,0.073,0.,0.,0.,0.051,0.,0.051,0.018,0.003,0.014,0.02,0.,0.02,0.051,0.,0.051,0.,0.,0.
90,0.074,0.004,0.07,0.073,0.,0.073,0.,0.,0.,0.053,0.004,0.049,0.02,0.,0.019,0.02,0.,0.02,0.052,0.,0.052,0.,0.,0.
91,0.074,0.003,0.07,0.076,0.,0.076,0.,0.,0.,0.053,0.003,0.049,0.019,0.,0.019,0.023,0.,0.023,0.052,0.,0.052,0.,0.,0.
92,0.075,0.,0.075,0.079,0.,0.079,0.,0.,0.,0.052,0.,0.052,0.021,0.,0.021,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
93,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.,0.056,0.,0.056,0.021,0.,0.021,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
94,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.
95,0.093,0.,0.093,0.09,0.,0.09,0.,0.,0.,0.066,0.,0.066,0.025,0.,0.025,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.
96,0.085,0.,0.085,0.093,0.,0.093,0.,0.,0.,0.06,0.,0.06,0.023,0.,0.023,0.026,0.,0.026,0.064,0.,0.064,0.,0.,0.
97,0.091,0.,0.091,0.087,0.,0.087,0.,0.,0.,0.063,0.,0.063,0.026,0.,0.026,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.
98,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.
99,0.091,0.,0.091,0.096,0.,0.096,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.024,0.,0.024,0.07,0.,0.07,0.,0.,0.
100,0.105,0.,0.105,0.105,0.,0.105,0.,0.,0.,0.08,0.,0.08,0.024,0.,0.024,0.023,0.,0.023,0.08,0.,0.08,0.,0.,0.
110,0.113,0.,0.113,0.116,0.,0.116,0.,0.,0.,0.08,0.,0.08,0.031,0.,0.031,0.034,0.,0.034,0.079,0.,0.079,0.,0.,0.
120,0.141,0.,0.141,0.14,0.,0.14,0.,0.,0.,0.098,0.,0.098,0.041,0.,0.041,0.041,0.,0.041,0.096,0.,0.096,0.,0.,0.
130,0.16,0.,0.16,0.167,0.,0.167,0.,0.,0.,0.111,0.,0.111,0.047,0.,0.047,0.045,0.,0.045,0.119,0.,0.119,0.,0.,0.
140,0.192,0.,0.192,0.191,0.,0.191,0.,0.,0.,0.136,0.,0.136,0.054,0.,0.054,0.052,0.,0.052,0.137,0.,0.137,0.,0.,0.
150,0.278,0.003,0.274,0.278,0.,0.278,0.001,0.,0.001,0.159,0.003,0.155,0.118,0.,0.118,0.117,0.,0.117,0.16,0.,0.16,0.001,0.,0.001
160,0.272,0.,0.272,0.257,0.,0.257,0.001,0.,0.001,0.199,0.,0.199,0.071,0.,0.071,0.074,0.,0.074,0.181,0.,0.181,0.001,0.,0.001
170,0.294,0.003,0.29,0.298,0.003,0.295,0.001,0.,0.001,0.207,0.003,0.203,0.084,0.,0.084,0.085,0.,0.085,0.211,0.003,0.208,0.001,0.,0.001
180,0.317,0.,0.317,0.331,0.,0.331,0.001,0.,0.001,0.225,0.,0.225,0.089,0.,0.089,0.096,0.,0.096,0.233,0.,0.233,0.001,0.,0.001
190,0.349,0.,0.349,0.359,0.007,0.351,0.001,0.,0.001,0.245,0.,0.245,0.101,0.,0.101,0.105,0.004,0.101,0.252,0.003,0.248,0.001,0.,0.001
200,0.516,0.,0.516,0.518,0.007,0.511,0.001,0.,0.001,0.326,0.,0.326,0.187,0.,0.187,0.179,0.,0.179,0.337,0.007,0.33,0.001,0.,0.001
210,0.435,0.,0.435,0.454,0.004,0.45,0.001,0.,0.001,0.306,0.,0.306,0.126,0.,0.126,0.134,0.,0.134,0.316,0.003,0.312,0.001,0.,0.001
220,0.476,0.,0.476,0.491,0.,0.491,0.001,0.,0.001,0.333,0.,0.333,0.14,0.,0.14,0.146,0.,0.146,0.342,0.,0.342,0.001,0.,0.001
230,0.538,0.,0.538,0.547,0.,0.547,0.001,0.,0.001,0.372,0.,0.372,0.163,0.,0.163,0.167,0.,0.167,0.377,0.,0.377,0.001,0.,0.001
240,0.607,0.003,0.603,0.621,0.,0.621,0.001,0.,0.001,0.424,0.003,0.42,0.179,0.,0.179,0.184,0.,0.184,0.434,0.,0.434,0.001,0.,0.001
250,0.691,0.011,0.679,0.694,0.,0.694,0.001,0.001,0.,0.497,0.007,0.489,0.191,0.001,0.19,0.19,0.,0.19,0.502,0.,0.502,0.001,0.,0.001
260,0.732,0.,0.732,0.751,0.003,0.747,0.001,0.,0.001,0.508,0.,0.508,0.22,0.,0.22,0.223,0.,0.223,0.525,0.003,0.521,0.001,0.,0.001
270,0.766,0.,0.766,0.8,0.,0.799,0.001,0.,0.001,0.542,0.,0.542,0.22,0.,0.22,0.232,0.,0.231,0.565,0.,0.565,0.001,0.,0.001
280,0.842,0.,0.842,0.854,0.,0.854,0.001,0.,0.001,0.573,0.,0.573,0.265,0.,0.265,0.266,0.,0.266,0.584,0.,0.584,0.001,0.,0.001
290,0.879,0.,0.879,0.948,0.,0.948,0.002,0.,0.002,0.61,0.,0.61,0.265,0.,0.265,0.296,0.,0.296,0.648,0.,0.648,0.001,0.,0.001
300,0.998,0.003,0.994,1.002,0.003,0.998,0.001,0.,0.001,0.69,0.,0.69,0.305,0.003,0.301,0.297,0.,0.297,0.703,0.003,0.699,0.001,0.,0.001
310,1.075,0.,1.075,1.096,0.,1.096,0.001,0.,0.001,0.748,0.,0.748,0.324,0.,0.324,0.335,0.,0.335,0.758,0.,0.758,0.001,0.,0.001
320,1.16,0.,1.16,1.202,0.,1.201,0.002,0.,0.002,0.807,0.,0.807,0.35,0.,0.35,0.356,0.,0.356,0.842,0.,0.842,0.002,0.,0.002
330,1.221,0.,1.221,1.252,0.,1.252,0.002,0.,0.002,0.846,0.,0.846,0.371,0.,0.371,0.371,0.,0.371,0.877,0.,0.877,0.002,0.,0.002
340,1.286,0.,1.286,1.328,0.,1.328,0.002,0.,0.002,0.884,0.,0.884,0.398,0.,0.398,0.412,0.,0.412,0.913,0.,0.912,0.002,0.,0.002
350,1.451,0.004,1.447,1.434,0.,1.434,0.002,0.,0.002,1.01,0.004,1.006,0.437,0.,0.437,0.427,0.,0.427,1.003,0.,1.003,0.002,0.,0.002
360,1.538,0.,1.538,1.553,0.,1.553,0.002,0.,0.002,1.072,0.,1.072,0.463,0.,0.463,0.472,0.,0.472,1.077,0.,1.077,0.002,0.,0.002
370,1.628,0.,1.628,1.625,0.,1.625,0.002,0.,0.002,1.151,0.,1.151,0.472,0.,0.472,0.502,0.,0.502,1.119,0.,1.119,0.002,0.,0.002
380,1.724,0.003,1.72,1.688,0.003,1.684,0.002,0.,0.002,1.209,0.003,1.205,0.511,0.,0.511,0.513,0.003,0.509,1.171,0.,1.171,0.002,0.,0.002
390,1.809,0.,1.809,1.912,0.,1.911,0.002,0.,0.002,1.242,0.,1.242,0.563,0.,0.563,0.571,0.,0.571,1.336,0.,1.336,0.002,0.,0.002
400,1.915,0.003,1.911,1.939,0.,1.939,0.002,0.,0.002,1.328,0.003,1.324,0.583,0.,0.583,0.58,0.,0.58,1.355,0.,1.355,0.002,0.,0.002
