param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.004,0.,0.004
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
44,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.019,0.,0.019,0.079,0.,0.078,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.073,0.,0.072,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
47,0.052,0.,0.052,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.035,0.,0.035,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
48,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.046,0.,0.046,0.,0.,0.
49,0.023,0.,0.023,0.024,0.,0.024,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
50,0.07,0.006,0.063,0.07,0.011,0.058,0.,0.,0.,0.022,0.004,0.017,0.047,0.001,0.045,0.047,0.003,0.043,0.022,0.007,0.014,0.,0.,0.
51,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.032,0.,0.032,0.006,0.,0.006,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
52,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
54,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.
56,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
57,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
58,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
59,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.
60,0.094,0.,0.094,0.034,0.,0.034,0.,0.,0.,0.024,0.,0.024,0.069,0.,0.069,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
61,0.035,0.,0.035,0.094,0.,0.094,0.,0.,0.,0.024,0.,0.024,0.01,0.,0.01,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.
62,0.065,0.,0.065,0.066,0.,0.066,0.,0.,0.,0.025,0.,0.025,0.039,0.,0.039,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.
63,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
64,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.009,0.,0.009,0.043,0.,0.043,0.,0.,0.
65,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
66,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.028,0.,0.028,0.011,0.,0.011,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
67,0.041,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
68,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.03,0.,0.03,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
69,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
70,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.013,0.,0.013,0.013,0.,0.013,0.032,0.,0.032,0.,0.,0.
71,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
72,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
73,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
74,0.05,0.,0.05,0.053,0.,0.052,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
75,0.052,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015,0.015,0.,0.015,0.036,0.,0.036,0.,0.,0.
76,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.013,0.,0.013,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
77,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
78,0.054,0.,0.054,0.056,0.,0.056,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
79,0.056,0.,0.056,0.057,0.,0.057,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
80,0.057,0.,0.057,0.059,0.,0.059,0.,0.,0.,0.041,0.,0.041,0.015,0.,0.015,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.
81,0.059,0.,0.058,0.06,0.,0.06,0.,0.,0.,0.042,0.,0.041,0.015,0.,0.015,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
82,0.06,0.,0.059,0.062,0.,0.061,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.015,0.016,0.,0.016,0.044,0.,0.043,0.,0.,0.
83,0.062,0.,0.062,0.064,0.,0.064,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.
84,0.063,0.,0.063,0.064,0.001,0.063,0.,0.,0.,0.045,0.,0.045,0.017,0.,0.017,0.017,0.,0.017,0.046,0.,0.045,0.,0.,0.
85,0.065,0.,0.065,0.067,0.,0.067,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.019,0.,0.019,0.046,0.,0.046,0.,0.,0.
86,0.066,0.,0.066,0.068,0.,0.067,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.019,0.,0.018,0.047,0.,0.047,0.,0.,0.
87,0.069,0.,0.068,0.07,0.001,0.069,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.018,0.,0.018,0.048,0.,0.048,0.002,0.,0.001
88,0.07,0.,0.069,0.073,0.,0.073,0.,0.,0.,0.048,0.,0.048,0.02,0.,0.019,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
89,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.052,0.,0.052,0.018,0.,0.018,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
90,0.073,0.,0.073,0.075,0.,0.075,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
91,0.074,0.,0.074,0.077,0.,0.076,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.022,0.,0.021,0.053,0.,0.053,0.,0.,0.
92,0.076,0.,0.076,0.08,0.,0.08,0.,0.,0.,0.053,0.,0.053,0.021,0.,0.021,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.
93,0.08,0.,0.08,0.08,0.,0.08,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
94,0.079,0.,0.079,0.082,0.,0.082,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.021,0.,0.021,0.059,0.,0.059,0.,0.,0.
95,0.093,0.,0.092,0.091,0.,0.091,0.,0.,0.,0.066,0.,0.065,0.025,0.,0.025,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.
96,0.086,0.,0.084,0.093,0.,0.093,0.,0.,0.,0.06,0.,0.06,0.023,0.,0.022,0.027,0.,0.027,0.065,0.,0.065,0.,0.,0.
97,0.092,0.001,0.091,0.089,0.,0.089,0.,0.,0.,0.064,0.001,0.063,0.027,0.,0.027,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.
98,0.089,0.,0.089,0.09,0.,0.089,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.023,0.,0.023,0.065,0.,0.064,0.,0.,0.
99,0.091,0.,0.091,0.097,0.,0.096,0.,0.,0.,0.065,0.,0.065,0.023,0.,0.024,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.
100,0.106,0.,0.106,0.107,0.,0.107,0.,0.,0.,0.081,0.,0.081,0.024,0.,0.024,0.024,0.,0.024,0.082,0.,0.082,0.,0.,0.
110,0.115,0.,0.115,0.116,0.,0.116,0.,0.,0.,0.08,0.,0.08,0.032,0.,0.032,0.035,0.,0.035,0.079,0.,0.079,0.,0.,0.
120,0.141,0.,0.14,0.14,0.,0.14,0.,0.,0.,0.098,0.,0.097,0.041,0.,0.041,0.04,0.,0.04,0.097,0.,0.097,0.,0.,0.
130,0.161,0.,0.161,0.169,0.,0.168,0.,0.,0.,0.112,0.,0.112,0.047,0.,0.047,0.044,0.,0.044,0.122,0.,0.121,0.,0.,0.
140,0.193,0.,0.193,0.193,0.,0.193,0.,0.,0.,0.136,0.,0.136,0.055,0.,0.055,0.052,0.,0.052,0.139,0.,0.139,0.,0.,0.
150,0.281,0.,0.281,0.282,0.,0.282,0.001,0.,0.001,0.159,0.,0.159,0.12,0.,0.12,0.12,0.,0.12,0.161,0.,0.161,0.001,0.,0.001
160,0.258,0.,0.258,0.261,0.,0.26,0.001,0.,0.001,0.185,0.,0.185,0.071,0.,0.071,0.073,0.001,0.072,0.185,0.,0.185,0.001,0.,0.001
170,0.296,0.,0.295,0.303,0.001,0.301,0.001,0.,0.001,0.209,0.,0.208,0.085,0.,0.085,0.086,0.,0.086,0.214,0.001,0.212,0.001,0.,0.001
180,0.315,0.002,0.313,0.337,0.,0.337,0.001,0.,0.001,0.225,0.002,0.223,0.087,0.,0.087,0.096,0.,0.096,0.239,0.,0.239,0.001,0.,0.001
190,0.351,0.,0.351,0.367,0.001,0.365,0.001,0.,0.001,0.247,0.,0.247,0.101,0.,0.101,0.104,0.001,0.103,0.26,0.,0.259,0.001,0.,0.001
200,0.517,0.001,0.515,0.531,0.,0.53,0.001,0.,0.001,0.326,0.001,0.324,0.189,0.,0.189,0.185,0.,0.185,0.344,0.,0.343,0.001,0.,0.001
210,0.441,0.,0.441,0.457,0.,0.455,0.001,0.,0.001,0.31,0.,0.31,0.127,0.,0.127,0.135,0.,0.134,0.319,0.,0.318,0.001,0.,0.001
220,0.484,0.,0.484,0.497,0.,0.497,0.001,0.,0.001,0.341,0.,0.341,0.14,0.,0.14,0.144,0.,0.144,0.349,0.,0.349,0.001,0.,0.001
230,0.54,0.,0.539,0.562,0.,0.562,0.001,0.,0.001,0.376,0.,0.376,0.162,0.,0.161,0.166,0.,0.166,0.393,0.,0.393,0.001,0.,0.001
240,0.618,0.,0.618,0.646,0.001,0.645,0.001,0.,0.001,0.434,0.,0.434,0.181,0.,0.181,0.187,0.,0.187,0.456,0.,0.455,0.001,0.,0.001
250,0.689,0.,0.689,0.706,0.,0.705,0.001,0.,0.001,0.494,0.,0.494,0.193,0.,0.193,0.195,0.,0.195,0.509,0.,0.508,0.001,0.,0.001
260,0.733,0.001,0.73,0.764,0.002,0.761,0.001,0.,0.001,0.512,0.,0.51,0.218,0.001,0.217,0.228,0.,0.228,0.533,0.002,0.53,0.001,0.,0.001
270,0.779,0.002,0.777,0.806,0.001,0.804,0.001,0.,0.001,0.548,0.002,0.546,0.228,0.,0.228,0.232,0.,0.231,0.57,0.,0.569,0.001,0.,0.001
280,0.888,0.001,0.886,0.863,0.003,0.859,0.001,0.,0.001,0.581,0.001,0.579,0.304,0.,0.304,0.266,0.001,0.265,0.594,0.002,0.591,0.001,0.,0.001
290,0.899,0.,0.899,0.927,0.,0.927,0.002,0.,0.002,0.627,0.,0.627,0.268,0.,0.268,0.273,0.,0.273,0.651,0.,0.651,0.001,0.,0.001
300,0.999,0.005,0.993,1.016,0.001,1.014,0.001,0.,0.001,0.687,0.004,0.682,0.31,0.001,0.309,0.311,0.001,0.309,0.702,0.,0.702,0.001,0.,0.001
310,1.084,0.,1.084,1.125,0.002,1.123,0.002,0.,0.002,0.749,0.,0.749,0.331,0.,0.331,0.337,0.001,0.336,0.785,0.,0.784,0.002,0.,0.002
320,1.169,0.,1.169,1.213,0.,1.213,0.002,0.,0.002,0.81,0.,0.81,0.355,0.,0.355,0.36,0.,0.36,0.849,0.,0.849,0.002,0.,0.002
330,1.23,0.,1.229,1.258,0.,1.257,0.002,0.,0.002,0.85,0.,0.85,0.375,0.,0.375,0.374,0.,0.374,0.88,0.,0.879,0.002,0.,0.002
340,1.302,0.,1.302,1.336,0.,1.336,0.002,0.,0.002,0.906,0.,0.906,0.393,0.,0.393,0.407,0.,0.407,0.924,0.,0.924,0.002,0.,0.002
350,1.466,0.007,1.458,1.501,0.004,1.496,0.002,0.,0.002,1.019,0.006,1.012,0.444,0.,0.443,0.444,0.001,0.442,1.053,0.003,1.05,0.002,0.,0.002
360,1.557,0.,1.557,1.578,0.,1.577,0.002,0.,0.002,1.084,0.,1.084,0.468,0.,0.468,0.474,0.,0.474,1.1,0.,1.099,0.002,0.,0.002
370,1.608,0.002,1.605,1.641,0.,1.641,0.002,0.,0.002,1.125,0.,1.124,0.479,0.001,0.477,0.502,0.,0.502,1.134,0.,1.134,0.002,0.,0.002
380,1.709,0.002,1.707,1.71,0.,1.71,0.002,0.,0.002,1.178,0.002,1.176,0.527,0.,0.527,0.514,0.,0.514,1.192,0.,1.192,0.002,0.,0.002
390,1.846,0.,1.846,1.918,0.,1.916,0.002,0.,0.002,1.259,0.,1.259,0.583,0.,0.582,0.579,0.,0.578,1.335,0.,1.334,0.002,0.,0.002
400,1.931,0.003,1.928,1.964,0.005,1.958,0.002,0.,0.002,1.335,0.002,1.332,0.592,0.,0.592,0.591,0.,0.59,1.37,0.005,1.365,0.002,0.,0.002
