param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.008,0.,0.008,0.004,0.,0.004
36,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
44,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.019,0.,0.019,0.079,0.,0.079,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.073,0.,0.073,0.,0.,0.
46,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
47,0.049,0.,0.049,0.021,0.,0.021,0.,0.,0.,0.014,0.,0.014,0.033,0.,0.033,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
48,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.
49,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
50,0.071,0.015,0.055,0.07,0.007,0.063,0.,0.,0.,0.022,0.,0.022,0.048,0.015,0.032,0.047,0.007,0.04,0.022,0.,0.022,0.,0.,0.
51,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.032,0.,0.032,0.006,0.,0.006,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
52,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.018,0.,0.018,0.006,0.,0.006,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
54,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
56,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
57,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
58,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.
59,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
60,0.089,0.,0.089,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.065,0.,0.065,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
61,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.023,0.,0.023,0.01,0.,0.01,0.01,0.,0.01,0.083,0.,0.083,0.,0.,0.
62,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.024,0.,0.024,0.04,0.,0.04,0.039,0.,0.039,0.024,0.,0.024,0.,0.,0.
63,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
64,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
65,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.
66,0.04,0.,0.04,0.04,0.003,0.037,0.,0.,0.,0.027,0.,0.027,0.011,0.,0.011,0.011,0.003,0.008,0.027,0.,0.027,0.,0.,0.
67,0.04,0.,0.04,0.041,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.011,0.,0.011,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
68,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.029,0.,0.029,0.011,0.,0.011,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
69,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
70,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013,0.013,0.,0.013,0.031,0.,0.031,0.,0.,0.
71,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.
72,0.047,0.,0.047,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
73,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.035,0.,0.035,0.,0.,0.
74,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.034,0.,0.034,0.015,0.,0.015,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
75,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015,0.015,0.,0.015,0.036,0.,0.036,0.,0.,0.
76,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.036,0.,0.036,0.014,0.,0.014,0.014,0.,0.014,0.036,0.,0.036,0.,0.,0.
77,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.
78,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.038,0.,0.038,0.014,0.,0.014,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
79,0.056,0.,0.056,0.056,0.,0.056,0.,0.,0.,0.039,0.,0.039,0.015,0.,0.015,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
80,0.057,0.,0.057,0.057,0.003,0.053,0.,0.,0.,0.041,0.,0.041,0.015,0.,0.015,0.015,0.003,0.012,0.041,0.,0.041,0.,0.,0.
81,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.016,0.,0.016,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
82,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
83,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.017,0.,0.017,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.
84,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.017,0.,0.017,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.
85,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.045,0.,0.045,0.017,0.,0.017,0.019,0.,0.019,0.045,0.,0.045,0.,0.,0.
86,0.065,0.,0.065,0.068,0.,0.068,0.,0.,0.,0.046,0.,0.046,0.018,0.,0.018,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.
87,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.047,0.,0.047,0.02,0.,0.02,0.018,0.,0.018,0.049,0.,0.049,0.003,0.,0.003
88,0.07,0.003,0.066,0.072,0.,0.072,0.,0.,0.,0.048,0.,0.048,0.021,0.003,0.017,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.
89,0.072,0.,0.072,0.072,0.,0.072,0.,0.,0.,0.052,0.,0.052,0.019,0.,0.019,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.
90,0.075,0.003,0.071,0.073,0.003,0.069,0.,0.,0.,0.053,0.003,0.049,0.02,0.,0.02,0.019,0.002,0.016,0.052,0.,0.052,0.,0.,0.
91,0.077,0.,0.077,0.076,0.004,0.072,0.,0.,0.,0.055,0.,0.055,0.02,0.,0.02,0.023,0.003,0.019,0.051,0.,0.051,0.,0.,0.
92,0.076,0.,0.076,0.079,0.,0.079,0.,0.,0.,0.052,0.,0.052,0.022,0.,0.022,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
93,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
94,0.079,0.,0.079,0.08,0.,0.08,0.,0.,0.,0.054,0.,0.054,0.023,0.,0.023,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
95,0.092,0.,0.092,0.088,0.,0.088,0.,0.,0.,0.065,0.,0.065,0.025,0.,0.025,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.
96,0.085,0.,0.085,0.093,0.,0.093,0.,0.,0.,0.06,0.,0.06,0.024,0.,0.024,0.027,0.,0.027,0.064,0.,0.064,0.,0.,0.
97,0.092,0.,0.092,0.089,0.,0.089,0.,0.,0.,0.063,0.,0.063,0.027,0.,0.027,0.024,0.,0.024,0.063,0.,0.063,0.,0.,0.
98,0.089,0.,0.089,0.091,0.,0.091,0.,0.,0.,0.063,0.,0.063,0.025,0.,0.025,0.023,0.,0.023,0.066,0.,0.066,0.,0.,0.
99,0.091,0.,0.091,0.098,0.,0.098,0.,0.,0.,0.065,0.,0.065,0.024,0.,0.024,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.
100,0.104,0.,0.104,0.105,0.,0.105,0.,0.,0.,0.079,0.,0.079,0.024,0.,0.024,0.024,0.,0.024,0.08,0.,0.08,0.,0.,0.
110,0.113,0.,0.113,0.116,0.,0.116,0.,0.,0.,0.08,0.,0.08,0.031,0.,0.031,0.035,0.,0.034,0.08,0.,0.08,0.,0.,0.
120,0.141,0.,0.141,0.139,0.,0.139,0.,0.,0.,0.098,0.,0.098,0.041,0.,0.041,0.042,0.,0.042,0.096,0.,0.096,0.,0.,0.
130,0.162,0.,0.162,0.167,0.003,0.163,0.,0.,0.,0.112,0.,0.112,0.047,0.,0.047,0.046,0.,0.046,0.119,0.003,0.115,0.,0.,0.
140,0.192,0.003,0.188,0.19,0.,0.19,0.,0.,0.,0.135,0.003,0.131,0.054,0.,0.054,0.053,0.,0.053,0.135,0.,0.135,0.,0.,0.
150,0.274,0.,0.274,0.281,0.003,0.277,0.,0.,0.,0.154,0.,0.154,0.118,0.,0.118,0.12,0.003,0.117,0.159,0.,0.159,0.,0.,0.
160,0.254,0.003,0.25,0.257,0.,0.257,0.001,0.,0.001,0.18,0.003,0.176,0.071,0.,0.071,0.075,0.,0.075,0.179,0.,0.179,0.001,0.,0.001
170,0.294,0.,0.294,0.298,0.003,0.294,0.001,0.,0.001,0.207,0.,0.207,0.085,0.,0.085,0.086,0.003,0.082,0.21,0.,0.209,0.001,0.,0.001
180,0.316,0.,0.316,0.33,0.,0.33,0.001,0.,0.001,0.224,0.,0.224,0.09,0.,0.09,0.096,0.,0.096,0.232,0.,0.232,0.001,0.,0.001
190,0.358,0.003,0.354,0.36,0.,0.36,0.001,0.,0.001,0.252,0.003,0.248,0.103,0.,0.103,0.106,0.,0.106,0.251,0.,0.251,0.001,0.,0.001
200,0.511,0.003,0.508,0.514,0.,0.514,0.001,0.,0.001,0.324,0.003,0.321,0.185,0.,0.185,0.176,0.,0.176,0.336,0.,0.336,0.001,0.,0.001
210,0.445,0.,0.445,0.45,0.,0.45,0.001,0.,0.001,0.314,0.,0.314,0.128,0.,0.128,0.136,0.,0.136,0.311,0.,0.311,0.001,0.,0.001
220,0.477,0.,0.477,0.494,0.,0.494,0.001,0.,0.001,0.331,0.,0.331,0.142,0.,0.142,0.146,0.,0.146,0.345,0.,0.345,0.001,0.,0.001
230,0.542,0.,0.542,0.55,0.,0.55,0.001,0.,0.001,0.372,0.,0.372,0.167,0.,0.167,0.169,0.,0.169,0.378,0.,0.378,0.001,0.,0.001
240,0.607,0.,0.607,0.624,0.,0.624,0.001,0.,0.001,0.42,0.,0.42,0.184,0.,0.184,0.186,0.,0.186,0.434,0.,0.434,0.001,0.,0.001
250,0.688,0.003,0.684,0.692,0.003,0.689,0.001,0.,0.001,0.49,0.003,0.486,0.195,0.,0.195,0.194,0.,0.194,0.496,0.003,0.493,0.001,0.,0.001
260,0.731,0.,0.731,0.752,0.003,0.748,0.001,0.,0.001,0.508,0.,0.508,0.219,0.,0.219,0.227,0.003,0.223,0.522,0.,0.522,0.001,0.,0.001
270,0.77,0.,0.77,0.801,0.004,0.797,0.001,0.,0.001,0.537,0.,0.537,0.229,0.,0.229,0.235,0.,0.235,0.563,0.003,0.559,0.001,0.,0.001
280,0.843,0.003,0.839,0.866,0.,0.866,0.001,0.,0.001,0.575,0.,0.575,0.265,0.003,0.261,0.271,0.,0.271,0.592,0.,0.592,0.001,0.,0.001
290,0.893,0.,0.893,0.918,0.,0.918,0.002,0.,0.002,0.618,0.,0.618,0.271,0.,0.271,0.277,0.,0.277,0.638,0.,0.638,0.001,0.,0.001
300,1.011,0.003,1.007,1.006,0.,1.006,0.001,0.,0.001,0.702,0.003,0.698,0.306,0.,0.306,0.307,0.,0.307,0.695,0.,0.695,0.001,0.,0.001
310,1.1,0.,1.099,1.11,0.,1.11,0.001,0.,0.001,0.765,0.,0.765,0.331,0.,0.331,0.337,0.,0.337,0.77,0.,0.77,0.001,0.,0.001
320,1.176,0.,1.176,1.201,0.,1.201,0.002,0.,0.002,0.814,0.,0.814,0.358,0.,0.358,0.361,0.,0.361,0.837,0.,0.837,0.002,0.,0.002
330,1.222,0.003,1.218,1.27,0.,1.27,0.002,0.,0.002,0.847,0.003,0.843,0.372,0.,0.372,0.38,0.,0.38,0.886,0.,0.886,0.002,0.,0.002
340,1.288,0.,1.288,1.357,0.,1.356,0.002,0.,0.002,0.891,0.,0.891,0.394,0.,0.394,0.415,0.,0.414,0.939,0.,0.938,0.002,0.,0.002
350,1.432,0.008,1.424,1.458,0.007,1.45,0.002,0.,0.002,0.988,0.007,0.98,0.441,0.,0.441,0.442,0.003,0.438,1.011,0.003,1.007,0.003,0.,0.003
360,1.532,0.,1.532,1.565,0.,1.565,0.002,0.,0.002,1.057,0.,1.057,0.471,0.,0.471,0.478,0.,0.478,1.083,0.,1.083,0.002,0.,0.002
370,1.61,0.003,1.606,1.639,0.,1.639,0.002,0.,0.002,1.12,0.,1.12,0.486,0.003,0.482,0.501,0.,0.501,1.134,0.,1.134,0.002,0.,0.002
380,1.72,0.,1.72,1.753,0.,1.753,0.002,0.,0.002,1.192,0.,1.191,0.525,0.,0.525,0.553,0.,0.553,1.195,0.,1.195,0.002,0.,0.002
390,1.822,0.,1.822,1.899,0.,1.899,0.002,0.,0.002,1.237,0.,1.236,0.581,0.,0.581,0.585,0.,0.585,1.31,0.,1.31,0.002,0.,0.002
400,1.936,0.001,1.934,1.915,0.007,1.906,0.002,0.,0.002,1.34,0.001,1.339,0.592,0.,0.592,0.586,0.003,0.582,1.325,0.003,1.321,0.002,0.,0.002
