param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.004,0.,0.004
36,0.013,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
40,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
41,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
44,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
45,0.02,0.,0.02,0.078,0.,0.078,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.005,0.,0.005,0.072,0.,0.072,0.,0.,0.
46,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
47,0.051,0.,0.051,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.035,0.,0.035,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
48,0.022,0.,0.022,0.051,0.,0.051,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005,0.045,0.,0.045,0.,0.,0.
49,0.023,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
50,0.069,0.015,0.054,0.07,0.007,0.063,0.,0.,0.,0.022,0.007,0.014,0.046,0.007,0.038,0.047,0.002,0.045,0.022,0.004,0.017,0.,0.,0.
51,0.04,0.,0.04,0.039,0.,0.039,0.,0.,0.,0.033,0.,0.033,0.006,0.,0.006,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
52,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.
53,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
54,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
56,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
57,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
58,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
59,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
60,0.093,0.,0.092,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.068,0.,0.067,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
61,0.035,0.,0.035,0.093,0.,0.093,0.,0.,0.,0.024,0.,0.024,0.01,0.,0.01,0.01,0.,0.01,0.082,0.,0.082,0.,0.,0.
62,0.065,0.,0.065,0.065,0.,0.065,0.,0.,0.,0.025,0.,0.025,0.039,0.,0.039,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
63,0.038,0.,0.038,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
64,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.041,0.,0.041,0.009,0.,0.009,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
65,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
66,0.04,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.011,0.,0.01,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
67,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.
68,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
69,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.01,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.
70,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.032,0.,0.032,0.012,0.,0.012,0.013,0.,0.013,0.032,0.,0.032,0.,0.,0.
71,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
72,0.047,0.,0.047,0.048,0.,0.048,0.,0.,0.,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
73,0.049,0.,0.049,0.052,0.,0.051,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.013,0.,0.013,0.038,0.,0.037,0.,0.,0.
74,0.05,0.,0.05,0.054,0.,0.053,0.,0.,0.,0.035,0.,0.035,0.014,0.,0.014,0.013,0.,0.013,0.039,0.,0.039,0.,0.,0.
75,0.052,0.,0.052,0.053,0.,0.052,0.,0.,0.,0.036,0.,0.036,0.015,0.,0.015,0.015,0.,0.014,0.036,0.,0.036,0.,0.,0.
76,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.013,0.,0.013,0.014,0.,0.014,0.037,0.,0.037,0.,0.,0.
77,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.
78,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.
79,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.04,0.,0.04,0.015,0.,0.015,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
80,0.058,0.,0.057,0.059,0.,0.059,0.,0.,0.,0.041,0.,0.04,0.015,0.,0.015,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.
81,0.059,0.,0.058,0.061,0.,0.061,0.,0.,0.,0.042,0.,0.041,0.015,0.,0.015,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
82,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.
83,0.064,0.,0.064,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.017,0.,0.017,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
84,0.064,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.045,0.,0.044,0.017,0.,0.017,0.017,0.,0.017,0.046,0.,0.046,0.,0.,0.
85,0.065,0.,0.065,0.067,0.,0.067,0.,0.,0.,0.046,0.,0.046,0.017,0.,0.017,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.
86,0.066,0.,0.066,0.069,0.,0.069,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.019,0.,0.019,0.048,0.,0.048,0.,0.,0.
87,0.069,0.,0.069,0.071,0.,0.071,0.,0.,0.,0.048,0.,0.048,0.02,0.,0.02,0.018,0.,0.018,0.049,0.,0.049,0.003,0.,0.003
88,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.049,0.,0.049,0.02,0.,0.02,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.
89,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.02,0.,0.02,0.052,0.,0.052,0.,0.,0.
90,0.075,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.054,0.,0.053,0.02,0.,0.02,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.
91,0.075,0.,0.074,0.077,0.,0.077,0.,0.,0.,0.054,0.,0.053,0.02,0.,0.02,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
92,0.076,0.,0.076,0.08,0.,0.08,0.,0.,0.,0.053,0.,0.053,0.021,0.,0.021,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
93,0.081,0.,0.08,0.08,0.,0.08,0.,0.,0.,0.058,0.,0.057,0.021,0.,0.021,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.
94,0.08,0.,0.079,0.081,0.,0.081,0.,0.,0.,0.055,0.,0.055,0.023,0.,0.022,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.
95,0.094,0.,0.094,0.09,0.,0.089,0.,0.,0.,0.067,0.,0.067,0.025,0.,0.025,0.024,0.,0.024,0.065,0.,0.064,0.,0.,0.
96,0.086,0.,0.086,0.093,0.,0.093,0.,0.,0.,0.061,0.,0.061,0.023,0.,0.023,0.026,0.,0.026,0.065,0.,0.065,0.,0.,0.
97,0.093,0.,0.093,0.089,0.,0.089,0.,0.,0.,0.065,0.,0.065,0.026,0.,0.026,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.
98,0.09,0.,0.09,0.091,0.,0.09,0.,0.,0.,0.064,0.,0.064,0.024,0.,0.024,0.023,0.,0.023,0.066,0.,0.065,0.,0.,0.
99,0.092,0.,0.091,0.097,0.,0.097,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.
100,0.105,0.,0.105,0.107,0.,0.107,0.,0.,0.,0.08,0.,0.08,0.023,0.,0.023,0.023,0.,0.023,0.082,0.,0.082,0.,0.,0.
110,0.115,0.,0.114,0.119,0.,0.119,0.,0.,0.,0.082,0.,0.081,0.031,0.,0.031,0.037,0.,0.037,0.08,0.,0.08,0.,0.,0.
120,0.142,0.,0.142,0.14,0.,0.14,0.,0.,0.,0.1,0.,0.1,0.041,0.,0.041,0.042,0.,0.042,0.096,0.,0.096,0.,0.,0.
130,0.162,0.,0.161,0.167,0.,0.167,0.,0.,0.,0.113,0.,0.113,0.047,0.,0.046,0.045,0.,0.045,0.12,0.,0.12,0.,0.,0.
140,0.194,0.001,0.192,0.191,0.,0.191,0.,0.,0.,0.137,0.,0.137,0.055,0.001,0.053,0.052,0.,0.052,0.137,0.,0.137,0.,0.,0.
150,0.279,0.,0.278,0.28,0.002,0.277,0.001,0.,0.001,0.161,0.,0.16,0.116,0.,0.116,0.118,0.,0.117,0.16,0.001,0.158,0.001,0.,0.001
160,0.256,0.001,0.255,0.259,0.,0.258,0.001,0.,0.001,0.182,0.,0.182,0.071,0.,0.07,0.075,0.,0.074,0.181,0.,0.181,0.001,0.,0.001
170,0.297,0.002,0.295,0.296,0.001,0.294,0.001,0.,0.001,0.211,0.001,0.209,0.083,0.,0.083,0.084,0.,0.083,0.209,0.,0.208,0.001,0.,0.001
180,0.317,0.,0.316,0.332,0.,0.332,0.001,0.,0.001,0.225,0.,0.225,0.089,0.,0.088,0.095,0.,0.095,0.234,0.,0.234,0.001,0.,0.001
190,0.358,0.,0.358,0.359,0.,0.358,0.001,0.,0.001,0.253,0.,0.253,0.102,0.,0.102,0.102,0.,0.102,0.254,0.,0.253,0.001,0.,0.001
200,0.513,0.003,0.51,0.516,0.,0.516,0.001,0.,0.001,0.327,0.003,0.324,0.184,0.,0.184,0.18,0.,0.18,0.334,0.,0.334,0.001,0.,0.001
210,0.44,0.,0.439,0.456,0.001,0.454,0.001,0.,0.001,0.31,0.,0.309,0.128,0.,0.128,0.135,0.,0.135,0.318,0.001,0.316,0.001,0.,0.001
220,0.479,0.,0.479,0.498,0.,0.498,0.001,0.,0.001,0.336,0.,0.336,0.14,0.,0.14,0.145,0.,0.145,0.351,0.,0.351,0.001,0.,0.001
230,0.542,0.,0.541,0.556,0.,0.556,0.001,0.,0.001,0.373,0.,0.373,0.166,0.,0.165,0.166,0.,0.166,0.388,0.,0.388,0.001,0.,0.001
240,0.611,0.001,0.609,0.63,0.004,0.625,0.001,0.,0.001,0.431,0.,0.431,0.177,0.001,0.175,0.182,0.,0.181,0.445,0.004,0.441,0.001,0.,0.001
250,0.685,0.,0.685,0.692,0.001,0.691,0.001,0.,0.001,0.494,0.,0.494,0.188,0.,0.188,0.19,0.,0.19,0.5,0.,0.499,0.001,0.,0.001
260,0.722,0.001,0.721,0.753,0.003,0.749,0.001,0.,0.001,0.508,0.,0.507,0.211,0.,0.211,0.222,0.,0.221,0.528,0.002,0.525,0.001,0.,0.001
270,0.767,0.001,0.764,0.805,0.003,0.801,0.001,0.,0.001,0.545,0.001,0.543,0.218,0.,0.218,0.233,0.001,0.231,0.569,0.002,0.567,0.001,0.,0.001
280,0.848,0.002,0.845,0.86,0.002,0.857,0.001,0.,0.001,0.583,0.002,0.58,0.262,0.,0.262,0.265,0.,0.264,0.592,0.001,0.59,0.001,0.,0.001
290,0.891,0.,0.891,0.918,0.,0.918,0.002,0.,0.002,0.618,0.,0.618,0.27,0.,0.27,0.276,0.,0.276,0.639,0.,0.639,0.001,0.,0.001
300,0.999,0.002,0.996,0.997,0.002,0.994,0.001,0.,0.001,0.7,0.,0.699,0.296,0.001,0.294,0.306,0.001,0.304,0.688,0.,0.687,0.001,0.,0.001
310,1.099,0.,1.099,1.102,0.,1.102,0.001,0.,0.001,0.766,0.,0.765,0.33,0.,0.33,0.331,0.,0.331,0.767,0.,0.767,0.002,0.,0.002
320,1.164,0.,1.164,1.193,0.,1.193,0.002,0.,0.002,0.809,0.,0.809,0.351,0.,0.351,0.357,0.,0.357,0.833,0.,0.833,0.002,0.,0.002
330,1.211,0.,1.21,1.249,0.,1.249,0.002,0.,0.002,0.85,0.,0.849,0.357,0.,0.357,0.373,0.,0.373,0.873,0.,0.873,0.002,0.,0.002
340,1.287,0.,1.287,1.327,0.,1.327,0.002,0.,0.002,0.89,0.,0.89,0.393,0.,0.393,0.397,0.,0.397,0.927,0.,0.927,0.002,0.,0.002
350,1.446,0.003,1.442,1.453,0.005,1.448,0.002,0.,0.002,1.008,0.002,1.005,0.435,0.,0.434,0.435,0.,0.435,1.013,0.005,1.008,0.002,0.,0.002
360,1.532,0.,1.532,1.567,0.,1.567,0.002,0.,0.002,1.06,0.,1.06,0.468,0.,0.468,0.473,0.,0.473,1.089,0.,1.089,0.002,0.,0.002
370,1.628,0.,1.627,1.647,0.,1.647,0.002,0.,0.002,1.141,0.,1.14,0.483,0.,0.483,0.502,0.,0.502,1.142,0.,1.142,0.002,0.,0.002
380,1.724,0.,1.723,1.74,0.,1.74,0.002,0.,0.002,1.197,0.,1.196,0.523,0.,0.523,0.516,0.,0.516,1.22,0.,1.22,0.002,0.,0.002
390,1.81,0.,1.81,1.898,0.,1.897,0.002,0.,0.002,1.237,0.,1.237,0.569,0.,0.569,0.573,0.,0.572,1.321,0.,1.321,0.002,0.,0.002
400,1.93,0.004,1.926,1.903,0.004,1.898,0.002,0.,0.002,1.34,0.004,1.336,0.586,0.,0.586,0.575,0.,0.575,1.323,0.004,1.318,0.003,0.,0.003
