param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
13,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.022,0.,0.022,0.003,0.,0.003,0.016,0.,0.016,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
17,0.007,0.,0.007,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.01,0.,0.01,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
21,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
23,0.011,0.,0.011,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.013,0.,0.013,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
26,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.02,0.,0.02,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.018,0.,0.018,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
31,0.018,0.,0.018,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.025,0.,0.025,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.021,0.,0.021,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.022,0.,0.022,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.083,0.,0.083,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.078,0.,0.078,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.025,0.,0.025,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.025,0.,0.025,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.057,0.,0.057,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
40,0.028,0.,0.028,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.044,0.,0.044,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.032,0.,0.032,0.016,0.,0.016,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.034,0.,0.034,0.074,0.,0.074,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
45,0.039,0.,0.039,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.036,0.,0.036,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
47,0.042,0.,0.042,0.047,0.,0.047,0.006,0.,0.006,0.004,0.,0.004,0.035,0.,0.035,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
48,0.039,0.,0.039,0.02,0.,0.02,0.008,0.,0.008,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.097,0.,0.097,0.034,0.,0.034,0.007,0.,0.007,0.019,0.,0.019,0.09,0.,0.09,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.09,0.01,0.079,0.068,0.007,0.061,0.007,0.,0.007,0.046,0.004,0.041,0.082,0.01,0.072,0.,0.,0.,0.021,0.002,0.018,0.,0.,0.
51,0.044,0.,0.044,0.022,0.,0.022,0.007,0.,0.007,0.006,0.,0.006,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.074,0.,0.074,0.022,0.,0.022,0.009,0.,0.009,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.059,0.,0.059,0.023,0.,0.023,0.008,0.,0.008,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.046,0.,0.046,0.024,0.,0.024,0.008,0.,0.008,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.049,0.,0.049,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
56,0.052,0.,0.051,0.027,0.,0.027,0.011,0.,0.01,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
57,0.051,0.,0.051,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.053,0.,0.053,0.027,0.,0.027,0.01,0.,0.01,0.007,0.,0.007,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
59,0.055,0.,0.054,0.029,0.,0.029,0.01,0.,0.01,0.007,0.,0.007,0.044,0.,0.043,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
60,0.06,0.,0.059,0.086,0.,0.086,0.012,0.,0.012,0.007,0.,0.007,0.047,0.,0.046,0.,0.,0.,0.077,0.,0.077,0.,0.,0.
61,0.059,0.,0.059,0.03,0.,0.03,0.01,0.,0.01,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
62,0.063,0.,0.063,0.059,0.,0.059,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
63,0.064,0.,0.064,0.032,0.,0.032,0.011,0.,0.011,0.008,0.,0.008,0.052,0.,0.052,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
64,0.066,0.,0.066,0.048,0.,0.048,0.011,0.,0.011,0.009,0.,0.009,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
65,0.068,0.,0.068,0.033,0.,0.033,0.011,0.,0.011,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.07,0.,0.069,0.035,0.,0.034,0.012,0.,0.012,0.008,0.,0.008,0.057,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.073,0.,0.073,0.036,0.,0.036,0.013,0.,0.013,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.075,0.,0.075,0.037,0.,0.037,0.015,0.,0.015,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.073,0.,0.073,0.039,0.,0.038,0.014,0.,0.014,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.028,0.,0.027,0.,0.,0.
70,0.076,0.001,0.074,0.038,0.,0.038,0.016,0.001,0.014,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.078,0.,0.078,0.04,0.001,0.039,0.016,0.,0.016,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.027,0.,0.,0.
72,0.081,0.,0.081,0.04,0.,0.04,0.014,0.,0.014,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.087,0.,0.087,0.044,0.,0.044,0.018,0.,0.018,0.013,0.,0.013,0.068,0.,0.068,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
74,0.093,0.001,0.092,0.043,0.,0.043,0.023,0.,0.023,0.011,0.,0.011,0.068,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
75,0.093,0.001,0.092,0.043,0.,0.043,0.016,0.,0.016,0.011,0.,0.011,0.075,0.,0.074,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
76,0.088,0.,0.088,0.045,0.,0.045,0.018,0.,0.018,0.011,0.,0.011,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
77,0.096,0.,0.096,0.047,0.,0.047,0.019,0.,0.019,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
78,0.096,0.,0.096,0.05,0.,0.05,0.02,0.,0.02,0.012,0.,0.012,0.074,0.,0.074,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
79,0.103,0.,0.102,0.052,0.,0.052,0.021,0.,0.021,0.014,0.,0.014,0.081,0.,0.08,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
80,0.103,0.,0.103,0.051,0.,0.051,0.022,0.,0.022,0.014,0.,0.014,0.08,0.,0.08,0.,0.,0.,0.036,0.,0.035,0.,0.,0.
81,0.107,0.,0.107,0.051,0.,0.051,0.021,0.,0.021,0.012,0.,0.012,0.085,0.,0.085,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
82,0.104,0.,0.104,0.051,0.,0.051,0.021,0.,0.021,0.013,0.,0.013,0.081,0.,0.081,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.111,0.,0.111,0.052,0.,0.052,0.022,0.,0.022,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
84,0.11,0.001,0.108,0.053,0.,0.053,0.019,0.,0.019,0.013,0.,0.013,0.09,0.001,0.088,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
85,0.12,0.,0.12,0.055,0.,0.055,0.023,0.,0.023,0.014,0.,0.014,0.095,0.,0.095,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
86,0.119,0.001,0.117,0.057,0.,0.057,0.023,0.,0.023,0.015,0.,0.015,0.094,0.001,0.092,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
87,0.122,0.,0.122,0.059,0.,0.058,0.025,0.,0.025,0.015,0.,0.015,0.095,0.,0.095,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
88,0.116,0.,0.116,0.059,0.,0.059,0.024,0.,0.024,0.016,0.,0.016,0.09,0.,0.09,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
89,0.13,0.,0.13,0.062,0.,0.062,0.025,0.,0.025,0.018,0.,0.018,0.104,0.,0.104,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
90,0.138,0.001,0.136,0.063,0.,0.063,0.026,0.001,0.025,0.017,0.,0.017,0.111,0.,0.11,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
91,0.125,0.,0.124,0.065,0.,0.065,0.022,0.,0.022,0.018,0.,0.018,0.101,0.,0.1,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
92,0.127,0.001,0.125,0.067,0.,0.067,0.023,0.,0.023,0.016,0.,0.016,0.103,0.001,0.101,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
93,0.129,0.,0.129,0.068,0.,0.068,0.023,0.,0.023,0.017,0.,0.017,0.104,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
94,0.13,0.,0.129,0.069,0.,0.069,0.024,0.,0.024,0.018,0.,0.018,0.105,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
95,0.134,0.,0.134,0.074,0.,0.073,0.024,0.,0.024,0.017,0.,0.017,0.108,0.,0.108,0.001,0.,0.001,0.056,0.,0.055,0.,0.,0.
96,0.138,0.,0.138,0.081,0.,0.081,0.025,0.,0.025,0.028,0.,0.028,0.111,0.,0.111,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
97,0.154,0.,0.154,0.077,0.,0.077,0.03,0.,0.03,0.02,0.,0.02,0.122,0.,0.122,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
98,0.145,0.,0.145,0.077,0.,0.077,0.029,0.,0.029,0.02,0.,0.02,0.114,0.,0.114,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
99,0.145,0.,0.145,0.083,0.,0.082,0.027,0.,0.027,0.023,0.,0.023,0.117,0.,0.117,0.,0.,0.,0.058,0.,0.057,0.,0.,0.
100,0.168,0.,0.167,0.088,0.,0.088,0.031,0.,0.031,0.018,0.,0.018,0.136,0.,0.135,0.,0.,0.,0.067,0.,0.067,0.002,0.,0.002
110,0.177,0.,0.177,0.096,0.,0.095,0.036,0.,0.036,0.026,0.,0.025,0.139,0.,0.139,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
120,0.227,0.,0.227,0.121,0.003,0.118,0.057,0.,0.057,0.032,0.001,0.031,0.168,0.,0.168,0.,0.,0.,0.086,0.001,0.085,0.,0.,0.
130,0.26,0.,0.259,0.139,0.,0.138,0.058,0.,0.057,0.037,0.,0.036,0.2,0.,0.2,0.,0.,0.,0.1,0.,0.1,0.,0.,0.
140,0.293,0.005,0.288,0.165,0.001,0.164,0.057,0.,0.057,0.046,0.,0.046,0.234,0.005,0.229,0.,0.,0.,0.117,0.001,0.116,0.,0.,0.
150,0.439,0.,0.439,0.175,0.,0.175,0.067,0.,0.067,0.051,0.,0.051,0.37,0.,0.37,0.,0.,0.,0.123,0.,0.123,0.,0.,0.
160,0.403,0.001,0.402,0.205,0.001,0.204,0.082,0.,0.081,0.055,0.,0.055,0.319,0.,0.319,0.,0.,0.,0.148,0.001,0.147,0.,0.,0.
170,0.419,0.,0.417,0.238,0.,0.237,0.081,0.,0.081,0.066,0.,0.066,0.335,0.,0.334,0.,0.,0.,0.169,0.,0.168,0.,0.,0.
180,0.474,0.001,0.473,0.25,0.,0.249,0.092,0.,0.092,0.066,0.,0.065,0.38,0.,0.379,0.,0.,0.,0.182,0.,0.182,0.,0.,0.
190,0.535,0.,0.535,0.27,0.001,0.268,0.114,0.,0.114,0.071,0.001,0.069,0.418,0.,0.418,0.,0.,0.,0.197,0.,0.197,0.001,0.,0.001
200,0.69,0.004,0.685,0.4,0.001,0.398,0.128,0.001,0.127,0.083,0.,0.083,0.56,0.003,0.556,0.001,0.,0.001,0.315,0.001,0.314,0.001,0.,0.001
210,0.713,0.,0.712,0.352,0.006,0.345,0.132,0.,0.131,0.087,0.,0.087,0.579,0.,0.579,0.001,0.,0.001,0.261,0.005,0.255,0.001,0.,0.001
220,0.689,0.005,0.683,0.403,0.,0.402,0.149,0.,0.148,0.102,0.,0.102,0.538,0.004,0.533,0.001,0.,0.001,0.298,0.,0.297,0.001,0.,0.001
230,0.755,0.001,0.754,0.419,0.,0.418,0.144,0.,0.143,0.117,0.,0.116,0.608,0.,0.608,0.001,0.,0.001,0.299,0.,0.299,0.001,0.,0.001
240,0.917,0.,0.916,0.476,0.003,0.472,0.166,0.,0.166,0.112,0.,0.112,0.748,0.,0.748,0.001,0.,0.,0.361,0.003,0.357,0.001,0.,0.001
250,0.978,0.006,0.971,0.565,0.,0.565,0.176,0.002,0.173,0.124,0.,0.124,0.8,0.003,0.796,0.001,0.,0.001,0.438,0.,0.438,0.001,0.,0.001
260,0.988,0.004,0.984,0.513,0.,0.512,0.181,0.,0.181,0.132,0.,0.132,0.803,0.003,0.799,0.001,0.,0.001,0.378,0.,0.377,0.001,0.,0.001
270,1.149,0.,1.148,0.567,0.,0.567,0.199,0.,0.198,0.151,0.,0.151,0.947,0.,0.947,0.001,0.,0.001,0.41,0.,0.41,0.005,0.,0.005
280,1.159,0.,1.159,0.618,0.,0.618,0.231,0.,0.231,0.167,0.,0.167,0.925,0.,0.925,0.001,0.,0.001,0.448,0.,0.448,0.001,0.,0.001
290,1.236,0.003,1.232,0.65,0.,0.65,0.229,0.001,0.227,0.174,0.,0.174,1.004,0.001,1.002,0.001,0.,0.001,0.473,0.,0.473,0.001,0.,0.001
300,1.368,0.006,1.359,0.733,0.001,0.731,0.269,0.,0.267,0.187,0.,0.186,1.096,0.005,1.09,0.001,0.,0.001,0.544,0.,0.543,0.001,0.,0.001
310,1.378,0.001,1.376,0.755,0.,0.755,0.276,0.,0.276,0.2,0.,0.2,1.099,0.001,1.098,0.001,0.,0.,0.552,0.,0.552,0.001,0.,0.001
320,1.526,0.002,1.523,0.814,0.,0.814,0.273,0.,0.273,0.212,0.,0.212,1.246,0.002,1.243,0.005,0.,0.005,0.599,0.,0.599,0.001,0.,0.001
330,1.638,0.,1.638,0.808,0.007,0.8,0.305,0.,0.305,0.213,0.001,0.211,1.33,0.,1.33,0.001,0.,0.001,0.592,0.005,0.586,0.001,0.,0.001
340,1.632,0.002,1.629,0.867,0.,0.866,0.302,0.,0.302,0.22,0.,0.219,1.323,0.002,1.32,0.005,0.,0.005,0.643,0.,0.643,0.001,0.,0.001
350,1.887,0.007,1.88,0.922,0.01,0.911,0.354,0.,0.354,0.233,0.001,0.231,1.53,0.006,1.523,0.001,0.,0.001,0.686,0.008,0.677,0.001,0.,0.001
360,1.942,0.,1.942,1.03,0.,1.03,0.346,0.,0.346,0.264,0.,0.264,1.593,0.,1.593,0.001,0.,0.001,0.762,0.,0.762,0.001,0.,0.001
370,2.031,0.001,2.029,1.043,0.009,1.033,0.368,0.001,0.366,0.285,0.,0.284,1.66,0.,1.659,0.001,0.,0.001,0.754,0.008,0.745,0.001,0.,0.001
380,2.164,0.003,2.161,1.126,0.,1.126,0.416,0.,0.416,0.297,0.,0.297,1.745,0.003,1.742,0.001,0.,0.001,0.823,0.,0.823,0.003,0.,0.003
390,2.266,0.001,2.264,1.191,0.,1.191,0.437,0.,0.437,0.292,0.,0.292,1.822,0.001,1.82,0.005,0.,0.005,0.895,0.,0.895,0.001,0.,0.001
400,2.405,0.,2.405,1.304,0.008,1.295,0.433,0.,0.433,0.321,0.001,0.319,1.966,0.,1.966,0.004,0.,0.004,0.98,0.006,0.973,0.002,0.,0.002
