param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
19,0.01,0.,0.01,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.009,0.,0.009,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
21,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
22,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.011,0.003,0.007,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.002,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.019,0.,0.019,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
26,0.037,0.,0.037,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.031,0.,0.031,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.036,0.,0.036,0.007,0.,0.007,0.005,0.,0.005,0.001,0.,0.001,0.029,0.,0.029,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.025,0.,0.025,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.022,0.,0.022,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.016,0.,0.016,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.008,0.,0.008,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
32,0.025,0.,0.025,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
33,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.021,0.,0.021,0.015,0.,0.015,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.022,0.,0.022,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.084,0.,0.084,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.08,0.,0.08,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
37,0.025,0.,0.025,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
38,0.025,0.,0.025,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.057,0.,0.057,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
40,0.028,0.,0.028,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.044,0.,0.044,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.038,0.,0.038,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.031,0.003,0.028,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.025,0.003,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.031,0.,0.031,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.025,0.,0.025,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.034,0.,0.034,0.074,0.,0.074,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
45,0.039,0.,0.039,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
47,0.042,0.,0.042,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
48,0.038,0.,0.038,0.02,0.,0.02,0.007,0.,0.007,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.097,0.,0.097,0.034,0.,0.034,0.007,0.,0.007,0.019,0.,0.019,0.089,0.,0.089,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
50,0.091,0.011,0.079,0.069,0.001,0.067,0.007,0.,0.007,0.047,0.,0.047,0.083,0.011,0.071,0.,0.,0.,0.021,0.001,0.02,0.,0.,0.
51,0.043,0.,0.043,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.074,0.,0.074,0.022,0.,0.022,0.009,0.,0.009,0.005,0.,0.005,0.065,0.,0.065,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.06,0.,0.06,0.022,0.,0.022,0.008,0.,0.008,0.005,0.,0.005,0.051,0.,0.051,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.046,0.,0.046,0.024,0.,0.024,0.008,0.,0.008,0.006,0.,0.006,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.049,0.,0.049,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.053,0.,0.053,0.026,0.,0.026,0.011,0.,0.011,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
57,0.051,0.,0.051,0.033,0.,0.033,0.009,0.,0.009,0.006,0.,0.006,0.041,0.,0.041,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
58,0.054,0.,0.054,0.026,0.,0.026,0.01,0.,0.01,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
59,0.054,0.,0.054,0.028,0.003,0.024,0.01,0.,0.01,0.007,0.003,0.003,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
60,0.058,0.,0.058,0.086,0.,0.086,0.011,0.,0.011,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
61,0.058,0.,0.058,0.03,0.003,0.026,0.01,0.,0.01,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.021,0.003,0.018,0.,0.,0.
62,0.062,0.,0.062,0.059,0.,0.059,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
63,0.064,0.,0.064,0.032,0.,0.032,0.011,0.,0.011,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
64,0.066,0.,0.066,0.048,0.,0.048,0.011,0.,0.011,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
65,0.067,0.,0.067,0.033,0.,0.033,0.011,0.,0.011,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.069,0.,0.069,0.035,0.,0.035,0.012,0.,0.012,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.072,0.,0.072,0.035,0.,0.035,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.075,0.,0.075,0.036,0.003,0.032,0.014,0.,0.014,0.009,0.003,0.006,0.059,0.,0.059,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.072,0.,0.072,0.038,0.,0.038,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
70,0.074,0.,0.074,0.038,0.,0.038,0.016,0.,0.016,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.078,0.,0.078,0.039,0.,0.039,0.016,0.,0.016,0.01,0.,0.01,0.061,0.,0.061,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
72,0.081,0.003,0.077,0.04,0.,0.04,0.014,0.,0.014,0.01,0.,0.01,0.065,0.003,0.062,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
73,0.087,0.,0.087,0.043,0.,0.043,0.017,0.,0.017,0.013,0.,0.013,0.068,0.,0.068,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
74,0.092,0.,0.092,0.042,0.,0.042,0.024,0.,0.024,0.01,0.,0.01,0.067,0.,0.067,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
75,0.091,0.,0.091,0.042,0.,0.042,0.015,0.,0.015,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
76,0.087,0.,0.087,0.044,0.,0.044,0.018,0.,0.018,0.011,0.,0.011,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
77,0.096,0.,0.096,0.046,0.,0.046,0.019,0.,0.019,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
78,0.095,0.,0.095,0.049,0.,0.049,0.019,0.,0.019,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
79,0.102,0.,0.102,0.049,0.,0.049,0.021,0.,0.021,0.014,0.,0.014,0.08,0.,0.08,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.1,0.,0.1,0.05,0.,0.05,0.019,0.,0.019,0.014,0.,0.014,0.079,0.,0.079,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
81,0.107,0.,0.107,0.049,0.,0.049,0.022,0.,0.022,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
82,0.102,0.,0.102,0.05,0.,0.05,0.02,0.,0.02,0.013,0.,0.013,0.081,0.,0.081,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
83,0.109,0.,0.109,0.051,0.,0.051,0.022,0.,0.022,0.013,0.,0.013,0.086,0.,0.086,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
84,0.11,0.,0.11,0.052,0.,0.052,0.019,0.,0.019,0.013,0.,0.013,0.089,0.,0.089,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
85,0.119,0.,0.119,0.053,0.,0.053,0.022,0.,0.022,0.014,0.,0.014,0.095,0.,0.095,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
86,0.117,0.,0.117,0.056,0.,0.056,0.023,0.,0.023,0.015,0.,0.015,0.092,0.,0.092,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
87,0.121,0.003,0.117,0.058,0.,0.058,0.026,0.,0.026,0.015,0.,0.015,0.094,0.003,0.09,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
88,0.114,0.,0.114,0.059,0.,0.059,0.023,0.,0.023,0.016,0.,0.016,0.089,0.,0.089,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
89,0.128,0.,0.128,0.061,0.,0.061,0.024,0.,0.024,0.017,0.,0.017,0.102,0.,0.102,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
90,0.136,0.,0.136,0.062,0.,0.062,0.025,0.,0.025,0.017,0.,0.017,0.11,0.,0.11,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
91,0.122,0.,0.122,0.064,0.,0.064,0.022,0.,0.022,0.018,0.,0.018,0.098,0.,0.098,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
92,0.136,0.008,0.128,0.067,0.,0.067,0.024,0.,0.024,0.016,0.,0.016,0.111,0.008,0.102,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
93,0.129,0.,0.129,0.068,0.,0.068,0.024,0.,0.024,0.017,0.,0.017,0.104,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
94,0.13,0.,0.13,0.068,0.,0.068,0.024,0.,0.024,0.018,0.,0.018,0.105,0.,0.105,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
95,0.132,0.,0.132,0.073,0.,0.073,0.024,0.,0.024,0.017,0.,0.017,0.106,0.,0.106,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
96,0.149,0.,0.149,0.081,0.,0.081,0.026,0.,0.026,0.029,0.,0.029,0.122,0.,0.122,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
97,0.143,0.,0.143,0.077,0.,0.077,0.028,0.,0.028,0.021,0.,0.021,0.113,0.,0.113,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
98,0.141,0.,0.141,0.077,0.,0.077,0.028,0.,0.028,0.021,0.,0.021,0.112,0.,0.112,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
99,0.142,0.,0.142,0.083,0.,0.083,0.027,0.,0.027,0.023,0.,0.023,0.114,0.,0.114,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
100,0.167,0.,0.167,0.087,0.,0.087,0.032,0.,0.032,0.018,0.,0.018,0.134,0.,0.134,0.,0.,0.,0.065,0.,0.065,0.002,0.,0.002
110,0.174,0.,0.174,0.093,0.,0.093,0.037,0.,0.037,0.026,0.,0.026,0.135,0.,0.135,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
120,0.224,0.,0.224,0.119,0.,0.119,0.048,0.,0.048,0.032,0.,0.032,0.174,0.,0.174,0.,0.,0.,0.085,0.,0.085,0.,0.,0.
130,0.256,0.003,0.252,0.136,0.,0.136,0.057,0.003,0.053,0.037,0.,0.037,0.197,0.,0.197,0.,0.,0.,0.097,0.,0.097,0.,0.,0.
140,0.29,0.003,0.286,0.163,0.003,0.159,0.056,0.003,0.052,0.045,0.,0.045,0.231,0.,0.231,0.,0.,0.,0.116,0.003,0.112,0.,0.,0.
150,0.429,0.,0.429,0.175,0.,0.175,0.068,0.,0.068,0.051,0.,0.051,0.359,0.,0.359,0.,0.,0.,0.123,0.,0.123,0.,0.,0.
160,0.406,0.004,0.402,0.198,0.,0.198,0.08,0.,0.08,0.055,0.,0.055,0.323,0.003,0.319,0.,0.,0.,0.141,0.,0.141,0.,0.,0.
170,0.413,0.003,0.409,0.235,0.,0.235,0.08,0.,0.08,0.066,0.,0.066,0.331,0.003,0.327,0.,0.,0.,0.167,0.,0.167,0.,0.,0.
180,0.47,0.003,0.466,0.247,0.,0.247,0.092,0.,0.092,0.064,0.,0.064,0.376,0.003,0.372,0.,0.,0.,0.181,0.,0.181,0.,0.,0.
190,0.53,0.,0.53,0.265,0.,0.265,0.114,0.,0.114,0.071,0.,0.071,0.414,0.,0.414,0.001,0.,0.001,0.192,0.,0.192,0.001,0.,0.001
200,0.688,0.,0.688,0.398,0.003,0.395,0.129,0.,0.129,0.082,0.003,0.079,0.558,0.,0.558,0.001,0.,0.001,0.314,0.,0.314,0.001,0.,0.001
210,0.708,0.,0.708,0.345,0.003,0.341,0.131,0.,0.131,0.085,0.,0.085,0.574,0.,0.574,0.001,0.,0.001,0.258,0.003,0.254,0.001,0.,0.001
220,0.687,0.003,0.683,0.357,0.,0.357,0.135,0.,0.135,0.102,0.,0.102,0.55,0.003,0.546,0.001,0.,0.001,0.252,0.,0.252,0.001,0.,0.001
230,0.745,0.,0.745,0.413,0.,0.413,0.143,0.,0.143,0.117,0.,0.117,0.6,0.,0.6,0.001,0.,0.001,0.294,0.,0.294,0.001,0.,0.001
240,0.907,0.,0.907,0.473,0.007,0.465,0.168,0.,0.168,0.112,0.,0.112,0.736,0.,0.736,0.001,0.,0.001,0.359,0.007,0.35,0.001,0.,0.001
250,0.969,0.007,0.961,0.562,0.003,0.559,0.175,0.,0.175,0.124,0.,0.124,0.791,0.007,0.784,0.001,0.,0.001,0.436,0.003,0.432,0.001,0.,0.001
260,0.99,0.,0.99,0.51,0.003,0.506,0.184,0.,0.184,0.135,0.,0.135,0.804,0.,0.804,0.001,0.,0.001,0.372,0.003,0.369,0.001,0.,0.001
270,1.145,0.,1.145,0.562,0.,0.562,0.201,0.,0.201,0.151,0.,0.151,0.942,0.,0.942,0.001,0.,0.001,0.405,0.,0.405,0.005,0.,0.005
280,1.171,0.,1.171,0.607,0.,0.607,0.231,0.,0.231,0.167,0.,0.167,0.937,0.,0.937,0.001,0.,0.001,0.436,0.,0.436,0.001,0.,0.001
290,1.257,0.003,1.253,0.639,0.,0.639,0.228,0.,0.228,0.174,0.,0.174,1.026,0.003,1.022,0.001,0.,0.001,0.462,0.,0.462,0.001,0.,0.001
300,1.36,0.008,1.352,0.728,0.,0.728,0.27,0.,0.27,0.188,0.,0.188,1.087,0.008,1.079,0.001,0.,0.001,0.537,0.,0.537,0.001,0.,0.001
310,1.395,0.,1.395,0.752,0.,0.752,0.278,0.,0.278,0.198,0.,0.198,1.114,0.,1.114,0.001,0.,0.001,0.551,0.,0.551,0.001,0.,0.001
320,1.529,0.,1.529,0.8,0.,0.8,0.299,0.,0.299,0.206,0.,0.206,1.221,0.,1.221,0.006,0.,0.006,0.591,0.,0.591,0.001,0.,0.001
330,1.641,0.,1.641,0.799,0.007,0.791,0.305,0.,0.305,0.209,0.,0.209,1.332,0.,1.332,0.001,0.,0.001,0.587,0.007,0.579,0.001,0.,0.001
340,1.631,0.,1.631,0.848,0.,0.848,0.305,0.,0.305,0.217,0.,0.217,1.318,0.,1.318,0.006,0.,0.006,0.628,0.,0.628,0.001,0.,0.001
350,1.88,0.011,1.868,0.929,0.007,0.922,0.361,0.,0.361,0.238,0.004,0.234,1.516,0.011,1.504,0.001,0.,0.001,0.689,0.003,0.685,0.001,0.,0.001
360,1.948,0.,1.948,1.014,0.,1.014,0.349,0.,0.349,0.262,0.,0.262,1.596,0.,1.596,0.001,0.,0.001,0.749,0.,0.749,0.001,0.,0.001
370,2.036,0.,2.036,1.029,0.015,1.013,0.375,0.,0.374,0.281,0.,0.281,1.658,0.,1.658,0.001,0.,0.001,0.744,0.015,0.728,0.001,0.,0.001
380,2.176,0.,2.176,1.116,0.,1.116,0.416,0.,0.416,0.295,0.,0.295,1.756,0.,1.756,0.001,0.,0.001,0.815,0.,0.815,0.003,0.,0.003
390,2.27,0.003,2.265,1.178,0.004,1.174,0.441,0.003,0.437,0.29,0.,0.29,1.822,0.,1.822,0.005,0.,0.005,0.885,0.003,0.881,0.002,0.,0.002
400,2.386,0.,2.386,1.304,0.003,1.3,0.435,0.,0.435,0.32,0.,0.32,1.946,0.,1.945,0.004,0.,0.004,0.981,0.003,0.977,0.002,0.,0.002
