param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
43,0.031,0.,0.031,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
44,0.033,0.,0.033,0.074,0.,0.074,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
45,0.038,0.,0.038,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.031,0.,0.031,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
46,0.035,0.,0.035,0.017,0.,0.017,0.006,0.,0.006,0.004,0.,0.004,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
47,0.041,0.,0.041,0.048,0.,0.048,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
48,0.038,0.,0.038,0.019,0.,0.019,0.007,0.,0.007,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
49,0.097,0.,0.097,0.034,0.,0.034,0.007,0.,0.007,0.019,0.,0.019,0.089,0.,0.089,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
50,0.088,0.008,0.08,0.069,0.008,0.061,0.007,0.,0.006,0.047,0.003,0.043,0.081,0.007,0.073,0.,0.,0.,0.021,0.003,0.017,0.,0.,0.
51,0.043,0.,0.043,0.021,0.,0.021,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
52,0.073,0.,0.073,0.022,0.,0.022,0.009,0.,0.009,0.005,0.,0.005,0.064,0.,0.064,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.059,0.,0.059,0.022,0.,0.022,0.008,0.,0.008,0.005,0.,0.005,0.05,0.,0.05,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
54,0.045,0.,0.045,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
55,0.048,0.,0.048,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
56,0.052,0.,0.052,0.026,0.,0.026,0.011,0.,0.011,0.006,0.,0.006,0.039,0.,0.039,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
57,0.05,0.003,0.047,0.033,0.,0.033,0.009,0.002,0.006,0.006,0.,0.006,0.04,0.,0.04,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
58,0.053,0.,0.052,0.026,0.,0.026,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.042,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
59,0.054,0.,0.054,0.028,0.,0.028,0.01,0.,0.01,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
60,0.058,0.,0.058,0.086,0.,0.086,0.011,0.,0.011,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
61,0.058,0.,0.058,0.029,0.,0.029,0.01,0.,0.01,0.007,0.,0.007,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
62,0.061,0.,0.061,0.059,0.,0.059,0.01,0.,0.01,0.007,0.,0.007,0.05,0.,0.05,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
63,0.063,0.,0.063,0.031,0.,0.031,0.011,0.,0.011,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
64,0.065,0.,0.065,0.049,0.,0.049,0.011,0.,0.011,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
65,0.066,0.,0.066,0.032,0.,0.032,0.011,0.,0.011,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
66,0.068,0.,0.068,0.034,0.,0.034,0.011,0.,0.011,0.008,0.,0.008,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
67,0.071,0.,0.071,0.034,0.,0.034,0.013,0.,0.013,0.008,0.,0.008,0.057,0.,0.057,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
68,0.073,0.,0.073,0.036,0.,0.036,0.014,0.,0.014,0.009,0.,0.009,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
69,0.07,0.,0.07,0.038,0.,0.038,0.013,0.,0.013,0.009,0.,0.009,0.056,0.,0.056,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
70,0.074,0.,0.074,0.037,0.,0.037,0.016,0.,0.016,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
71,0.076,0.003,0.073,0.039,0.,0.039,0.015,0.003,0.011,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
72,0.079,0.,0.079,0.039,0.,0.039,0.014,0.,0.014,0.01,0.,0.01,0.064,0.,0.064,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
73,0.085,0.,0.085,0.043,0.,0.043,0.017,0.,0.017,0.013,0.,0.013,0.067,0.,0.067,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
74,0.091,0.,0.091,0.041,0.,0.041,0.023,0.,0.023,0.01,0.,0.01,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
75,0.091,0.003,0.087,0.042,0.,0.042,0.015,0.,0.015,0.01,0.,0.01,0.075,0.003,0.071,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
76,0.088,0.,0.088,0.043,0.,0.043,0.018,0.,0.018,0.011,0.,0.011,0.068,0.,0.068,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
77,0.096,0.,0.096,0.045,0.,0.045,0.019,0.,0.019,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
78,0.096,0.,0.096,0.048,0.,0.048,0.019,0.,0.019,0.011,0.,0.011,0.076,0.,0.076,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
79,0.102,0.,0.102,0.049,0.,0.049,0.02,0.,0.02,0.014,0.,0.014,0.08,0.,0.08,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.1,0.,0.1,0.049,0.,0.049,0.019,0.,0.019,0.014,0.,0.014,0.079,0.,0.079,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
81,0.106,0.004,0.102,0.049,0.,0.049,0.021,0.,0.021,0.012,0.,0.012,0.083,0.003,0.079,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
82,0.105,0.,0.105,0.049,0.,0.049,0.023,0.,0.023,0.013,0.,0.013,0.08,0.,0.08,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
83,0.108,0.003,0.105,0.05,0.,0.05,0.021,0.,0.021,0.013,0.,0.013,0.085,0.002,0.082,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
84,0.109,0.,0.109,0.052,0.,0.052,0.018,0.,0.018,0.013,0.,0.013,0.088,0.,0.088,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
85,0.124,0.003,0.12,0.053,0.,0.053,0.022,0.004,0.018,0.013,0.,0.013,0.1,0.,0.1,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
86,0.116,0.,0.116,0.054,0.,0.054,0.023,0.,0.023,0.014,0.,0.014,0.092,0.,0.092,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
87,0.121,0.,0.121,0.055,0.,0.055,0.025,0.,0.025,0.014,0.,0.014,0.094,0.,0.094,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
88,0.115,0.,0.114,0.056,0.,0.056,0.023,0.,0.023,0.014,0.,0.014,0.09,0.,0.09,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
89,0.128,0.003,0.124,0.059,0.,0.059,0.023,0.,0.023,0.017,0.,0.017,0.103,0.003,0.099,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
90,0.137,0.004,0.133,0.061,0.,0.061,0.025,0.,0.025,0.017,0.,0.017,0.111,0.003,0.107,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
91,0.121,0.,0.121,0.063,0.003,0.059,0.022,0.,0.022,0.018,0.003,0.015,0.097,0.,0.097,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
92,0.129,0.,0.129,0.065,0.003,0.061,0.023,0.,0.023,0.016,0.,0.016,0.104,0.,0.104,0.,0.,0.,0.048,0.003,0.044,0.,0.,0.
93,0.129,0.003,0.125,0.066,0.,0.066,0.023,0.,0.023,0.017,0.,0.017,0.104,0.003,0.1,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
94,0.13,0.,0.13,0.066,0.,0.066,0.024,0.,0.024,0.017,0.,0.017,0.105,0.,0.105,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
95,0.133,0.,0.133,0.07,0.,0.07,0.024,0.,0.024,0.017,0.,0.017,0.106,0.,0.106,0.001,0.,0.001,0.052,0.,0.052,0.,0.,0.
96,0.136,0.,0.136,0.078,0.,0.078,0.025,0.,0.025,0.027,0.,0.027,0.11,0.,0.11,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
97,0.148,0.,0.148,0.075,0.,0.075,0.028,0.,0.028,0.02,0.,0.02,0.119,0.,0.119,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
98,0.142,0.,0.142,0.076,0.,0.076,0.028,0.,0.028,0.02,0.,0.02,0.112,0.,0.112,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
99,0.143,0.,0.143,0.082,0.,0.082,0.027,0.,0.027,0.022,0.,0.022,0.114,0.,0.114,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
100,0.165,0.002,0.162,0.088,0.,0.088,0.031,0.,0.031,0.018,0.,0.018,0.133,0.002,0.13,0.,0.,0.,0.066,0.,0.066,0.002,0.,0.002
110,0.174,0.,0.174,0.092,0.,0.092,0.037,0.,0.037,0.025,0.,0.025,0.135,0.,0.135,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
120,0.204,0.,0.204,0.117,0.003,0.113,0.041,0.,0.041,0.032,0.003,0.028,0.161,0.,0.161,0.,0.,0.,0.083,0.,0.083,0.,0.,0.
130,0.264,0.,0.264,0.135,0.,0.135,0.059,0.,0.059,0.037,0.,0.037,0.203,0.,0.203,0.,0.,0.,0.096,0.,0.096,0.,0.,0.
140,0.293,0.,0.293,0.161,0.,0.161,0.057,0.,0.057,0.045,0.,0.045,0.234,0.,0.234,0.,0.,0.,0.114,0.,0.114,0.,0.,0.
150,0.431,0.,0.431,0.175,0.,0.175,0.066,0.,0.066,0.05,0.,0.05,0.363,0.,0.363,0.,0.,0.,0.123,0.,0.123,0.,0.,0.
160,0.403,0.003,0.399,0.197,0.003,0.193,0.082,0.,0.082,0.054,0.,0.054,0.319,0.003,0.315,0.,0.,0.,0.141,0.003,0.137,0.,0.,0.
170,0.429,0.,0.429,0.233,0.,0.233,0.079,0.,0.079,0.066,0.,0.066,0.349,0.,0.348,0.,0.,0.,0.165,0.,0.165,0.,0.,0.
180,0.469,0.,0.469,0.25,0.007,0.242,0.107,0.,0.107,0.066,0.,0.066,0.36,0.,0.359,0.,0.,0.,0.182,0.007,0.174,0.,0.,0.
190,0.531,0.,0.531,0.266,0.004,0.262,0.113,0.,0.113,0.07,0.004,0.066,0.415,0.,0.415,0.001,0.,0.001,0.193,0.,0.193,0.001,0.,0.001
200,0.684,0.003,0.68,0.4,0.,0.4,0.126,0.003,0.122,0.082,0.,0.082,0.556,0.,0.556,0.001,0.,0.001,0.316,0.,0.316,0.001,0.,0.001
210,0.711,0.,0.711,0.346,0.012,0.334,0.131,0.,0.131,0.084,0.,0.084,0.577,0.,0.577,0.001,0.,0.001,0.26,0.011,0.248,0.001,0.,0.001
220,0.694,0.,0.694,0.359,0.002,0.356,0.137,0.,0.137,0.103,0.,0.103,0.554,0.,0.554,0.001,0.,0.001,0.254,0.001,0.252,0.001,0.,0.001
230,0.751,0.003,0.747,0.419,0.,0.419,0.144,0.,0.144,0.118,0.,0.118,0.605,0.003,0.601,0.001,0.,0.001,0.299,0.,0.299,0.001,0.,0.001
240,0.922,0.,0.922,0.475,0.011,0.463,0.17,0.,0.17,0.113,0.,0.113,0.749,0.,0.749,0.001,0.,0.001,0.359,0.011,0.347,0.001,0.,0.001
250,0.972,0.007,0.964,0.563,0.003,0.559,0.173,0.,0.173,0.123,0.,0.123,0.797,0.007,0.789,0.001,0.,0.001,0.438,0.003,0.434,0.001,0.,0.001
260,0.997,0.012,0.985,0.51,0.,0.51,0.184,0.,0.184,0.136,0.,0.136,0.81,0.012,0.798,0.001,0.,0.001,0.371,0.,0.371,0.001,0.,0.001
270,1.137,0.,1.137,0.563,0.,0.563,0.208,0.,0.208,0.152,0.,0.152,0.926,0.,0.926,0.001,0.,0.001,0.404,0.,0.404,0.005,0.,0.005
280,1.157,0.,1.156,0.609,0.,0.609,0.229,0.,0.229,0.166,0.,0.166,0.924,0.,0.924,0.001,0.,0.001,0.44,0.,0.44,0.001,0.,0.001
290,1.256,0.,1.256,0.646,0.,0.646,0.229,0.,0.229,0.173,0.,0.173,1.023,0.,1.023,0.001,0.,0.001,0.47,0.,0.47,0.001,0.,0.001
300,1.358,0.015,1.342,0.728,0.,0.728,0.264,0.,0.264,0.184,0.,0.184,1.092,0.015,1.076,0.001,0.,0.001,0.542,0.,0.542,0.001,0.,0.001
310,1.393,0.,1.393,0.748,0.,0.748,0.281,0.,0.281,0.196,0.,0.196,1.109,0.,1.109,0.001,0.,0.001,0.55,0.,0.55,0.001,0.,0.001
320,1.537,0.007,1.529,0.798,0.,0.798,0.296,0.,0.296,0.205,0.,0.205,1.233,0.007,1.225,0.006,0.,0.006,0.59,0.,0.59,0.001,0.,0.001
330,1.626,0.,1.626,0.802,0.003,0.798,0.304,0.,0.304,0.21,0.003,0.206,1.319,0.,1.319,0.001,0.,0.001,0.589,0.,0.588,0.001,0.,0.001
340,1.622,0.,1.622,0.85,0.,0.85,0.303,0.,0.303,0.214,0.,0.214,1.31,0.,1.31,0.006,0.,0.006,0.633,0.,0.633,0.001,0.,0.001
350,1.863,0.011,1.851,0.923,0.008,0.915,0.346,0.,0.346,0.239,0.,0.239,1.515,0.011,1.503,0.001,0.,0.001,0.681,0.007,0.673,0.001,0.,0.001
360,1.961,0.,1.961,1.017,0.,1.017,0.353,0.,0.353,0.258,0.,0.258,1.605,0.,1.605,0.001,0.,0.001,0.756,0.,0.756,0.001,0.,0.001
370,2.048,0.003,2.044,1.03,0.003,1.026,0.374,0.003,0.37,0.28,0.,0.28,1.67,0.,1.67,0.001,0.,0.001,0.747,0.003,0.743,0.001,0.,0.001
380,2.162,0.,2.161,1.117,0.,1.117,0.412,0.,0.412,0.298,0.,0.298,1.746,0.,1.746,0.001,0.,0.001,0.813,0.,0.813,0.003,0.,0.003
390,2.262,0.,2.262,1.176,0.,1.176,0.436,0.,0.436,0.286,0.,0.286,1.819,0.,1.819,0.005,0.,0.005,0.886,0.,0.886,0.001,0.,0.001
400,2.374,0.,2.374,1.285,0.007,1.277,0.423,0.,0.423,0.313,0.,0.313,1.945,0.,1.945,0.004,0.,0.004,0.969,0.007,0.961,0.002,0.,0.002
