param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.091,0.011,0.079,0.092,0.014,0.078,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.087,0.011,0.075,0.088,0.013,0.074
11,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
12,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
13,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.064,0.,0.064
14,0.071,0.,0.071,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.066,0.,0.066,0.066,0.,0.066
15,0.176,0.,0.176,0.143,0.,0.143,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.003,0.,0.003,0.138,0.,0.138,0.137,0.,0.137
16,0.107,0.,0.107,0.138,0.,0.138,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.131,0.,0.131
17,0.104,0.,0.104,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.099,0.,0.099
18,0.126,0.,0.126,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.119,0.,0.119,0.115,0.,0.115
19,0.191,0.,0.191,0.189,0.,0.189,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.183,0.,0.183,0.18,0.,0.18
20,0.157,0.,0.157,0.161,0.,0.16,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.152,0.,0.151
21,0.207,0.,0.207,0.206,0.,0.206,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.197,0.,0.197,0.197,0.,0.197
22,0.174,0.,0.174,0.176,0.,0.176,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.166,0.,0.166
23,0.19,0.,0.19,0.195,0.,0.194,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.179,0.,0.179,0.183,0.,0.183
24,0.21,0.,0.21,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.202,0.,0.202
25,0.229,0.,0.229,0.232,0.,0.232,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.217,0.22,0.,0.22
30,0.46,0.,0.46,0.457,0.,0.457,0.02,0.,0.02,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.432,0.,0.432,0.441,0.,0.441
35,0.503,0.,0.502,0.512,0.,0.512,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.482,0.,0.482,0.492,0.,0.492
40,0.825,0.,0.825,0.833,0.,0.833,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.801,0.,0.801,0.807,0.,0.807
45,0.935,0.,0.933,0.959,0.,0.959,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.904,0.,0.902,0.928,0.,0.928
50,1.229,0.,1.228,1.26,0.,1.259,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,1.193,0.,1.192,1.223,0.,1.222
